"Frame number","Original","Translation","Count","Part of","File count","Files"
"2947","RECUPERATION","","7","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Mythic"", ""Trickster"""
"2948","AMAZING INITIATIVE","","7","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Mythic"", ""Trickster"""
"2949","SURGE","","7","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Mythic"", ""Trickster"""
"2950","HARD TO KILL","","7","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Mythic"", ""Trickster"""
"2951","PATH ABILITIES","","8","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Mythic"", ""Trickster"""
"2952","MYTHIC POWER","","7","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Mythic"", ""Trickster"""
"2953","ARCHMAGE ARCANA","","1","","1","""Archmage"""
"2954","ARCHMAGE","","1","","1","""Archmage"""
"2955","Once per round, if your roll a natural 20, regain one use|of mythic power.","","1","","1","""Champion"""
"2956","When an attack against a non-mythic creature misses,|you may reroll once.","","1","","1","""Champion"""
"2957","LEGENDARY CHAMPION","","1","","1","""Champion"""
"2958","CHAMPION’S STRIKE","","1","","1","""Champion"""
"2959","CHAMPION","","1","","1","""Champion"""
"2960","Once a round, when an enemy makes a successful criticalhit, regain one use of mythic power.","","1","","1","""Guardian"""
"2961","Damage from attacks by non-mythic enemies is halved.|This is applied after all other reductions.","","1","","1","""Guardian"""
"2962","TRUE DEFENDER","","1","","1","""Guardian"""
"2963","GUARDIAN’S CALL","","1","","1","""Guardian"""
"2964","GUARDIAN","","1","","1","""Guardian"""
"2965","Once a round, when you take more than 20 hp actual|damage, regain one use of mythic power.","","1","","1","""Hierophant"""
"2966","Gain damage resistance 10/epic","","1","","1","""Hierophant"""
"2967","When healed using a spell or effect, you are healed the|maximum possible amount.","","1","","1","""Hierophant"""
"2968","DIVINE VESSEL","","1","","1","""Hierophant"""
"2969","DIVINE SURGE","","1","","1","""Hierophant"""
"2970","HIEROPHANT","","1","","1","""Hierophant"""
"2971","Once per round, when you or an ally within 30ft scores a|critical hit, regain one use of mythic power.","","1","","1","""Marshal"""
"2972","In a surprise round, you and allies within 30ft can take a|full round action instead of just a standard action.","","1","","1","""Marshal"""
"2973","When you are an ally within 30ft rolls initiative, roll twice|and take either result.","","1","","1","""Marshal"""
"2974","VISIONARY COMMANDER","","1","","1","""Marshal"""
"2975","MARSHAL’S ORDER","","1","","1","""Marshal"""
"2976","MARSHAL","","1","","1","""Marshal"""
"2977","MYTHIC PATH","","1","","1","""Mythic"""
"2978","MYTHIC","","1","","1","""Mythic"""
"2979","Once per round, when you roll a natural 20 on an opposed|skill check against a mythic enemy, regain one use of|mythic power.","","1","","1","""Trickster"""
"2980","Whenever you attack a non-mythic enemy, they are treated|as flat-flooted, even if they have enemies to preven it.","","1","","1","""Trickster"""
"2981","SUPREME TRICKSTER","","1","","1","""Trickster"""
"2982","TRICKSTER ATTACK","","1","","1","""Trickster"""
"2983","TRICKSTER","","1","","1","""Trickster"""
"2984","SAVING|THROWS","","1","","1","""Build Character"""
"2985","BASE ATTACK|BONUS","","1","","1","""Build Character"""
"2986","Burrow","","1","","1","""Build Character"""
"2987","Base|Speed","","1","","1","""Build Character"""
"2988","RACIAL ABILITIES","","1","","1","""Build Character"""
"2989","One skill|rank","","1","","1","""Build Character"""
"2990","One hit|point","","1","","1","""Build Character"""
"2991","Class|Skill","","1","","1","""Build Character"""
"2992","FAVOURED|CLASS BONUS","","1","","1","""Build Character"""
"2993","SKILL|RANKS","","1","","1","""Build Character"""
"2994","Is this a favoured class?","","1","","1","""Build Character"""
"2995","Total skill|ranks","","1","","1","""Build Character"""
"2996","Total hit|points","","1","","1","""Build Character"""
"2997","Hit|Die","","1","","1","""Build Character"""
"2998","Will","","1","","1","""Build Character"""
"2999","Reflex","","1","","1","""Build Character"""
"3000","Fortitude","","1","","1","""Build Character"""
"3001","CHOICES","","1","","1","""Build Character"""
"3002","ARCHETYPE","","1","","1","""Build Character"""
"3003","HIT|POINTS","","1","","1","""Build Character"""
"3004","CLASS","","2","","1","""Build Character"""
"3005","FEAT","","1","","1","""Build Character"""
"3006","CLASS ABILITIES","","1","","1","""Build Character"""
"3007","BASE ATTACK & SAVING THROWS","","1","","1","""Build Character"""
"3008","HIT POINTS & SKILL RANKS","","1","","1","""Build Character"""
"3009","TAKE A CLASS LEVEL","","1","","1","""Build Character"""
"3010","Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.","","1","","1","""Build Character"""
"3011","Cha","","1","","1","""Build Character"""
"3012","Wis","","1","","1","""Build Character"""
"3013","Int","","1","","1","""Build Character"""
"3014","Con","","1","","1","""Build Character"""
"3015","Dex","","1","","1","""Build Character"""
"3016","Str","","1","","1","""Build Character"""
"3017","+2 to any one ability score","","3","","1","""Build Character"""
"3018","Human","","1","","1","""Build Character"""
"3019","Half-orc","","1","","1","""Build Character"""
"3020","Half-elf","","1","","1","""Build Character"""
"3021","Halfling","","1","","1","""Build Character"""
"3022","Gnome","","1","","1","""Build Character"""
"3023","Elf","","1","","1","""Build Character"""
"3024","Dwarf","","1","","1","""Build Character"""
"3025","Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","1","","1","""Build Character"""
"3026","Calculate your six ability modifiers","","1","","1","""Build Character"""
"3027","One story trait, connecting them into the campaign","","1","","1","""Build Character"""
"3028","Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","1","","1","""Build Character"""
"3029","If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","1","","1","""Build Character"""
"3030","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","","1","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","1","""Build Character"""
"3030","only if you have at least one rank.","","1","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","1","""Build Character"""
"3031","Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","","1","","1","""Build Character"""
"3032","Roll hit points and allocate skill ranks","","1","","1","""Build Character"""
"3033","Fill in the class’s hit die, skill ranks per level, and class skills","","1","","1","""Build Character"""
"3034","Any other racial abilities","","1","","1","""Build Character"""
"3035","Your weapon and armour proficiencies","","1","","1","""Build Character"""
"3036","Your starting languages","","1","","1","""Build Character"""
"3037","Your base speed (measured in feet per six seconds)","","1","","1","""Build Character"""
"3038","Your size and size modifier","","1","","1","""Build Character"""
"3039","One background trait, connected to your character’s origin","","1","","1","""Build Character"""
"3040","Add any bonus or penalty from your race:","","1","","1","""Build Character"""
"3041","Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","1","","1","""Build Character"""
"3042","Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","1","","1","""Build Character"""
"3043","Concept","","1","","1","""Build Character"""
"3044","At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","1","","1","""Build Character"""
"3045","Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","1","","1","""Build Character"""
"3046","Class abilities","","1","","1","""Build Character"""
"3047","Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.","","1","","1","""Build Character"""
"3048","Base attack bonus and saving throws","","1","","1","""Build Character"""
"3049","At levels","","1","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","1","""Build Character"""
"3049","and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","","1","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","1","""Build Character"""
"3050","Ability score upgrades","","1","","1","""Build Character"""
"3051","Use the starting wealth for your class, or a value supplied by your GM.","","1","","1","""Build Character"""
"3052","Purchase starting equipment","","1","","1","""Build Character"""
"3053","See below.","","1","","1","""Build Character"""
"3054","Take your first level","","1","","1","""Build Character"""
"3055","Consult the book to find out:","","1","","1","""Build Character"""
"3056","Racial abilities","","2","","1","""Build Character"""
"3057","If multiclassing, remember to add up the values from all your classes.","","1","","1","""Build Character"""
"3058","Remember to role-play your character traits.","","1","","1","""Build Character"""
"3059","Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","1","","1","""Build Character"""
"3060","Character traits","","1","","1","""Build Character"""
"3061","If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","1","","1","""Build Character"""
"3062","Pick a class","","1","","1","""Build Character"""
"3063","Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","1","","1","""Build Character"""
"3064","Basic attributes","","1","","1","""Build Character"""
"3065","Attribute|modifiers","","1","","1","""Build Character"""
"3066","Attribute|scores","","1","","1","""Build Character"""
"3067","Racial|bonus","","1","","1","""Build Character"""
"3068","Class skills","","1","","1","""Build Character"""
"3069","Weapon and armour proficiencies","","1","","1","""Build Character"""
"3070","Languages","","1","","1","""Build Character"""
"3071","Intended progression","","1","","1","""Build Character"""
"3072","Place of origin, nationality, culture","","1","","1","""Build Character"""
"3073","Starting point","","1","","1","""Build Character"""
"3074","Race (including subtypes or customisations)","","1","","1","""Build Character"""
"3075","Character name","","1","","1","""Build Character"""
"3076","Charisma","","1","","1","""Build Character"""
"3077","Wisdom","","1","","1","""Build Character"""
"3078","Intelligence","","1","","1","""Build Character"""
"3079","Constitution","","1","","1","""Build Character"""
"3080","Dexterity","","1","","1","""Build Character"""
"3081","Strength","","1","","1","""Build Character"""
"3082","TRAITS","","1","","1","""Build Character"""
"3083","BUILD A CHARACTER","","1","","1","""Build Character"""
"3084","DEFENCE & SAVING THROWS","","2","","2","""NPC Group"", ""Party"""
"3085","Rank / Position","","1","","1","""NPC Group"""
"3086","NPC","","2","","2","""NPC Group"", ""NPC"""
"3087","FLAT-FOOTED","","2","FLAT-FOOTED AC","2","""NPC Group"", ""Party"""
"3087","AC","","2","FLAT-FOOTED AC","2","""NPC Group"", ""Party"""
"3088","TOUCH","","2","TOUCH AC","2","""NPC Group"", ""Party"""
"3088","AC","","2","TOUCH AC","2","""NPC Group"", ""Party"""
"3089","ARMOUR","","2","ARMOUR CLASS","2","""NPC Group"", ""Party"""
"3089","CLASS","","2","ARMOUR CLASS","2","""NPC Group"", ""Party"""
"3090","NPC GROUP","","1","","1","""NPC Group"""
"3091","Organisation","","1","","1","""NPC Group"""
"3092","PF-RPG","","2","","2","""NPC Group"", ""Party"""
"3093","with Armour","","1","","1","""NPC"""
"3094","Skill","","1","","1","""NPC"""
"3095","NOTES","","21","","3","""NPC"", ""Notes"", ""Party Funds"""
"3096","Class","","1","","1","""NPC"""
"3097","PARTY","","1","","1","""Party"""
"3098","per turn","","4","","1","""Kingdom"""
"3099","BUILDINGS","","1","BUILDINGS    Add buildings to towns","1","""Kingdom"""
"3099","Add buildings to towns","","1","BUILDINGS    Add buildings to towns","1","""Kingdom"""
"3100","bp","","15","","1","""Kingdom"""
"3101","SETTLE","","1","SETTLE    Create new towns","1","""Kingdom"""
"3101","Create new towns","","1","SETTLE    Create new towns","1","""Kingdom"""
"3102","TERRAIN","","1","TERRAIN    Build farms, roads, mines etc","1","""Kingdom"""
"3102","Build farms, roads, mines etc","","1","TERRAIN    Build farms, roads, mines etc","1","""Kingdom"""
"3103","HEXES","","1","HEXES    Claim and abandon hexes","1","""Kingdom"""
"3103","Claim and abandon hexes","","1","HEXES    Claim and abandon hexes","1","""Kingdom"""
"3104","CONSUMPTION","","1","","1","""Kingdom"""
"3105","Farms","","2","","1","""Kingdom"""
"3106","Towns","","2","","1","""Kingdom"""
"3107","IN WINTER","","1","","1","""Kingdom"""
"3108","IN SUMMER","","1","","1","""Kingdom"""
"3109","MILITARY","","1","MILITARY    Create armed units (comes from allocation for settling towns)","1","""Kingdom"""
"3109","Create armed units (comes from allocation for settling towns)","","1","MILITARY    Create armed units (comes from allocation for settling towns)","1","""Kingdom"""
"3110","WITHDRAW","","1","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","1","""Kingdom"""
"3110","Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","","1","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","1","""Kingdom"""
"3111","SPENDING","","1","","1","""Kingdom"""
"3112","Festivals","","2","","1","""Kingdom"""
"3113","Promotions","","2","","1","""Kingdom"""
"3114","STABILITY","","1","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","1","""Kingdom"""
"3114","On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","","1","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","1","""Kingdom"""
"3115","Kingdom’s|Income","","1","","1","""Kingdom"""
"3116","Economy|Roll","","1","","1","""Kingdom"""
"3117","TAX","","1","","1","""Kingdom"""
"3118","OTHER INCOME","","1","","1","""Kingdom"""
"3119","DEPOSIT","","1","DEPOSIT    4000gp in trade goods and treasure nets 1bp","1","""Kingdom"""
"3119","4000gp in trade goods and treasure nets 1bp","","1","DEPOSIT    4000gp in trade goods and treasure nets 1bp","1","""Kingdom"""
"3120","ASSIGN LEADERSHIP","","1","ASSIGN LEADERSHIP    Adjust kingdom rolls","1","""Kingdom"""
"3120","Adjust kingdom rolls","","1","ASSIGN LEADERSHIP    Adjust kingdom rolls","1","""Kingdom"""
"3121","If unrest reaches 20, the kingdom falls into anarchy","","1","","1","""Kingdom"""
"3122","If unrest is more than 10, abandon a hex","","1","","1","""Kingdom"""
"3123","Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","1","","1","""Kingdom"""
"3124","+2 unrest if the treasury is empty","","1","","1","""Kingdom"""
"3125","+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","1","","1","""Kingdom"""
"3126","UNREST","","1","","1","""Kingdom"""
"3127","INCOME","","1","","1","""Kingdom"""
"3128","UPKEEP","","1","","1","""Kingdom"""
"3129","KINGDOM MANAGEMENT","","1","","1","""Kingdom"""
"3130","Kingdom","","6","","6","""Kingdom"", ""Settlement"", ""Hex C Fine Landscape"", ""Hex C Landscape"", ""Hex C Portrait"", ""Hex D Fine Landscape"""
"3131","Duchy","","1","","1","""Kingdom"""
"3132","Barony","","1","","1","""Kingdom"""
"3133","TOTAL","","2","","2","""Kingdom"", ""Settlement large"""
"3134","N/A","","4","","1","""Kingdom"""
"3135","Settlements","","1","","1","""Kingdom"""
"3136","Resources","","1","","1","""Kingdom"""
"3137","Leadership","","1","","1","""Kingdom"""
"3138","Vacancies","","1","","1","""Kingdom"""
"3139","Treasury funds","","1","","1","""Kingdom"""
"3140","TREASURY","","1","","1","""Kingdom"""
"3141","Neutral:","","1","Neutral: +2 Stability","1","""Kingdom"""
"3141","Stability","","1","Neutral: +2 Stability","1","""Kingdom"""
"3142","Evil:","","1","Evil: +2 Economy","1","""Kingdom"""
"3142","Economy","","1","Evil: +2 Economy","1","""Kingdom"""
"3143","Lawful:","","1","Lawful: +2 Economy","1","""Kingdom"""
"3143","Economy","","1","Lawful: +2 Economy","1","""Kingdom"""
"3144","Chaotic:","","1","Chaotic: +2 Loyalty","1","""Kingdom"""
"3144","Loyalty","","1","Chaotic: +2 Loyalty","1","""Kingdom"""
"3145","Good:","","1","Good: +2 Loyalty","1","""Kingdom"""
"3145","Loyalty","","1","Good: +2 Loyalty","1","""Kingdom"""
"3146","economy,","","1","+4 economy, -8 loyalty","1","""Kingdom"""
"3146","loyalty","","1","+4 economy, -8 loyalty","1","""Kingdom"""
"3147","Overwhelming","","1","","1","""Kingdom"""
"3148","economy,","","1","+3 economy, -4 loyalty","1","""Kingdom"""
"3148","loyalty","","1","+3 economy, -4 loyalty","1","""Kingdom"""
"3149","Heavy","","1","","1","""Kingdom"""
"3150","economy,","","1","+2 economy, -2 loyalty","1","""Kingdom"""
"3150","loyalty","","1","+2 economy, -2 loyalty","1","""Kingdom"""
"3151","Normal","","1","","1","""Kingdom"""
"3152","economy,","","1","+1 economy, -1 loyalty","1","""Kingdom"""
"3152","loyalty","","1","+1 economy, -1 loyalty","1","""Kingdom"""
"3153","Light","","12","","3","""Kingdom"", ""Artificer"", ""Warmage"""
"3154","loyalty","","1","+1 loyalty","1","""Kingdom"""
"3155","None","","3","","1","""Kingdom"""
"3156","loyalty,","","1","+4 loyalty, +8bp consumption","1","""Kingdom"""
"3156","+8bp","","1","+4 loyalty, +8bp consumption","1","""Kingdom"""
"3156","consumption","","1","+4 loyalty, +8bp consumption","1","""Kingdom"""
"3157","loyalty,","","1","+3 loyalty, +4bp consumption","1","""Kingdom"""
"3157","+4bp","","1","+3 loyalty, +4bp consumption","1","""Kingdom"""
"3157","consumption","","1","+3 loyalty, +4bp consumption","1","""Kingdom"""
"3158","loyalty,","","1","+2 loyalty, +2bp consumption","1","""Kingdom"""
"3158","+2bp","","1","+2 loyalty, +2bp consumption","1","""Kingdom"""
"3158","consumption","","1","+2 loyalty, +2bp consumption","1","""Kingdom"""
"3159","loyalty,","","1","+1 loyalty, +1bp consumption","1","""Kingdom"""
"3159","+1bp","","1","+1 loyalty, +1bp consumption","1","""Kingdom"""
"3159","consumption","","1","+1 loyalty, +1bp consumption","1","""Kingdom"""
"3160","loyalty","","1","-1 loyalty","1","""Kingdom"""
"3161","stability,","","1","+4 stability, +8bp consumption","1","""Kingdom"""
"3161","+8bp","","1","+4 stability, +8bp consumption","1","""Kingdom"""
"3161","consumption","","1","+4 stability, +8bp consumption","1","""Kingdom"""
"3162","Expansionist","","1","","1","""Kingdom"""
"3163","stability,","","1","+3 stability, +4bp consumption","1","""Kingdom"""
"3163","+4bp","","1","+3 stability, +4bp consumption","1","""Kingdom"""
"3163","consumption","","1","+3 stability, +4bp consumption","1","""Kingdom"""
"3164","Aggressive","","1","","1","""Kingdom"""
"3165","stability,","","1","+2 stability, +2bp consumption","1","""Kingdom"""
"3165","+2bp","","1","+2 stability, +2bp consumption","1","""Kingdom"""
"3165","consumption","","1","+2 stability, +2bp consumption","1","""Kingdom"""
"3166","Standard","","1","","1","""Kingdom"""
"3167","stability,","","1","+1 stability, +1bp consumption","1","""Kingdom"""
"3167","+1bp","","1","+1 stability, +1bp consumption","1","""Kingdom"""
"3167","consumption","","1","+1 stability, +1bp consumption","1","""Kingdom"""
"3168","Token","","1","","1","""Kingdom"""
"3169","stability","","1","-1 stability","1","""Kingdom"""
"3170","Districts","","1","","1","""Kingdom"""
"3171","COMMAND DC","","1","","1","""Kingdom"""
"3172","UNREST","","1","UNREST LEVEL","1","""Kingdom"""
"3172","LEVEL","","1","UNREST LEVEL","1","""Kingdom"""
"3173","Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","1","","1","""Kingdom"""
"3174","FESTIVALS","","1","","1","""Kingdom"""
"3175","TAXATION","","1","","1","""Kingdom"""
"3176","PROMOTIONS","","1","","1","""Kingdom"""
"3177","Total City|Population","","1","","1","""Kingdom"""
"3178","KINGDOM|POPULATION","","1","","1","""Kingdom"""
"3179","STA","","5","","3","""Kingdom"", ""Settlement large"", ""Settlement"""
"3180","LOY","","5","","3","""Kingdom"", ""Settlement large"", ""Settlement"""
"3181","ECO","","5","","3","""Kingdom"", ""Settlement large"", ""Settlement"""
"3182","The number of 12-mile|hexes the kingdom controls","","1","","1","""Kingdom"""
"3183","KINGDOM SIZE","","1","","1","""Kingdom"""
"3184","Settlement name","","1","","1","""Kingdom"""
"3185","Population","","1","","1","""Kingdom"""
"3186","Base|Value","","1","","1","""Kingdom"""
"3187","Defence","","21","","3","""Kingdom"", ""Settlement"", ""Divine Mind"""
"3188","STABILITY","","1","","1","""Kingdom"""
"3189","LOYALTY","","1","","1","""Kingdom"""
"3190","ECONOMY","","1","","1","""Kingdom"""
"3191","Prince, Princess or favoured subject","","1","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3191","– May rule if the Ruler is absent. but must pass loyalty check or","","1","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3191","unrest","","1","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3192","Heir","","1","","1","""Kingdom"""
"3193","Queen Consort or Prince Consort","","1","Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3193","– May rule if the Ruler is absent. but must pass loyalty check or","","1","Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3193","unrest","","1","Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3194","Spouse","","1","","1","""Kingdom"""
"3195","Intelligence","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3195","– If vacant,","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3195","economy and","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3195","unrest at upkeep","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3196","Spymaster","","1","","1","""Kingdom"""
"3197","Enforce law and order","","1","Enforce law and order – If present, -1 unrest at upkeep","1","""Kingdom"""
"3197","– If present,","","1","Enforce law and order – If present, -1 unrest at upkeep","1","""Kingdom"""
"3197","unrest at upkeep","","1","Enforce law and order – If present, -1 unrest at upkeep","1","""Kingdom"""
"3198","Royal Enforcer","","1","","1","""Kingdom"""
"3199","Enforce rural justice","","1","Enforce rural justice – If vacant, -4 economy","1","""Kingdom"""
"3199","– If vacant,","","1","Enforce rural justice – If vacant, -4 economy","1","""Kingdom"""
"3199","economy","","1","Enforce rural justice – If vacant, -4 economy","1","""Kingdom"""
"3200","Marshal","","1","","1","""Kingdom"""
"3201","Guides higher learning and magic","","1","Guides higher learning and magic – If vacant, -4 economy","1","""Kingdom"""
"3201","– If vacant,","","1","Guides higher learning and magic – If vacant, -4 economy","1","""Kingdom"""
"3201","economy","","1","Guides higher learning and magic – If vacant, -4 economy","1","""Kingdom"""
"3202","Magister","","1","","1","""Kingdom"""
"3203","Leads kingdom’s defences","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3203","– If vacant,","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3203","loyalty and","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3203","stability","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3204","Warden","","1","","1","""Kingdom"""
"3205","Ruler of a colony or vassal state","","1","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","1","""Kingdom"""
"3205","– May also take any role for colony, with 1 less benefit","","1","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","1","""Kingdom"""
"3206","Viceroy","","1","","1","""Kingdom"""
"3207","Collect taxes and manage finances","","1","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","1","""Kingdom"""
"3207","– If vacant,","","1","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","1","""Kingdom"""
"3207","economy and kingdom can’t levy taxes","","1","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","1","""Kingdom"""
"3208","Treasurer","","1","","1","""Kingdom"""
"3209","Guides religious worship","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3209","– If vacant,","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3209","loyalty and stability, and","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3209","unrest at upkeep","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3210","High Priest","","1","","1","""Kingdom"""
"3211","Oversees international relations","","1","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","1","""Kingdom"""
"3211","– If vacant,","","1","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","1","""Kingdom"""
"3211","stability and cannot issue Diplomatic or Exploration Edicts","","1","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","1","""Kingdom"""
"3212","Grand Diplomat","","1","","1","""Kingdom"""
"3213","Commands the army","","1","Commands the army – If vacant, -4 loyalty","1","""Kingdom"""
"3213","– If vacant,","","1","Commands the army – If vacant, -4 loyalty","1","""Kingdom"""
"3213","loyalty","","1","Commands the army – If vacant, -4 loyalty","1","""Kingdom"""
"3214","General","","1","","1","""Kingdom"""
"3215","Liases with the people","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3215","– If vacant,","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3215","loyalty,","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3215","unrest at upkeep and no bonus from festivals","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3216","Councilor","","1","","1","""Kingdom"""
"3217","Baron, Duke, King or Queen","","1","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","1","""Kingdom"""
"3217","– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","","1","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","1","""Kingdom"""
"3218","Ruler","","1","","1","""Kingdom"""
"3219","LEADERSHIP ROLES","","1","","1","""Kingdom"""
"3220","POPULACE","","1","","1","""Kingdom"""
"3221","Taxation","","1","","1","""Kingdom"""
"3222","Unrest","","1","","1","""Kingdom"""
"3223","Alignment","","11","","2","""Kingdom"", ""Dragon Shaman"""
"3224","SETTLEMENT","","1","","1","""Settlement large"""
"3225","BUILDINGS","","2","","2","""Settlement large"", ""Settlement"""
"3226","Base Value","","2","","2","""Settlement large"", ""Settlement"""
"3227","POPULATION","","2","","2","""Settlement large"", ""Settlement"""
"3228","CITY","","1","","1","""Settlement"""
"3229","Location","","3","","3","""Hex C Fine Landscape"", ""Hex C Landscape"", ""Hex D Fine Landscape"""
"3230","Region","","4","","4","""Hex C Fine Landscape"", ""Hex C Landscape"", ""Hex C Portrait"", ""Hex D Fine Landscape"""
"3231","Cannibalise your suit to heal all damage. If you choose this,|you cannot reform the astral suit for 10 minutes.","","1","","1","""Aegis"""
"3232","Spend two uses of Reconfigure to reset all customisations.","","1","","1","""Aegis"""
"3233","Suit cannot be forcibly dispelled (but still does not function|inside a null psionic field).","","1","","1","""Aegis"""
"3234","PERFECT MERGER","","1","","1","""Aegis"""
"3235","This healing does not include temporary points.|You cannot reform the astral suit for 1 minute.","","1","","1","""Aegis"""
