"Frame number","Original","Translation","Count","Part of","File count","Files"
"3145","circumstance bonusto your Intimidate check.","","1","On a successful sneak attack, forgo 1d6 damage to attempt todemoralise the foe with an Intimidate check.|Forgo one or more additional d6 to gain +5 circumstance bonusto your Intimidate check.","1","""Rake"""
"3146","RAKE","","2","","1","""Rake"""
"3147","Rake’s Smile","","1","","1","""Rake"""
"3148","Bravado’s Blade","","1","","1","""Rake"""
"3149","TUMBLING DESCENT","","1","","1","""Roof Runner"""
"3150","ROOF RUNNING","","1","","1","""Roof Runner"""
"3151","ROOF RUNNER","","2","","1","""Roof Runner"""
"3152","Take no penalties to speed, Dexterity-based skills or Reflex saves for moving around on top of buildings.","","1","","1","""Roof Runner"""
"3153","Control your descent by ricocheting between two or more walls no more than 10ft apart.|You can end the drop by diving through a window, balconyor other opening.|The DC for this Acrobatics check is 5 for each 10ft dropped.","","1","","1","""Roof Runner"""
"3154","Tumbling Descent","","1","","1","""Roof Runner"""
"3155","Roof Running","","1","","1","""Roof Runner"""
"3156","Roof|Runner|Level","","1","","1","""Roof Runner"""
"3157","DIVINE EPIPHANY","","1","","1","""Sanctified Rogue"""
"3158","DIVINE PURPOSE","","1","","1","""Sanctified Rogue"""
"3159","Gain a +1 bonus to Fortitude and Will saves.","","1","","1","""Sanctified Rogue"""
"3160","SANCTIFIED|ROGUE","","1","","1","""Sanctified Rogue"""
"3161","Once per day, see into the future as if using the Augury spellwith a caster level equal to your Rogue level.","","1","","1","""Sanctified Rogue"""
"3162","Divine Epiphany","","1","","1","""Sanctified Rogue"""
"3163","Divine Purpose","","1","","1","""Sanctified Rogue"""
"3164","SANCTIFIED ROGUE","","1","","1","""Sanctified Rogue"""
"3165","Deal sneak attack damage whenever you move 10 ft.|Enemies with Uncanny Dodge are immune to this.","","1","","1","""Scout"""
"3166","SCOUT’S CHARGE","","1","","1","""Scout"""
"3167","SCOUT","","22","","2","""Scout"", ""Scout"""
"3168","Deal sneak attack damage when you charge.|Enemies with Uncanny Dodge are immune to this.","","1","","1","""Scout"""
"3169","Skirmisher","","1","","1","""Scout"""
"3170","Scout’s Charge","","1","","1","""Scout"""
"3171","Scout|Level","","11","","2","""Scout"", ""Scout"""
"3172","ft","","2","= 30 ft + 10 ft ×","1","""Sniper"""
"3173","SNEAK ATTACK","","1","SNEAK ATTACK|RANGE LIMIT","1","""Sniper"""
"3173","RANGE LIMIT","","1","SNEAK ATTACK|RANGE LIMIT","1","""Sniper"""
"3174","ACCURACY","","1","","1","""Sniper"""
"3175","SNIPER","","2","","1","""Sniper"""
"3176","Halves the normal range increment penalty when firing a bow or crossbow.","","1","","1","""Sniper"""
"3177","It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Sniper"""
"3178","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within range:","","1","","1","""Sniper"""
"3179","Deadly Range","","1","","1","""Sniper"""
"3180","Accuracy","","11","","2","""Sniper"", ""Warmage"""
"3181","Sniper|Level","","1","","1","""Sniper"""
"3182","You are trained in poisons and cannot accidentally poison yourself.","","1","","1","""Spy"""
"3183","Spy|Level","","2","","1","""Spy"""
"3184","Deceive","","1","","1","""Spy"""
"3185","SKILLED LIAR","","1","","1","""Spy"""
"3186","SPY","","2","","1","""Spy"""
"3187","Skilled Liar","","1","","1","""Spy"""
"3188","ENDURE ELEMENTS","","1","","1","""Survivalist"""
"3189","HARDY","","1","","1","""Survivalist"""
"3190","SURVIVALIST","","2","","1","""Survivalist"""
"3191","Can go twice the normal number of days for your race without water before suffering dehydration, and triple the normal number of days without food before suffering starvation.","","1","","1","""Survivalist"""
"3192","Cast Endure Elements as a spell-like ability, with a casterlevel equal to your Rogue level.|Suffer no harm from being in hot or cold environments.Equipment is likewise protected.|Endure Elements does not protect you from fire or cold damage.","","1","","1","""Survivalist"""
"3193","Endure Elements","","11","","2","""Survivalist"", ""Dragon Shaman"""
"3194","Hardy","","1","","1","""Survivalist"""
"3195","Survivalist|Level","","1","","1","""Survivalist"""
"3196","DARING","","1","DARING BONUS","1","""Swashbuckler"""
"3196","BONUS","","1","DARING BONUS","1","""Swashbuckler"""
"3197","Morale bonus applies to Acrobatics checks and saving throws against fear.","","1","","1","""Swashbuckler"""
"3198","DARING","","1","","1","""Swashbuckler"""
"3199","COMBAT FEATS","","1","","1","""Swashbuckler"""
"3200","MARTIAL TRAINING","","1","","1","""Swashbuckler"""
"3201","SWASHBUCKLER","","2","","1","""Swashbuckler"""
"3202","Weapon Proficiency","","1","","1","""Swashbuckler"""
"3203","Daring","","1","","1","""Swashbuckler"""
"3204","Martial Training","","1","","1","""Swashbuckler"""
"3205","Swashbuckler|Level","","1","","1","""Swashbuckler"""
"3206","On successfully dealing sneak attack damage, forgo 1d6 of the damage to make the target sickened.","","1","","1","""Thug"""
"3207","BRUTAL BEATING","","1","","1","""Thug"""
"3208","FRIGHTENING","","1","","1","""Thug"""
"3209","THUG","","2","","1","""Thug"""
"3210","On successfully intimidating a target, they are shaken for 1 round longer than normal.|If a target would be shaken for at least 4 rounds, you can chooseinstead to make them frightened for 1 round.","","1","","1","""Thug"""
"3211","Brutal Beating","","1","","1","""Thug"""
"3212","Frightening","","1","","1","""Thug"""
"3213","Thug|Level","","1","","1","""Thug"""
"3214","TRAP MASTER","","1","","1","""Trapsmith"""
"3215","On disabling a trap you can bypass it even if your result did not beat the trap’s DC by 10.|If it’s a magical trap that only lets certain people through, you can change who it will allow.","","1","","1","""Trapsmith"""
"3216","TRAPSMITH","","2","","1","""Trapsmith"""
"3217","Trapmaster","","1","","1","""Trapsmith"""
"3218","Trapsmith|Level","","1","","1","""Trapsmith"""
"3219","BLOODLINES","","1","","1","""Crossblooded Sorcerer"""
"3220","CROSSBLOODED|SORCERER","","1","","1","""Crossblooded Sorcerer"""
"3221","Uses today","","9","","6","""Tattooed Sorcerer"", ""Cryptic"", ""Dread"", ""Marksman"", ""Tactician"", ""Vitalist"""
"3222","Three times per day.","","1","","1","""Tattooed Sorcerer"""
"3223","Twice per day.","","1","","1","""Tattooed Sorcerer"""
"3224","TATTOOED|SORCERER","","1","","1","""Tattooed Sorcerer"""
"3225","FAMILIAR TATTOO","","1","","1","""Tattooed Sorcerer"""
"3226","ENHANCE MAGICAL TATTOO","","1","","1","""Tattooed Sorcerer"""
"3227","CREATE SPELL TATTOO","","1","","1","""Tattooed Sorcerer"""
"3228","MAGE’S TATTOO","","1","","1","""Tattooed Sorcerer"""
"3229","Current tattoo","","1","","1","""Tattooed Sorcerer"""
"3230","Once per day, create a spell tattoo on yourself or an ally.","","1","","1","""Tattooed Sorcerer"""
"3231","Use selected spell as a spell-like ablity once per day.|It gains +2 caster level (does not stack with Mage’s Tattoo)","","1","","1","""Tattooed Sorcerer"""
"3232","All bloodline spells learned manifest on your body as tattoos,|and gain the +1 bonus regardless of school.","","1","","1","""Tattooed Sorcerer"""
"3233","Spell-like ability","","1","","1","""Tattooed Sorcerer"""
"3234","Chosen school","","1","","1","""Tattooed Sorcerer"""
"3235","As a tattoo it grants the familiar special ablity, but can take no|other action.","","1","","1","""Tattooed Sorcerer"""
"3236","Gain a familiar which can become a tattoo as a move action.","","1","","1","""Tattooed Sorcerer"""
"3237","Tier","","78","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3238","MYTHIC FEATS","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3239","PATH ABILITIES","","12","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3240","Bonus to ability scores","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3241","ABILITY SCORE","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3242","d12","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3243","Don’t die until negative hp equals double your constitution score.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3244","When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3245","Spend one use of mythic power to take an additional|standard action","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3246","Saving throws against mythic effects are unaffected.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3247","On a successful saving throw against a non-mythiceffect, suffer no effects.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3248","• Staggered","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3249","• Paralysed","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3250","• Frightened","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3251","• Sickened","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3252","• Panicked","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3253","• Fatigued","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3254","• Stunned","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3255","• Shaken","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3256","• Nauseated","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3257","• Fascinated","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3258","• Exhasted","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3259","• Dazzled","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3260","• Confused","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3261","• Entangled","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3262","• Dazed","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3263","• Blind","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3264","• Deafened","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3265","• Cowering","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3266","• Bleed","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3267","Spend one use of mythic power to end any one of:","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3268","Regain one use of mythic power per hour.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3269","Gain spell resistance 15 + your highest caster level.|Once per round, when this spell resistance protects youfrom a mythic enemy, regain one use of mythic power.","","1","","1","""Archmage"""
"3270","When you cast a spell targeting non-mythic creatures,|the target must make any saving throws twice and take|the lower result.","","2","","2","""Archmage"", ""Hierophant"""
"3271","This does not apply if you were killed by a coup-de-grace|or critical hit by a mythic enemy, or an epic weapon.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3272","Can only be permanently killed by a coup-de-grace or|critical hit with an artefact.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3273","If you are killed return to life 24 hours later, regardless of|the condition of your body. You do not regain any limiteddaily abilities.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3274","Spend one use of mythic power to reroll any d20, orforce a foe to reroll, even after the result is revealed.","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3275","Spend one use of mythic power to regain half yourmaximum hit points and use of any limited daily abilities","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3276","Recover all hit points with 8 hours rest","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3277","Spend one use of mythic power to add to any d20","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3278","Extra","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3279","Mythic|Tier","","18","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3280","POWER","","6","POWER|PER DAY","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3280","PER DAY","","6","POWER|PER DAY","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3281","TRUE ARCHMAGE","","1","","1","""Archmage"""
"3282","LEGENDARY HERO","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3283","IMMORTAL","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3284","FORCE OF WILL","","7","","7","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Imperial Man-at-arms"""
"3285","MYTHIC SAVING THROWS","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3286","RECUPERATION","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3287","AMAZING INITIATIVE","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3288","SURGE","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3289","HARD TO KILL","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3290","MYTHIC POWER","","6","","6","""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"3291","ARCHMAGE ARCANA","","1","","1","""Archmage"""
"3292","ARCHMAGE","","1","","1","""Archmage"""
"3293","Once per round, if your roll a natural 20, regain one use|of mythic power.","","1","","1","""Champion"""
"3294","When an attack against a non-mythic creature misses,|you may reroll once.","","1","","1","""Champion"""
"3295","LEGENDARY CHAMPION","","1","","1","""Champion"""
"3296","CHAMPION’S STRIKE","","1","","1","""Champion"""
"3297","CHAMPION","","1","","1","""Champion"""
"3298","Once a round, when an enemy makes a successful criticalhit, regain one use of mythic power.","","1","","1","""Guardian"""
"3299","Damage from attacks by non-mythic enemies is halved.|This is applied after all other reductions.","","1","","1","""Guardian"""
"3300","TRUE DEFENDER","","1","","1","""Guardian"""
"3301","GUARDIAN’S CALL","","1","","1","""Guardian"""
"3302","GUARDIAN","","1","","1","""Guardian"""
"3303","Once a round, when you take more than 20 hp actual|damage, regain one use of mythic power.","","1","","1","""Hierophant"""
"3304","Gain damage resistance 10/epic","","1","","1","""Hierophant"""
"3305","When healed using a spell or effect, you are healed the|maximum possible amount.","","1","","1","""Hierophant"""
"3306","DIVINE VESSEL","","1","","1","""Hierophant"""
"3307","DIVINE SURGE","","1","","1","""Hierophant"""
"3308","HIEROPHANT","","1","","1","""Hierophant"""
"3309","Once per round, when you or an ally within 30ft scores a|critical hit, regain one use of mythic power.","","1","","1","""Marshal"""
"3310","In a surprise round, you and allies within 30ft can take a|full round action instead of just a standard action.","","1","","1","""Marshal"""
"3311","When you are an ally within 30ft rolls initiative, roll twice|and take either result.","","1","","1","""Marshal"""
"3312","VISIONARY COMMANDER","","1","","1","""Marshal"""
"3313","MARSHAL’S ORDER","","1","","1","""Marshal"""
"3314","MARSHAL","","1","","1","""Marshal"""
"3315","Once per round, when you roll a natural 20 on an opposed|skill check against a mythic enemy, regain one use of|mythic power.","","1","","1","""Trickster"""
"3316","Whenever you attack a non-mythic enemy, they are treated|as flat-flooted, even if they have enemies to preven it.","","1","","1","""Trickster"""
"3317","SUPREME TRICKSTER","","1","","1","""Trickster"""
"3318","TRICKSTER ATTACK","","1","","1","""Trickster"""
"3319","TRICKSTER","","1","","1","""Trickster"""
"3320","SAVING|THROWS","","1","","1","""Build Character"""
"3321","BASE ATTACK|BONUS","","1","","1","""Build Character"""
"3322","Burrow","","1","","1","""Build Character"""
"3323","Base|Speed","","1","","1","""Build Character"""
"3324","RACIAL ABILITIES","","1","","1","""Build Character"""
"3325","One skill|rank","","1","","1","""Build Character"""
"3326","One hit|point","","1","","1","""Build Character"""
"3327","Class|Skill","","1","","1","""Build Character"""
"3328","FAVOURED|CLASS BONUS","","1","","1","""Build Character"""
"3329","SKILL|RANKS","","1","","1","""Build Character"""
"3330","Is this a favoured class?","","1","","1","""Build Character"""
"3331","Total skill|ranks","","1","","1","""Build Character"""
"3332","Total hit|points","","1","","1","""Build Character"""
"3333","Hit|Die","","1","","1","""Build Character"""
"3334","CHOICES","","1","","1","""Build Character"""
"3335","ARCHETYPE","","1","","1","""Build Character"""
"3336","HIT|POINTS","","1","","1","""Build Character"""
"3337","CLASS","","2","","1","""Build Character"""
"3338","FEAT","","1","","1","""Build Character"""
"3339","CLASS ABILITIES","","1","","1","""Build Character"""
"3340","BASE ATTACK & SAVING THROWS","","1","","1","""Build Character"""
"3341","HIT POINTS & SKILL RANKS","","1","","1","""Build Character"""
"3342","TAKE A CLASS LEVEL","","1","","1","""Build Character"""
"3343","Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.","","1","","1","""Build Character"""
"3344","Cha","","1","","1","""Build Character"""
"3345","Wis","","1","","1","""Build Character"""
"3346","Int","","1","","1","""Build Character"""
"3347","Con","","1","","1","""Build Character"""
"3348","Dex","","1","","1","""Build Character"""
"3349","Str","","1","","1","""Build Character"""
"3350","+2 to any one ability score","","3","","1","""Build Character"""
"3351","Human","","1","","1","""Build Character"""
"3352","Half-orc","","1","","1","""Build Character"""
"3353","Half-elf","","1","","1","""Build Character"""
"3354","Halfling","","1","","1","""Build Character"""
"3355","Gnome","","1","","1","""Build Character"""
"3356","Elf","","1","","1","""Build Character"""
"3357","Dwarf","","1","","1","""Build Character"""
"3358","Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","1","","1","""Build Character"""
"3359","Calculate your six ability modifiers","","1","","1","""Build Character"""
"3360","One story trait, connecting them into the campaign","","1","","1","""Build Character"""
"3361","Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","1","","1","""Build Character"""
"3362","If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","1","","1","""Build Character"""
"3363","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","","1","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","1","""Build Character"""
"3363","only if you have at least one rank.","","1","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","1","""Build Character"""
"3364","Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","","1","","1","""Build Character"""
"3365","Roll hit points and allocate skill ranks","","1","","1","""Build Character"""
"3366","Fill in the class’s hit die, skill ranks per level, and class skills","","1","","1","""Build Character"""
"3367","Any other racial abilities","","1","","1","""Build Character"""
"3368","Your weapon and armour proficiencies","","1","","1","""Build Character"""
"3369","Your starting languages","","1","","1","""Build Character"""
"3370","Your base speed (measured in feet per six seconds)","","1","","1","""Build Character"""
"3371","Your size and size modifier","","1","","1","""Build Character"""
"3372","One background trait, connected to your character’s origin","","1","","1","""Build Character"""
"3373","Add any bonus or penalty from your race:","","1","","1","""Build Character"""
"3374","Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","1","","1","""Build Character"""
"3375","Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","1","","1","""Build Character"""
"3376","Concept","","1","","1","""Build Character"""
"3377","At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","1","","1","""Build Character"""
"3378","Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","1","","1","""Build Character"""
"3379","Class abilities","","1","","1","""Build Character"""
"3380","Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.","","1","","1","""Build Character"""
"3381","Base attack bonus and saving throws","","1","","1","""Build Character"""
"3382","At levels","","1","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","1","""Build Character"""
"3382","and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","","1","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","1","""Build Character"""
"3383","Ability score upgrades","","1","","1","""Build Character"""
"3384","Use the starting wealth for your class, or a value supplied by your GM.","","1","","1","""Build Character"""
"3385","Purchase starting equipment","","1","","1","""Build Character"""
"3386","See below.","","1","","1","""Build Character"""
"3387","Take your first level","","1","","1","""Build Character"""
"3388","Consult the book to find out:","","1","","1","""Build Character"""
"3389","Racial abilities","","2","","1","""Build Character"""
"3390","If multiclassing, remember to add up the values from all your classes.","","1","","1","""Build Character"""
"3391","Remember to role-play your character traits.","","1","","1","""Build Character"""
"3392","Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","1","","1","""Build Character"""
"3393","Character traits","","1","","1","""Build Character"""
"3394","If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","1","","1","""Build Character"""
"3395","Pick a class","","1","","1","""Build Character"""
"3396","Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","1","","1","""Build Character"""
"3397","Basic attributes","","1","","1","""Build Character"""
"3398","Attribute|modifiers","","1","","1","""Build Character"""
"3399","Attribute|scores","","1","","1","""Build Character"""
"3400","Racial|bonus","","1","","1","""Build Character"""
"3401","Class skills","","1","","1","""Build Character"""
"3402","Weapon and armour proficiencies","","1","","1","""Build Character"""
"3403","Languages","","1","","1","""Build Character"""
"3404","Intended progression","","1","","1","""Build Character"""
"3405","Place of origin, nationality, culture","","1","","1","""Build Character"""
"3406","Starting point","","1","","1","""Build Character"""
"3407","Race (including subtypes or customisations)","","1","","1","""Build Character"""
"3408","Character name","","1","","1","""Build Character"""
"3409","Charisma","","1","","1","""Build Character"""
"3410","Wisdom","","1","","1","""Build Character"""
"3411","Intelligence","","1","","1","""Build Character"""
"3412","Constitution","","1","","1","""Build Character"""
"3413","Dexterity","","1","","1","""Build Character"""
"3414","Strength","","1","","1","""Build Character"""
"3415","TRAITS","","1","","1","""Build Character"""
"3416","BUILD A CHARACTER","","1","","1","""Build Character"""
"3417","DEFENCE & SAVING THROWS","","8","","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3418","Rank / Position","","1","","1","""NPC Group"""
"3419","NPC","","2","","2","""NPC Group"", ""NPC"""
"3420","FLAT-FOOTED","","8","FLAT-FOOTED AC","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3420","AC","","8","FLAT-FOOTED AC","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3421","TOUCH","","8","TOUCH AC","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3421","AC","","8","TOUCH AC","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3422","ARMOUR","","8","ARMOUR CLASS","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3422","CLASS","","8","ARMOUR CLASS","8","""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3423","NPC GROUP","","1","","1","""NPC Group"""
"3424","Organisation","","1","","1","""NPC Group"""
"3425","PF-RPG","","1","","1","""NPC Group"""
"3426","with Armour","","1","","1","""NPC"""
"3427","Skill","","1","","1","""NPC"""
"3428","Unconcious","","1","","1","""NPC"""
"3429","NOTES","","21","","3","""NPC"", ""Notes"", ""Party Funds"""
"3430","Class","","1","","1","""NPC"""
"3431","Common","","7","","7","""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3432","ALIGNMENT","","7","","7","""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3433","PARTY","","7","","7","""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"""
"3434","per turn","","4","","1","""Kingdom"""
"3435","BUILDINGS","","1","BUILDINGS    Add buildings to towns","1","""Kingdom"""
"3435","Add buildings to towns","","1","BUILDINGS    Add buildings to towns","1","""Kingdom"""
"3436","bp","","15","","1","""Kingdom"""
"3437","SETTLE","","1","SETTLE    Create new towns","1","""Kingdom"""
"3437","Create new towns","","1","SETTLE    Create new towns","1","""Kingdom"""
"3438","TERRAIN","","1","TERRAIN    Build farms, roads, mines etc","1","""Kingdom"""
"3438","Build farms, roads, mines etc","","1","TERRAIN    Build farms, roads, mines etc","1","""Kingdom"""
"3439","HEXES","","1","HEXES    Claim and abandon hexes","1","""Kingdom"""
"3439","Claim and abandon hexes","","1","HEXES    Claim and abandon hexes","1","""Kingdom"""
"3440","CONSUMPTION","","1","","1","""Kingdom"""
"3441","Farms","","2","","1","""Kingdom"""
"3442","Towns","","2","","1","""Kingdom"""
"3443","IN WINTER","","1","","1","""Kingdom"""
"3444","IN SUMMER","","1","","1","""Kingdom"""
"3445","MILITARY","","1","MILITARY    Create armed units (comes from allocation for settling towns)","1","""Kingdom"""
"3445","Create armed units (comes from allocation for settling towns)","","1","MILITARY    Create armed units (comes from allocation for settling towns)","1","""Kingdom"""
"3446","WITHDRAW","","1","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","1","""Kingdom"""
"3446","Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","","1","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","1","""Kingdom"""
"3447","SPENDING","","1","","1","""Kingdom"""
