"Frame number","Original","Translation","Count","Part of","File count","Files"
"3335","Maximize Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Merciful Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Persistent Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Quicken Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Reach Spell||Selective Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Sickening Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Silent Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Still Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Thanatopic Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Threatening Illusion","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Threnodic Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Thundering Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3335","Widen Spell","","2","Bouncing Spell	+1|Dazing Spell	+3|Disruptive Spell	+1|Ectoplasmic Spell	+1|Elemental Spell	+1|Empower Spell	+2|Enlarge Spell	+1|Extend Spell	+1|Focused Spell	+1|Heighten Spell||Intensified Spell	+1|Lingering Spell	+1|Maximize Spell| 	+3|Merciful Spell| 	+0|Persistent Spell| 	+2|Quicken Spell| 	+4|Reach Spell||Selective Spell| 	+1|Sickening Spell| 	+2|Silent Spell| 	+1|Still Spell| 	+1|Thanatopic Spell| 	+2|Threatening Illusion	+1|Threnodic Spell	+1|Thundering Spell	+2|Widen Spell	+3","2","""Shaman"", ""Witch Hunter"""
"3336","Awakened Arcane Bond||Brew Fleshcrafting Poison||Brew Potion||Craft Construct||Craft Magic Arms and Armor||Craft Rod||Craft Staff||Craft Wand||Craft Wondrous Item||Forge Ring||Improved Arcane Bond|Scribe Scroll","","2","","2","""Shaman"", ""Witch Hunter"""
"3337","Alertness|Animal Affinity|Deceitful|Endurance|Diehard|Fleet|Great Fortitude|Improved Great Fortitude|Intimidating Prowess|Iron Will|Improved Iron Will|Leadership|Lightning Reflexes|Improved Lightning Reflexes|Persuasive|Self-Sufficient|Spell Penetration|Greater Spell Penetration","","2","","2","""Shaman"", ""Witch Hunter"""
"3338","OTHER FEATS","","2","","2","""Shaman"", ""Witch Hunter"""
"3339","ITEM CREATION FEATS","","2","","2","""Shaman"", ""Witch Hunter"""
"3340","METAMAGIC FEATS","","2","","2","""Shaman"", ""Witch Hunter"""
"3341","Spiritual|significance|bonus","","2","","2","""Shaman"", ""Witch Hunter"""
"3342","SEE SPIRIT","","2","","2","""Shaman"", ""Witch Hunter"""
"3343","Lasting spiritual significance","","2","","2","""Shaman"", ""Witch Hunter"""
"3344","Bonus feat","","14","","2","""Shaman"", ""Witch Hunter"""
"3345","Break spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3346","Control living spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3347","Tether spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3348","Spirit heal, mass","","2","","2","""Shaman"", ""Witch Hunter"""
"3349","Spiritual significance (other)","","2","","2","""Shaman"", ""Witch Hunter"""
"3350","Spirit walk","","2","","2","""Shaman"", ""Witch Hunter"""
"3351","Spirit heal","","2","","2","""Shaman"", ""Witch Hunter"""
"3352","Spiritual significance (self)","","2","","2","""Shaman"", ""Witch Hunter"""
"3353","Control spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3354","Summon spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3355","Spirit companion","","2","","2","""Shaman"", ""Witch Hunter"""
"3356","See spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3357","10-minute|increments","","2","","2","""Shaman"", ""Witch Hunter"""
"3358","BREAKING","","2","BREAKING|RISK","2","""Shaman"", ""Witch Hunter"""
"3358","RISK","","2","BREAKING|RISK","2","""Shaman"", ""Witch Hunter"""
"3359","TETHER","","2","TETHER|RANGE","2","""Shaman"", ""Witch Hunter"""
"3359","RANGE","","2","TETHER|RANGE","2","""Shaman"", ""Witch Hunter"""
"3360","SPIRIT","","2","SPIRIT|HEALING","2","""Shaman"", ""Witch Hunter"""
"3360","HEALING","","2","SPIRIT|HEALING","2","""Shaman"", ""Witch Hunter"""
"3361","HEALING","","21","HEALING|PER DAY","3","""Shaman"", ""Witch Hunter"", ""Dragon Shaman"""
"3361","PER DAY","","21","HEALING|PER DAY","3","""Shaman"", ""Witch Hunter"", ""Dragon Shaman"""
"3362","Charisma|Score","","2","","2","""Shaman"", ""Witch Hunter"""
"3363","Spirit’s|Charisma","","2","","2","""Shaman"", ""Witch Hunter"""
"3364","Communicate with spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3365","PERFORM: RITUAL","","2","","2","""Shaman"", ""Witch Hunter"""
"3366","KNOWLEDGE: SPIRITS","","2","","2","""Shaman"", ""Witch Hunter"""
"3367","To tether spirits","","2","","2","""Shaman"", ""Witch Hunter"""
"3368","To break a tether","","2","","2","""Shaman"", ""Witch Hunter"""
"3369","To summon spirits","","2","","2","""Shaman"", ""Witch Hunter"""
"3370","DC","","4","DC 30","2","""Shaman"", ""Witch Hunter"""
"3371","To locate a spirit with a desired ability","","2","","2","""Shaman"", ""Witch Hunter"""
"3372","To summon any type of spirit associated with|a deity hostile to shamans","","2","","2","""Shaman"", ""Witch Hunter"""
"3373","To summon any type of spirit associated with|a deity unfriendly to shamans","","2","","2","""Shaman"", ""Witch Hunter"""
"3374","To summon an unfriendly deceased spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3375","To summon an unembodied spirit of a|particular spell effect","","2","","2","""Shaman"", ""Witch Hunter"""
"3376","DC","","2","DC 10","2","""Shaman"", ""Witch Hunter"""
"3377","To summon an unembodied spirit of a|non-particular spell effect","","2","","2","""Shaman"", ""Witch Hunter"""
"3378","DC","","2","DC    5","2","""Shaman"", ""Witch Hunter"""
"3379","To summon any spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3380","To communicate with spirits","","2","","2","""Shaman"", ""Witch Hunter"""
"3381","To persuade a spirit that is associated with|a deity that is unfriendly to shamans to|communicate.","","2","","2","""Shaman"", ""Witch Hunter"""
"3382","To persuade a hostile spirit to communicate","","2","","2","""Shaman"", ""Witch Hunter"""
"3383","To persuade an indifferent or unfriendly spirit |to communicate, or a spirit associated with|a deity that is unfriendly to shamans","","2","","2","""Shaman"", ""Witch Hunter"""
"3384","To gain the insight bonus from See Spirit","","2","","2","""Shaman"", ""Witch Hunter"""
"3385","CRAFT: FOCUS","","2","","2","""Shaman"", ""Witch Hunter"""
"3386","Knowledge (spirits) to add this bonus to next skill check","","2","","2","""Shaman"", ""Witch Hunter"""
"3387","To create a tether","","2","","2","""Shaman"", ""Witch Hunter"""
"3388","To give an item spiritual significance","","2","","2","""Shaman"", ""Witch Hunter"""
"3389","SPIRIT WALK","","2","","2","""Shaman"", ""Witch Hunter"""
"3390","SPIRIT HEAL","","2","","2","""Shaman"", ""Witch Hunter"""
"3391","CONTROL SPIRIT","","2","","2","""Shaman"", ""Witch Hunter"""
"3392","SPIRIT COMPANION","","2","","2","""Shaman"", ""Witch Hunter"""
"3393","CONTROLLED|SPIRITS","","2","","2","""Shaman"", ""Witch Hunter"""
"3394","CREATURE TYPE","","2","","2","""Shaman"", ""Witch Hunter"""
"3395","COMPANION","","2","","2","""Shaman"", ""Witch Hunter"""
"3396","CONTROLLED|SPIRIT","","2","CONTROLLED|SPIRIT|CAPACITY","2","""Shaman"", ""Witch Hunter"""
"3396","CAPACITY","","2","CONTROLLED|SPIRIT|CAPACITY","2","""Shaman"", ""Witch Hunter"""
"3397","Mystic Null","","1","Mystic Null|Unlimited spellbane|uses per day","1","""Witch Hunter"""
"3397","Unlimited spellbane|uses per day","","1","Mystic Null|Unlimited spellbane|uses per day","1","""Witch Hunter"""
"3398","Witch|Focus","","1","","1","""Witch Hunter"""
"3399","Uncursed","","1","","1","""Witch Hunter"""
"3400","Advanced Talent","","6","","1","""Witch Hunter"""
"3401","Greater Spellbane","","1","","1","""Witch Hunter"""
"3402","Backlash","","1","","1","""Witch Hunter"""
"3403","Cursebreaker","","1","","1","""Witch Hunter"""
"3404","Devotee Talent","","4","","1","""Witch Hunter"""
"3405","Spellbane","","1","","1","""Witch Hunter"""
"3406","Detect Curse","","1","","1","""Witch Hunter"""
"3407","Mystic Null","","1","","1","""Witch Hunter"""
"3408","Witch|Hunter|Level","","2","","1","""Witch Hunter"""
"3409","Witch Sense","","1","","1","""Witch Hunter"""
"3410","Devoted Strike","","1","","1","""Witch Hunter"""
"3411","Uses|Today","","1","","1","""Witch Hunter"""
"3412","Strikes|Today","","1","","1","""Witch Hunter"""
"3413","BACKLASH","","1","BACKLASH|DAMAGE","1","""Witch Hunter"""
"3413","DAMAGE","","1","BACKLASH|DAMAGE","1","""Witch Hunter"""
"3414","BACKLASH","","1","BACKLASH|WILL SAVE DC","1","""Witch Hunter"""
"3414","WILL SAVE DC","","1","BACKLASH|WILL SAVE DC","1","""Witch Hunter"""
"3415","Witch Hunter|Level","","2","","1","""Witch Hunter"""
"3416","SPELLBANE","","1","SPELLBANE OR CURSEBREAKER|PER DAY","1","""Witch Hunter"""
"3416","OR","","1","SPELLBANE OR CURSEBREAKER|PER DAY","1","""Witch Hunter"""
"3416","CURSEBREAKER","","1","SPELLBANE OR CURSEBREAKER|PER DAY","1","""Witch Hunter"""
"3416","PER DAY","","1","SPELLBANE OR CURSEBREAKER|PER DAY","1","""Witch Hunter"""
"3417","Witch|Focus|Bonus","","1","","1","""Witch Hunter"""
"3418","Number of|Witches","","1","","1","""Witch Hunter"""
"3419","Highest|Level or|Hit Dice","","1","","1","""Witch Hunter"""
"3420","Perception|Check|DC","","1","","1","""Witch Hunter"""
"3421","ARMOUR","","1","ARMOUR BONUS","1","""Witch Hunter"""
"3421","BONUS","","1","ARMOUR BONUS","1","""Witch Hunter"""
"3422","DISPEL","","1","DISPEL BONUS","1","""Witch Hunter"""
"3422","BONUS","","1","DISPEL BONUS","1","""Witch Hunter"""
"3423","KNOWLEDGE","","1","KNOWLEDGE BONUS","1","""Witch Hunter"""
"3423","BONUS","","1","KNOWLEDGE BONUS","1","""Witch Hunter"""
"3424","DEVOTED STRIKES","","1","DEVOTED STRIKES|PER DAY","1","""Witch Hunter"""
"3424","PER DAY","","1","DEVOTED STRIKES|PER DAY","1","""Witch Hunter"""
"3425","BACKLASH","","1","","1","""Witch Hunter"""
"3426","SPELLBANE & CURSEBREAKER","","1","","1","""Witch Hunter"""
"3427","DEVOTED STRIKE","","1","","1","""Witch Hunter"""
"3428","Advanced|Talents","","1","","1","""Witch Hunter"""
"3429","WITCH FOCUS","","1","","1","""Witch Hunter"""
"3430","WITCH SENSE","","1","","1","""Witch Hunter"""
"3431","DEVOTEE TALENTS","","2","","1","""Witch Hunter"""
"3432","WITCH HUNTER","","2","","1","""Witch Hunter"""
"3433","(ALCHEMIST)","","1","","1","""Apothecary"""
"3434","APOTHECARY","","1","","1","""Apothecary"""
"3435","Craft any alchemical item as a full round action|Apply a healing salve as a swift action","","1","","1","""Apothecary"""
"3436","Instant Alchemy","","1","","1","""Apothecary"""
"3437","HEALING","","1","HEALING|POINTS","1","""Apothecary"""
"3437","POINTS","","1","HEALING|POINTS","1","""Apothecary"""
"3438","Using a healing salve counts as one use of your bombs for today.","","1","","1","""Apothecary"""
"3439","Apply a healing salve or potion as a move action.|Apply a healing salve to self as a swift action.","","1","","1","""Apothecary"""
"3440","HEALING SALVE","","1","","1","""Apothecary"""
"3441","THE KAGA","","1","","1","""Cleric of the Kaga"""
"3442","JANISSARY","","1","","1","""Janissary"""
"3443","COMMAND TRUCE","","1","","1","""Janissary"""
"3444","Non-Monk|Level","","1","","1","""Janissary"""
"3445","UNARMED STRIKE","","1","UNARMED STRIKE DAMAGE ROLL","1","""Janissary"""
"3445","DAMAGE ROLL","","1","UNARMED STRIKE DAMAGE ROLL","1","""Janissary"""
"3446","INSIGHT","","1","INSIGHT|BONUS","1","""Janissary"""
"3446","BONUS","","1","INSIGHT|BONUS","1","""Janissary"""
"3447","MIND OVER MAGIC","","1","","1","""Janissary"""
"3448","UNARMED STRIKE","","1","","1","""Janissary"""
"3449","FLURRY OF BLOWS","","11","","2","""Janissary"", ""Monk"""
"3450","No age penalties or artificial aging","","11","","2","""Janissary"", ""Monk"""
"3451","Charm Person","","1","Charm Person 4/day","1","""Janissary"""
"3451","4/day","","1","Charm Person 4/day","1","""Janissary"""
"3452","Psionic Aura","","4","","1","""Janissary"""
"3453","Charm Person","","1","Charm Person 3/day","1","""Janissary"""
"3453","3/day","","1","Charm Person 3/day","1","""Janissary"""
"3454","Charm Person","","1","Charm Person 2/day","1","""Janissary"""
"3454","2/day","","1","Charm Person 2/day","1","""Janissary"""
"3455","Gain a bonus to saving throws -","","1","Gain a bonus to saving throws - 1 ki point","1","""Janissary"""
"3455","1 ki point","","1","Gain a bonus to saving throws - 1 ki point","1","""Janissary"""
"3456","Mind Over Magic","","1","","1","""Janissary"""
"3457","No action this round|Lose DEX bonus to AC; -2 AC","","2","","1","""Janissary"""
"3458","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","","1","""Janissary"""
"3459","Impose a truce between fighting parties -","","1","Impose a truce between fighting parties - 1 ki point / min","1","""Janissary"""
"3459","1 ki point / min","","1","Impose a truce between fighting parties - 1 ki point / min","1","""Janissary"""
"3460","Command Truce","","1","","1","""Janissary"""
"3461","+2 saving throws against enchantment","","1","","1","""Janissary"""
"3462","Use monk level in place of BAB for calculating CMB","","1","","1","""Janissary"""
"3463","Unnerve non-sentient beings; Charm Person","","1","Unnerve non-sentient beings; Charm Person 1/day","1","""Janissary"""
"3463","1/day","","1","Unnerve non-sentient beings; Charm Person 1/day","1","""Janissary"""
"3464","Treat hands as weapons","","12","","3","""Janissary"", ""Monk"", ""Battle Dancer"""
"3465","Armor Class Bonus","","1","","1","""Janissary"""
"3466","Effects","","1","","1","""Janissary"""
"3467","Intimidate check to impose a truce between warring parties.|The truce is broken if anyone in your group draws a weapon,casts a spell or takes a threatening action.","","1","","1","""Janissary"""
"3468","Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Janissary"""
"3469","FLURRY ATTACK","","11","FLURRY ATTACK BONUS","2","""Janissary"", ""Monk"""
"3469","BONUS","","11","FLURRY ATTACK BONUS","2","""Janissary"", ""Monk"""
"3470","( BARBARIAN )","","1","","1","""Fist of the Dragon"""
"3471","While raging, gain damage resistance:","","1","","1","""Fist of the Dragon"""
"3472","DRACONIC SKIN","","1","","1","""Fist of the Dragon"""
"3473","of selected energy type, using any weapon.","","1","","1","""Fist of the Dragon"""
"3474","While raging, deal additional damage:","","1","","1","""Fist of the Dragon"""
"3475","FIST OF THE DRAGON","","1","","1","""Fist of the Dragon"""
"3476","Energy affinity","","1","","1","""Fist of the Dragon"""
"3477","Cold","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3478","White","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3479","Fire","","14","","4","""Fist of the Dragon"", ""Dragon Shaman"", ""Shugenja"", ""Wu Jen"""
"3480","Red","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3481","Acid","","21","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3482","Green","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3483","Electricity","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3484","Blue","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3485","Black","","11","","2","""Fist of the Dragon"", ""Dragon Shaman"""
"3486","DRACONIC RESISTANCE","","1","","1","""Fist of the Dragon"""
"3487","DRAGON COLOR","","1","","1","""Fist of the Dragon"""
"3488","DRACONIC WRATH","","1","","1","""Fist of the Dragon"""
"3489","1 pt","","1","","1","""Fist of the Dragon"""
"3490","FIST OF THE|DRAGON","","1","","1","""Fist of the Dragon"""
"3491","Ultimate Defender","","1","","1","""High Guard"""
"3492","Focused Mind","","1","","1","""High Guard"""
"3493","Hold The Line","","1","","1","""High Guard"""
"3494","Take The Blow","","1","","1","""High Guard"""
"3495","Dedicated","","1","","1","""High Guard"""
"3496","Danger Sense","","1","","1","""High Guard"""
"3497","Bonus|Combat|Feat","","3","","3","""High Guard"", ""Imperial Man-at-arms"", ""Protectorate Artillerist"""
"3498","HIGH GUARD","","1","","1","""High Guard"""
"3499","Two-weapon Rend","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3500","Greater Two-weapon Fighting","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3501","Two-weapon Defence","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3502","Improved Two-weapon Fighting","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3503","Two-weapon Fighting","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3504","Quick Draw","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3505","Improved Shield Bash","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3506","Double Slice","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3507","Point Blank Shot","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3508","(WIS minimum 1)","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3509","Share half your Favoured Enemy bonus against a|single target with all allies within 30 ft","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3510","Select a bonus feat for your style at 2nd, 6th, 10th, 14th and 18th levels:","","5","","5","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3511","From Level 4","","51","","6","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"""
"3512","High|Guard|Level","","1","","1","""High Guard"""
"3513","PRESTIGE CLASS","","6","","6","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Panther Warrior"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3514","caneus","","1","caneus|HIGH GUARD","1","""High Guard"""
"3514","HIGH GUARD","","1","caneus|HIGH GUARD","1","""High Guard"""
"3515","Favoured Enemy Bonus","","51","","6","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"""
"3516","FAVOURED ENEMY","","51","","6","""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"""
"3517","Effective|Fighter|Level","","1","","1","""Imperial Man-at-arms"""
"3518","Man-at-arms|Level","","4","","1","""Imperial Man-at-arms"""
"3519","Raise Dead or similar spell is necessary to recover,|but if used during the duration has no material cost.","","1","","1","""Imperial Man-at-arms"""
"3520","Avoid death when hp reaches your negative constitution score.|You die after the effect of Undying Loyalty ends.","","1","","1","""Imperial Man-at-arms"""
"3521","Continue fighting|Will save DC","","2","","1","""Imperial Man-at-arms"""
"3522","Current|negative hp","","2","","1","""Imperial Man-at-arms"""
"3523","Staggered rather than disabled when hp drops below 0.","","1","","1","""Imperial Man-at-arms"""
"3524","Applies against compulsion and mind-affecting effects.","","1","","1","""Imperial Man-at-arms"""
"3525","An Imperial Man-at-Arms is assumed to have any|teamwork feat to allow an ally to use the feat.|The Man-at-Arms does not himself gain any benefit from|the teamwork feat.","","1","","1","""Imperial Man-at-arms"""
"3526","ARMOR CHECK|PENALTY","","1","ARMOR CHECK|PENALTY|REDUCTION","1","""Imperial Man-at-arms"""
