"Frame number","Original","Translation","Count","Part of","File count","Files"
"3406","RAGE!","","1","RAGE!|PER DAY","1","""Combat"""
"3406","PER DAY","","1","RAGE!|PER DAY","1","""Combat"""
"3407","RAGE!","","1","RAGE! DURATION","1","""Combat"""
"3407","DURATION","","1","RAGE! DURATION","1","""Combat"""
"3408","Temporary|Hit Points","","2","","2","""Combat"", ""Death Master"""
"3409","CON|Increase","","1","","1","""Combat"""
"3410","Total|Level","","1","","1","""Combat"""
"3411","RAGE!","","1","RAGE!|Today","1","""Combat"""
"3411","Today","","1","RAGE!|Today","1","""Combat"""
"3412","+8 Strength  +8 Constitution  +4 Will  -2 AC","","1","","1","""Combat"""
"3413","+4 Strength  +4 Constitution  +2 Will  -2 AC","","1","","1","""Combat"""
"3414","(Use adjusted CON)","","1","","1","""Combat"""
"3415","Imdomitable Will","","1","","1","""Combat"""
"3416","Size Modifier|x4","","2","","2","""Combat"", ""Psionic Combat"""
"3417","+ 10 to speed|unless wearing|heavy armour","","1","","1","""Combat"""
"3418","Waist","","5","","5","""Inventory"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Psionic Inventory"""
"3419","Torso","","2","","2","""Inventory"", ""Psionic Inventory"""
"3420","Face","","2","","2","""Inventory"", ""Psionic Inventory"""
"3421","DARK KNOWLEDGE","","1","","1","""Archivist"""
"3422","Encounter|Knowledge","","4","","1","""Archivist"""
"3423","Party AC Bonus","","1","","1","""Archivist"""
"3424","From Level 14:","","1","","1","""Archivist"""
"3425","Enemy Dazzled|Rounds","","1","","1","""Archivist"""
"3426","From Level 11:","","1","","1","""Archivist"""
"3427","Party Damage|Bonus","","1","","1","""Archivist"""
"3428","Party Attack|Bonus","","1","","1","""Archivist"""
"3429","25 to 34","","1","","1","""Archivist"""
"3430","15 to 24","","1","","1","""Archivist"""
"3431","Knowledge|Roll","","1","","1","""Archivist"""
"3432","From Level 8:","","2","","2","""Archivist"", ""Beguiler"""
"3433","Knowledge Today","","1","","1","""Archivist"""
"3434","ENCOUNTER","","1","ENCOUNTER|KNOWLEDGE","1","""Archivist"""
"3434","KNOWLEDGE","","1","ENCOUNTER|KNOWLEDGE","1","""Archivist"""
"3435","KNOWLEDGE","","1","KNOWLEDGE PER DAY","1","""Archivist"""
"3435","PER DAY","","1","KNOWLEDGE PER DAY","1","""Archivist"""
"3436","ARTIFICER KNOWLEDGE","","1","","1","""Artificer"""
"3437","CRAFT RESERVE","","1","","1","""Artificer"""
"3438","INFUSIONS","","1","","1","""Artificer"""
"3439","KNOWN INFUSIONS","","1","","1","""Artificer"""
"3440","ARTIFICER KNOWLEDGE","","1","ARTIFICER KNOWLEDGE|BONUS","1","""Artificer"""
"3440","BONUS","","1","ARTIFICER KNOWLEDGE|BONUS","1","""Artificer"""
"3441","Bonus|Infusions|INT","","1","","1","""Artificer"""
"3442","Base|Infusions","","1","","1","""Artificer"""
"3443","Infusions|per day","","1","","1","""Artificer"""
"3444","Infusion|Save DC","","1","","1","""Artificer"""
"3445","Craft Reserve points can be spent in place of XP|when crafting magic items.|Point are completely replenished each level;|unspent points are lost.","","1","","1","""Artificer"""
"3446","Learning a new infusion requires a Spellcraft check|with DC 20 + Spell Level","","1","","1","""Artificer"""
"3447","CRAFT RESERVE","","1","CRAFT RESERVE POINTS","1","""Artificer"""
"3447","POINTS","","1","CRAFT RESERVE POINTS","1","""Artificer"""
"3448","Weapon Augmentation, Lesser","","1","","1","""Artificer"""
"3449","Repair Moderate Damage","","1","","1","""Artificer"""
"3450","Owl’s Wisdom","","1","","1","""Artificer"""
"3451","Fox’s Cunning","","1","","1","""Artificer"""
"3452","Cat’s Grace","","1","","1","""Artificer"""
"3453","Armour Enhancement","","1","","1","""Artificer"""
"3454","Inflict Moderate Damage","","1","","1","""Artificer"""
"3455","Toughen Construct","","1","","1","""Artificer"""
"3456","Eagle’s Splendour","","1","","1","""Artificer"""
"3457","Bull’s Strength","","1","","1","""Artificer"""
"3458","Align Weapon","","1","","1","""Artificer"""
"3459","Heat Metal","","1","","1","""Artificer"""
"3460","Chill Metal","","1","","1","""Artificer"""
"3461","Bear’s Endurance","","1","","1","""Artificer"""
"3462","Weapon Augmentation, Greater","","1","","1","""Artificer"""
"3463","Move Earth","","1","","1","""Artificer"""
"3464","Disable Construct","","1","","1","""Artificer"""
"3465","Wall of Iron","","1","","1","""Artificer"""
"3466","Hardening","","1","","1","""Artificer"""
"3467","Blade Barrier","","2","","2","""Artificer"", ""Warmage"""
"3468","Total Repair","","1","","1","""Artificer"""
"3469","Globe of Invulnerability","","1","","1","""Artificer"""
"3470","Stone Construct","","1","","1","""Artificer"""
"3471","Metamagic Item","","1","","1","""Artificer"""
"3472","Construct Energy Ward","","1","","1","""Artificer"""
"3473","Repair Serious Damage","","1","","1","""Artificer"""
"3474","Magic Weapon, Greater","","1","","1","""Artificer"""
"3475","Armour Enhancement, Greater","","1","","1","""Artificer"""
"3476","Suppress Requirement","","1","","1","""Artificer"""
"3477","Power Surge","","1","","1","""Artificer"""
"3478","Inflict Serious Damage","","1","","1","""Artificer"""
"3479","Rusting Grasp","","1","","1","""Artificer"""
"3480","Iron Construct","","1","","1","""Artificer"""
"3481","Globe of Invulnerability, Lesser","","1","","1","""Artificer"""
"3482","Weapon Augmentation","","1","","1","""Artificer"""
"3483","Repair Critical Damage","","1","","1","""Artificer"""
"3484","Item Alteration","","1","","1","""Artificer"""
"3485","Construct Energy Ward, Greater","","1","","1","""Artificer"""
"3486","Shield of Faith, Legion’s","","1","","1","""Artificer"""
"3487","Minor Creation","","1","","1","""Artificer"""
"3488","Inflict Critical Damage","","1","","1","""Artificer"""
"3489","Wall of Stone","","1","","1","""Artificer"""
"3490","Fabricate","","1","","1","""Artificer"""
"3491","Wall of Force","","1","","1","""Artificer"""
"3492","Disrupting Weapon","","1","","1","""Artificer"""
"3493","Major Creation","","1","","1","""Artificer"""
"3494","Spell Storing Item","","1","","1","""Artificer"""
"3495","Weapon Augmentation, Personal","","1","","1","""Artificer"""
"3496","Shield of Faith","","1","","1","""Artificer"""
"3497","Resistance Item","","1","","1","""Artificer"""
"3498","Magic Vestment","","1","","1","""Artificer"""
"3499","Inflict Light Damage","","1","","1","""Artificer"""
"3500","Energy Alteration","","1","","1","""Artificer"""
"3501","Repair Light Damage","","1","","1","""Artificer"""
"3502","Skill Enhancement","","1","","1","""Artificer"""
"3503","Magic Stone","","1","","1","""Artificer"""
"3504","Identify","","1","","1","""Artificer"""
"3505","Armour Enhancement, Lesser","","1","","1","""Artificer"""
"3506","Magic Weapon","","1","","1","""Artificer"""
"3507","Enhancement Alteration","","1","","1","""Artificer"""
"3508","Cloaked|Casting Bonus","","1","","1","""Beguiler"""
"3509","CLOAKED CASTING","","1","","1","""Beguiler"""
"3510","From Level 20:","","1","","1","""Beguiler"""
"3511","Always overcome|Spell Resistance","","1","","1","""Beguiler"""
"3512","+2 to overcome|Spell Resistance","","1","","1","""Beguiler"""
"3513","SPELL DC","","1","SPELL DC|BONUS","1","""Beguiler"""
"3513","BONUS","","1","SPELL DC|BONUS","1","""Beguiler"""
"3514","Solid Fog","","1","","1","""Beguiler"""
"3515","Rainbow Pattern","","1","","1","""Beguiler"""
"3516","Phantom Battle","","1","","1","""Beguiler"""
"3517","Mass Whelm","","1","","1","""Beguiler"""
"3518","Locate Creature","","1","","1","""Beguiler"""
"3519","Greater Mirror Image","","1","","1","""Beguiler"""
"3520","Greater Invisibility","","1","","1","""Beguiler"""
"3521","Crushing Despair","","2","","2","""Beguiler"", ""Dread Necromancer"""
"3522","Confusion","","1","","1","""Beguiler"""
"3523","Charm Monster","","1","","1","""Beguiler"""
"3524","Power Word Kill","","1","","1","""Beguiler"""
"3525","Mass Hold Monster","","1","","1","""Beguiler"""
"3526","Foresight","","1","","1","""Beguiler"""
"3527","Time Stop","","1","","1","""Beguiler"""
"3528","Etherealness","","1","","1","""Beguiler"""
"3529","Dominate Monster","","1","","1","""Beguiler"""
"3530","Screen","","1","","1","""Beguiler"""
"3531","Power Word Stun","","1","","1","""Beguiler"""
"3532","Mind Blank","","1","","1","""Beguiler"""
"3533","Scintillating Pattern","","2","","2","""Beguiler"", ""Warmage"""
"3534","Demand","","1","","1","""Beguiler"""
"3535","Spell Turning","","1","","1","""Beguiler"""
"3536","Project Image","","1","","1","""Beguiler"""
"3537","Phase Door","","1","","1","""Beguiler"""
"3538","Mass Invisibility","","1","","1","""Beguiler"""
"3539","Mass Hold Person","","1","","1","""Beguiler"""
"3540","Power Word Blind","","1","","1","""Beguiler"""
"3541","Greater Arcane Sight","","1","","1","""Beguiler"""
"3542","Ethereal Jaunt","","1","","1","""Beguiler"""
"3543","True Seeing","","1","","1","""Beguiler"""
"3544","Shadow Walk","","1","","1","""Beguiler"""
"3545","Repulsion","","1","","1","""Beguiler"""
"3546","Veil","","1","","1","""Beguiler"""
"3547","Overwhelm","","1","","1","""Beguiler"""
"3548","Mislead","","1","","1","""Beguiler"""
"3549","Greater Dispel Magic","","2","","2","""Beguiler"", ""Dread Necromancer"""
"3550","Read Magic","","2","","2","""Beguiler"", ""Duskblade"""
"3551","Open / Close","","1","","1","""Beguiler"""
"3552","Message","","1","","1","""Beguiler"""
"3553","Ghost Sound","","2","","2","""Beguiler"", ""Duskblade"""
"3554","Detect Magic","","3","","3","""Beguiler"", ""Dread Necromancer"", ""Duskblade"""
"3555","Daze","","1","","1","""Beguiler"""
"3556","Dancing Lights","","2","","2","""Beguiler"", ""Duskblade"""
"3557","Vertigo Field","","1","","1","""Beguiler"""
"3558","Slow","","1","","1","""Beguiler"""
"3559","Zone of Silence","","1","","1","""Beguiler"""
"3560","Nondetection","","1","","1","""Beguiler"""
"3561","Major Image","","1","","1","""Beguiler"""
"3562","Legion of Sentinals","","1","","1","""Beguiler"""
"3563","Invisibility Sphere","","1","","1","""Beguiler"""
"3564","Inevitable Defeat","","1","","1","""Beguiler"""
"3565","Hold Person","","1","","1","""Beguiler"""
"3566","Hesitate","","1","","1","""Beguiler"""
"3567","Halt","","1","","1","""Beguiler"""
"3568","Glibness","","1","","1","""Beguiler"""
"3569","Displacement","","1","","1","""Beguiler"""
"3570","Dispel Magic","","2","","2","""Beguiler"", ""Dread Necromancer"""
"3571","Deep Slumber","","1","","1","""Beguiler"""
"3572","Crown of Veils","","1","","1","""Beguiler"""
"3573","Clairaudience / Clairvoyance","","1","","1","""Beguiler"""
"3574","Arcane Sight","","1","","1","""Beguiler"""
"3575","Whelming Blast","","1","","1","""Beguiler"""
"3576","Vertigo","","1","","1","""Beguiler"""
"3577","Touch of Idiocy","","1","","1","""Beguiler"""
"3578","Stay the Hand","","1","","1","""Beguiler"""
"3579","Spider Climb","","2","","2","""Beguiler"", ""Dragon Shaman"""
"3580","Silence","","1","","1","""Beguiler"""
"3581","See Invisibility","","1","","1","""Beguiler"""
"3582","Misdirection","","1","","1","""Beguiler"""
"3583","Mirror Image","","1","","1","""Beguiler"""
"3584","Minor Image","","1","","1","""Beguiler"""
"3585","Knock","","1","","1","""Beguiler"""
"3586","Invisibility","","1","","1","""Beguiler"""
"3587","Hypnotic Pattern","","1","","1","""Beguiler"""
"3588","Glitterdust","","1","","1","""Beguiler"""
"3589","Fog Cloud","","1","","1","""Beguiler"""
"3590","Detect Thoughts","","1","","1","""Beguiler"""
"3591","Daze Monster","","1","","1","""Beguiler"""
"3592","Blur","","1","","1","""Beguiler"""
"3593","Blinding Colour Surge","","1","","1","""Beguiler"""
"3594","Swift Etherealness","","1","","1","""Beguiler"""
"3595","Seeming","","1","","1","""Beguiler"""
"3596","Rary’s Telepathic Bond","","1","","1","""Beguiler"""
"3597","Mind Fog","","1","","1","""Beguiler"""
"3598","Incite Riot","","1","","1","""Beguiler"""
"3599","Hold Monster","","1","","1","""Beguiler"""
"3600","Friend to Foe","","1","","1","""Beguiler"""
"3601","Feeblemind","","1","","1","""Beguiler"""
"3602","Dominate Person","","1","","1","""Beguiler"""
"3603","Break Enchantment","","1","","1","""Beguiler"""
"3604","Beguilers can wear light armour|without risk of spell failure","","1","","1","""Beguiler"""
"3605","Whelm","","1","","1","""Beguiler"""
"3606","Undetectable Alignment","","2","","2","""Beguiler"", ""Dread Necromancer"""
"3607","Sleep","","1","","1","""Beguiler"""
"3608","Silent Image","","1","","1","""Beguiler"""
"3609","Rouse","","1","","1","""Beguiler"""
"3610","Obscuring Mist","","1","","1","""Beguiler"""
"3611","Mage Armour","","1","","1","""Beguiler"""
"3612","Hypnotism","","1","","1","""Beguiler"""
"3613","Expeditious Retreat","","1","","1","""Beguiler"""
"3614","Disguise Self","","1","","1","""Beguiler"""
"3615","Detect Secret Doors","","1","","1","""Beguiler"""
"3616","Comprehend Languages","","1","","1","""Beguiler"""
"3617","Colour Spray","","1","","1","""Beguiler"""
"3618","Charm Person","","1","","1","""Beguiler"""
"3619","BEGUILER","","1","","1","""Beguiler"""
"3620","Class|Level","","4","","4","""Blank Spellcaster 2"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Extended Cleric"""
"3621","Other","","1","","1","""Blank Spellcaster 3"""
"3622","Spell Save DC = 10 + Stat + Spell Level","","1","","1","""Blank Spellcaster 3"""
"3623","Climbing, flying and|  swimming speeds","","1","","1","""Dragon Shaman"""
"3624","Climb, Jump, Swim","","1","","1","""Dragon Shaman"""
"3625","Swiftness","","1","","1","""Dragon Shaman"""
"3626","BREATH WEAPON","","2","","2","""Dragon Shaman"", ""Dragonfire Adept"""
"3627","DRACONIC ADAPTATION","","1","","1","""Dragon Shaman"""
"3628","Dragon|Shaman|Level","","4","","1","""Dragon Shaman"""
"3629","Blinded, Deafened, Diseased","","1","","1","""Dragon Shaman"""
"3630","Exhausted, Nauseated, Poisoned, Stunned","","1","","1","""Dragon Shaman"""
"3631","Dazed, Fatigued, Sickened","","1","","1","""Dragon Shaman"""
"3632","Cost (healing points)","","1","","1","""Dragon Shaman"""
"3633","Healing Effects","","1","","1","""Dragon Shaman"""
"3634","DRACONIC AURA","","1","","1","""Dragon Shaman"""
"3635","TOUCH OF VITALITY","","1","","1","""Dragon Shaman"""
"3636","TOTEM DRAGON","","1","","1","""Dragon Shaman"""
"3637","DRAGON MAGIC","","1","","1","""Dragon Shaman"""
"3638","PLAYERS HANDOOK 2","","1","","1","""Dragon Shaman"""
"3639","Share effect|with allies|within 30 ft","","1","","1","""Dragon Shaman"""
"3640","From Level 13:","","1","","1","""Dragon Shaman"""
"3641","Cone of Cold","","3","","2","""Dragon Shaman"", ""Warmage"""
"3642","(always active)","","5","","1","""Dragon Shaman"""
"3643","(at will)","","4","","1","""Dragon Shaman"""
"3644","(skill bonus)","","1","","1","""Dragon Shaman"""
"3645","Ice Walker","","1","","1","""Dragon Shaman"""
"3646","Feather Fall","","1","","1","""Dragon Shaman"""
"3647","Treasure Seeker","","1","","1","""Dragon Shaman"""
"3648","Water Breathing","","4","","1","""Dragon Shaman"""
"3649","Endure Elements","","1","","1","""Dragon Shaman"""
"3650","Ventriloquism","","1","","1","""Dragon Shaman"""
"3651","Cone of Fire","","2","","1","""Dragon Shaman"""
"3652","Cone of Acid","","1","","1","""Dragon Shaman"""
"3653","Line of Acid","","2","","1","""Dragon Shaman"""
"3654","Line of Electricity","","2","","1","""Dragon Shaman"""
"3655","Line of Fire","","1","","1","""Dragon Shaman"""
"3656","Bronze","","1","","1","""Dragon Shaman"""
"3657","Brass","","1","","1","""Dragon Shaman"""
"3658","Activate|ability","","1","","1","""Dragon Shaman"""
"3659","From Level 3:","","1","","1","""Dragon Shaman"""
"3660","Equivalent Level","","1","","1","""Dragon Shaman"""
"3661","Save DC = 10 + CHA|  + Equivalent level","","1","","1","""Dragon Shaman"""
"3662","Constitution checks;|  Fortitude saves","","1","","1","""Dragon Shaman"""
"3663","Stamina","","1","","1","""Dragon Shaman"""
"3664","Concentration, saves against|  fear, paralysis and sleep effects","","1","","1","""Dragon Shaman"""
"3665","Resolve","","1","","1","""Dragon Shaman"""
"3666","Caster level to overcome|  spell resistance","","1","","1","""Dragon Shaman"""
"3667","Decipher Script, Knowledge|  and Spellcraft","","1","","1","""Dragon Shaman"""
"3668","Insight","","1","","1","""Dragon Shaman"""
"3669","DC on selected energy type","","1","","1","""Dragon Shaman"""
"3670","Energy","","1","","1","""Dragon Shaman"""
"3671","Hit points of fast healing|  (when under half hit points)","","1","","1","""Dragon Shaman"""
"3672","Vigour","","1","","1","""Dragon Shaman"""
"3673","Damage reduction /magic","","1","","1","""Dragon Shaman"""
"3674","Toughness","","1","","1","""Dragon Shaman"""
"3675","Listen, Spot, Initiative","","1","","1","""Dragon Shaman"""
"3676","Senses","","1","","1","""Dragon Shaman"""
"3677","Resistance to selected|  energy type","","1","","1","""Dragon Shaman"""
"3678","Bluff, Diplomacy,|  Intimidate","","1","","1","""Dragon Shaman"""
"3679","Presence","","1","","1","""Dragon Shaman"""
"3680","Melée damage","","1","","1","""Dragon Shaman"""
"3681","pts returned energy damage|  (when hit in melée)","","1","","1","""Dragon Shaman"""
"3682","Energy|  Shield","","1","","1","""Dragon Shaman"""
"3683","From level 20:","","2","","1","""Dragon Shaman"""
"3684","From level 12:","","2","","1","""Dragon Shaman"""
"3685","15 ft","","1","","1","""Dragon Shaman"""
"3686","From level 4:","","4","","3","""Dragon Shaman"", ""Duskblade"", ""Wilder"""
"3687","Auras|Known","","1","","1","""Dragon Shaman"""
"3688","BREATH WEAPON","","2","BREATH WEAPON|DAMAGE","2","""Dragon Shaman"", ""Dragonfire Adept"""
"3688","DAMAGE","","2","BREATH WEAPON|DAMAGE","2","""Dragon Shaman"", ""Dragonfire Adept"""
"3689","(Round | down)","","2","","2","""Dragon Shaman"", ""Dread Necromancer"""
"3690","Dragon Shaman|Level","","1","","1","""Dragon Shaman"""
"3691","AURAS","","1","AURAS KNOWN","1","""Dragon Shaman"""
"3691","KNOWN","","1","AURAS KNOWN","1","""Dragon Shaman"""
"3692","AURA BONUS","","1","AURA BONUS|MULTIPLIER","1","""Dragon Shaman"""
"3692","MULTIPLIER","","1","AURA BONUS|MULTIPLIER","1","""Dragon Shaman"""
"3693","DRAGON SHAMAN","","1","","1","""Dragon Shaman"""
"3694","BREATH EFFECTS","","1","","1","""Dragonfire Adept"""
"3695","From |Level 10:","","1","","1","""Dragonfire Adept"""
"3696","30ft. Cone or|60ft. Line","","1","","1","""Dragonfire Adept"""
"3697","From |Level 1:","","1","","1","""Dragonfire Adept"""
"3698","15ft.  Cone or|30ft. Line","","1","","1","""Dragonfire Adept"""
"3699","Cool-|Down|Rounds","","1","","1","""Dragonfire Adept"""
"3700","Minimum|DFA|Level","","1","","1","""Dragonfire Adept"""
"3701","Breath Effect","","2","","1","""Dragonfire Adept"""
"3702","DFA|Level","","3","","1","""Dragonfire Adept"""
"3703","Scales +3","","1","","1","""Dragonfire Adept"""
"3704","Breath Weapon| Damage (d6)","","1","","1","""Dragonfire Adept"""
"3705","Dragonkin (+4 comp bonus vs dragons/ |dragonblood when using diplomacy.|Treated as dragon vs frightful presence)","","1","","1","""Dragonfire Adept"""
"3706","Immunities (paralysis, sleep)","","1","","1","""Dragonfire Adept"""
"3707","Damage Reduction 5/Magic","","1","","1","""Dragonfire Adept"""
"3708","Scales +5","","1","","1","""Dragonfire Adept"""
"3709","Scales +4","","1","","1","""Dragonfire Adept"""
"3710","Damage Reduction 2/Magic","","1","","1","""Dragonfire Adept"""
"3711","Breath weapon range doubles","","1","","1","""Dragonfire Adept"""
"3712","Scales +2 (natural armour bonus)","","1","","1","""Dragonfire Adept"""
"3713","Dragontouched (+1 hp, listen, search,|spot, saves vs paralysis/sleep, qualify|for draconic feats as sorcerer)","","1","","1","""Dragonfire Adept"""
"3714","DRAGONFIRE ADEPT","","1","","1","""Dragonfire Adept"""
"3715","DRACONIC INVOCATIONS","","1","","1","""Dragonfire Adept"""
"3716","Invocation Save DC = 10 + CHA + Equivalent Spell Level","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3717","Invocation|Save DC","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3718","Equivalent|Spell Level","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3719","Invocation|Level","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3720","Invocation","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3721","Invocations|Known","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3722","Dark","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3723","Lesser","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3724","Least","","2","","2","""Dragonfire Adept"", ""Warlock"""
"3725","DRAGONFIREADEPT","","1","","1","""Dragonfire Adept"""
"3726","NEGATIVE ENERGY RESISTANCE","","1","","1","""Dread Necromancer"""
"3727","RESISTANCE","","1","RESISTANCE|BONUS","1","""Dread Necromancer"""
"3727","BONUS","","1","RESISTANCE|BONUS","1","""Dread Necromancer"""
"3728","Bonus applies to resist|energy drain, ability drain|or inflict spells.","","1","","1","""Dread Necromancer"""
"3729","UNDEAD MASTERY","","1","","1","""Dread Necromancer"""
"3730","MENTAL BASTION","","1","","1","""Dread Necromancer"""
"3731","SCABROUS TOUCH","","1","","1","""Dread Necromancer"""
"3732","NEGATIVE ENERGY BURST","","1","","1","""Dread Necromancer"""
"3733","ENERVATING TOUCH","","1","","1","""Dread Necromancer"""
"3734","Rebuking|Check","","2","","2","""Dread Necromancer"", ""Death Master"""
"3735","Dread Necromancer|Level","","4","","1","""Dread Necromancer"""
"3736","REBUKING CHECK","","2","","2","""Dread Necromancer"", ""Death Master"""
"3737","TO REBUKE CREATURE","","2","TO REBUKE CREATURE |MAX HIT DICE","2","""Dread Necromancer"", ""Death Master"""
"3737","MAX HIT DICE","","2","TO REBUKE CREATURE |MAX HIT DICE","2","""Dread Necromancer"", ""Death Master"""
"3738","TO DESTROY CREATURE","","2","TO DESTROY CREATURE |MAX HIT DICE","2","""Dread Necromancer"", ""Death Master"""
"3738","MAX HIT DICE","","2","TO DESTROY CREATURE |MAX HIT DICE","2","""Dread Necromancer"", ""Death Master"""
"3739","CREATURES REBUKED","","2","CREATURES REBUKED|TOTAL HIT DICE","2","""Dread Necromancer"", ""Death Master"""
"3739","TOTAL HIT DICE","","2","CREATURES REBUKED|TOTAL HIT DICE","2","""Dread Necromancer"", ""Death Master"""
"3740","REBUKES","","2","REBUKES PER DAY","2","""Dread Necromancer"", ""Death Master"""
"3740","PER DAY","","2","REBUKES PER DAY","2","""Dread Necromancer"", ""Death Master"""
"3741","REBUKE UNDEAD","","2","","2","""Dread Necromancer"", ""Death Master"""
"3742","MAX CONTROL UNDEAD","","1","MAX CONTROL UNDEAD|TOTAL HIT DICE","1","""Dread Necromancer"""
"3742","TOTAL HIT DICE","","1","MAX CONTROL UNDEAD|TOTAL HIT DICE","1","""Dread Necromancer"""
"3743","MAX ANIMATE UNDEAD","","1","MAX ANIMATE UNDEAD|TOTAL HIT DICE","1","""Dread Necromancer"""
"3743","TOTAL HIT DICE","","1","MAX ANIMATE UNDEAD|TOTAL HIT DICE","1","""Dread Necromancer"""
"3744","DN|Level","","4","","1","""Dread Necromancer"""
"3745","= 1d8 +","","1","= 1d8 + (","1","""Dread Necromancer"""
"3746","level","","1","→ level","1","""Dread Necromancer"""
"3747","level ÷ 2","","1","→ level ÷ 2","1","""Dread Necromancer"""
"3748","17 to 20","","1","","1","""Dread Necromancer"""
"3749","12 to 16","","1","","1","""Dread Necromancer"""
"3750","Negative Levels Today","","1","","1","""Dread Necromancer"""
"3751","NEGATIVE LEVELS","","1","NEGATIVE LEVELS|PER DAY","1","""Dread Necromancer"""
"3751","PER DAY","","1","NEGATIVE LEVELS|PER DAY","1","""Dread Necromancer"""
"3752","MENTAL BASTION","","1","MENTAL BASTION|BONUS","1","""Dread Necromancer"""
"3752","BONUS","","1","MENTAL BASTION|BONUS","1","""Dread Necromancer"""
"3753","HIT DIE","","1","HIT DIE BONUS","1","""Dread Necromancer"""
"3753","BONUS","","1","HIT DIE BONUS","1","""Dread Necromancer"""
"3754","STR AND DEX","","1","STR AND DEX BONUS","1","""Dread Necromancer"""
"3754","BONUS","","1","STR AND DEX BONUS","1","""Dread Necromancer"""
"3755","SCABROUS TOUCH","","1","SCABROUS TOUCH PER DAY","1","""Dread Necromancer"""
"3755","PER DAY","","1","SCABROUS TOUCH PER DAY","1","""Dread Necromancer"""
"3756","d4","","1","","1","""Dread Necromancer"""
"3757","Bonus applies to resist |sleep, stunning, paralysis,|poison or disease.","","1","","1","""Dread Necromancer"""
"3758","NEGATIVE ENERGY","","2","NEGATIVE ENERGY|DAMAGE","1","""Dread Necromancer"""
"3758","DAMAGE","","2","NEGATIVE ENERGY|DAMAGE","1","""Dread Necromancer"""
"3759","ATTACK DC","","1","","1","""Dread Necromancer"""
"3760","Use this DC for the Negative Energy Burst will save,|the Fear Aura will save,|the Scabrous Touch fortitude save|and the Enervating Touch removal save","","1","","1","""Dread Necromancer"""
"3761","CHARNEL TOUCH","","1","","1","""Dread Necromancer"""
"3762","UNDEAD","","1","UNDEAD|HEALING","1","""Dread Necromancer"""
"3762","HEALING","","1","UNDEAD|HEALING","1","""Dread Necromancer"""
"3763","Poison","","3","","3","""Dread Necromancer"", ""Warmage"", ""Mountebank"""
"3764","Phantasmal Killer","","2","","2","""Dread Necromancer"", ""Warmage"""
"3765","Inflict Critical Wounds","","1","","1","""Dread Necromancer"""
"3766","Summon Undead IV","","1","","1","""Dread Necromancer"""
"3767","Giant Vermin","","1","","1","""Dread Necromancer"""
"3768","Fear","","1","","1","""Dread Necromancer"""
"3769","Evard’s Black Tentacles","","2","","2","""Dread Necromancer"", ""Warmage"""
"3770","Enervation","","1","","1","""Dread Necromancer"""
"3771","Death Ward","","2","","1","""Dread Necromancer"""
"3772","Contagion","","3","","3","""Dread Necromancer"", ""Warmage"", ""Mountebank"""
"3773","Bestow Curse","","1","","1","""Dread Necromancer"""
"3774","Animate Dead","","1","","1","""Dread Necromancer"""
"3775","Symbol of Death","","1","","1","""Dread Necromancer"""
"3776","Mass Inflict Critical Wounds","","1","","1","""Dread Necromancer"""
"3777","Horrid Wilting","","3","","3","""Dread Necromancer"", ""Warmage"", ""Mountebank"""
"3778","Create Greater Undead","","1","","1","""Dread Necromancer"""
"3779","Wail of the Banshee","","2","","2","""Dread Necromancer"", ""Warmage"""
"3780","Plague of Undead","","1","","1","""Dread Necromancer"""
"3781","hd","","2","","1","""Dread Necromancer"""
"3782","Mass Harm","","1","","1","""Dread Necromancer"""
"3783","Imprison Soul","","1","","1","""Dread Necromancer"""
"3784","Energy Drain","","1","","1","""Dread Necromancer"""
"3785","Vile Death","","1","","1","""Dread Necromancer"""
"3786","Song of Discord","","1","","1","""Dread Necromancer"""
"3787","Mass Inflict Serious Wounds","","1","","1","""Dread Necromancer"""
"3788","Greater Harm","","1","","1","""Dread Necromancer"""
"3789","Finger of Death","","2","","2","""Dread Necromancer"", ""Warmage"""
"3790","Control Undead","","1","","1","""Dread Necromancer"""
"3791","Waves of Exhaustion","","2","","2","""Dread Necromancer"", ""Warmage"""
"3792","Planar Binding","","1","","1","""Dread Necromancer"""
"3793","Mass Inflict Moderate Wounds","","1","","1","""Dread Necromancer"""
"3794","Harm","","1","","1","""Dread Necromancer"""
"3795","Geas/Quest","","1","","1","""Dread Necromancer"""
"3796","Eyebite","","1","","1","""Dread Necromancer"""
"3797","Create Undead","","1","","1","""Dread Necromancer"""
"3798","Circle of Death","","2","","2","""Dread Necromancer"", ""Warmage"""
"3799","Acid Fog","","2","","2","""Dread Necromancer"", ""Warmage"""
"3800","Vampiric Touch","","1","","1","""Dread Necromancer"""
"3801","Summon Undead III","","1","","1","""Dread Necromancer"""
"3802","Speak with Dead","","1","","1","""Dread Necromancer"""
