"Frame number","Original","Translation","Count","Part of","File count","Files"
"3574","Make unarmed strikes with any free limb|Flurry of blows uses full","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3574","STR","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3574","bonus, even with off hand","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3575","Flurry of Blows Attack Bonus","","1","","1","""Monk - Combat"""
"3579","KI POOL","","3","","2","""Monk"", ""Ninja"""
"3595","PERFECT SELF","","1","","1","""Monk"""
"3596","QUIVERING PALM","","1","","1","""Monk"""
"3597","DIAMOND SOUL","","1","","1","""Monk"""
"3599","Monk Level","","5","","1","""Monk"""
"3601","Snatch Arrows","","1","","1","""Monk"""
"3602","Spring Attack","","1","","1","""Monk"""
"3603","Medusa’s Wrath","","1","","1","""Monk"""
"3604","Improved Critical","","1","","1","""Monk"""
"3605","Improved Trip","","1","","1","""Monk"""
"3606","Mobility","","1","","1","""Monk"""
"3607","Improved Disarm","","1","","1","""Monk"""
"3608","Improved Feint","","1","","1","""Monk"""
"3609","Improved Bull Rush","","1","","1","""Monk"""
"3610","Gorgon’s Fist","","1","","1","""Monk"""
"3613","Monk|Level","","6","","1","""Monk"""
"3614","Non-Monk|Levels","","1","","1","""Monk"""
"3615","STUNNING FIST","","1","STUNNING FIST|TODAY","1","""Monk"""
"3615","TODAY","","1","STUNNING FIST|TODAY","1","""Monk"""
"3616","STUNNING FIST","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3616","PER DAY","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3621","FORTITUDE|SAVE","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3621","DC","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3629","QUIVER","","1","QUIVER DAYS","1","""Monk"""
"3629","DAYS","","1","QUIVER DAYS","1","""Monk"""
"3630","SPELL","","1","SPELL RESISTANCE","1","""Monk"""
"3630","RESISTANCE","","1","SPELL RESISTANCE","1","""Monk"""
"3632","BONUS FEATS","","2","","2","""Monk"", ""Gunslinger"""
"3633","WHOLENESS OF BODY","","1","","1","""Monk"""
"3634","STUNNING FIST","","1","","1","""Monk"""
"3635","HEALING|POINTS","","1","","1","""Monk"""
"3636","No action this round|Lose","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3636","DEX","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3636","bonus to","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3636","AC","","4","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","Paralysed","","1","","1","""Monk"""
"3639","-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound","","1","","1","""Monk"""
"3640","Deafened","","1","","1","""Monk"""
"3641","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","and","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3641","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","or","","1","","1","""Monk"""
"3643","Blinded","","1","","1","""Monk"""
"3645","May make a standard or move action,| but not both","","1","","1","""Monk"""
"3646","Staggered","","1","","1","""Monk"""
"3648","-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","1","","1","""Monk"""
"3649","Sickened","","1","","1","""Monk"""
"3651","Cannot run or charge|-2 Strength and Dexterity","","1","","1","""Monk"""
"3654","Throw Anything","","1","","1","""Monk"""
"3655","Improved Grapple","","1","","1","""Monk"""
"3656","days","","1","","1","""Monk"""
"3657","Scorpion Style","","1","","1","""Monk"""
"3658","Deflect Arrows","","1","","1","""Monk"""
"3659","Dodge","","1","","1","""Monk"""
"3660","Combat Reflexes","","1","","1","""Monk"""
"3661","Catch off-guard","","1","","1","""Monk"""
"3663","Stunned","","1","","1","""Monk"""
"3667","Treated as an Outsider","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3667","Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3667","10/chaotic","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3669","FALL","","1","","1","""Monk"""
"3670","to ignore 10ft of falling damage","","1","","1","""Monk"""
"3671","15 Acrobatics","","1","","1","""Monk"""
"3672","Bonus only applied when unarmoured,|unencumbered and not helpless","","1","","1","""Monk"""
"3673","EMPTY BODY","","1","","1","""Monk"""
"3676","Rounds Today","","1","","1","""Monk"""
"3678","ETHERIAL","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3678","ROUNDS","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3680","CMD","","1","CMD BONUS","1","""Monk"""
"3680","BONUS","","1","CMD BONUS","1","""Monk"""
"3685","AC","","1","AC BONUS","1","""Monk"""
"3685","BONUS","","1","AC BONUS","1","""Monk"""
"3694","KI POOL","","2","KI POOL|CAPACITY","2","""Monk"", ""Ninja"""
"3694","CAPACITY","","2","KI POOL|CAPACITY","2","""Monk"", ""Ninja"""
"3697","ARMOUR CLASS BONUS","","1","","1","""Monk"""
"3698","ACROBATICS","","1","","1","""Monk"""
"3700","MONK","","2","","1","""Monk"""
"3701","Distance","","2","","1","""Monk"""
"3702","11ft","","1","","1","""Monk"""
"3703","55ft","","1","","1","""Monk"""
"3706","10ft","","2","","1","""Monk"""
"3707","50ft","","1","","1","""Monk"""
"3710","9ft","","1","","1","""Monk"""
"3711","45ft","","1","","1","""Monk"""
"3714","8ft","","1","","1","""Monk"""
"3715","40ft","","1","","1","""Monk"""
"3718","7ft","","1","","1","""Monk"""
"3719","35ft","","1","","1","""Monk"""
"3722","6ft","","1","","1","""Monk"""
"3723","30ft","","1","","1","""Monk"""
"3726","5ft","","2","","1","""Monk"""
"3727","25ft","","1","","1","""Monk"""
"3730","4ft","","1","","1","""Monk"""
"3731","20ft","","1","","1","""Monk"""
"3734","3ft","","1","","1","""Monk"""
"3735","15ft","","1","","1","""Monk"""
"3738","2ft","","1","","1","""Monk"""
"3742","1ft","","1","","1","""Monk"""
"3751","for every 10ft of your standard move above 30ft","","1","","1","""Monk"""
"3752","Acrobatics skill +4","","1","","1","""Monk"""
"3753","CATCH LEDGE","","1","","1","""Monk"""
"3754","if you fail a jump by 4 or less","","1","","1","""Monk"""
"3755","20 Reflex save","","1","","1","""Monk"""
"3756","HIGH JUMP","","1","","1","""Monk"""
"3757","MOVE THROUGH ENEMY’S OWN SQUARE","","1","","1","""Monk"""
"3758","at half speed","","2","","1","""Monk"""
"3759","+10 to move at full speed","","2","","1","""Monk"""
"3760","Acrobatics DC = 5 + Opponent’s","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3760","CMD","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3761","MOVE THROUGH THREATENED SQUARE","","1","","1","""Monk"""
"3764","Acrobatics DC = Opponent’s","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3764","CMD","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3765","LONG JUMP","","1","","1","""Monk"""
"3766","No age penalties or artificial ageing","","1","","1","""Monk"""
"3767","Speak with any living creature","","1","","1","""Monk"""
"3768","Tongue of the Sun and Moon","","1","","1","""Monk"""
"3769","Timeless Body","","1","","1","""Monk"""
"3771","(which grants","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3771","to Acrobatics)","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3772","Slow Fall","","1","Slow Fall 30 ft","1","""Monk"""
"3772","30 ft","","1","Slow Fall 30 ft","1","""Monk"""
"3773","Fast Movement","","1","Fast Movement +20 ft","1","""Monk"""
"3773","+20 ft","","1","Fast Movement +20 ft","1","""Monk"""
"3775","(which grants","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3775","to Acrobatics)","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3776","Slow Fall","","1","Slow Fall 90 ft","1","""Monk"""
"3776","90 ft","","1","Slow Fall 90 ft","1","""Monk"""
"3777","Fast Movement","","1","Fast Movement +60 ft","1","""Monk"""
"3777","+60 ft","","1","Fast Movement +60 ft","1","""Monk"""
"3779","Treated as outsider","","1","","1","""Monk"""
"3780","Slow Fall","","1","Slow Fall Any distance","1","""Monk"""
"3780","Any distance","","1","Slow Fall Any distance","1","""Monk"""
"3781","Perfect Self","","1","","1","""Monk"""
"3782","2d8 / 4d8","","1","","1","""Monk"""
"3783","2d10","","1","","1","""Monk"""
"3785","Treat unarmed attacks as adamantine weapons","","1","","1","""Monk"""
"3786","Slow Fall","","1","Slow Fall 80 ft","1","""Monk"""
"3786","80 ft","","1","Slow Fall 80 ft","1","""Monk"""
"3787","Ki Pool (adamantine)","","1","","1","""Monk"""
"3788","2d6 / 3d8","","1","","1","""Monk"""
"3791","(which grants","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3791","to Acrobatics)","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3792","Delayed death","","1","","1","""Monk"""
"3793","Fast Movement","","1","Fast Movement +50 ft","1","""Monk"""
"3793","+50 ft","","1","Fast Movement +50 ft","1","""Monk"""
"3794","Quivering Palm","","1","","1","""Monk"""
"3796","Treat unarmed attacks as lawful weapons","","1","","1","""Monk"""
"3797","Slow Fall","","1","Slow Fall 50 ft","1","""Monk"""
"3797","50 ft","","1","Slow Fall 50 ft","1","""Monk"""
"3798","Ki Pool (lawful)","","1","","1","""Monk"""
"3800","(which grants","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3800","to Acrobatics)","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3801","Avoid half damage on failed reflex save","","1","","1","""Monk"""
"3802","Fast Movement","","1","Fast Movement +30 ft","1","""Monk"""
"3802","+30 ft","","1","Fast Movement +30 ft","1","""Monk"""
"3805","Reduce effective falling height using wall","","1","","1","""Monk"""
"3806","Treat unarmed attacks as magic weapons","","1","","1","""Monk"""
"3807","Slow Fall","","1","Slow Fall 20 ft","1","""Monk"""
"3807","20 ft","","1","Slow Fall 20 ft","1","""Monk"""
"3808","Ki Pool (magic)","","1","","1","""Monk"""
"3809","d6 / 2d6","","1","","1","""Monk"""
"3810","d8","","1","","1","""Monk"""
"3812","Heal your own wounds -","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3812","2 ki points","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3813","Wholeness of Body","","1","","1","""Monk"""
"3816","Slow Fall","","1","Slow Fall 40 ft","1","""Monk"""
"3816","40 ft","","1","Slow Fall 40 ft","1","""Monk"""
"3817","d8 / 2d8","","1","","1","""Monk"""
"3818","d10","","2","","2","""Monk"", ""Eidolon"""
"3820","Assume ethereal state for 1 minute -","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3820","3 ki points","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3821","Empty Body","","1","","1","""Monk"""
"3823","Spell resistance","","1","","1","""Monk"""
"3824","Diamond Soul","","1","","1","""Monk"""
"3826","Immune to all poisons","","2","","2","""Monk"", ""Alchemist"""
"3827","Diamond Body","","1","","1","""Monk"""
"3829","Slow Fall","","1","Slow Fall 70 ft","1","""Monk"""
"3829","70 ft","","1","Slow Fall 70 ft","1","""Monk"""
"3831","Avoid all damage on successful reflex save","","1","","1","""Monk"""
"3834","Immune to all diseases","","1","","1","""Monk"""
"3835","Add monk level to Acrobatics checks for jumping","","1","","1","""Monk"""
"3836","to jump checks -","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3836","1 ki point","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3837","Purity of Body","","1","","1","""Monk"""
"3838","High Jump","","1","","1","""Monk"""
"3840","saving throws against enchantment","","1","+2 saving throws against enchantment","1","""Monk"""
"3841","(which grants","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3841","to Acrobatics)","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3842","Use monk level in place of","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3842","BAB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3842","for calculating","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3842","CMB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","Still Mind","","1","","1","""Monk"""
"3844","Manoeuvre Training","","1","","1","""Monk"""
"3845","Fast Movement","","1","Fast Movement +10 ft","1","""Monk"""
"3845","+10 ft","","1","Fast Movement +10 ft","1","""Monk"""
"3847","(which grants","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3847","to Acrobatics)","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3848","Slow Fall","","1","Slow Fall 60 ft","1","""Monk"""
"3848","60 ft","","1","Slow Fall 60 ft","1","""Monk"""
"3849","Fast Movement","","1","Fast Movement +40 ft","1","""Monk"""
"3849","+40 ft","","1","Fast Movement +40 ft","1","""Monk"""
"3850","Slip magically between spaces -","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3850","2 ki points","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3851","Abundant step","","1","","1","""Monk"""
"3852","d10 / 3d6","","1","","1","""Monk"""
"3853","2d6","","1","","1","""Monk"""
"3855","Stun (or other effects) target for one round","","1","","1","""Monk"""
"3856","Treat hands, feet, knees and elbows as weapons","","1","","1","""Monk"""
"3857","Stunning Fist","","1","","1","""Monk"""
"3859","Armour Class Bonus","","1","","1","""Monk"""
"3860","Use a full attack action for more attacks","","1","","1","""Monk"""
"3861","Flurry of Blows","","1","","1","""Monk"""
"3862","d4 / d8","","1","","1","""Monk"""
"3865","Sml / Lrg","","1","","1","""Monk"""
"3866","Unarmed|Strike|Damage","","1","","1","""Monk"""
"3867","Bonus|Feats","","1","","1","""Monk"""
"3874","FAVOURED ENEMY BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3877","Ranger|Level","","18","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3878","Survival|Bonus","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3885","HUNTER’S BOND","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3887","SHARE FAVOURED ENEMY","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3899","TRACK","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3902","FAVOURED TERRAINS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3907","FAVOURED TERRAIN BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3908","FAVOURED ENEMIES","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3914","COMBAT STYLE","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3923","SHARE FAVOURED ENEMY","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3923","DURATION","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3929","Shot on the Run","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3929","Attack at any point during your move","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3930","Pinpoint Targeting","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3930","Make a single attack that bypasses shields, armour and natural armour","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3931","Manyshot","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3931","When making a full-round attack, your first attack has two arrows","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3932","Improved Precise Shot","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3932","Ignore the penalties for partial cover or partial concealment","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3933","Rapid Shot","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3933","When making a full-round attack, get one additional attack in return for a -2 penalty","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3934","Precise Shot","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3934","Attack into melee without the -4 penalty","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3935","Point Blank Shot","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3935","+1 to attack and damage within first range increment","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3936","Far Shot","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3936","Attack penalty per range increment decreases from -2 to -1","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3937","ARCHERY","","1","","1","""Ranger - Archery"""
"3938","WIS","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3938","minimum 1)","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3939","Use in place of Diplomacy to improve the attitude of an animal","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3940","As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3941","Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3956","Creature type","","7","","7","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Witch"", ""Ronin"", ""Samurai"""
"3964","Bonus Spells","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3964","WIS","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3975","RANGER","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3988","Ranger","","1","","1","""Ranger - Character Info"""
"3992","Knowledge: Geography","","1","","1","""Ranger - Character Info"""
"4022","- 1 per 5lb| carried","","1","","1","""Ranger - Character Info"""
"4060","Favoured|     Enemy|     Terrain","","1","","1","""Ranger - Character Info"""
"4282","Favoured| Enemy","","2","","1","""Ranger - Combat"""
"4443","Two-weapon Rend","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4443","If you hit with both weapons, do an extra 1d10 + (","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4443","STR","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4443","× 1½) damage","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","Greater Two-weapon Fighting","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4444","Third attack with your off-hand weapon","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4445","Two-weapon Defence","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4445","+1 shield bonus to AC for using two weapons (+2 if fighting defensively)","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4446","Improved Two-weapon Fighting","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4446","Second attack with your off-hand weapon","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4447","Two-weapon Fighting","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4447","Penalty for wielding two weapons reduced to -4 / -4","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4448","Quick Draw","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4448","Draw your weapon as a free action","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4449","Improved Shield Bash","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4449","Use Shield Bash and keep your shield bonus to","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4449","AC","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4450","Double Slice","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4450","Add your full","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4450","STR","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4450","to damage with an off-hand weapon","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","TWO-WEAPON FIGHTING","","1","","1","""Ranger - Two-weapon fighting"""
"4597","Bombs Today","","1","","1","""Alchemist"""
"4604","Alchemist|Level","","6","","1","""Alchemist"""
"4607","BOMBS","","1","BOMBS|PER DAY","1","""Alchemist"""
"4607","PER DAY","","1","BOMBS|PER DAY","1","""Alchemist"""
"4608","Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","1","","1","""Alchemist"""
"4614","SAVING","","1","SAVING|THROW DC","1","""Alchemist"""
"4614","THROW DC","","1","SAVING|THROW DC","1","""Alchemist"""
"4616","Splash|radius","","1","","1","""Alchemist"""
"4619","d6","","1","d6 +","1","""Alchemist"""
"4620","BASIC DAMAGE","","1","","1","""Alchemist"""
"4635","POISON RESISTANCE","","1","POISON RESISTANCE FORTITUDE SAVE BONUS","1","""Alchemist"""
"4635","FORTITUDE SAVE BONUS","","1","POISON RESISTANCE FORTITUDE SAVE BONUS","1","""Alchemist"""
"4656","OTHER DAMAGE","","1","","1","""Alchemist"""
"4658","SPLASH DAMAGE","","1","","1","""Alchemist"""
"4664","DURATION","","1","","1","""Alchemist"""
"4665","DISCOVERIES","","1","DISCOVERIES|KNOWN","1","""Alchemist"""
"4665","KNOWN","","1","DISCOVERIES|KNOWN","1","""Alchemist"""
"4669","Natural Armour|Bonus","","1","","1","""Alchemist"""
"4672","Constitution|Bonus","","1","","1","""Alchemist"""
"4673","Charisma|Penalty","","1","","1","""Alchemist"""
"4676","Dexterity|Bonus","","1","","1","""Alchemist"""
"4677","Wisdom|Penalty","","1","","1","""Alchemist"""
"4679","Strength|Bonus","","1","","1","""Alchemist"""
"4680","Intelligence|Penalty","","1","","1","""Alchemist"""
"4683","DISCOVERIES","","1","","1","""Alchemist"""
"4687","mins","","1","","1","""Alchemist"""
"4688","10 mins","","1","","1","""Alchemist"""
"4689","ALCHEMIST","","1","","1","""Alchemist"""
"4690","MUNDANE POTIONS","","1","","1","""Alchemist"""
"4691","POISON RESISTANCE","","1","","1","""Alchemist"""
"4692","ALCHEMY","","1","","1","""Alchemist"""
"4693","BOMBS","","1","","1","""Alchemist"""
"4694","MUTAGENS","","1","","1","""Alchemist"""
"4695","EXTRACTS","","1","","1","""Alchemist"""
"4700","Base|Extracts","","1","","1","""Alchemist"""
"4701","Extracts|per day","","1","","1","""Alchemist"""
"4704","Extract|Save DC","","1","","1","""Alchemist"""
"4705","Extract Save DC = 10 + INT + Extract Level","","1","","1","""Alchemist"""
"4710","Bonus to saves against charm|and compulsion effects.","","1","","1","""Cavalier"""
"4713","Saving|Throw|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4717","Attack|Bonus","","5","","4","""Cavalier"", ""Magus"", ""Ronin"", ""Samurai"""
"4718","Challenged target suffers -2 penalty to AC against|any target other than you.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4719","Take -2 penalty to AC against any enemy except challenged target","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4733","(damage is triple only if using a lance)","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4734","On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4735","Supreme Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4737","Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4738","Mighty Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4746","No Armour Check penalty when charging.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4747","Cavalier’s Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4749","Critical Range","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4754","Feat Sharing|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4756","Challenges|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4757","Rounds Shared|This Encounter","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4760","Cavalier|Level","","13","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4768","When training an animal to serve as a mount","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4769","Handle Animal|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
