"Frame number","Original","Translation","Count","Part of","File count","Files"
"3577","KI POOL","","3","","2","""Monk"", ""Ninja"""
"3593","PERFECT SELF","","1","","1","""Monk"""
"3594","QUIVERING PALM","","1","","1","""Monk"""
"3595","DIAMOND SOUL","","1","","1","""Monk"""
"3597","Monk Level","","5","","1","""Monk"""
"3599","Snatch Arrows","","1","","1","""Monk"""
"3600","Spring Attack","","1","","1","""Monk"""
"3601","Medusa’s Wrath","","1","","1","""Monk"""
"3602","Improved Critical","","1","","1","""Monk"""
"3603","Improved Trip","","1","","1","""Monk"""
"3604","Mobility","","1","","1","""Monk"""
"3605","Improved Disarm","","1","","1","""Monk"""
"3606","Improved Feint","","1","","1","""Monk"""
"3607","Improved Bull Rush","","1","","1","""Monk"""
"3608","Gorgon’s Fist","","1","","1","""Monk"""
"3611","Monk|Level","","6","","1","""Monk"""
"3612","Non-Monk|Levels","","1","","1","""Monk"""
"3613","STUNNING FIST","","1","STUNNING FIST|TODAY","1","""Monk"""
"3613","TODAY","","1","STUNNING FIST|TODAY","1","""Monk"""
"3614","STUNNING FIST","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3614","PER DAY","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3619","FORTITUDE|SAVE","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3619","DC","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3627","QUIVER","","1","QUIVER DAYS","1","""Monk"""
"3627","DAYS","","1","QUIVER DAYS","1","""Monk"""
"3628","SPELL","","1","SPELL RESISTANCE","1","""Monk"""
"3628","RESISTANCE","","1","SPELL RESISTANCE","1","""Monk"""
"3630","BONUS FEATS","","2","","2","""Monk"", ""Gunslinger"""
"3631","WHOLENESS OF BODY","","1","","1","""Monk"""
"3632","STUNNING FIST","","1","","1","""Monk"""
"3633","HEALING|POINTS","","1","","1","""Monk"""
"3634","No action this round|Lose","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3634","DEX","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3634","bonus to","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3634","AC","","4","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3635","Paralysed","","1","","1","""Monk"""
"3637","-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound","","1","","1","""Monk"""
"3638","Deafened","","1","","1","""Monk"""
"3639","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","and","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3639","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3640","or","","1","","1","""Monk"""
"3641","Blinded","","1","","1","""Monk"""
"3643","May make a standard or move action,| but not both","","1","","1","""Monk"""
"3644","Staggered","","1","","1","""Monk"""
"3646","-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","1","","1","""Monk"""
"3647","Sickened","","1","","1","""Monk"""
"3649","Cannot run or charge|-2 Strength and Dexterity","","1","","1","""Monk"""
"3652","Throw Anything","","1","","1","""Monk"""
"3653","Improved Grapple","","1","","1","""Monk"""
"3654","days","","1","","1","""Monk"""
"3655","Scorpion Style","","1","","1","""Monk"""
"3656","Deflect Arrows","","1","","1","""Monk"""
"3657","Dodge","","1","","1","""Monk"""
"3658","Combat Reflexes","","1","","1","""Monk"""
"3659","Catch off-guard","","1","","1","""Monk"""
"3661","Stunned","","1","","1","""Monk"""
"3665","Treated as an Outsider","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3665","Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3665","10/chaotic","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3667","FALL","","1","","1","""Monk"""
"3668","to ignore 10ft of falling damage","","1","","1","""Monk"""
"3669","15 Acrobatics","","1","","1","""Monk"""
"3670","Bonus only applied when unarmoured,|unencumbered and not helpless","","1","","1","""Monk"""
"3671","EMPTY BODY","","1","","1","""Monk"""
"3674","Rounds Today","","1","","1","""Monk"""
"3676","ETHERIAL","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3676","ROUNDS","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3678","CMD","","1","CMD BONUS","1","""Monk"""
"3678","BONUS","","1","CMD BONUS","1","""Monk"""
"3683","AC","","1","AC BONUS","1","""Monk"""
"3683","BONUS","","1","AC BONUS","1","""Monk"""
"3692","KI POOL","","2","KI POOL|CAPACITY","2","""Monk"", ""Ninja"""
"3692","CAPACITY","","2","KI POOL|CAPACITY","2","""Monk"", ""Ninja"""
"3695","ARMOUR CLASS BONUS","","1","","1","""Monk"""
"3696","ACROBATICS","","1","","1","""Monk"""
"3698","MONK","","2","","1","""Monk"""
"3699","Distance","","2","","1","""Monk"""
"3700","11ft","","1","","1","""Monk"""
"3701","55ft","","1","","1","""Monk"""
"3704","10ft","","2","","1","""Monk"""
"3705","50ft","","1","","1","""Monk"""
"3708","9ft","","1","","1","""Monk"""
"3709","45ft","","1","","1","""Monk"""
"3712","8ft","","1","","1","""Monk"""
"3713","40ft","","1","","1","""Monk"""
"3716","7ft","","1","","1","""Monk"""
"3717","35ft","","1","","1","""Monk"""
"3720","6ft","","1","","1","""Monk"""
"3721","30ft","","1","","1","""Monk"""
"3724","5ft","","2","","1","""Monk"""
"3725","25ft","","1","","1","""Monk"""
"3728","4ft","","1","","1","""Monk"""
"3729","20ft","","1","","1","""Monk"""
"3732","3ft","","1","","1","""Monk"""
"3733","15ft","","1","","1","""Monk"""
"3736","2ft","","1","","1","""Monk"""
"3740","1ft","","1","","1","""Monk"""
"3749","for every 10ft of your standard move above 30ft","","1","","1","""Monk"""
"3750","Acrobatics skill +4","","1","","1","""Monk"""
"3751","CATCH LEDGE","","1","","1","""Monk"""
"3752","if you fail a jump by 4 or less","","1","","1","""Monk"""
"3753","20 Reflex save","","1","","1","""Monk"""
"3754","HIGH JUMP","","1","","1","""Monk"""
"3755","MOVE THROUGH ENEMY’S OWN SQUARE","","1","","1","""Monk"""
"3756","at half speed","","2","","1","""Monk"""
"3757","+10 to move at full speed","","2","","1","""Monk"""
"3758","Acrobatics DC = 5 + Opponent’s","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3758","CMD","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3759","MOVE THROUGH THREATENED SQUARE","","1","","1","""Monk"""
"3762","Acrobatics DC = Opponent’s","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3762","CMD","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3763","LONG JUMP","","1","","1","""Monk"""
"3764","No age penalties or artificial ageing","","1","","1","""Monk"""
"3765","Speak with any living creature","","1","","1","""Monk"""
"3766","Tongue of the Sun and Moon","","1","","1","""Monk"""
"3767","Timeless Body","","1","","1","""Monk"""
"3769","(which grants","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3769","to Acrobatics)","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3770","Slow Fall","","1","Slow Fall 30 ft","1","""Monk"""
"3770","30 ft","","1","Slow Fall 30 ft","1","""Monk"""
"3771","Fast Movement","","1","Fast Movement +20 ft","1","""Monk"""
"3771","+20 ft","","1","Fast Movement +20 ft","1","""Monk"""
"3773","(which grants","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3773","to Acrobatics)","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3774","Slow Fall","","1","Slow Fall 90 ft","1","""Monk"""
"3774","90 ft","","1","Slow Fall 90 ft","1","""Monk"""
"3775","Fast Movement","","1","Fast Movement +60 ft","1","""Monk"""
"3775","+60 ft","","1","Fast Movement +60 ft","1","""Monk"""
"3777","Treated as outsider","","1","","1","""Monk"""
"3778","Slow Fall","","1","Slow Fall Any distance","1","""Monk"""
"3778","Any distance","","1","Slow Fall Any distance","1","""Monk"""
"3779","Perfect Self","","1","","1","""Monk"""
"3780","2d8 / 4d8","","1","","1","""Monk"""
"3781","2d10","","1","","1","""Monk"""
"3783","Treat unarmed attacks as adamantine weapons","","1","","1","""Monk"""
"3784","Slow Fall","","1","Slow Fall 80 ft","1","""Monk"""
"3784","80 ft","","1","Slow Fall 80 ft","1","""Monk"""
"3785","Ki Pool (adamantine)","","1","","1","""Monk"""
"3786","2d6 / 3d8","","1","","1","""Monk"""
"3789","(which grants","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3789","to Acrobatics)","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3790","Delayed death","","1","","1","""Monk"""
"3791","Fast Movement","","1","Fast Movement +50 ft","1","""Monk"""
"3791","+50 ft","","1","Fast Movement +50 ft","1","""Monk"""
"3792","Quivering Palm","","1","","1","""Monk"""
"3794","Treat unarmed attacks as lawful weapons","","1","","1","""Monk"""
"3795","Slow Fall","","1","Slow Fall 50 ft","1","""Monk"""
"3795","50 ft","","1","Slow Fall 50 ft","1","""Monk"""
"3796","Ki Pool (lawful)","","1","","1","""Monk"""
"3798","(which grants","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3798","to Acrobatics)","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3799","Avoid half damage on failed reflex save","","1","","1","""Monk"""
"3800","Fast Movement","","1","Fast Movement +30 ft","1","""Monk"""
"3800","+30 ft","","1","Fast Movement +30 ft","1","""Monk"""
"3803","Reduce effective falling height using wall","","1","","1","""Monk"""
"3804","Treat unarmed attacks as magic weapons","","1","","1","""Monk"""
"3805","Slow Fall","","1","Slow Fall 20 ft","1","""Monk"""
"3805","20 ft","","1","Slow Fall 20 ft","1","""Monk"""
"3806","Ki Pool (magic)","","1","","1","""Monk"""
"3807","d6 / 2d6","","1","","1","""Monk"""
"3808","d8","","1","","1","""Monk"""
"3810","Heal your own wounds -","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3810","2 ki points","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3811","Wholeness of Body","","1","","1","""Monk"""
"3814","Slow Fall","","1","Slow Fall 40 ft","1","""Monk"""
"3814","40 ft","","1","Slow Fall 40 ft","1","""Monk"""
"3815","d8 / 2d8","","1","","1","""Monk"""
"3816","d10","","2","","2","""Monk"", ""Eidolon"""
"3818","Assume ethereal state for 1 minute -","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3818","3 ki points","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3819","Empty Body","","1","","1","""Monk"""
"3821","Spell resistance","","1","","1","""Monk"""
"3822","Diamond Soul","","1","","1","""Monk"""
"3824","Immune to all poisons","","2","","2","""Monk"", ""Alchemist"""
"3825","Diamond Body","","1","","1","""Monk"""
"3827","Slow Fall","","1","Slow Fall 70 ft","1","""Monk"""
"3827","70 ft","","1","Slow Fall 70 ft","1","""Monk"""
"3829","Avoid all damage on successful reflex save","","1","","1","""Monk"""
"3832","Immune to all diseases","","1","","1","""Monk"""
"3833","Add monk level to Acrobatics checks for jumping","","1","","1","""Monk"""
"3834","to jump checks -","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3834","1 ki point","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3835","Purity of Body","","1","","1","""Monk"""
"3836","High Jump","","1","","1","""Monk"""
"3838","saving throws against enchantment","","1","+2 saving throws against enchantment","1","""Monk"""
"3839","(which grants","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3839","to Acrobatics)","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3840","Use monk level in place of","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3840","BAB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3840","for calculating","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3840","CMB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3841","Still Mind","","1","","1","""Monk"""
"3842","Manoeuvre Training","","1","","1","""Monk"""
"3843","Fast Movement","","1","Fast Movement +10 ft","1","""Monk"""
"3843","+10 ft","","1","Fast Movement +10 ft","1","""Monk"""
"3845","(which grants","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3845","to Acrobatics)","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3846","Slow Fall","","1","Slow Fall 60 ft","1","""Monk"""
"3846","60 ft","","1","Slow Fall 60 ft","1","""Monk"""
"3847","Fast Movement","","1","Fast Movement +40 ft","1","""Monk"""
"3847","+40 ft","","1","Fast Movement +40 ft","1","""Monk"""
"3848","Slip magically between spaces -","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3848","2 ki points","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3849","Abundant step","","1","","1","""Monk"""
"3850","d10 / 3d6","","1","","1","""Monk"""
"3851","2d6","","1","","1","""Monk"""
"3853","Stun (or other effects) target for one round","","1","","1","""Monk"""
"3854","Treat hands, feet, knees and elbows as weapons","","1","","1","""Monk"""
"3855","Stunning Fist","","1","","1","""Monk"""
"3857","Armour Class Bonus","","1","","1","""Monk"""
"3858","Use a full attack action for more attacks","","1","","1","""Monk"""
"3859","Flurry of Blows","","1","","1","""Monk"""
"3860","d4 / d8","","1","","1","""Monk"""
"3863","Sml / Lrg","","1","","1","""Monk"""
"3864","Unarmed|Strike|Damage","","1","","1","""Monk"""
"3865","Bonus|Feats","","1","","1","""Monk"""
"3872","FAVOURED ENEMY BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3875","Ranger|Level","","18","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3876","Survival|Bonus","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3883","HUNTER’S BOND","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3885","SHARE FAVOURED ENEMY","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3897","TRACK","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3900","FAVOURED TERRAINS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3905","FAVOURED TERRAIN BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3906","FAVOURED ENEMIES","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3912","COMBAT STYLE","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3921","SHARE FAVOURED ENEMY","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3921","DURATION","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3927","Shot on the Run","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3927","Attack at any point during your move","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3928","Pinpoint Targeting","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3928","Make a single attack that bypasses shields, armour and natural armour","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3929","Manyshot","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3929","When making a full-round attack, your first attack has two arrows","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3930","Improved Precise Shot","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3930","Ignore the penalties for partial cover or partial concealment","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3931","Rapid Shot","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3931","When making a full-round attack, get one additional attack in return for a -2 penalty","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3932","Precise Shot","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3932","Attack into melee without the -4 penalty","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3933","Point Blank Shot","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3933","+1 to attack and damage within first range increment","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3934","Far Shot","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3934","Attack penalty per range increment decreases from -2 to -1","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3935","ARCHERY","","1","","1","""Ranger - Archery"""
"3936","WIS","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3936","minimum 1)","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3937","Use in place of Diplomacy to improve the attitude of an animal","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3938","As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3939","Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3954","Creature type","","7","","7","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Witch"", ""Ronin"", ""Samurai"""
"3962","Bonus Spells","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3962","WIS","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3973","RANGER","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3984","Ranger","","1","","1","""Ranger - Character Info"""
"3988","Knowledge: Geography","","1","","1","""Ranger - Character Info"""
"4019","- 1 per 5lb| carried","","1","","1","""Ranger - Character Info"""
"4058","Favoured|     Enemy|     Terrain","","1","","1","""Ranger - Character Info"""
"4280","Favoured| Enemy","","2","","1","""Ranger - Combat"""
"4441","Two-weapon Rend","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4441","If you hit with both weapons, do an extra 1d10 + (","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4441","STR","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4441","× 1½) damage","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4442","Greater Two-weapon Fighting","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4442","Third attack with your off-hand weapon","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4443","Two-weapon Defence","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4443","+1 shield bonus to AC for using two weapons (+2 if fighting defensively)","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4444","Improved Two-weapon Fighting","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4444","Second attack with your off-hand weapon","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4445","Two-weapon Fighting","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4445","Penalty for wielding two weapons reduced to -4 / -4","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4446","Quick Draw","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4446","Draw your weapon as a free action","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4447","Improved Shield Bash","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4447","Use Shield Bash and keep your shield bonus to","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4447","AC","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4448","Double Slice","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4448","Add your full","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4448","STR","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4448","to damage with an off-hand weapon","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4449","TWO-WEAPON FIGHTING","","1","","1","""Ranger - Two-weapon fighting"""
"4595","Bombs Today","","1","","1","""Alchemist"""
"4602","Alchemist|Level","","6","","1","""Alchemist"""
"4605","BOMBS","","1","BOMBS|PER DAY","1","""Alchemist"""
"4605","PER DAY","","1","BOMBS|PER DAY","1","""Alchemist"""
"4606","Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","1","","1","""Alchemist"""
"4612","SAVING","","1","SAVING|THROW DC","1","""Alchemist"""
"4612","THROW DC","","1","SAVING|THROW DC","1","""Alchemist"""
"4614","Splash|radius","","1","","1","""Alchemist"""
"4617","d6","","1","d6 +","1","""Alchemist"""
"4618","BASIC DAMAGE","","1","","1","""Alchemist"""
"4633","POISON RESISTANCE","","1","POISON RESISTANCE FORTITUDE SAVE BONUS","1","""Alchemist"""
"4633","FORTITUDE SAVE BONUS","","1","POISON RESISTANCE FORTITUDE SAVE BONUS","1","""Alchemist"""
"4654","OTHER DAMAGE","","1","","1","""Alchemist"""
"4656","SPLASH DAMAGE","","1","","1","""Alchemist"""
"4662","DURATION","","1","","1","""Alchemist"""
"4663","DISCOVERIES","","1","DISCOVERIES|KNOWN","1","""Alchemist"""
"4663","KNOWN","","1","DISCOVERIES|KNOWN","1","""Alchemist"""
"4667","Natural Armour|Bonus","","1","","1","""Alchemist"""
"4670","Constitution|Bonus","","1","","1","""Alchemist"""
"4671","Charisma|Penalty","","1","","1","""Alchemist"""
"4674","Dexterity|Bonus","","1","","1","""Alchemist"""
"4675","Wisdom|Penalty","","1","","1","""Alchemist"""
"4677","Strength|Bonus","","1","","1","""Alchemist"""
"4678","Intelligence|Penalty","","1","","1","""Alchemist"""
"4681","DISCOVERIES","","1","","1","""Alchemist"""
"4685","mins","","1","","1","""Alchemist"""
"4686","10 mins","","1","","1","""Alchemist"""
"4687","ALCHEMIST","","1","","1","""Alchemist"""
"4688","MUNDANE POTIONS","","1","","1","""Alchemist"""
"4689","POISON RESISTANCE","","1","","1","""Alchemist"""
"4690","ALCHEMY","","1","","1","""Alchemist"""
"4691","BOMBS","","1","","1","""Alchemist"""
"4692","MUTAGENS","","1","","1","""Alchemist"""
"4693","EXTRACTS","","1","","1","""Alchemist"""
"4698","Base|Extracts","","1","","1","""Alchemist"""
"4699","Extracts|per day","","1","","1","""Alchemist"""
"4702","Extract|Save DC","","1","","1","""Alchemist"""
"4703","Extract Save DC = 10 + INT + Extract Level","","1","","1","""Alchemist"""
"4708","Bonus to saves against charm|and compulsion effects.","","1","","1","""Cavalier"""
"4711","Saving|Throw|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4715","Attack|Bonus","","5","","4","""Cavalier"", ""Magus"", ""Ronin"", ""Samurai"""
"4716","Challenged target suffers -2 penalty to AC against|any target other than you.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4717","Take -2 penalty to AC against any enemy except challenged target","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4731","(damage is triple only if using a lance)","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4732","On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4733","Supreme Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4735","Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4736","Mighty Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4744","No Armour Check penalty when charging.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4745","Cavalier’s Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4747","Critical Range","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4752","Feat Sharing|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4754","Challenges|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4755","Rounds Shared|This Encounter","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4758","Cavalier|Level","","13","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4766","When training an animal to serve as a mount","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4767","Handle Animal|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4769","EXPERT|TRAINER","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4772","Mounted Speed","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4775","MELEE DAMAGE","","3","MELEE DAMAGE|BONUS","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4775","BONUS","","3","MELEE DAMAGE|BONUS","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4779","CHALLENGES","","3","CHALLENGES|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
