"Frame number","Original","Translation","Count","Part of","File count","Files"
"3575","Make unarmed strikes with any free limb|Flurry of blows uses full","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3575","STR","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3575","bonus, even with off hand","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3576","Flurry of Blows Attack Bonus","","1","","1","""Monk - Combat"""
"3580","KI POOL","","3","","2","""Monk"", ""Ninja"""
"3596","PERFECT SELF","","1","","1","""Monk"""
"3597","QUIVERING PALM","","1","","1","""Monk"""
"3598","DIAMOND SOUL","","1","","1","""Monk"""
"3600","Monk Level","","5","","1","""Monk"""
"3602","Snatch Arrows","","1","","1","""Monk"""
"3603","Spring Attack","","1","","1","""Monk"""
"3604","Medusa’s Wrath","","1","","1","""Monk"""
"3605","Improved Critical","","1","","1","""Monk"""
"3606","Improved Trip","","1","","1","""Monk"""
"3607","Mobility","","1","","1","""Monk"""
"3608","Improved Disarm","","1","","1","""Monk"""
"3609","Improved Feint","","1","","1","""Monk"""
"3610","Improved Bull Rush","","1","","1","""Monk"""
"3611","Gorgon’s Fist","","1","","1","""Monk"""
"3614","Monk|Level","","6","","1","""Monk"""
"3615","Non-Monk|Levels","","1","","1","""Monk"""
"3616","STUNNING FIST","","1","STUNNING FIST|TODAY","1","""Monk"""
"3616","TODAY","","1","STUNNING FIST|TODAY","1","""Monk"""
"3617","STUNNING FIST","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3617","PER DAY","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3622","FORTITUDE|SAVE","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3622","DC","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3630","QUIVER","","1","QUIVER DAYS","1","""Monk"""
"3630","DAYS","","1","QUIVER DAYS","1","""Monk"""
"3631","SPELL","","1","SPELL RESISTANCE","1","""Monk"""
"3631","RESISTANCE","","1","SPELL RESISTANCE","1","""Monk"""
"3633","BONUS FEATS","","2","","2","""Monk"", ""Gunslinger"""
"3634","WHOLENESS OF BODY","","1","","1","""Monk"""
"3635","STUNNING FIST","","1","","1","""Monk"""
"3636","HEALING|POINTS","","1","","1","""Monk"""
"3637","No action this round|Lose","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","DEX","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","bonus to","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","AC","","4","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3638","Paralysed","","1","","1","""Monk"""
"3640","-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound","","1","","1","""Monk"""
"3641","Deafened","","1","","1","""Monk"""
"3642","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","and","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3643","or","","1","","1","""Monk"""
"3644","Blinded","","1","","1","""Monk"""
"3646","May make a standard or move action,| but not both","","1","","1","""Monk"""
"3647","Staggered","","1","","1","""Monk"""
"3649","-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","1","","1","""Monk"""
"3650","Sickened","","1","","1","""Monk"""
"3652","Cannot run or charge|-2 Strength and Dexterity","","1","","1","""Monk"""
"3655","Throw Anything","","1","","1","""Monk"""
"3656","Improved Grapple","","1","","1","""Monk"""
"3657","days","","1","","1","""Monk"""
"3658","Scorpion Style","","1","","1","""Monk"""
"3659","Deflect Arrows","","1","","1","""Monk"""
"3660","Dodge","","1","","1","""Monk"""
"3661","Combat Reflexes","","1","","1","""Monk"""
"3662","Catch off-guard","","1","","1","""Monk"""
"3664","Stunned","","1","","1","""Monk"""
"3668","Treated as an Outsider","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3668","Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3668","10/chaotic","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3670","FALL","","1","","1","""Monk"""
"3671","to ignore 10ft of falling damage","","1","","1","""Monk"""
"3672","15 Acrobatics","","1","","1","""Monk"""
"3673","Bonus only applied when unarmoured,|unencumbered and not helpless","","1","","1","""Monk"""
"3674","EMPTY BODY","","1","","1","""Monk"""
"3677","Rounds Today","","1","","1","""Monk"""
"3679","ETHERIAL","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3679","ROUNDS","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3681","CMD","","1","CMD BONUS","1","""Monk"""
"3681","BONUS","","1","CMD BONUS","1","""Monk"""
"3686","AC","","1","AC BONUS","1","""Monk"""
"3686","BONUS","","1","AC BONUS","1","""Monk"""
"3695","KI POOL","","2","KI POOL|CAPACITY","2","""Monk"", ""Ninja"""
"3695","CAPACITY","","2","KI POOL|CAPACITY","2","""Monk"", ""Ninja"""
"3698","ARMOUR CLASS BONUS","","1","","1","""Monk"""
"3699","ACROBATICS","","1","","1","""Monk"""
"3701","MONK","","2","","1","""Monk"""
"3702","Distance","","2","","1","""Monk"""
"3703","11ft","","1","","1","""Monk"""
"3704","55ft","","1","","1","""Monk"""
"3707","10ft","","2","","1","""Monk"""
"3708","50ft","","1","","1","""Monk"""
"3711","9ft","","1","","1","""Monk"""
"3712","45ft","","1","","1","""Monk"""
"3715","8ft","","1","","1","""Monk"""
"3716","40ft","","1","","1","""Monk"""
"3719","7ft","","1","","1","""Monk"""
"3720","35ft","","1","","1","""Monk"""
"3723","6ft","","1","","1","""Monk"""
"3724","30ft","","1","","1","""Monk"""
"3727","5ft","","2","","1","""Monk"""
"3728","25ft","","1","","1","""Monk"""
"3731","4ft","","1","","1","""Monk"""
"3732","20ft","","1","","1","""Monk"""
"3735","3ft","","1","","1","""Monk"""
"3736","15ft","","1","","1","""Monk"""
"3739","2ft","","1","","1","""Monk"""
"3743","1ft","","1","","1","""Monk"""
"3752","for every 10ft of your standard move above 30ft","","1","","1","""Monk"""
"3753","Acrobatics skill +4","","1","","1","""Monk"""
"3754","CATCH LEDGE","","1","","1","""Monk"""
"3755","if you fail a jump by 4 or less","","1","","1","""Monk"""
"3756","20 Reflex save","","1","","1","""Monk"""
"3757","HIGH JUMP","","1","","1","""Monk"""
"3758","MOVE THROUGH ENEMY’S OWN SQUARE","","1","","1","""Monk"""
"3759","at half speed","","2","","1","""Monk"""
"3760","+10 to move at full speed","","2","","1","""Monk"""
"3761","Acrobatics DC = 5 + Opponent’s","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3761","CMD","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3762","MOVE THROUGH THREATENED SQUARE","","1","","1","""Monk"""
"3765","Acrobatics DC = Opponent’s","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3765","CMD","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3766","LONG JUMP","","1","","1","""Monk"""
"3767","No age penalties or artificial ageing","","1","","1","""Monk"""
"3768","Speak with any living creature","","1","","1","""Monk"""
"3769","Tongue of the Sun and Moon","","1","","1","""Monk"""
"3770","Timeless Body","","1","","1","""Monk"""
"3772","(which grants","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3772","to Acrobatics)","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3773","Slow Fall","","1","Slow Fall 30 ft","1","""Monk"""
"3773","30 ft","","1","Slow Fall 30 ft","1","""Monk"""
"3774","Fast Movement","","1","Fast Movement +20 ft","1","""Monk"""
"3774","+20 ft","","1","Fast Movement +20 ft","1","""Monk"""
"3776","(which grants","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3776","to Acrobatics)","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3777","Slow Fall","","1","Slow Fall 90 ft","1","""Monk"""
"3777","90 ft","","1","Slow Fall 90 ft","1","""Monk"""
"3778","Fast Movement","","1","Fast Movement +60 ft","1","""Monk"""
"3778","+60 ft","","1","Fast Movement +60 ft","1","""Monk"""
"3780","Treated as outsider","","1","","1","""Monk"""
"3781","Slow Fall","","1","Slow Fall Any distance","1","""Monk"""
"3781","Any distance","","1","Slow Fall Any distance","1","""Monk"""
"3782","Perfect Self","","1","","1","""Monk"""
"3783","2d8 / 4d8","","1","","1","""Monk"""
"3784","2d10","","1","","1","""Monk"""
"3786","Treat unarmed attacks as adamantine weapons","","1","","1","""Monk"""
"3787","Slow Fall","","1","Slow Fall 80 ft","1","""Monk"""
"3787","80 ft","","1","Slow Fall 80 ft","1","""Monk"""
"3788","Ki Pool (adamantine)","","1","","1","""Monk"""
"3789","2d6 / 3d8","","1","","1","""Monk"""
"3792","(which grants","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3792","to Acrobatics)","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3793","Delayed death","","1","","1","""Monk"""
"3794","Fast Movement","","1","Fast Movement +50 ft","1","""Monk"""
"3794","+50 ft","","1","Fast Movement +50 ft","1","""Monk"""
"3795","Quivering Palm","","1","","1","""Monk"""
"3797","Treat unarmed attacks as lawful weapons","","1","","1","""Monk"""
"3798","Slow Fall","","1","Slow Fall 50 ft","1","""Monk"""
"3798","50 ft","","1","Slow Fall 50 ft","1","""Monk"""
"3799","Ki Pool (lawful)","","1","","1","""Monk"""
"3801","(which grants","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3801","to Acrobatics)","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3802","Avoid half damage on failed reflex save","","1","","1","""Monk"""
"3803","Fast Movement","","1","Fast Movement +30 ft","1","""Monk"""
"3803","+30 ft","","1","Fast Movement +30 ft","1","""Monk"""
"3806","Reduce effective falling height using wall","","1","","1","""Monk"""
"3807","Treat unarmed attacks as magic weapons","","1","","1","""Monk"""
"3808","Slow Fall","","1","Slow Fall 20 ft","1","""Monk"""
"3808","20 ft","","1","Slow Fall 20 ft","1","""Monk"""
"3809","Ki Pool (magic)","","1","","1","""Monk"""
"3810","d6 / 2d6","","1","","1","""Monk"""
"3811","d8","","1","","1","""Monk"""
"3813","Heal your own wounds -","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3813","2 ki points","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3814","Wholeness of Body","","1","","1","""Monk"""
"3817","Slow Fall","","1","Slow Fall 40 ft","1","""Monk"""
"3817","40 ft","","1","Slow Fall 40 ft","1","""Monk"""
"3818","d8 / 2d8","","1","","1","""Monk"""
"3819","d10","","2","","2","""Monk"", ""Eidolon"""
"3821","Assume ethereal state for 1 minute -","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3821","3 ki points","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3822","Empty Body","","1","","1","""Monk"""
"3824","Spell resistance","","1","","1","""Monk"""
"3825","Diamond Soul","","1","","1","""Monk"""
"3827","Immune to all poisons","","2","","2","""Monk"", ""Alchemist"""
"3828","Diamond Body","","1","","1","""Monk"""
"3830","Slow Fall","","1","Slow Fall 70 ft","1","""Monk"""
"3830","70 ft","","1","Slow Fall 70 ft","1","""Monk"""
"3832","Avoid all damage on successful reflex save","","1","","1","""Monk"""
"3835","Immune to all diseases","","1","","1","""Monk"""
"3836","Add monk level to Acrobatics checks for jumping","","1","","1","""Monk"""
"3837","to jump checks -","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3837","1 ki point","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3838","Purity of Body","","1","","1","""Monk"""
"3839","High Jump","","1","","1","""Monk"""
"3841","saving throws against enchantment","","1","+2 saving throws against enchantment","1","""Monk"""
"3842","(which grants","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3842","to Acrobatics)","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3843","Use monk level in place of","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","BAB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","for calculating","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","CMB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3844","Still Mind","","1","","1","""Monk"""
"3845","Manoeuvre Training","","1","","1","""Monk"""
"3846","Fast Movement","","1","Fast Movement +10 ft","1","""Monk"""
"3846","+10 ft","","1","Fast Movement +10 ft","1","""Monk"""
"3848","(which grants","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3848","to Acrobatics)","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3849","Slow Fall","","1","Slow Fall 60 ft","1","""Monk"""
"3849","60 ft","","1","Slow Fall 60 ft","1","""Monk"""
"3850","Fast Movement","","1","Fast Movement +40 ft","1","""Monk"""
"3850","+40 ft","","1","Fast Movement +40 ft","1","""Monk"""
"3851","Slip magically between spaces -","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3851","2 ki points","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3852","Abundant step","","1","","1","""Monk"""
"3853","d10 / 3d6","","1","","1","""Monk"""
"3854","2d6","","1","","1","""Monk"""
"3856","Stun (or other effects) target for one round","","1","","1","""Monk"""
"3857","Treat hands, feet, knees and elbows as weapons","","1","","1","""Monk"""
"3858","Stunning Fist","","1","","1","""Monk"""
"3860","Armour Class Bonus","","1","","1","""Monk"""
"3861","Use a full attack action for more attacks","","1","","1","""Monk"""
"3862","Flurry of Blows","","1","","1","""Monk"""
"3863","d4 / d8","","1","","1","""Monk"""
"3866","Sml / Lrg","","1","","1","""Monk"""
"3867","Unarmed|Strike|Damage","","1","","1","""Monk"""
"3868","Bonus|Feats","","1","","1","""Monk"""
"3875","FAVOURED ENEMY BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3878","Ranger|Level","","18","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3879","Survival|Bonus","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3886","HUNTER’S BOND","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3888","SHARE FAVOURED ENEMY","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3900","TRACK","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3903","FAVOURED TERRAINS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3908","FAVOURED TERRAIN BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3909","FAVOURED ENEMIES","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3915","COMBAT STYLE","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3924","SHARE FAVOURED ENEMY","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3924","DURATION","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3930","Shot on the Run","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3930","Attack at any point during your move","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3931","Pinpoint Targeting","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3931","Make a single attack that bypasses shields, armour and natural armour","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3932","Manyshot","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3932","When making a full-round attack, your first attack has two arrows","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3933","Improved Precise Shot","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3933","Ignore the penalties for partial cover or partial concealment","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3934","Rapid Shot","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3934","When making a full-round attack, get one additional attack in return for a -2 penalty","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3935","Precise Shot","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3935","Attack into melee without the -4 penalty","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3936","Point Blank Shot","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3936","+1 to attack and damage within first range increment","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3937","Far Shot","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3937","Attack penalty per range increment decreases from -2 to -1","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3938","ARCHERY","","1","","1","""Ranger - Archery"""
"3939","WIS","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3939","minimum 1)","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3940","Use in place of Diplomacy to improve the attitude of an animal","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3941","As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3942","Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3957","Creature type","","7","","7","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Witch"", ""Ronin"", ""Samurai"""
"3965","Bonus Spells","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3965","WIS","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3976","RANGER","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3989","Ranger","","1","","1","""Ranger - Character Info"""
"3993","Knowledge: Geography","","1","","1","""Ranger - Character Info"""
"4023","- 1 per 5lb| carried","","1","","1","""Ranger - Character Info"""
"4061","Favoured|     Enemy|     Terrain","","1","","1","""Ranger - Character Info"""
"4283","Favoured| Enemy","","2","","1","""Ranger - Combat"""
"4444","Two-weapon Rend","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","If you hit with both weapons, do an extra 1d10 + (","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","STR","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","× 1½) damage","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4445","Greater Two-weapon Fighting","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4445","Third attack with your off-hand weapon","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4446","Two-weapon Defence","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4446","+1 shield bonus to AC for using two weapons (+2 if fighting defensively)","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4447","Improved Two-weapon Fighting","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4447","Second attack with your off-hand weapon","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4448","Two-weapon Fighting","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4448","Penalty for wielding two weapons reduced to -4 / -4","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4449","Quick Draw","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4449","Draw your weapon as a free action","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4450","Improved Shield Bash","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4450","Use Shield Bash and keep your shield bonus to","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4450","AC","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4451","Double Slice","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","Add your full","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","STR","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","to damage with an off-hand weapon","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4452","TWO-WEAPON FIGHTING","","1","","1","""Ranger - Two-weapon fighting"""
"4598","Bombs Today","","1","","1","""Alchemist"""
"4605","Alchemist|Level","","6","","1","""Alchemist"""
"4608","BOMBS","","1","BOMBS|PER DAY","1","""Alchemist"""
"4608","PER DAY","","1","BOMBS|PER DAY","1","""Alchemist"""
"4609","Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","1","","1","""Alchemist"""
"4615","SAVING","","1","SAVING|THROW DC","1","""Alchemist"""
"4615","THROW DC","","1","SAVING|THROW DC","1","""Alchemist"""
"4617","Splash|radius","","1","","1","""Alchemist"""
"4620","d6","","1","d6 +","1","""Alchemist"""
"4621","BASIC DAMAGE","","1","","1","""Alchemist"""
"4636","POISON RESISTANCE","","1","POISON RESISTANCE FORTITUDE SAVE BONUS","1","""Alchemist"""
"4636","FORTITUDE SAVE BONUS","","1","POISON RESISTANCE FORTITUDE SAVE BONUS","1","""Alchemist"""
"4657","OTHER DAMAGE","","1","","1","""Alchemist"""
"4659","SPLASH DAMAGE","","1","","1","""Alchemist"""
"4665","DURATION","","1","","1","""Alchemist"""
"4666","DISCOVERIES","","1","DISCOVERIES|KNOWN","1","""Alchemist"""
"4666","KNOWN","","1","DISCOVERIES|KNOWN","1","""Alchemist"""
"4670","Natural Armour|Bonus","","1","","1","""Alchemist"""
"4673","Constitution|Bonus","","1","","1","""Alchemist"""
"4674","Charisma|Penalty","","1","","1","""Alchemist"""
"4677","Dexterity|Bonus","","1","","1","""Alchemist"""
"4678","Wisdom|Penalty","","1","","1","""Alchemist"""
"4680","Strength|Bonus","","1","","1","""Alchemist"""
"4681","Intelligence|Penalty","","1","","1","""Alchemist"""
"4684","DISCOVERIES","","1","","1","""Alchemist"""
"4688","mins","","1","","1","""Alchemist"""
"4689","10 mins","","1","","1","""Alchemist"""
"4690","ALCHEMIST","","1","","1","""Alchemist"""
"4691","MUNDANE POTIONS","","1","","1","""Alchemist"""
"4692","POISON RESISTANCE","","1","","1","""Alchemist"""
"4693","ALCHEMY","","1","","1","""Alchemist"""
"4694","BOMBS","","1","","1","""Alchemist"""
"4695","MUTAGENS","","1","","1","""Alchemist"""
"4696","EXTRACTS","","1","","1","""Alchemist"""
"4701","Base|Extracts","","1","","1","""Alchemist"""
"4702","Extracts|per day","","1","","1","""Alchemist"""
"4705","Extract|Save DC","","1","","1","""Alchemist"""
"4706","Extract Save DC = 10 + INT + Extract Level","","1","","1","""Alchemist"""
"4711","Bonus to saves against charm|and compulsion effects.","","1","","1","""Cavalier"""
"4714","Saving|Throw|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4718","Attack|Bonus","","5","","4","""Cavalier"", ""Magus"", ""Ronin"", ""Samurai"""
"4719","Challenged target suffers -2 penalty to AC against|any target other than you.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4720","Take -2 penalty to AC against any enemy except challenged target","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4734","(damage is triple only if using a lance)","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4735","On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4736","Supreme Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4738","Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4739","Mighty Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4747","No Armour Check penalty when charging.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4748","Cavalier’s Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4750","Critical Range","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4755","Feat Sharing|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4757","Challenges|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4758","Rounds Shared|This Encounter","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4761","Cavalier|Level","","13","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4769","When training an animal to serve as a mount","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"4770","Handle Animal|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
