"Frame number","Original","Translation","Count","Part of","Files","File count"
"931","CAVALIER ORDER — CHALLENGE ABILITY","","1","","""Cavalier""","1"
"932","CHARGE","","1","","""Cavalier""","1"
"933","EDICTS","","1","","""Cavalier""","1"
"934","ORDER","","1","","""Cavalier""","1"
"935","BANNER","","1","","""Cavalier""","1"
"936","CHALLENGE","","1","","""Cavalier""","1"
"937","CAVALIER","","1","","""Cavalier""","1"
"938","+ 2 + 4d6","","1","","""Inquisitor""","1"
"939","+ 2 + 2d6","","1","","""Inquisitor""","1"
"940","Inquisitor|Level","","8","","""Inquisitor""","1"
"941","3-LEVEL|BONUS","","1","","""Inquisitor""","1"
"942","5-LEVEL|BONUS","","1","","""Inquisitor""","1"
"943","InvokeTrue Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","1","","""Inquisitor""","1"
"944","TRUE JUDGEMENT","","1","","""Inquisitor""","1"
"945","Select one judgement at start of combat|to apply its bonus at 5 levels higher","","1","","""Inquisitor""","1"
"946","SLAYER","","1","","""Inquisitor""","1"
"947","Invoke three judgements at once","","1","","""Inquisitor""","1"
"948","Invoke two judgements at once","","1","","""Inquisitor""","1"
"949","Invoke one Judgement on your|foes and recieve a bonus|as long as you are in combat.","","1","","""Inquisitor""","1"
"950","Judgements|Today","","1","","""Inquisitor""","1"
"951","When identifying the abilities and weaknesses of creatures.","","1","","""Inquisitor""","1"
"952","Knowledge","","1","","""Inquisitor""","1"
"953","CUNNING INITIATIVE","","1","","""Inquisitor""","1"
"954","STERN GAZE","","1","","""Inquisitor""","1"
"955","MONSTER LORE","","1","","""Inquisitor""","1"
"956","JUDGEMENT","","1","","""Inquisitor""","1"
"957","FORTITUDE","","1","FORTITUDE|SAVE DC","""Inquisitor""","1"
"957","SAVE DC","","1","FORTITUDE|SAVE DC","""Inquisitor""","1"
"958","Your weapon also counts as adamantine|for overcoming damage resistance.","","1","","""Inquisitor""","1"
"959","Your weapon also counts as aligned,|to an alignment that matches your own.","","1","","""Inquisitor""","1"
"960","Your weapon counts as magical for|bypassing damage resistance.","","1","","""Inquisitor""","1"
"961","Smiting","","1","","""Inquisitor""","1"
"962","Energy resistance bonus","","1","","""Inquisitor""","1"
"963","Resistance","","1","","""Inquisitor""","1"
"964","3-Level|Bonus × 2","","1","","""Inquisitor""","1"
"965","Damage reduction","","1","","""Inquisitor""","1"
"966","Resilience","","1","","""Inquisitor""","1"
"967","5-Level|Bonus","","4","","""Inquisitor""","1"
"968","Saving throw bonus","","1","","""Inquisitor""","1"
"969","Purity","","1","","""Inquisitor""","1"
"970","Damage|Bonus","","1","","""Inquisitor""","1"
"971","Weapon|Enhancement|Bonus","","1","","""Inquisitor""","1"
"972","BANE","","1","BANE|PER DAY","""Inquisitor""","1"
"972","PER DAY","","1","BANE|PER DAY","""Inquisitor""","1"
"973","Bane Rounds|Today","","1","","""Inquisitor""","1"
"974","DISCERN LIES","","1","DISCERN LIES|PER DAY","""Inquisitor""","1"
"974","PER DAY","","1","DISCERN LIES|PER DAY","""Inquisitor""","1"
"975","Temporary feat","","1","","""Inquisitor""","1"
"976","Discern Lies|Today","","1","","""Inquisitor""","1"
"977","CURRENT","","1","CURRENT|FEATS","""Inquisitor""","1"
"977","FEATS","","1","CURRENT|FEATS","""Inquisitor""","1"
"978","Armour class bonus|From level 10, bonus doubles against critical hits","","1","","""Inquisitor""","1"
"979","Protection","","1","","""Inquisitor""","1"
"980","Overcome spell resistance","","1","","""Inquisitor""","1"
"981","Piercing","","1","","""Inquisitor""","1"
"982","3-Level|Bonus","","3","","""Inquisitor""","1"
"983","Attack bonus|From level 10, bonus doubles to confirm critical hits","","1","","""Inquisitor""","1"
"984","Justice","","1","","""Inquisitor""","1"
"985","Fast healing per round","","1","","""Inquisitor""","1"
"986","Healing","","1","","""Inquisitor""","1"
"987","Damage bonus","","1","","""Inquisitor""","1"
"988","Destruction","","1","","""Inquisitor""","1"
"989","JUDGEMENTS","","1","JUDGEMENTS|PER DAY","""Inquisitor""","1"
"989","PER DAY","","1","JUDGEMENTS|PER DAY","""Inquisitor""","1"
"990","Granted Powers","","1","","""Inquisitor""","1"
"991","BANE","","1","","""Inquisitor""","1"
"992","DISCERN LIES","","1","","""Inquisitor""","1"
"993","The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.","","1","","""Inquisitor""","1"
"994","INQUISITOR","","1","","""Inquisitor""","1"
"995","Bonus Spell","","9","","""Oracle""","1"
"996","CURSE","","1","","""Oracle""","1"
"997","ORACLE","","1","","""Oracle""","1"
"998","MYSTERY","","1","","""Oracle""","1"
"999","Mystery","","1","","""Oracle""","1"
"1000","Deity","","1","","""Oracle""","1"
"1001","PATRON SPELLS","","1","","""Witch""","1"
"1002","KNOWN HEXES","","1","","""Witch""","1"
"1003","Patron","","1","","""Witch""","1"
"1004","WITCH","","1","","""Witch""","1"
"1005","FEATS","","1","","""Eidolon - Combat""","1"
"1006","Evolutions","","2","","""Eidolon - Combat"", ""Eidolon""","2"
"1007","EVOLUTION","","1","EVOLUTION|POOL","""Eidolon""","1"
"1007","POOL","","1","EVOLUTION|POOL","""Eidolon""","1"
"1008","SUMMONER|LEVEL","","1","","""Eidolon""","1"
"1009","Base Attack|Bonus","","1","","""Eidolon""","1"
"1010","EIDOLON","","2","","""Eidolon""","1"
"1011","Hit Dice","","1","","""Eidolon""","1"
"1012","Armour|Bonus","","1","","""Eidolon""","1"
"1013","Saves","","1","","""Eidolon""","1"
"1014","(Bad)","","1","","""Eidolon""","1"
"1015","(Good)","","1","","""Eidolon""","1"
"1016","Max|Attacks","","1","","""Eidolon""","1"
"1017","Skill|Ranks","","1","","""Eidolon""","1"
"1018","EVOLUTIONS","","1","","""Eidolon""","1"
"1019","Base Form","","1","","""Eidolon""","1"
"1020","Good saves:","","1","","""Eidolon""","1"
"1021","Summon monster VIII","","1","","""Summoner""","1"
"1022","Life bond","","1","","""Summoner""","1"
"1023","Summon monster VII","","1","","""Summoner""","1"
"1024","Greater shield ally","","1","","""Summoner""","1"
"1025","Summon monster VI","","1","","""Summoner""","1"
"1026","Twin eidolon","","1","","""Summoner""","1"
"1027","Gate","","1","","""Summoner""","1"
"1028","Greater aspect","","1","","""Summoner""","1"
"1029","Summon monster IX","","1","","""Summoner""","1"
"1030","Merge forms","","1","","""Summoner""","1"
"1031","Aspect","","1","","""Summoner""","1"
"1032","Summon monster V","","1","","""Summoner""","1"
"1033","Transposition","","1","","""Summoner""","1"
"1034","Summon monster IV","","1","","""Summoner""","1"
"1035","Maker’s call","","1","","""Summoner""","1"
"1036","Summon monster III","","1","","""Summoner""","1"
"1037","Shield ally","","1","","""Summoner""","1"
"1038","Summon monster II","","1","","""Summoner""","1"
"1039","Bond Senses","","1","","""Summoner""","1"
"1040","Summoner|Level","","1","","""Summoner""","1"
"1041","Summon monster I","","1","","""Summoner""","1"
"1042","Life Link","","1","","""Summoner""","1"
"1043","Eidolon","","1","","""Summoner""","1"
"1044","SUMMONER","","2","","""Summoner""","1"
"1045","Gunslinger|Level","","2","","""Gunslinger""","1"
"1046","NIMBLE","","1","NIMBLE|DODGE BONUS","""Gunslinger""","1"
"1046","DODGE BONUS","","1","NIMBLE|DODGE BONUS","""Gunslinger""","1"
"1047","Any 2 deeds except Slinger’s Luck","","1","","""Gunslinger""","1"
"1048","TRUE GRIT","","1","","""Gunslinger""","1"
"1049","FIREARMS","","2","","""Gunslinger""","1"
"1050","Misfire","","1","","""Gunslinger""","1"
"1051","Capacity","","1","","""Gunslinger""","1"
"1052","DEEDS","","1","","""Gunslinger""","1"
"1053","Deeds with no cost are only available while you have at least 1 grit point remaining","","1","","""Gunslinger""","1"
"1054","Cost:","","20","Cost: 1 pt","""Gunslinger""","1"
"1054","1 pt","","20","Cost: 1 pt","""Gunslinger""","1"
"1055","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","1","","""Gunslinger""","1"
"1056","As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall","","1","","""Gunslinger""","1"
"1057","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","","""Gunslinger""","1"
"1058","Keep a broken gun from exploding on a misfire","","1","","""Gunslinger""","1"
"1059","Shoot into the air to inspire fear within 30ft","","1","","""Gunslinger""","1"
"1060","Reroll a saving throw (must take second roll)Reroll a skill check","","1","","""Gunslinger""","1"
"1061","Restore hp equal to all remaining grit","","1","","""Gunslinger""","1"
"1062","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","","""Gunslinger""","1"
"1063","tun target for 1 round","","1","stun target for 1 round","""Gunslinger""","1"
"1064","Reload as a swift action once per round (with Rapid Reload, free action)","","1","","""Gunslinger""","1"
"1065","Gain Evasion and Improved Uncanny Dodge","","1","","""Gunslinger""","1"
"1066","On a miss, target is flat footed till its next turn","","1","","""Gunslinger""","1"
"1067","Roll all attacks, additional hits add dice","","1","","""Gunslinger""","1"
"1068","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","","""Gunslinger""","1"
"1069","Fix a broken firearm as standard action","","1","","""Gunslinger""","1"
"1070","Use touch AC beyond first range increment","","1","","""Gunslinger""","1"
"1071","Blast lock or|Shoot unattended object or |Stop bleeding","","1","","""Gunslinger""","1"
"1072","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","","""Gunslinger""","1"
"1073","Gunslinger’s Dodge","","1","","""Gunslinger""","1"
"1074","Targeting","","1","","""Gunslinger""","1"
"1075","Cost:","","4","Cost: 2 pt","""Gunslinger""","1"
"1075","2 pt","","4","Cost: 2 pt","""Gunslinger""","1"
"1076","Bleeding Wound","","1","","""Gunslinger""","1"
"1077","Expert Loading","","1","","""Gunslinger""","1"
"1078","Menacing Shot","","1","","""Gunslinger""","1"
"1079","Slinger’s Luck","","1","","""Gunslinger""","1"
"1080","Cost:","","2","Cost: all remaining pts","""Gunslinger""","1"
"1080","all remaining pts","","2","Cost: all remaining pts","""Gunslinger""","1"
"1081","Cheat Death","","1","","""Gunslinger""","1"
"1082","Death’s Shot","","1","","""Gunslinger""","1"
"1083","Stunning Shot","","1","","""Gunslinger""","1"
"1084","Lightning Reload","","1","","""Gunslinger""","1"
"1085","Evasive","","1","","""Gunslinger""","1"
"1086","Startling Shot","","1","","""Gunslinger""","1"
"1087","Dead Shot","","1","","""Gunslinger""","1"
"1088","Pistol-whip","","1","","""Gunslinger""","1"
"1089","Cost:","","2","Cost: (1 pt to fix as a move action)","""Gunslinger""","1"
"1089","(1 pt to fix as a move action)","","2","Cost: (1 pt to fix as a move action)","""Gunslinger""","1"
"1090","Quick Clear","","1","","""Gunslinger""","1"
"1091","Cost:","","1","Cost: 1 pt per range increment","""Gunslinger""","1"
"1091","1 pt per range increment","","1","Cost: 1 pt per range increment","""Gunslinger""","1"
"1092","Deadeye","","1","","""Gunslinger""","1"
"1093","Utility Shot","","1","","""Gunslinger""","1"
"1094","Gunslinger Initiative","","1","","""Gunslinger""","1"
"1095","Gunslinger’s Dodge","","1","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","""Gunslinger""","1"
"1095","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","1","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","""Gunslinger""","1"
"1096","Targeting","","1","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","""Gunslinger""","1"
"1096","As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","","1","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","""Gunslinger""","1"
"1097","Bleeding Wound","","1","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","""Gunslinger""","1"
"1097","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","""Gunslinger""","1"
"1098","Expert Loading","","1","Expert Loading    Keep a broken gun from exploding on a misfire","""Gunslinger""","1"
"1098","Keep a broken gun from exploding on a misfire","","1","Expert Loading    Keep a broken gun from exploding on a misfire","""Gunslinger""","1"
"1099","Menacing Shot","","1","Menacing Shot    Shoot into the air to inspire fear within 30ft","""Gunslinger""","1"
"1099","Shoot into the air to inspire fear within 30ft","","1","Menacing Shot    Shoot into the air to inspire fear within 30ft","""Gunslinger""","1"
"1100","Slinger’s Luck","","1","Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check","""Gunslinger""","1"
"1100","Reroll a saving throw (must take second roll)Reroll a skill check","","1","Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check","""Gunslinger""","1"
"1101","Cheat Death","","1","Cheat Death    Restore hp equal to all remaining grit","""Gunslinger""","1"
"1101","Restore hp equal to all remaining grit","","1","Cheat Death    Restore hp equal to all remaining grit","""Gunslinger""","1"
"1102","Death’s Shot","","1","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","""Gunslinger""","1"
"1102","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","""Gunslinger""","1"
"1103","Stunning Shot","","1","Stunning Shot    Stun target for 1 round","""Gunslinger""","1"
"1103","Stun target for 1 round","","1","Stunning Shot    Stun target for 1 round","""Gunslinger""","1"
"1104","Lightning Reload","","1","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)","""Gunslinger""","1"
"1104","Reload as a swift action once per round (with Rapid Reload, free action)","","1","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)","""Gunslinger""","1"
"1105","Evasive","","1","Evasive    Gain Evasion and Uncanny Dodge","""Gunslinger""","1"
"1105","Gain Evasion and Uncanny Dodge","","1","Evasive    Gain Evasion and Uncanny Dodge","""Gunslinger""","1"
"1106","Startling Shot","","1","Startling Shot    On a miss, target is flat footed till its next turn","""Gunslinger""","1"
"1106","On a miss, target is flat footed till its next turn","","1","Startling Shot    On a miss, target is flat footed till its next turn","""Gunslinger""","1"
"1107","Dead Shot","","1","Dead Shot    Roll all attacks, additional hits add dice","""Gunslinger""","1"
"1107","Roll all attacks, additional hits add dice","","1","Dead Shot    Roll all attacks, additional hits add dice","""Gunslinger""","1"
"1108","Pistol-whip","","1","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","""Gunslinger""","1"
"1108","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","""Gunslinger""","1"
"1109","Quick Clear","","1","Quick Clear    Fix a broken firearm as standard action","""Gunslinger""","1"
"1109","Fix a broken firearm as standard action","","1","Quick Clear    Fix a broken firearm as standard action","""Gunslinger""","1"
"1110","Cost:","","1","Cost: 1 pt per extra range increment","""Gunslinger""","1"
"1110","1 pt per extra range increment","","1","Cost: 1 pt per extra range increment","""Gunslinger""","1"
"1111","Deadeye","","1","Deadeye    Use touch AC beyond first range increment","""Gunslinger""","1"
"1111","Use touch AC beyond first range increment","","1","Deadeye    Use touch AC beyond first range increment","""Gunslinger""","1"
"1112","Utility Shot","","1","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding","""Gunslinger""","1"
"1112","Blast lock, Shoot unattended object or Stop bleeding","","1","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding","""Gunslinger""","1"
"1113","Gunslinger Initiative","","1","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)","""Gunslinger""","1"
"1113","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)","""Gunslinger""","1"
"1114","NIMBLE","","1","","""Gunslinger""","1"
"1115","GUN TRAINING","","1","","""Gunslinger""","1"
"1116","GRIT","","1","","""Gunslinger""","1"
"1117","pts","","2","","""Gunslinger""","1"
"1118","MISFIRE","","1","MISFIRE VALUE","""Gunslinger""","1"
"1118","VALUE","","1","MISFIRE VALUE","""Gunslinger""","1"
"1119","DAMAGE","","1","DAMAGE BONUS","""Gunslinger""","1"
"1119","BONUS","","1","DAMAGE BONUS","""Gunslinger""","1"
"1120","GRIT POINTS","","1","GRIT POINTS|PER DAY","""Gunslinger""","1"
"1120","PER DAY","","1","GRIT POINTS|PER DAY","""Gunslinger""","1"
"1121","GM’s ruling","","1","","""Gunslinger""","1"
"1122","Daring acts","","1","","""Gunslinger""","1"
"1123","+1 grit point","","2","","""Gunslinger""","1"
"1124","Killing blow with a firearm","","1","","""Gunslinger""","1"
"1125","Successful critical hit with a firearm","","1","","""Gunslinger""","1"
"1126","GUNSLINGER","","1","","""Gunslinger""","1"
"1127","Ki cost","","1","","""Ninja""","1"
"1128","Ninja Level","","1","","""Ninja""","1"
"1129","Ki Pool","","2","","""Ninja""","1"
"1130","Trade sneak attack dice for ability score damage","","1","","""Ninja""","1"
"1131","Hidden Master: cast Greater Invisibility as a standard action","","1","","""Ninja""","1"
"1132","+4 insight bonus to Stealth checks for one round","","1","","""Ninja""","1"
"1133","Increase your move speed by 20ft for one round","","1","","""Ninja""","1"
"1134","NINJA","","2","","""Ninja""","1"
"1135","Ninja|Level","","5","","""Ninja""","1"
"1136","TRICKS","","1","TRICKS|KNOWN","""Ninja""","1"
"1136","KNOWN","","1","TRICKS|KNOWN","""Ninja""","1"
"1137","NINJA TRICKS","","1","","""Ninja""","1"
"1138","NO TRACE","","1","","""Ninja""","1"
"1139","NO TRACE","","1","NO TRACE|BONUS","""Ninja""","1"
"1139","BONUS","","1","NO TRACE|BONUS","""Ninja""","1"
"1140","No Trace bonus is added to:| • the DC of a Survival check to track the Ninja;| • Disguise skill checks| • opposed Stealth checks while stationary","","1","","""Ninja""","1"
"1141","As long as you have at least one ki point","","1","","""Ninja""","1"
"1142","Treat any jump check as if from a running start","","1","","""Ninja""","1"
"1143","Make one additional attack when making a full attack","","1","","""Ninja""","1"
"1144","Sneak|Attack|Trick","","1","","""Ninja""","1"
"1145","Hidden Master","","1","","""Ninja""","1"
"1146","Master Tricks","","1","","""Ninja""","1"
"1147","Light Steps","","1","","""Ninja""","1"
"1148","No Trace","","1","","""Ninja""","1"
"1149","Ninja Tricks","","1","","""Ninja""","1"
"1150","Poison Use","","1","","""Ninja""","1"
"1151","(SAMURAI)","","1","","""Ronin""","1"
"1152","RONIN","","2","","""Ronin""","1"
"1153","Bonus to saves against charm|and compulsion effects","","2","","""Ronin"", ""Samurai""","2"
"1154","Dodge|Bonus","","1","","""Ronin""","1"
"1155","Ronin|Level","","6","","""Ronin""","1"
"1156","+2 to confirm critical hits with selected weapon","","2","","""Ronin"", ""Samurai""","2"
"1157","Draw selected weapon as an immediate action:","","2","","""Ronin"", ""Samurai""","2"
"1158","Wakizashi","","2","","""Ronin"", ""Samurai""","2"
"1159","Naginata","","2","","""Ronin"", ""Samurai""","2"
"1160","Longbow","","2","","""Ronin"", ""Samurai""","2"
"1161","Katana","","2","","""Ronin"", ""Samurai""","2"
"1162","Once per day, while fighting a challenge:| • all weapons (except criticals) do minimum damage| • remain conscious and not staggered below 0 hp| • cannot be killed by weapons except by target","","2","","""Ronin"", ""Samurai""","2"
"1163","LAST STAND","","2","","""Ronin"", ""Samurai""","2"
"1164","Level 16:","","2","Level 16: Twice per day","""Ronin"", ""Samurai""","2"
"1164","Twice per day","","2","Level 16: Twice per day","""Ronin"", ""Samurai""","2"
"1165","Once per day, while fighting a challenge:| • immune to being shakened, frightened or panicked| • remain conscious below 0 hp| • may spend one use of Resolve to reroll any save.","","2","","""Ronin"", ""Samurai""","2"
"1166","Bonus in combat against the|target of the challenge:","","1","","""Ronin""","1"
"1167","Regain one use of Resolve when you|defeat the target of a Challenge","","2","","""Ronin"", ""Samurai""","2"
"1168","Spend all remaining resolve (at least 2) to avoid death","","2","","""Ronin"", ""Samurai""","2"
"1169","TRUE RESOLVE","","2","","""Ronin"", ""Samurai""","2"
"1170","Convert a confirmed critical hit to a standard hit","","2","","""Ronin"", ""Samurai""","2"
"1171","GREATER RESOLVE","","2","","""Ronin"", ""Samurai""","2"
"1172","Immediately stabilise and remain conscious (but staggered)","","2","","""Ronin"", ""Samurai""","2"
"1173","UNSTOPPABLE","","2","","""Ronin"", ""Samurai""","2"
"1174","Take the better of two rolls on a Fortitude or Will save","","2","","""Ronin"", ""Samurai""","2"
"1175","RESOLUTE","","2","","""Ronin"", ""Samurai""","2"
"1176","Recover from being fatigued, shakend or sickened","","2","Recover from being fatigued, shakend or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","""Ronin"", ""Samurai""","2"
"1176","Level 8:","","2","Recover from being fatigued, shakend or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","""Ronin"", ""Samurai""","2"
"1176","recover from being exhausted, frightened, nauseated or staggered","","2","Recover from being fatigued, shakend or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","""Ronin"", ""Samurai""","2"
"1177","DETERMINED","","2","","""Ronin"", ""Samurai""","2"
"1178","Resolve|Today","","2","","""Ronin"", ""Samurai""","2"
"1179","RESOLVE","","2","RESOLVE|USES PER DAY","""Ronin"", ""Samurai""","2"
"1179","USES PER DAY","","2","RESOLVE|USES PER DAY","""Ronin"", ""Samurai""","2"
"1180","DEMANDING CHALLENGE","","2","","""Ronin"", ""Samurai""","2"
"1181","HONOURABLE STAND","","2","","""Ronin"", ""Samurai""","2"
"1182","Roll twice against charm or compulsion|Once per day, take 20 on any d20","","1","","""Ronin""","1"
"1183","CHOSEN DESTINY","","1","","""Ronin""","1"
"1184","Once per combat: remain at 1 hp; reroll to confirm a|critical hit; or take 10 on a skill check during combat","","1","","""Ronin""","1"
"1185","WITHOUT MASTER","","1","","""Ronin""","1"
"1186","Retry a will save after the 2nd round of duration|Roll twice to stabilise","","1","","""Ronin""","1"
"1187","SELF RELIANT","","1","","""Ronin""","1"
"1188","RONIN CHALLENGE ABILITY","","1","","""Ronin""","1"
"1189","CODE OF HONOUR","","1","","""Ronin""","1"
"1190","WEAPON EXPERTISE","","2","","""Ronin"", ""Samurai""","2"
"1191","RESOLVE","","2","","""Ronin"", ""Samurai""","2"
"1192","SAMURAI","","1","","""Samurai""","1"
"1193","Samurai|Level","","5","","""Samurai""","1"
"1194","SAMURAI ORDER — CHALLENGE ABILITY","","1","","""Samurai""","1"
"1195","Defensive Casting Bonus is double the Attack Penalty taken","","1","","""Magus""","1"
"1196","Bonus","","2","","""Magus""","1"
"1197","Level","","1","Level 8","""Magus""","1"
"1198","Defensive|Casting|Bonus","","1","","""Magus""","1"
"1199","to overcome target’s|spell resistance","","1","","""Magus""","1"
"1200","Maximum|Penalty","","1","","""Magus""","1"
"1201","Defensive Casting|Attack Penalty","","1","","""Magus""","1"
"1202","Spell Save|DC Bonus","","1","","""Magus""","1"
"1203","Spell Combat|Attack Penalty","","1","","""Magus""","1"
"1204","Enhancement","","1","","""Magus""","1"
"1205","Automatic success on casting defensively","","1","","""Magus""","1"
"1206","When casting a spell and attempting a melee attack against the same target, choose one of:","","1","","""Magus""","1"
"1207","DEFENSIVE CASTING","","2","","""Magus""","1"
"1208","WEAPON","","1","","""Magus""","1"
"1209","ARCANE SPELL FAILURE","","1","ARCANE SPELL FAILURE|THRESHOLD","""Magus""","1"
"1209","THRESHOLD","","1","ARCANE SPELL FAILURE|THRESHOLD","""Magus""","1"
"1210","Cast any spell from the Wizard spell list","","1","","""Magus""","1"
"1211","per spell|level if not a|Magus spell","","1","","""Magus""","1"
"1212","Metamagic|Adjustment","","5","","""Magus""","1"
"1213","Spell|Level","","6","","""Magus""","1"
"1214","Arcane|Pool Cost","","8","","""Magus""","1"
"1215","Cast any spell you know using your Arcane Pool","","1","","""Magus""","1"
"1216","POOL SPELL","","1","","""Magus""","1"
"1217","Improved Spell Recall","","1","Improved Spell Recall|Prepare any known spell as a swift action","""Magus""","1"
"1217","Prepare any known spell as a swift action","","1","Improved Spell Recall|Prepare any known spell as a swift action","""Magus""","1"
"1218","Improved Spell Recall","","1","Improved Spell Recall|Reprepare any spell already cast today","""Magus""","1"
"1218","Reprepare any spell already cast today","","1","Improved Spell Recall|Reprepare any spell already cast today","""Magus""","1"
"1219","Knowledge Pool","","1","Knowledge Pool|Prepare any Magus spell as if known","""Magus""","1"
"1219","Prepare any Magus spell as if known","","1","Knowledge Pool|Prepare any Magus spell as if known","""Magus""","1"
"1220","Spell Recall","","1","Spell Recall|Reprepare any spell already cast today","""Magus""","1"
"1220","Reprepare any spell already cast today","","1","Spell Recall|Reprepare any spell already cast today","""Magus""","1"
"1221","(cannot use metamagic)","","1","","""Magus""","1"
"1222","pt","","1","","""Magus""","1"
"1223","(round down, min 1)","","1","","""Magus""","1"
"1224","Weapon enhancements are powered|from your Arcane Pool","","1","","""Magus""","1"
"1225","ARCANE POOL","","2","","""Magus""","1"
"1226","WEAPON ENHANCEMENT","","2","","""Magus""","1"
"1227","Enhancement|Cost","","1","","""Magus""","1"
"1228","Magus|Level","","10","","""Magus""","1"
"1229","ENHANCEMENT","","2","","""Magus""","1"
"1230","MAX WEAPON","","2","MAX WEAPON|ENHANCEMENT","""Magus""","1"
"1230","ENHANCEMENT","","2","MAX WEAPON|ENHANCEMENT","""Magus""","1"
"1231","Vorpal","","2","","""Magus""","1"
"1232","Speed","","2","","""Magus""","1"
"1233","Shocking burst","","2","","""Magus""","1"
"1234","Icy burst","","2","","""Magus""","1"
"1235","Flaming burst","","2","","""Magus""","1"
"1236","Shock","","2","","""Magus""","1"
"1237","Keen","","2","","""Magus""","1"
"1238","Frost","","2","","""Magus""","1"
"1239","Flaming","","2","","""Magus""","1"
"1240","Dancing","","2","","""Magus""","1"
"1241","ARCANA","","1","ARCANA|KNOWN","""Magus""","1"
"1241","KNOWN","","1","ARCANA|KNOWN","""Magus""","1"
"1242","MAGUS ARCANA","","1","","""Magus""","1"
"1243","Automatic|Success","","2","","""Magus""","1"
"1244","spell save DC","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","""Magus""","1"
"1244","or","","2","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","""Magus""","1"
"1244","against spell resistance","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","""Magus""","1"
"1244","to attack","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","""Magus""","1"
"1245","When using a spell and melee attack on the same target, choose:","","1","","""Magus""","1"
"1246","Concentration|Bonus","","2","","""Magus""","1"
"1247","Attack|Penalty","","5","","""Magus""","1"
"1248","SPELL COMBAT","","1","","""Magus""","1"
"1249","CONCENTRATION","","1","","""Magus""","1"
"1250","MAXIMUM DEFENSIVE CASTING","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","""Magus""","1"
"1250","PENATY AND BONUS","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","""Magus""","1"
"1251","Arcane Pool|Cost","","1","","""Magus""","1"
"1252","CURRENT WEAPON","","1","CURRENT WEAPON|ENHANCEMENT","""Magus""","1"
"1252","ENHANCEMENT","","1","CURRENT WEAPON|ENHANCEMENT","""Magus""","1"
"1253","spell save DC","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","""Magus""","1"
