"Frame number","Original","Translation","Count","Part of","File count","Files"
"18160","spent","","1","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent","1","""Ki Mystic"""
"18253","As a swift action, gain","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"18253","insight bonus to any skill or ability check, at a cost of","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"18253","1 ki point","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"18254","to all Knowledge skills as long as you have at least 1 ki point in you pool","","1","+2 to all Knowledge skills as long as you have at least 1 ki point in you pool","1","""Ki Mystic"""
"18278","Mystic Presence","","1","Mystic Presence +4","1","""Ki Mystic"""
"18318","20ft aura of luck -","","1","20ft aura of luck - 2 or more ki points","1","""Ki Mystic"""
"18318","2 or more ki points","","1","20ft aura of luck - 2 or more ki points","1","""Ki Mystic"""
"18319","Mystic Persistence","","1","","1","""Ki Mystic"""
"18321","Insight bonus to","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"18321","AC","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"18321","and","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"18321","CMD","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"18322","Mystic Presence","","1","Mystic Presence +2","1","""Ki Mystic"""
"18324","Receive enlightenment while you rest -","","1","Receive enlightenment while you rest - 2 ki points","1","""Ki Mystic"""
"18324","2 ki points","","1","Receive enlightenment while you rest - 2 ki points","1","""Ki Mystic"""
"18325","Mystic Visions","","1","","1","""Ki Mystic"""
"18332","Ally may re-roll attack or save -","","1","Ally may re-roll attack or save - 2 ki points","1","""Ki Mystic"""
"18332","2 ki points","","1","Ally may re-roll attack or save - 2 ki points","1","""Ki Mystic"""
"18335","Mystic Insight","","1","","1","""Ki Mystic"""
"18338","Insight bonus to knowledge and skills","","1","","1","""Ki Mystic"""
"18368","KI MYSTIC","","1","","1","""Ki Mystic"""
"18424","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18424","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18424","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18424","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18424","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18424","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18424","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"18437","Greater","","2","","1","""Manoeuvre Master"""
"18438","Strike","","1","","1","""Manoeuvre Master"""
"18440","Improved","","2","","1","""Manoeuvre Master"""
"18449","Third combat manoeuvre","","1","","1","""Manoeuvre Master"""
"18452","Second combat manoeuvre","","1","","1","""Manoeuvre Master"""
"18455","First combat manoeuvre","","1","","1","""Manoeuvre Master"""
"18467","As part of a full attack, make additional|combat manoeuvres at a penalty to","","1","As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.","1","""Manoeuvre Master"""
"18467","CMB","","1","As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.","1","""Manoeuvre Master"""
"18495","FLURRY OF MANOEUVRES","","1","","1","""Manoeuvre Master"""
"18585","Make one manoeuvre against all adjacent enemies","","1","","1","""Manoeuvre Master"""
"18587","Whirlwind Manoeuvre","","1","","1","""Manoeuvre Master"""
"18597","Roll twice for","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"18597","CMB","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"18597","1 ki point","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"18599","Reliable Manoeuvre","","1","","1","""Manoeuvre Master"""
"18617","Make a manoeuvre against two enemies|OR two manoeuvres against the same enemy","","1","","1","""Manoeuvre Master"""
"18618","Sweeping Manoeuvre","","1","","1","""Manoeuvre Master"""
"18624","Add","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"18624","WIS","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"18624","to","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"18624","CMB","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"18624",", once a round","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"18627","Meditative Manoeuvre","","1","","1","""Manoeuvre Master"""
"18630","Attacks of opportunity against manoeuvres","","1","","1","""Manoeuvre Master"""
"18633","Manoeuvre Defence","","1","","1","""Manoeuvre Master"""
"18649","Use a full attack action for more combat manoeuvres","","1","","1","""Manoeuvre Master"""
"18650","Flurry of Manoeuvres","","1","","1","""Manoeuvre Master"""
"18659","MANOEUVRE|MASTER","","1","","1","""Manoeuvre Master"""
"18684","Martial Artist cannot use ki abilities without gaining a","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"18684","ki pool","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"18684","from another class","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"18706","from|level","","1","from|level 3","1","""Martial Artist"""
"18714","WISDOM|CHECK","","1","WISDOM|CHECK BONUS","1","""Martial Artist"""
"18714","BONUS","","1","WISDOM|CHECK BONUS","1","""Martial Artist"""
"18716","CR","","2","","2","""Martial Artist"", ""NPC"""
"18717","or object’s|hardness","","1","","1","""Martial Artist"""
"18718","Challenge|Rating","","1","","1","""Martial Artist"""
"18720","WISDOM|CHECK","","1","WISDOM|CHECK DC","1","""Martial Artist"""
"18720","DC","","1","WISDOM|CHECK DC","1","""Martial Artist"""
"18721","As a swift action, make a wisdom check (above). If successful, gain","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"18721","to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"18721","AC","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"18721","until your next turn.","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"18726","EXPLOIT WEAKNESS","","1","","1","""Martial Artist"""
"18872","Immune to death effects","","1","","1","""Martial Artist"""
"18874","Extreme Endurance","","1","Extreme Endurance 4","1","""Martial Artist"""
"18879","Physical Resistance","","1","Physical Resistance -4","1","""Martial Artist"""
"18890","Immune to exhaustion","","1","","1","""Martial Artist"""
"18891","Physical Resistance","","1","Physical Resistance -2","1","""Martial Artist"""
"18892","Extreme Endurance","","1","Extreme Endurance 2","1","""Martial Artist"""
"18902","Use monk level to take Fighter feats","","1","","1","""Martial Artist"""
"18903","Gain +2 to attack, bypass DR, other bonuses","","1","","1","""Martial Artist"""
"18904","Martial Arts Master","","1","","1","""Martial Artist"""
"18905","Exploit Weakness","","1","","1","""Martial Artist"""
"18909","Reduced ability damage","","1","","1","""Martial Artist"""
"18910","Physical Resistance","","1","Physical Resistance -1","1","""Martial Artist"""
"18919","Reduced damage on Defensive Roll","","1","","1","""Martial Artist"""
"18920","Physical Resistance","","1","Physical Resistance -5","1","""Martial Artist"""
"18921","Greater Defensive Roll","","1","","1","""Martial Artist"""
"18923","Reflex for half damage to avoid hitting 0hp","","1","","1","""Martial Artist"""
"18924","Physical Resistance","","1","Physical Resistance -3","1","""Martial Artist"""
"18925","Defensive Roll","","1","","1","""Martial Artist"""
"18932","Immune to fatigue","","1","","1","""Martial Artist"""
"18938","to confirm critical hits","","1","+1 to confirm critical hits","1","""Martial Artist"""
"18941","Pain Points","","1","","1","""Martial Artist"""
"18968","MARTIAL ARTIST","","1","","1","""Martial Artist"""
"19062","Enter up to 3 stances as a swift action","","1","","1","""Master of Many Styles"""
"19173","Use 5 styles at once, enter 5 stances as a free action","","1","","1","""Master of Many Styles"""
"19175","Perfect Style","","1","","1","""Master of Many Styles"""
"19185","Enter up to 4 stances immediately -","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"19185","1 ki point","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"19188","Fuse Style","","1","Fuse Style 4","1","""Master of Many Styles"""
"19211","Fuse Style","","1","Fuse Style 3","1","""Master of Many Styles"""
"19256","Use two styles at once","","1","","1","""Master of Many Styles"""
"19257","Fuse Style","","1","Fuse Style 2","1","""Master of Many Styles"""
"19267","MASTER OF|MANY STYLES","","1","","1","""Master of Many Styles"""
"19562","Spend up to 3 ki points to enhance an improvised weapon, granting magical enhancement or additional|weapon effects. Enhancement lasts for one round, and does not require a suitable weapon.","","1","","1","""Monk of the Empty Hand"""
"19563","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round -","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"19563","1 ki point","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"19572","Improved Weapon|Mastery","","1","","1","""Monk of the Empty Hand"""
"19574","Improved Steal","","1","","1","""Monk of the Empty Hand"""
"19575","Improved Dirty Trick","","1","","1","""Monk of the Empty Hand"""
"19731","KI WEAPONS","","1","","1","""Monk of the Empty Hand"""
"19774","Treat unarmed attacks as magic weapons|Increase range of a thrown object","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"19774","20ft","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"19774","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"19799","Enhance improvised weapons","","1","","1","""Monk of the Empty Hand"""
"19802","Ki Weapons","","1","","1","""Monk of the Empty Hand"""
"19805","Use weapon of the wrong type","","1","","1","""Monk of the Empty Hand"""
"19808","Versatile Improvisation","","1","","1","""Monk of the Empty Hand"""
"19835","MONK OF THE|EMPTY HAND","","1","","1","""Monk of the Empty Hand"""
"19855","ASPECT MASTER","","1","","1","""Monk of the Four Winds"""
"19875","ELEMENTAL FIST","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"19875","TODAY","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"19876","ELEMENTAL FIST","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"19876","PER DAY","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"19882","ELEMENTAL","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"19882","DAMAGE","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"19887","Special Abilities","","1","","1","""Monk of the Four Winds"""
"19896","ELEMENTAL FIST","","1","","1","""Monk of the Four Winds"""
"19912","Declare an elemental damage type before making an attack:","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"19912","Acid","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"19912","Cold","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"19912","Electricity","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"19912","or","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"19912","Fire","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"20007","Choose an aspect of the natural world","","1","","1","""Monk of the Four Winds"""
"20010","Aspect Master","","1","","1","""Monk of the Four Winds"""
"20020","Never age, spontaneously reincarnate","","1","","1","""Monk of the Four Winds"""
"20022","Immortality","","1","","1","""Monk of the Four Winds"""
"20091","Gain two extra standard actions -","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"20091","6 ki points","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"20092","Slow Time","","1","","1","""Monk of the Four Winds"""
"20096","Add elemental damage to an attack","","1","","1","""Monk of the Four Winds"""
"20098","Elemental Fist","","1","","1","""Monk of the Four Winds"""
"20111","MONK OF THE|FOUR WINDS","","1","","1","""Monk of the Four Winds"""
"20134","TRUE SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"20135","KI SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"20193","As above, but cast","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"20193","Resurrection","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"20193",".|This requires that your ki pool contain at least 8 ki points.","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"20194","All dead allies within 50ft are revived, as if the subject ofa","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"20194","True Resurrection","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"20194",".|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"20195","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"20195","Raise Dead","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"20195","with a caster level |equal to your Monk level.","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"20307","Give your life to revive allies within 50ft","","1","","1","""Monk of the Healing Hand"""
"20309","True Sacrifice","","1","","1","""Monk of the Healing Hand"""
"20340","Heal somebody else’s wounds -","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"20340","2 ki points","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"20341","Ancient Healing Hand","","1","","1","""Monk of the Healing Hand"""
"20354","Bring a target back to life -","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"20354","all your ki points","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"20355","Ki Sacrifice","","1","","1","""Monk of the Healing Hand"""
"20398","MONK OF THE|HEALING HAND","","1","","1","""Monk of the Healing Hand"""
"20399","Declare before making an attack; if successful, the attack deals|no damage, but target cannot attack or cast spells. Target may|attempt a will save to end the effect.","","1","","1","""Monk of the Lotus"""
"20418","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"20418","TODAY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"20420","TOUCH OF PEACE","","1","","1","""Monk of the Lotus"""
"20421","TOUCH OF SURRENDER","","1","","1","""Monk of the Lotus"""
"20424","Once a day, announce before making a melee attack. |On a hit, the attack deals no damage but target is charmed.|No saving throw.","","1","","1","""Monk of the Lotus"""
"20425","When an attack would reduce a target to 0hp or below,|opt to make the target surrender. Target is reduced to 0hp,|is disabled and charmed. No saving throw.|Effect lasts until dismissed, used on another target or|target is next reduced to 0hp.","","1","","1","""Monk of the Lotus"""
"20442","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"20442","PER DAY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"20447","SERENITY","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"20447","DURATION","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"20451","WILL|SAVE","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"20451","DC","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"20567","Linguistics and Knowledge are class skills using","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"20567","WIS","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"20568","Learned Master","","1","","1","""Monk of the Lotus"""
"20594","Touch of Peace","","1","","1","""Monk of the Lotus"""
"20650","Target of an attack surrenders -","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"20650","6 ki points","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"20651","Touch of Surrender","","1","","1","""Monk of the Lotus"""
"20657","Touch of Serenity","","1","","1","""Monk of the Lotus"""
"20670","MONK OF THE|LOTUS","","1","","1","""Monk of the Lotus"""
"20859","insight to","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"20859","AC","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"20859","and","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"20859","CMD","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"20859","+4 to Sense Motive, Stealth, Perception","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"20860","Vow of Silence","","1","","1","""Monk of the Sacred Mountain"""
"20874","Cannot be moved, even by teleportation","","1","","1","""Monk of the Sacred Mountain"""
"20876","Bastion Stance","","1","Bastion Stance 2","1","""Monk of the Sacred Mountain"""
"20891","Adamantine Monk","","1","","1","""Monk of the Sacred Mountain"""
"20892","Double damage reduction -","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"20892","1 ki point","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"20895","Cannot be knocked prone or moved while stationary","","1","","1","""Monk of the Sacred Mountain"""
"20897","Bastion Stance","","1","","1","""Monk of the Sacred Mountain"""
"20919","Toughness and","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"20919","natural armour","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"20920","Iron Monk","","1","","1","""Monk of the Sacred Mountain"""
"20923","shield bonus to","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"20923","AC","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"20923","and","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"20923","CMD","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"20923","while stationary","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"20924","Increase bonus to","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"20924","1 ki point","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"20926","Iron Limb Defence","","1","","1","""Monk of the Sacred Mountain"""
"20957","MONK OF THE|SACRED MOUNTAIN","","1","","1","""Monk of the Sacred Mountain"""
"20960","Grant a single ally within 30ft: Diamond Body, Diamond Soul, Improved Evasion","","1","","1","""Sensei"""
"20961","Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"20964","1 ki point","","2","","1","""Sensei"""
"20965","Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"20966","Grant all allies within 30ft:","","1","","1","""Sensei"""
"20970","Grant a single ally within 30ft:","","1","","1","""Sensei"""
"20982","Bonus against charm and compulsion","","1","","1","""Sensei"""
"21033","PERFORMANCE","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"21033","PER DAY","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"21035","ADVICE","","1","","1","""Sensei"""
"21036","BONUS FEAT","","1","","1","""Sensei"""
"21083","MYSTIC WISDOM","","1","","1","""Sensei"""
"21154","Grant bonus to an ally -","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"21154","1 ki point","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"21156","Mystic Wisdom","","1","","1","""Sensei"""
"21158","Grant more abilities to allies -","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"21158","2 ki points","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"21160","Mystic Wisdom","","1","Mystic Wisdom 3","1","""Sensei"""
"21181","Inspire Greatness","","1","","1","""Sensei"""
"21182","Advice","","1","Advice 3","1","""Sensei"""
"21210","Use","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"21210","WIS","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"21210","in place of","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"21210","STR","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"21210","DEX","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"21210","for monk weapons","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"21211","Insightful Strike","","1","","1","""Sensei"""
"21220","Inspire Competence","","1","","1","""Sensei"""
"21224","Advice","","1","Advice 2","1","""Sensei"""
"21226","Grant bonus to allies in 30ft -","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"21226","1 ki point","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"21228","Mystic Wisdom","","1","Mystic Wisdom 2","1","""Sensei"""
"21239","Inspire Courage","","1","","1","""Sensei"""
"21240","Advice","","1","","1","""Sensei"""
"21249","SENSEI","","1","","1","""Sensei"""
"21276","Unseat","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"21276","Knock opponents from their mounts","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"21277","Trample","","1","Trample  Overrun enemies","1","""Sohei"""
"21277","Overrun enemies","","1","Trample  Overrun enemies","1","""Sohei"""
"21278","Spirited Charge","","1","Spirited Charge  Double damage","1","""Sohei"""
"21278","Double damage","","1","Spirited Charge  Double damage","1","""Sohei"""
"21279","Ride-by Attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"21279","Move before and after a charge attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"21280","Mounted Archery","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"21280","Halve the penalty for ranged attacks","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"21281","Mounted Combat","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"21281","Avoid attacks on mount with Ride check","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"21301","MONASTIC MOUNT","","1","","1","""Sohei"""
"21430","Enhance weapon -","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"21430","1 ki point","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"21430","per enhancement","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"21433","Gain temporary hp, grant bonuses to mount","","1","","1","""Sohei"""
"21434","Ki Weapon","","1","","1","""Sohei"""
"21435","Monastic Mount","","1","","1","""Sohei"""
"21463","Maneuvre Training","","2","","2","""Sohei"", ""Janissary"""
"21466","Always get to act in a surprise round|Add ½ Monk level to initiative","","1","","1","""Sohei"""
"21468","Devoted Guardian","","1","","1","""Sohei"""
"21481","SOHEI","","1","","1","""Sohei"""
"21518","PERFECT STRIKE","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"21518","TODAY","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"21519","PERFECT STRIKE","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"21519","PER DAY","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"21532","WAY OF THE WEAPON MASTER","","1","","1","""Weapon Adept"""
"21533","PERFECT STRIKE","","2","","2","""Weapon Adept"", ""Zen Archer"""
"21549","Weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"21550","Announce before making an attack using a kama, nunchaku,|quarterstaff, sai or siangham. Roll the attack twice, and take the |higher result. If one attack is within critical threat range,|the other is the confirmation roll.","","2","","2","""Weapon Adept"", ""Zen Archer"""
"21645","Choose your own initiative roll","","1","","1","""Weapon Adept"""
"21648","Uncanny Initiative","","1","","1","""Weapon Adept"""
"21650","Weapon Specialisation for the same monk weapon","","1","","1","""Weapon Adept"""
"21651","Way of the Weapon Master","","1","Way of the Weapon Master 2","1","""Weapon Adept"""
"21660","to Strength, Dexterity and Wisdom score","","1","+2 to Strength, Dexterity and Wisdom score","1","""Weapon Adept"""
"21662","Pure Power","","1","","1","""Weapon Adept"""
"21712","Weapon Focus for one monk weapon","","1","","1","""Weapon Adept"""
"21713","Way of the Weapon Master","","1","","1","""Weapon Adept"""
"21736","Roll attack twice when using a monk weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"21738","Perfect Strike","","2","","2","""Weapon Adept"", ""Zen Archer"""
"21752","WEAPON ADEPT","","1","","1","""Weapon Adept"""
"21783","Shot on the Run","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"21785","Pinpoint Targeting","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"21787","Parting Shot","","1","","1","""Zen Archer"""
