"Frame number","Original","Translation","Count","Part of","File count","Files"
"14172","until your next turn.","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"14177","EXPLOIT WEAKNESS","","1","","1","""Martial Artist"""
"14323","Immune to death effects","","1","","1","""Martial Artist"""
"14325","Extreme Endurance","","1","Extreme Endurance 4","1","""Martial Artist"""
"14330","Physical Resistance","","1","Physical Resistance -4","1","""Martial Artist"""
"14341","Immune to exhaustion","","1","","1","""Martial Artist"""
"14342","Physical Resistance","","1","Physical Resistance -2","1","""Martial Artist"""
"14343","Extreme Endurance","","1","Extreme Endurance 2","1","""Martial Artist"""
"14353","Use monk level to take Fighter feats","","1","","1","""Martial Artist"""
"14354","Gain +2 to attack, bypass DR, other bonuses","","1","","1","""Martial Artist"""
"14355","Martial Arts Master","","1","","1","""Martial Artist"""
"14356","Exploit Weakness","","1","","1","""Martial Artist"""
"14360","Reduced ability damage","","1","","1","""Martial Artist"""
"14361","Physical Resistance","","1","Physical Resistance -1","1","""Martial Artist"""
"14370","Reduced damage on Defensive Roll","","1","","1","""Martial Artist"""
"14371","Physical Resistance","","1","Physical Resistance -5","1","""Martial Artist"""
"14372","Greater Defensive Roll","","1","","1","""Martial Artist"""
"14374","Reflex for half damage to avoid hitting 0hp","","1","","1","""Martial Artist"""
"14375","Physical Resistance","","1","Physical Resistance -3","1","""Martial Artist"""
"14376","Defensive Roll","","1","","1","""Martial Artist"""
"14383","Immune to fatigue","","1","","1","""Martial Artist"""
"14389","to confirm critical hits","","1","+1 to confirm critical hits","1","""Martial Artist"""
"14392","Pain Points","","1","","1","""Martial Artist"""
"14419","MARTIAL ARTIST","","1","","1","""Martial Artist"""
"14513","Enter up to 3 stances as a swift action","","1","","1","""Master of Many Styles"""
"14624","Use 5 styles at once, enter 5 stances as a free action","","1","","1","""Master of Many Styles"""
"14626","Perfect Style","","1","","1","""Master of Many Styles"""
"14636","Enter up to 4 stances immediately -","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"14636","1 ki point","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"14639","Fuse Style","","1","Fuse Style 4","1","""Master of Many Styles"""
"14662","Fuse Style","","1","Fuse Style 3","1","""Master of Many Styles"""
"14707","Use two styles at once","","1","","1","""Master of Many Styles"""
"14708","Fuse Style","","1","Fuse Style 2","1","""Master of Many Styles"""
"14718","MASTER OF|MANY STYLES","","1","","1","""Master of Many Styles"""
"15013","Spend up to 3 ki points to enhance an improvised weapon, granting magical enhancement or additional|weapon effects. Enhancement lasts for one round, and does not require a suitable weapon.","","1","","1","""Monk of the Empty Hand"""
"15014","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round -","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"15014","1 ki point","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"15023","Improved Weapon|Mastery","","1","","1","""Monk of the Empty Hand"""
"15025","Improved Steal","","1","","1","""Monk of the Empty Hand"""
"15026","Improved Dirty Trick","","1","","1","""Monk of the Empty Hand"""
"15182","KI WEAPONS","","1","","1","""Monk of the Empty Hand"""
"15225","Treat unarmed attacks as magic weapons|Increase range of a thrown object","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"15225","20ft","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"15225","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"15250","Enhance improvised weapons","","1","","1","""Monk of the Empty Hand"""
"15253","Ki Weapons","","1","","1","""Monk of the Empty Hand"""
"15256","Use weapon of the wrong type","","1","","1","""Monk of the Empty Hand"""
"15259","Versatile Improvisation","","1","","1","""Monk of the Empty Hand"""
"15286","MONK OF THE|EMPTY HAND","","1","","1","""Monk of the Empty Hand"""
"15306","ASPECT MASTER","","1","","1","""Monk of the Four Winds"""
"15326","ELEMENTAL FIST","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"15326","TODAY","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"15327","ELEMENTAL FIST","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"15327","PER DAY","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"15333","ELEMENTAL","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"15333","DAMAGE","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"15338","Special Abilities","","1","","1","""Monk of the Four Winds"""
"15347","ELEMENTAL FIST","","1","","1","""Monk of the Four Winds"""
"15363","Declare an elemental damage type before making an attack:","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15363","Acid","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15363","Cold","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15363","Electricity","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15363","or","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15363","Fire","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15458","Choose an aspect of the natural world","","1","","1","""Monk of the Four Winds"""
"15461","Aspect Master","","1","","1","""Monk of the Four Winds"""
"15471","Never age, spontaneously reincarnate","","1","","1","""Monk of the Four Winds"""
"15473","Immortality","","1","","1","""Monk of the Four Winds"""
"15542","Gain two extra standard actions -","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"15542","6 ki points","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"15543","Slow Time","","1","","1","""Monk of the Four Winds"""
"15547","Add elemental damage to an attack","","1","","1","""Monk of the Four Winds"""
"15549","Elemental Fist","","1","","1","""Monk of the Four Winds"""
"15562","MONK OF THE|FOUR WINDS","","1","","1","""Monk of the Four Winds"""
"15585","TRUE SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"15586","KI SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"15644","As above, but cast","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15644","Resurrection","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15644",".|This requires that your ki pool contain at least 8 ki points.","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15645","All dead allies within 50ft are revived, as if the subject ofa","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15645","True Resurrection","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15645",".|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15646","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15646","Raise Dead","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15646","with a caster level |equal to your Monk level.","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15758","Give your life to revive allies within 50ft","","1","","1","""Monk of the Healing Hand"""
"15760","True Sacrifice","","1","","1","""Monk of the Healing Hand"""
"15791","Heal somebody else’s wounds -","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"15791","2 ki points","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"15792","Ancient Healing Hand","","1","","1","""Monk of the Healing Hand"""
"15805","Bring a target back to life -","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"15805","all your ki points","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"15806","Ki Sacrifice","","1","","1","""Monk of the Healing Hand"""
"15849","MONK OF THE|HEALING HAND","","1","","1","""Monk of the Healing Hand"""
"15850","Declare before making an attack; if successful, the attack deals|no damage, but target cannot attack or cast spells. Target may|attempt a will save to end the effect.","","1","","1","""Monk of the Lotus"""
"15869","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"15869","TODAY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"15871","TOUCH OF PEACE","","1","","1","""Monk of the Lotus"""
"15872","TOUCH OF SURRENDER","","1","","1","""Monk of the Lotus"""
"15875","Once a day, announce before making a melee attack. |On a hit, the attack deals no damage but target is charmed.|No saving throw.","","1","","1","""Monk of the Lotus"""
"15876","When an attack would reduce a target to 0hp or below,|opt to make the target surrender. Target is reduced to 0hp,|is disabled and charmed. No saving throw.|Effect lasts until dismissed, used on another target or|target is next reduced to 0hp.","","1","","1","""Monk of the Lotus"""
"15893","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"15893","PER DAY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"15898","SERENITY","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"15898","DURATION","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"15902","WILL|SAVE","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"15902","DC","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"16018","Linguistics and Knowledge are class skills using","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"16018","WIS","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"16019","Learned Master","","1","","1","""Monk of the Lotus"""
"16045","Touch of Peace","","1","","1","""Monk of the Lotus"""
"16101","Target of an attack surrenders -","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"16101","6 ki points","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"16102","Touch of Surrender","","1","","1","""Monk of the Lotus"""
"16108","Touch of Serenity","","1","","1","""Monk of the Lotus"""
"16121","MONK OF THE|LOTUS","","1","","1","""Monk of the Lotus"""
"16310","insight to","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16310","AC","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16310","and","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16310","CMD","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16310","+4 to Sense Motive, Stealth, Perception","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16311","Vow of Silence","","1","","1","""Monk of the Sacred Mountain"""
"16325","Cannot be moved, even by teleportation","","1","","1","""Monk of the Sacred Mountain"""
"16327","Bastion Stance","","1","Bastion Stance 2","1","""Monk of the Sacred Mountain"""
"16342","Adamantine Monk","","1","","1","""Monk of the Sacred Mountain"""
"16343","Double damage reduction -","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"16343","1 ki point","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"16346","Cannot be knocked prone or moved while stationary","","1","","1","""Monk of the Sacred Mountain"""
"16348","Bastion Stance","","1","","1","""Monk of the Sacred Mountain"""
"16370","Toughness and","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"16370","natural armour","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"16371","Iron Monk","","1","","1","""Monk of the Sacred Mountain"""
"16374","shield bonus to","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16374","AC","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16374","and","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16374","CMD","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16374","while stationary","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16375","Increase bonus to","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"16375","1 ki point","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"16377","Iron Limb Defence","","1","","1","""Monk of the Sacred Mountain"""
"16408","MONK OF THE|SACRED MOUNTAIN","","1","","1","""Monk of the Sacred Mountain"""
"16411","Grant a single ally within 30ft: Diamond Body, Diamond Soul, Improved Evasion","","1","","1","""Sensei"""
"16412","Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"16415","1 ki point","","2","","1","""Sensei"""
"16416","Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"16417","Grant all allies within 30ft:","","1","","1","""Sensei"""
"16421","Grant a single ally within 30ft:","","1","","1","""Sensei"""
"16433","Bonus against charm and compulsion","","1","","1","""Sensei"""
"16484","PERFORMANCE","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"16484","PER DAY","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"16486","ADVICE","","1","","1","""Sensei"""
"16487","BONUS FEAT","","1","","1","""Sensei"""
"16534","MYSTIC WISDOM","","1","","1","""Sensei"""
"16605","Grant bonus to an ally -","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"16605","1 ki point","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"16607","Mystic Wisdom","","1","","1","""Sensei"""
"16609","Grant more abilities to allies -","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"16609","2 ki points","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"16611","Mystic Wisdom","","1","Mystic Wisdom 3","1","""Sensei"""
"16632","Inspire Greatness","","1","","1","""Sensei"""
"16633","Advice","","1","Advice 3","1","""Sensei"""
"16661","Use","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16661","WIS","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16661","in place of","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16661","STR","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16661","DEX","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16661","for monk weapons","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16662","Insightful Strike","","1","","1","""Sensei"""
"16671","Inspire Competence","","1","","1","""Sensei"""
"16675","Advice","","1","Advice 2","1","""Sensei"""
"16677","Grant bonus to allies in 30ft -","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"16677","1 ki point","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"16679","Mystic Wisdom","","1","Mystic Wisdom 2","1","""Sensei"""
"16690","Inspire Courage","","1","","1","""Sensei"""
"16691","Advice","","1","","1","""Sensei"""
"16700","SENSEI","","1","","1","""Sensei"""
"16727","Unseat","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"16727","Knock opponents from their mounts","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"16728","Trample","","1","Trample  Overrun enemies","1","""Sohei"""
"16728","Overrun enemies","","1","Trample  Overrun enemies","1","""Sohei"""
"16729","Spirited Charge","","1","Spirited Charge  Double damage","1","""Sohei"""
"16729","Double damage","","1","Spirited Charge  Double damage","1","""Sohei"""
"16730","Ride-by Attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"16730","Move before and after a charge attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"16731","Mounted Archery","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"16731","Halve the penalty for ranged attacks","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"16732","Mounted Combat","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"16732","Avoid attacks on mount with Ride check","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"16752","MONASTIC MOUNT","","1","","1","""Sohei"""
"16881","Enhance weapon -","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16881","1 ki point","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16881","per enhancement","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16884","Gain temporary hp, grant bonuses to mount","","1","","1","""Sohei"""
"16885","Ki Weapon","","1","","1","""Sohei"""
"16886","Monastic Mount","","1","","1","""Sohei"""
"16914","Maneuvre Training","","2","","2","""Sohei"", ""Janissary"""
"16917","Always get to act in a surprise round|Add ½ Monk level to initiative","","1","","1","""Sohei"""
"16919","Devoted Guardian","","1","","1","""Sohei"""
"16932","SOHEI","","1","","1","""Sohei"""
"16969","PERFECT STRIKE","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"16969","TODAY","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"16970","PERFECT STRIKE","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"16970","PER DAY","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"16983","WAY OF THE WEAPON MASTER","","1","","1","""Weapon Adept"""
"16984","PERFECT STRIKE","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17000","Weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17001","Announce before making an attack using a kama, nunchaku,|quarterstaff, sai or siangham. Roll the attack twice, and take the |higher result. If one attack is within critical threat range,|the other is the confirmation roll.","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17096","Choose your own initiative roll","","1","","1","""Weapon Adept"""
"17099","Uncanny Initiative","","1","","1","""Weapon Adept"""
"17101","Weapon Specialisation for the same monk weapon","","1","","1","""Weapon Adept"""
"17102","Way of the Weapon Master","","1","Way of the Weapon Master 2","1","""Weapon Adept"""
"17111","to Strength, Dexterity and Wisdom score","","1","+2 to Strength, Dexterity and Wisdom score","1","""Weapon Adept"""
"17113","Pure Power","","1","","1","""Weapon Adept"""
"17163","Weapon Focus for one monk weapon","","1","","1","""Weapon Adept"""
"17164","Way of the Weapon Master","","1","","1","""Weapon Adept"""
"17187","Roll attack twice when using a monk weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17189","Perfect Strike","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17203","WEAPON ADEPT","","1","","1","""Weapon Adept"""
"17234","Shot on the Run","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17236","Pinpoint Targeting","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17238","Parting Shot","","1","","1","""Zen Archer"""
"17239","Manyshot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17241","Improved Precise Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17242","Focused Shot","","1","","1","""Zen Archer"""
"17256","Rapid Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17257","Point-Blank Shot","","1","","1","""Zen Archer"""
"17259","Precise Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17260","Far Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17267","WAY OF THE BOW","","1","","1","""Zen Archer"""
"17367","Use ki attacks with arrows as if they were melee","","1","","1","""Zen Archer"""
"17368","Ki Focus Bow","","1","","1","""Zen Archer"""
"17371","Weapon Specialisation with the same bow","","1","","1","""Zen Archer"""
"17372","Way of the Bow","","1","Way of the Bow 2","1","""Zen Archer"""
"17403","Make attacks of opportunity with a bow","","1","","1","""Zen Archer"""
"17405","Reflexive Shot","","1","","1","""Zen Archer"""
"17408","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -","","1","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point","1","""Zen Archer"""
"17408","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point","1","""Zen Archer"""
"17428","Ignore concealment -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17428","1 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17428","Ignore total concealment or cover -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17428","2 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17428","Ignore total cover, fire around corners -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17428","3 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17429","Trick Shot","","1","","1","""Zen Archer"""
"17433","Weapon Focus with one type of bow","","1","","1","""Zen Archer"""
"17434","Way of the Bow","","1","","1","""Zen Archer"""
"17436","Use unarmed strike damage dice for 1 rd -","","1","Use unarmed strike damage dice for 1 rd - 1 ki point","1","""Zen Archer"""
"17436","1 ki point","","1","Use unarmed strike damage dice for 1 rd - 1 ki point","1","""Zen Archer"""
"17439","Ki Arrows","","1","","1","""Zen Archer"""
"17442","Don’t provoke attack of opportunity with chosen bow","","1","","1","""Zen Archer"""
"17444","Use","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17444","WIS","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17444","instead of","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17444","DEX","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17444","for attacks with a bow","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17445","Point Blank Master","","1","","1","""Zen Archer"""
"17446","Zen Archery","","1","","1","""Zen Archer"""
"17462","Use a full attack action for more attacks - bow only","","1","","1","""Zen Archer"""
"17472","ZEN ARCHER","","1","","1","""Zen Archer"""
"17481","Antipaladin|Level","","9","","1","""Antipaladin"""
"17491","VICTIMS","","1","VICTIMS|PER DAY","1","""Antipaladin"""
"17491","PER DAY","","1","VICTIMS|PER DAY","1","""Antipaladin"""
"17519","CORRUPTION","","1","CORRUPTION|HIT POINTS","1","""Antipaladin"""
"17519","HIT POINTS","","1","CORRUPTION|HIT POINTS","1","""Antipaladin"""
"17529","FIENDISH BOON","","1","","1","""Antipaladin"""
"17531","FIENDISH SERVANT","","1","","1","""Antipaladin"""
"17536","CRUELTIES","","1","","1","""Antipaladin"""
"17537","CHANNEL NEGATIVE ENERGY","","1","","1","""Antipaladin"""
"17555","PATRON","","1","","1","""Antipaladin"""
"17561","TOUCH OF CORRUPTION","","1","","1","""Antipaladin"""
"17562","SMITE GOOD","","1","","1","""Antipaladin"""
"17573","GOOD DAMAGE","","1","GOOD DAMAGE|BONUS","1","""Antipaladin"""
"17573","BONUS","","1","GOOD DAMAGE|BONUS","1","""Antipaladin"""
"17578","A successful strike with smite goodbypasses damage reduction.","","1","","1","""Antipaladin"""
"17579","Smiting damage bonus applies double for a|successful strike against good outsiders, |good dragons, good Clerics and Paladins.","","1","","1","""Antipaladin"""
"17580","Victims|Today","","1","","1","""Antipaladin"""
"17592","Channelling negative energy uses up two of today’s|uses of Touch of Corruption.","","1","","1","""Antipaladin"""
"17595","ANTIPALADIN","","1","","1","""Antipaladin"""
"17596","CAST INTO THE VOID","","1","","1","""Oath against Corruption"""
"17600","On a successful Smite Evil hit, the |target may be banished to oblivion.","","1","","1","""Oath against Corruption"""
"17603","Spend two uses of Smite Evil to ignite your weapon with a blue flame for 1 minute.|Aberrations within 20 feet suffer -4 to attack allies, and allies gain +2 to certain saving throws.","","1","","1","""Oath against Corruption"""
"17606","Spell immunity","","1","","1","""Oath against Corruption"""
"17607","Touch of idiocy","","1","","1","""Oath against Corruption"""
"17608","Acute sense","","1","","1","""Oath against Corruption"""
"17609","True strike","","1","","1","""Oath against Corruption"""
"17610","�a�� a�ains�","","1","�a�� a�ains�|  �orru��io�","1","""Oath against Corruption"""
"17610","�orru��io�","","1","�a�� a�ains�|  �orru��io�","1","""Oath against Corruption"""
"17611","Code of Conduct","","9","","9","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"17612","�unt aberrations and do not allow them to |roam freely or harm others. �estroy them |if you can, or banish them if you cannot.","","1","","1","""Oath against Corruption"""
"17613","OATH","","10","","10","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"17706","OATHBOUND PALADIN","","10","","10","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"17707","CLEANSING FLAME","","1","","1","""Oath against Corruption"""
"17720","WILL DC","","1","","1","""Oath against Corruption"""
"17725","A successful strike with smite evilbypasses damage reduction.","","9","","9","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
