"Frame number","Original","Translation","Count","Part of","File count","Files"
"15181","Acid","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15181","Cold","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15181","Electricity","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15181","or","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15181","Fire","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15276","Choose an aspect of the natural world","","1","","1","""Monk of the Four Winds"""
"15279","Aspect Master","","1","","1","""Monk of the Four Winds"""
"15289","Never age, spontaneously reincarnate","","1","","1","""Monk of the Four Winds"""
"15291","Immortality","","1","","1","""Monk of the Four Winds"""
"15360","Gain two extra standard actions -","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"15360","6 ki points","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"15361","Slow Time","","1","","1","""Monk of the Four Winds"""
"15365","Add elemental damage to an attack","","1","","1","""Monk of the Four Winds"""
"15367","Elemental Fist","","1","","1","""Monk of the Four Winds"""
"15380","MONK OF THE|FOUR WINDS","","1","","1","""Monk of the Four Winds"""
"15403","TRUE SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"15404","KI SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"15462","As above, but cast","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15462","Resurrection","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15462",".|This requires that your ki pool contain at least 8 ki points.","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15463","All dead allies within 50ft are revived, as if the subject ofa","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15463","True Resurrection","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15463",".|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15464","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15464","Raise Dead","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15464","with a caster level |equal to your Monk level.","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15576","Give your life to revive allies within 50ft","","1","","1","""Monk of the Healing Hand"""
"15578","True Sacrifice","","1","","1","""Monk of the Healing Hand"""
"15609","Heal somebody else’s wounds -","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"15609","2 ki points","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"15610","Ancient Healing Hand","","1","","1","""Monk of the Healing Hand"""
"15623","Bring a target back to life -","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"15623","all your ki points","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"15624","Ki Sacrifice","","1","","1","""Monk of the Healing Hand"""
"15667","MONK OF THE|HEALING HAND","","1","","1","""Monk of the Healing Hand"""
"15668","Declare before making an attack; if successful, the attack deals|no damage, but target cannot attack or cast spells. Target may|attempt a will save to end the effect.","","1","","1","""Monk of the Lotus"""
"15687","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"15687","TODAY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"15689","TOUCH OF PEACE","","1","","1","""Monk of the Lotus"""
"15690","TOUCH OF SURRENDER","","1","","1","""Monk of the Lotus"""
"15693","Once a day, announce before making a melee attack. |On a hit, the attack deals no damage but target is charmed.|No saving throw.","","1","","1","""Monk of the Lotus"""
"15694","When an attack would reduce a target to 0hp or below,|opt to make the target surrender. Target is reduced to 0hp,|is disabled and charmed. No saving throw.|Effect lasts until dismissed, used on another target or|target is next reduced to 0hp.","","1","","1","""Monk of the Lotus"""
"15711","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"15711","PER DAY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"15716","SERENITY","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"15716","DURATION","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"15720","WILL|SAVE","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"15720","DC","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"15836","Linguistics and Knowledge are class skills using","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"15836","WIS","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"15837","Learned Master","","1","","1","""Monk of the Lotus"""
"15863","Touch of Peace","","1","","1","""Monk of the Lotus"""
"15919","Target of an attack surrenders -","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"15919","6 ki points","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"15920","Touch of Surrender","","1","","1","""Monk of the Lotus"""
"15926","Touch of Serenity","","1","","1","""Monk of the Lotus"""
"15939","MONK OF THE|LOTUS","","1","","1","""Monk of the Lotus"""
"16128","insight to","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16128","AC","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16128","and","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16128","CMD","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16128","+4 to Sense Motive, Stealth, Perception","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16129","Vow of Silence","","1","","1","""Monk of the Sacred Mountain"""
"16143","Cannot be moved, even by teleportation","","1","","1","""Monk of the Sacred Mountain"""
"16145","Bastion Stance","","1","Bastion Stance 2","1","""Monk of the Sacred Mountain"""
"16160","Adamantine Monk","","1","","1","""Monk of the Sacred Mountain"""
"16161","Double damage reduction -","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"16161","1 ki point","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"16164","Cannot be knocked prone or moved while stationary","","1","","1","""Monk of the Sacred Mountain"""
"16166","Bastion Stance","","1","","1","""Monk of the Sacred Mountain"""
"16188","Toughness and","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"16188","natural armour","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"16189","Iron Monk","","1","","1","""Monk of the Sacred Mountain"""
"16192","shield bonus to","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16192","AC","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16192","and","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16192","CMD","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16192","while stationary","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16193","Increase bonus to","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"16193","1 ki point","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"16195","Iron Limb Defence","","1","","1","""Monk of the Sacred Mountain"""
"16226","MONK OF THE|SACRED MOUNTAIN","","1","","1","""Monk of the Sacred Mountain"""
"16229","Grant a single ally within 30ft: Diamond Body, Diamond Soul, Improved Evasion","","1","","1","""Sensei"""
"16230","Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"16233","1 ki point","","2","","1","""Sensei"""
"16234","Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"16235","Grant all allies within 30ft:","","1","","1","""Sensei"""
"16239","Grant a single ally within 30ft:","","1","","1","""Sensei"""
"16251","Bonus against charm and compulsion","","1","","1","""Sensei"""
"16302","PERFORMANCE","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"16302","PER DAY","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"16304","ADVICE","","1","","1","""Sensei"""
"16305","BONUS FEAT","","1","","1","""Sensei"""
"16352","MYSTIC WISDOM","","1","","1","""Sensei"""
"16423","Grant bonus to an ally -","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"16423","1 ki point","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"16425","Mystic Wisdom","","1","","1","""Sensei"""
"16427","Grant more abilities to allies -","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"16427","2 ki points","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"16429","Mystic Wisdom","","1","Mystic Wisdom 3","1","""Sensei"""
"16450","Inspire Greatness","","1","","1","""Sensei"""
"16451","Advice","","1","Advice 3","1","""Sensei"""
"16479","Use","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16479","WIS","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16479","in place of","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16479","STR","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16479","DEX","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16479","for monk weapons","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16480","Insightful Strike","","1","","1","""Sensei"""
"16489","Inspire Competence","","1","","1","""Sensei"""
"16493","Advice","","1","Advice 2","1","""Sensei"""
"16495","Grant bonus to allies in 30ft -","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"16495","1 ki point","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"16497","Mystic Wisdom","","1","Mystic Wisdom 2","1","""Sensei"""
"16508","Inspire Courage","","1","","1","""Sensei"""
"16509","Advice","","1","","1","""Sensei"""
"16518","SENSEI","","1","","1","""Sensei"""
"16545","Unseat","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"16545","Knock opponents from their mounts","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"16546","Trample","","1","Trample  Overrun enemies","1","""Sohei"""
"16546","Overrun enemies","","1","Trample  Overrun enemies","1","""Sohei"""
"16547","Spirited Charge","","1","Spirited Charge  Double damage","1","""Sohei"""
"16547","Double damage","","1","Spirited Charge  Double damage","1","""Sohei"""
"16548","Ride-by Attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"16548","Move before and after a charge attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"16549","Mounted Archery","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"16549","Halve the penalty for ranged attacks","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"16550","Mounted Combat","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"16550","Avoid attacks on mount with Ride check","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"16570","MONASTIC MOUNT","","1","","1","""Sohei"""
"16699","Enhance weapon -","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16699","1 ki point","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16699","per enhancement","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16702","Gain temporary hp, grant bonuses to mount","","1","","1","""Sohei"""
"16703","Ki Weapon","","1","","1","""Sohei"""
"16704","Monastic Mount","","1","","1","""Sohei"""
"16732","Maneuvre Training","","2","","2","""Sohei"", ""Janissary"""
"16735","Always get to act in a surprise round|Add ½ Monk level to initiative","","1","","1","""Sohei"""
"16737","Devoted Guardian","","1","","1","""Sohei"""
"16750","SOHEI","","1","","1","""Sohei"""
"16787","PERFECT STRIKE","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"16787","TODAY","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"16788","PERFECT STRIKE","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"16788","PER DAY","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"16801","WAY OF THE WEAPON MASTER","","1","","1","""Weapon Adept"""
"16802","PERFECT STRIKE","","2","","2","""Weapon Adept"", ""Zen Archer"""
"16818","Weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"16819","Announce before making an attack using a kama, nunchaku,|quarterstaff, sai or siangham. Roll the attack twice, and take the |higher result. If one attack is within critical threat range,|the other is the confirmation roll.","","2","","2","""Weapon Adept"", ""Zen Archer"""
"16914","Choose your own initiative roll","","1","","1","""Weapon Adept"""
"16917","Uncanny Initiative","","1","","1","""Weapon Adept"""
"16919","Weapon Specialisation for the same monk weapon","","1","","1","""Weapon Adept"""
"16920","Way of the Weapon Master","","1","Way of the Weapon Master 2","1","""Weapon Adept"""
"16929","to Strength, Dexterity and Wisdom score","","1","+2 to Strength, Dexterity and Wisdom score","1","""Weapon Adept"""
"16931","Pure Power","","1","","1","""Weapon Adept"""
"16981","Weapon Focus for one monk weapon","","1","","1","""Weapon Adept"""
"16982","Way of the Weapon Master","","1","","1","""Weapon Adept"""
"17005","Roll attack twice when using a monk weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17007","Perfect Strike","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17021","WEAPON ADEPT","","1","","1","""Weapon Adept"""
"17052","Shot on the Run","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17054","Pinpoint Targeting","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17056","Parting Shot","","1","","1","""Zen Archer"""
"17057","Manyshot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17059","Improved Precise Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17060","Focused Shot","","1","","1","""Zen Archer"""
"17074","Rapid Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17075","Point-Blank Shot","","1","","1","""Zen Archer"""
"17077","Precise Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17078","Far Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"17085","WAY OF THE BOW","","1","","1","""Zen Archer"""
"17185","Use ki attacks with arrows as if they were melee","","1","","1","""Zen Archer"""
"17186","Ki Focus Bow","","1","","1","""Zen Archer"""
"17189","Weapon Specialisation with the same bow","","1","","1","""Zen Archer"""
"17190","Way of the Bow","","1","Way of the Bow 2","1","""Zen Archer"""
"17221","Make attacks of opportunity with a bow","","1","","1","""Zen Archer"""
"17223","Reflexive Shot","","1","","1","""Zen Archer"""
"17226","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -","","1","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point","1","""Zen Archer"""
"17226","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point","1","""Zen Archer"""
"17246","Ignore concealment -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17246","1 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17246","Ignore total concealment or cover -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17246","2 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17246","Ignore total cover, fire around corners -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17246","3 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"17247","Trick Shot","","1","","1","""Zen Archer"""
"17251","Weapon Focus with one type of bow","","1","","1","""Zen Archer"""
"17252","Way of the Bow","","1","","1","""Zen Archer"""
"17254","Use unarmed strike damage dice for 1 rd -","","1","Use unarmed strike damage dice for 1 rd - 1 ki point","1","""Zen Archer"""
"17254","1 ki point","","1","Use unarmed strike damage dice for 1 rd - 1 ki point","1","""Zen Archer"""
"17257","Ki Arrows","","1","","1","""Zen Archer"""
"17260","Don’t provoke attack of opportunity with chosen bow","","1","","1","""Zen Archer"""
"17262","Use","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17262","WIS","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17262","instead of","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17262","DEX","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17262","for attacks with a bow","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"17263","Point Blank Master","","1","","1","""Zen Archer"""
"17264","Zen Archery","","1","","1","""Zen Archer"""
"17280","Use a full attack action for more attacks - bow only","","1","","1","""Zen Archer"""
"17290","ZEN ARCHER","","1","","1","""Zen Archer"""
"17299","Antipaladin|Level","","9","","1","""Antipaladin"""
"17309","VICTIMS","","1","VICTIMS|PER DAY","1","""Antipaladin"""
"17309","PER DAY","","1","VICTIMS|PER DAY","1","""Antipaladin"""
"17337","CORRUPTION","","1","CORRUPTION|HIT POINTS","1","""Antipaladin"""
"17337","HIT POINTS","","1","CORRUPTION|HIT POINTS","1","""Antipaladin"""
"17347","FIENDISH BOON","","1","","1","""Antipaladin"""
"17349","FIENDISH SERVANT","","1","","1","""Antipaladin"""
"17354","CRUELTIES","","1","","1","""Antipaladin"""
"17355","CHANNEL NEGATIVE ENERGY","","1","","1","""Antipaladin"""
"17373","PATRON","","1","","1","""Antipaladin"""
"17379","TOUCH OF CORRUPTION","","1","","1","""Antipaladin"""
"17380","SMITE GOOD","","1","","1","""Antipaladin"""
"17391","GOOD DAMAGE","","1","GOOD DAMAGE|BONUS","1","""Antipaladin"""
"17391","BONUS","","1","GOOD DAMAGE|BONUS","1","""Antipaladin"""
"17396","A successful strike with smite goodbypasses damage reduction.","","1","","1","""Antipaladin"""
"17397","Smiting damage bonus applies double for a|successful strike against good outsiders, |good dragons, good Clerics and Paladins.","","1","","1","""Antipaladin"""
"17398","Victims|Today","","1","","1","""Antipaladin"""
"17410","Channelling negative energy uses up two of today’s|uses of Touch of Corruption.","","1","","1","""Antipaladin"""
"17413","ANTIPALADIN","","1","","1","""Antipaladin"""
"17414","CAST INTO THE VOID","","1","","1","""Oath against Corruption"""
"17418","On a successful Smite Evil hit, the |target may be banished to oblivion.","","1","","1","""Oath against Corruption"""
"17421","Spend two uses of Smite Evil to ignite your weapon with a blue flame for 1 minute.|Aberrations within 20 feet suffer -4 to attack allies, and allies gain +2 to certain saving throws.","","1","","1","""Oath against Corruption"""
"17424","Spell immunity","","1","","1","""Oath against Corruption"""
"17425","Touch of idiocy","","1","","1","""Oath against Corruption"""
"17426","Acute sense","","1","","1","""Oath against Corruption"""
"17427","True strike","","1","","1","""Oath against Corruption"""
"17428","�a�� a�ains�","","1","�a�� a�ains�|  �orru��io�","1","""Oath against Corruption"""
"17428","�orru��io�","","1","�a�� a�ains�|  �orru��io�","1","""Oath against Corruption"""
"17429","Code of Conduct","","9","","9","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"17430","�unt aberrations and do not allow them to |roam freely or harm others. �estroy them |if you can, or banish them if you cannot.","","1","","1","""Oath against Corruption"""
"17431","OATH","","10","","10","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"17524","OATHBOUND PALADIN","","10","","10","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"17525","CLEANSING FLAME","","1","","1","""Oath against Corruption"""
"17538","WILL DC","","1","","1","""Oath against Corruption"""
"17543","A successful strike with smite evilbypasses damage reduction.","","9","","9","""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"17548","�a�� a�ains�","","1","�a�� a�ains�|  ����s","1","""Oath against Fiends"""
"17548","����s","","1","�a�� a�ains�|  ����s","1","""Oath against Fiends"""
"17549","Plane shift","","1","","1","""Oath against Fiends"""
"17550","Invisibility purge","","1","","1","""Oath against Fiends"""
"17551","Detect thoughts","","1","","1","""Oath against Fiends"""
"17552","Resist energy","","1","","1","""Oath against Fiends"""
"17554","�ever suffer an evil outsider to live if |it is in your power to destroy it.|�anish","","1","�ever suffer an evil outsider to live if |it is in your power to destroy it.|�anish  �ends you cannot kill. �urge the |evil from those possessed by  �ends.","1","""Oath against Fiends"""
"17554","ends you cannot kill. �urge the |evil from those possessed by","","1","�ever suffer an evil outsider to live if |it is in your power to destroy it.|�anish  �ends you cannot kill. �urge the |evil from those possessed by  �ends.","1","""Oath against Fiends"""
"17554","ends.","","1","�ever suffer an evil outsider to live if |it is in your power to destroy it.|�anish  �ends you cannot kill. �urge the |evil from those possessed by  �ends.","1","""Oath against Fiends"""
"17670","�a�� a�ains�","","1","�a�� a�ains�|  �a�a����","1","""Oath against Savagery"""
"17670","�a�a����","","1","�a�� a�ains�|  �a�a����","1","""Oath against Savagery"""
"17671","Divine Power","","1","","1","""Oath against Savagery"""
"17672","Haste","","1","","1","""Oath against Savagery"""
"17673","Protection from Arrows","","1","","1","""Oath against Savagery"""
"17674","Deathwatch","","1","","1","""Oath against Savagery"""
"17676","Always heed the call of a community in|danger from savages.|Be the first in line to defend a settlement|and the last to retreat.","","1","","1","""Oath against Savagery"""
"17681","Extra attacks of opportunity","","1","","1","""Oath against Savagery"""
"17789","HORDEBREAKER","","1","","1","""Oath against Savagery"""
"17790","From level 11, when you hit an evil humanoid with an|attack of opportunity, deal 1d6 extra damage.","","1","","1","""Oath against Savagery"""
"17791","HOLY REACH","","1","","1","""Oath against Savagery"""
"17793","From level 2, spend one use of Smite Evil to|extend your reach by 5ft for 1 minute.","","1","","1","""Oath against Savagery"""
"17799","�a�� a�ains�","","1","�a�� a�ains�|�h�  ��r�","1","""Oath against the Wyrm"""
"17799","�h�  ��r�","","1","�a�� a�ains�|�h�  ��r�","1","""Oath against the Wyrm"""
"17800","Sending","","4","","4","""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"17801","Helping hand","","4","","4","""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"17802","Aid","","4","","4","""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"17803","Wrath","","5","","5","""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"17805","�lay e�i� �ragons, as well as ot�er �an�erous |�ragons whether or not they are evil.|�revent the bloodlines of other creatures | �rom being corrupted with �raconic power. |�rotect the innocen�  against th�| �redatio�  of �ra�ons.","","1","","1","""Oath against the Wyrm"""
"17921","�a�� a�ains�","","1","�a�� a�ains�|  ����a��","1","""Oath against Undeath"""
"17921","����a��","","1","�a�� a�ains�|  ����a��","1","""Oath against Undeath"""
"17927","�estroy all un�ea�. �ut to rest the poor|souls turned against their will. �reven� |�he taint of un�eath from spreading to the|newly �ea�, blessing or burning th�|corpses as necessar�.","","1","","1","""Oath against Undeath"""
"18043","Imbue with spell ability","","1","","1","""Oath of Charity"""
"18044","Magic vestment","","1","","1","""Oath of Charity"""
"18045","Make whole","","1","","1","""Oath of Charity"""
"18046","Magic stone","","1","","1","""Oath of Charity"""
"18047","�a�� o� C�a�ity","","1","","1","""Oath of Charity"""
"18049","�lways offer to help good creatures |who need it. Always offer to help the |poor and destitute.","","1","","1","""Oath of Charity"""
"18120","BASIC HEALING","","1","BASIC HEALING|HIT POINTS","1","""Oath of Charity"""
"18120","HIT POINTS","","1","BASIC HEALING|HIT POINTS","1","""Oath of Charity"""
"18136","CHARITABLE HANDS","","1","","1","""Oath of Charity"""
"18153","Charitable hands grants ½ × healing to yourself, but 1½ × healing to others.","","1","","1","""Oath of Charity"""
"18159","PURE OF MIND","","1","","1","""Oath of Chastity"""
"18160","+4 saves against charms and figments, +CHA to Will saves","","1","","1","""Oath of Chastity"""
"18163","PURE OF BODY","","1","","1","""Oath of Chastity"""
"18164","50% chance to defuse any critical hit or sneak attack","","1","","1","""Oath of Chastity"""
"18167","Freedom of Movement","","1","","1","""Oath of Chastity"""
"18168","Heroism","","1","","1","""Oath of Chastity"""
"18169","Confess","","2","","2","""Oath of Chastity"", ""Oath of Vengeance"""
"18170","Remove fear","","1","","1","""Oath of Chastity"""
"18171","�a�� o� C�as�ity","","1","","1","""Oath of Chastity"""
"18173","�ever engage in a romantic relationship|or a sexual act.","","1","","1","""Oath of Chastity"""
"18289","�a�� o� �oya�ty","","1","","1","""Oath of Loyalty"""
"18331","LOYAL GUARDIAN","","1","","1","""Oath of Loyalty"""
"18336","Any hit against your charge prompts an attack of opportunity.","","1","","1","""Oath of Loyalty"""
"18337","If your charge is hit with an attack while adjacent to you, you can choose to have the attack hit you instead.|This end the effect of Loyal Oath.","","1","","1","""Oath of Loyalty"""
