"Frame number","Original","Translation","Count","Part of","File count","Files"
"32546","Location","","3","","3","""Hex C Fine Landscape"", ""Hex C Landscape"", ""Hex D Fine Landscape"""
"32547","Region","","4","","4","""Hex C Fine Landscape"", ""Hex C Landscape"", ""Hex C Portrait"", ""Hex D Fine Landscape"""
"32788","Cannibalise your suit to heal all damage. If you choose this,|you cannot reform the astral suit for 10 minutes.","","1","","1","""Aegis"""
"32789","Spend two uses of Reconfigure to reset all customisations.","","1","","1","""Aegis"""
"32790","Suit cannot be forcibly dispelled (but still does not function|inside a null psionic field).","","1","","1","""Aegis"""
"32791","PERFECT MERGER","","1","","1","""Aegis"""
"32792","This healing does not include temporary points.|You cannot reform the astral suit for 1 minute.","","1","","1","""Aegis"""
"32793","Once a day as a standard action, dismiss your suit to gain|healing equal to your customisation points.","","1","","1","""Aegis"""
"32794","CANNIBALISE SUIT","","1","","1","""Aegis"""
"32795","As a standard action, gain temporary customisation points","","1","","1","""Aegis"""
"32798","AUGMENT SUIT","","1","","1","""Aegis"""
"32802","Bonus|Points","","14","","10","""Aegis"", ""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32803","Aegis|Level","","3","","1","""Aegis"""
"32814","The ‘broken’ condition is removed when the object reaches|at least half its total hit points.","","1","","1","""Aegis"""
"32815","Repair an object 2hp as a standard action.","","1","","1","""Aegis"""
"32819","Once a day as a standard action, swap customisations:","","1","","1","""Aegis"""
"32821","(astral suit resembles and is|treated as Full Plate)","","1","","1","""Aegis"""
"32823","Flexible Suit","","2","","1","""Aegis"""
"32825","Brawn, Improved Damage","","2","","1","""Aegis"""
"32826","Astral Juggernaut","","1","","1","""Aegis"""
"32828","(astral armour is treated as a |Masterwork Breastplate)","","1","","1","""Aegis"""
"32833","Astral Armour","","1","","1","""Aegis"""
"32839","Speed","","1","Speed × 2, Nimble","1","""Aegis"""
"32839","2, Nimble","","1","Speed × 2, Nimble","1","""Aegis"""
"32840","Free customisations:","","1","","1","""Aegis"""
"32842","Manifester|Level","","31","","11","""Aegis"", ""Cryptic"", ""Wilder"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Vitalist"""
"32852","CUSTOMISATIONS","","2","","1","""Aegis"""
"32854","ASTRAL REPAIR","","1","","1","""Aegis"""
"32856","ASTRAL SUIT","","1","","1","""Aegis"""
"32857","Astral Skin","","1","","1","""Aegis"""
"32861","RECONFIGURE","","1","","1","""Aegis"""
"32862","CUSTOMISATION","","1","CUSTOMISATION|POINTS","1","""Aegis"""
"32862","POINTS","","1","CUSTOMISATION|POINTS","1","""Aegis"""
"32890","Astral|Suit","","1","","1","""Aegis"""
"32898","Reconfigure|Points","","1","","1","""Aegis"""
"32905","Base|Points","","11","","10","""Aegis"", ""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32906","Points","","1","","1","""Aegis"""
"32907","Customisation","","1","","1","""Aegis"""
"32909","PSIONICS expanded","","6","","6","""Aegis"", ""Cryptic"", ""Dread"", ""Marksman"", ""Tactician"", ""Vitalist"""
"32910","aegis","","1","","1","""Aegis"""
"32913","Cryptic|Level","","11","","2","""Cryptic"", ""Tactician"""
"32914","Craft:|traps","","2","","2","""Cryptic"", ""Tactician"""
"32915","Craft Traps","","2","","2","""Cryptic"", ""Tactician"""
"32940","INSIGHTS","","1","","1","""Cryptic"""
"32950","KNOWN POWERS","","10","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32955","POWER POINTS","","7","POWER POINTS|MAX COST","6","""Cryptic"", ""Dread"", ""Marksman"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32955","MAX COST","","7","POWER POINTS|MAX COST","6","""Cryptic"", ""Dread"", ""Marksman"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32956","MAX POWER","","10","MAX POWER|LEVEL","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32956","LEVEL","","10","MAX POWER|LEVEL","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32957","POWERS","","10","POWERS|KNOWN","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32957","KNOWN","","10","POWERS|KNOWN","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32971","Power","","10","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"32975","Keep one ability active indefinitely","","2","","2","""Cryptic"", ""Tactician"""
"32980","SWIFT TRAPPER","","2","","2","""Cryptic"", ""Tactician"""
"32987","VOLATILE MIND","","3","","3","""Cryptic"", ""Tactician"", ""Wilder"""
"32988","ELUDE TOUCH","","3","","3","""Cryptic"", ""Tactician"", ""Wilder"""
"32989","PSICRYSTAL","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32990","Sympathetic","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32991","Sneaky","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32992","Single-minded","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32993","Sage","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32994","Resolved","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32995","Poised","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32996","Observant","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32997","Nimble","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32998","Meticulous","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"32999","Liar","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33000","Hero","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33001","Friendly","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33002","Coward","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33003","Bully","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33004","Artiste","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33005","Personality","","4","","4","""Cryptic"", ""Psychic Warrior"", ""Tactician"", ""Wilder"""
"33027","TATTOOS","","6","","6","""Cryptic"", ""Psionics - Inventory"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Wilder"""
"33028","POWER STONES","","6","","6","""Cryptic"", ""Psionics - Inventory"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Wilder"""
"33029","PSIONICS","","10","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33030","DISRUPT PATTERN","","2","","2","""Cryptic"", ""Tactician"""
"33031","ALTERED DEFENCE","","2","","2","""Cryptic"", ""Tactician"""
"33032","ELUDE ATTACK","","3","","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33033","POWER LEVELS","","12","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33041","Point|Cost","","11","","10","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33049","Power|Level","","10","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33050","DODGE","","5","DODGE|BONUS","4","""Cryptic"", ""Marksman"", ""Tactician"", ""Wilder"""
"33050","BONUS","","5","DODGE|BONUS","4","""Cryptic"", ""Marksman"", ""Tactician"", ""Wilder"""
"33053","Wilder|Level","","7","","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33058","POINT COST","","3","POINT COSTADJUSTMENT","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33058","ADJUSTMENT","","3","POINT COSTADJUSTMENT","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33059","From level 5:","","3","","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33060","From level 2:","","3","","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33064","TOUCH AC","","3","TOUCH AC|BONUS","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33064","BONUS","","3","TOUCH AC|BONUS","3","""Cryptic"", ""Tactician"", ""Wilder"""
"33065","Wild Surge|Save DC","","7","","6","""Cryptic"", ""Dread"", ""Marksman"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33066","Power|Save DC","","10","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33067","Power Save DC = 10 +","","3","Power Save DC = 10 + CHA + Power Level","3","""Cryptic"", ""Dread"", ""Tactician"""
"33067","CHA","","3","Power Save DC = 10 + CHA + Power Level","3","""Cryptic"", ""Dread"", ""Tactician"""
"33067","+ Power Level","","3","Power Save DC = 10 + CHA + Power Level","3","""Cryptic"", ""Dread"", ""Tactician"""
"33071","Cryptic|Level","","2","Cryptic|Level ÷ 2","2","""Cryptic"", ""Tactician"""
"33083","Bonus Points","","10","","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33094","USES PER DAY","","2","","2","""Cryptic"", ""Tactician"""
"33097","ENDURING DEFENCE","","2","","2","""Cryptic"", ""Tactician"""
"33099","DISRUPTION","","2","DISRUPTION|DAMAGE","2","""Cryptic"", ""Tactician"""
"33099","DAMAGE","","2","DISRUPTION|DAMAGE","2","""Cryptic"", ""Tactician"""
"33101","Power Points used today","","7","","6","""Cryptic"", ""Dread"", ""Marksman"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33102","Bonus to attack in return","","2","","2","""Cryptic"", ""Tactician"""
"33103","Retaliate","","2","","2","""Cryptic"", ""Tactician"""
"33104","Dodge bonus to","","2","Dodge bonus to AC","2","""Cryptic"", ""Tactician"""
"33104","AC","","2","Dodge bonus to AC","2","""Cryptic"", ""Tactician"""
"33105","Deflect","","2","","2","""Cryptic"", ""Tactician"""
"33106","Damage reduction /―","","2","","2","""Cryptic"", ""Tactician"""
"33107","Absorb","","2","","2","""Cryptic"", ""Tactician"""
"33108","Create traps in half the normal time","","2","","2","""Cryptic"", ""Tactician"""
"33109","Attack range","","2","Attack range 30ft, half damage to targets of the wrong type","2","""Cryptic"", ""Tactician"""
"33109","30ft","","2","Attack range 30ft, half damage to targets of the wrong type","2","""Cryptic"", ""Tactician"""
"33109",", half damage to targets of the wrong type","","2","Attack range 30ft, half damage to targets of the wrong type","2","""Cryptic"", ""Tactician"""
"33110","On gaining psionic focus, choose one enemy type:","","2","","2","""Cryptic"", ""Tactician"""
"33111","Use your altered defence as a free action, even when not|your turn, by expending psionic focus","","2","","2","""Cryptic"", ""Tactician"""
"33114","As a swift action,|choose one of:","","2","","2","""Cryptic"", ""Tactician"""
"33115","Construct","","4","","2","""Cryptic"", ""Tactician"""
"33116","Vermin","","2","","2","""Cryptic"", ""Tactician"""
"33117","Undead","","2","","2","""Cryptic"", ""Tactician"""
"33118","Plant","","2","","2","""Cryptic"", ""Tactician"""
"33119","Outsider","","2","","2","""Cryptic"", ""Tactician"""
"33120","Ooze","","2","","2","""Cryptic"", ""Tactician"""
"33121","Monstrous|humanoid","","2","","2","""Cryptic"", ""Tactician"""
"33122","Magical beast","","2","","2","""Cryptic"", ""Tactician"""
"33123","Humanoid","","2","","2","""Cryptic"", ""Tactician"""
"33124","Fey","","2","","2","""Cryptic"", ""Tactician"""
"33125","Dragon","","2","","2","""Cryptic"", ""Tactician"""
"33128","Aberration","","2","","2","""Cryptic"", ""Tactician"""
"33130","POWER POINTS","","10","POWER POINTS|PER DAY","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33130","PER DAY","","10","POWER POINTS|PER DAY","9","""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Tactician"", ""Vitalist"", ""Wilder"""
"33131","CRYPTIC","","1","","1","""Cryptic"""
"33132","DREAD TALENTS","","1","","1","""Dread"""
"33134","Shadow twin must stay within 400ft at all times","","2","","2","""Dread"", ""Tactician"""
"33135","Use","","2","Use Nightmare Form at will","2","""Dread"", ""Tactician"""
"33135","Nightmare Form","","2","Use Nightmare Form at will","2","""Dread"", ""Tactician"""
"33135","at will","","2","Use Nightmare Form at will","2","""Dread"", ""Tactician"""
"33136","Turn ethereal at will","","2","","2","""Dread"", ""Tactician"""
"33137","Damage resistance","","2","Damage resistance  10 / psionic","2","""Dread"", ""Tactician"""
"33137","10 / psionic","","2","Damage resistance  10 / psionic","2","""Dread"", ""Tactician"""
"33138","Become a native outsider","","2","","2","""Dread"", ""Tactician"""
"33143","IMMERSED IN FEAR","","2","","2","""Dread"", ""Tactician"""
"33144","Immune to fear, psionic or otherwise","","2","","2","""Dread"", ""Tactician"""
"33145","If anyone within 30ft of self or twin is shaken, frightened or|panicked, twin gains the effects of","","2","If anyone within 30ft of self or twin is shaken, frightened or|panicked, twin gains the effects of Form of Doom","2","""Dread"", ""Tactician"""
"33145","Form of Doom","","2","If anyone within 30ft of self or twin is shaken, frightened or|panicked, twin gains the effects of Form of Doom","2","""Dread"", ""Tactician"""
"33146","Shadow twin must stay within 100ft at all times","","2","","2","""Dread"", ""Tactician"""
"33151","If any creature within 30ft of either self or twin is shaken,|frightened or panicked, both self and twin get a full round.","","2","","2","""Dread"", ""Tactician"""
"33152","Shadow twin must stay within 30ft at all times","","2","","2","""Dread"", ""Tactician"""
"33155","Foes within 10ft lose any immunity to fear","","2","","2","""Dread"", ""Tactician"""
"33156","Foes within 10ft take -4 on saving throws against fear","","2","","2","""Dread"", ""Tactician"""
"33159","CHANNEL TERROR","","2","","2","""Dread"", ""Tactician"""
"33160","Choose to replace the devastating touch damage with|the effects of one terror","","2","","2","""Dread"", ""Tactician"""
"33166","TERRORS","","2","TERRORS|PER DAY","2","""Dread"", ""Tactician"""
"33166","PER DAY","","2","TERRORS|PER DAY","2","""Dread"", ""Tactician"""
"33177","TERROR","","1","","1","""Dread"""
"33188","Dread|Level","","5","","1","""Dread"""
"33213","SHADOW TWIN","","2","SHADOW TWIN|DURATION","2","""Dread"", ""Tactician"""
"33213","DURATION","","2","SHADOW TWIN|DURATION","2","""Dread"", ""Tactician"""
"33214","= d6 +","","2","","2","""Dread"", ""Tactician"""
"33215","FEAR","","2","FEAR|DAMAGE","2","""Dread"", ""Tactician"""
"33215","DAMAGE","","2","FEAR|DAMAGE","2","""Dread"", ""Tactician"""
"33219","SHADOW TWIN","","2","","2","""Dread"", ""Tactician"""
"33220","AURA OF FEAR","","2","","2","""Dread"", ""Tactician"""
"33221","FEARSOME INSIGHT","","2","","2","""Dread"", ""Tactician"""
"33226","DEVASTATING TOUCH","","2","","2","""Dread"", ""Tactician"""
"33255","(Round down, min 1)","","2","","2","""Dread"", ""Tactician"""
"33268","DREAD","","1","","1","""Dread"""
"33289","Power Save DC = 10 +","","2","Power Save DC = 10 + WIS + Power Level","2","""Marksman"", ""Vitalist"""
"33289","WIS","","2","Power Save DC = 10 + WIS + Power Level","2","""Marksman"", ""Vitalist"""
"33289","+ Power Level","","2","Power Save DC = 10 + WIS + Power Level","2","""Marksman"", ""Vitalist"""
"33334","Marksman|Level","","5","","1","""Marksman"""
"33347","EVADE ARROWS","","1","","1","""Marksman"""
"33354","If you have the Far Shot feat, suffer no penalty for range increments instead.","","1","","1","""Marksman"""
"33355","Critical multiplier is one higher.","","1","","1","""Marksman"""
"33358","RANGED SPECIALIST","","1","","1","""Marksman"""
"33359","Make ranged attacks without proviking attacks of opportunity.","","1","","1","""Marksman"""
"33362","When moving out of a threatened square, expend psionic focus to add","","1","When moving out of a threatened square, expend psionic focus to add WIS to Acrobatics rolls to evade attacks|of opportunity. Move at full speed without increasing Acrobatic rolls.","1","""Marksman"""
"33362","WIS","","1","When moving out of a threatened square, expend psionic focus to add WIS to Acrobatics rolls to evade attacks|of opportunity. Move at full speed without increasing Acrobatic rolls.","1","""Marksman"""
"33362","to Acrobatics rolls to evade attacks|of opportunity. Move at full speed without increasing Acrobatic rolls.","","1","When moving out of a threatened square, expend psionic focus to add WIS to Acrobatics rolls to evade attacks|of opportunity. Move at full speed without increasing Acrobatic rolls.","1","""Marksman"""
"33365","Fire an arrow into a square (AC 10) to distract an enemy instead of doing damage. If enemy fails a reflex save,|they’re staggered for one round. A confirmed critical does normal damage.","","1","","1","""Marksman"""
"33366","Thrown:","","1","Thrown: blowgun, bolas, boomerang, chakram, club, dagger, dart, halfling sling staff, javelin, light hammer,|net, shortspear, shuriken, sling, spear, starknife, throwing axe, trident and wooden stake","1","""Marksman"""
"33366","blowgun, bolas, boomerang, chakram, club, dagger, dart, halfling sling staff, javelin, light hammer,|net, shortspear, shuriken, sling, spear, starknife, throwing axe, trident and wooden stake","","1","Thrown: blowgun, bolas, boomerang, chakram, club, dagger, dart, halfling sling staff, javelin, light hammer,|net, shortspear, shuriken, sling, spear, starknife, throwing axe, trident and wooden stake","1","""Marksman"""
"33367","Spears:","","1","Spears: javelin, lance, pilum, shortspear, spear and trident","1","""Marksman"""
"33367","javelin, lance, pilum, shortspear, spear and trident","","1","Spears: javelin, lance, pilum, shortspear, spear and trident","1","""Marksman"""
"33368","Crossbows:","","1","Crossbows: double crossbow, hand crossbow, heavy crossbow, light crossbow, repeating heavy crossbow|and repeating light crossbow","1","""Marksman"""
"33368","double crossbow, hand crossbow, heavy crossbow, light crossbow, repeating heavy crossbow|and repeating light crossbow","","1","Crossbows: double crossbow, hand crossbow, heavy crossbow, light crossbow, repeating heavy crossbow|and repeating light crossbow","1","""Marksman"""
"33369","Bows:","","1","Bows: composite longbow, composite shortbow, longbow and shortbow","1","""Marksman"""
"33369","composite longbow, composite shortbow, longbow and shortbow","","1","Bows: composite longbow, composite shortbow, longbow and shortbow","1","""Marksman"""
"33380","As a swift action while maintaining psionic focus, add your","","1","As a swift action while maintaining psionic focus, add your WIS bonus to ranged attack rolls.","1","""Marksman"""
"33380","WIS","","1","As a swift action while maintaining psionic focus, add your WIS bonus to ranged attack rolls.","1","""Marksman"""
"33380","bonus to ranged attack rolls.","","1","As a swift action while maintaining psionic focus, add your WIS bonus to ranged attack rolls.","1","""Marksman"""
"33384","COMPETENCE","","1","COMPETENCE|BONUS","1","""Marksman"""
"33384","BONUS","","1","COMPETENCE|BONUS","1","""Marksman"""
"33386","DEFENSIVE SHOT","","1","","1","""Marksman"""
"33387","DISENGAGE","","1","","1","""Marksman"""
"33388","COVER FIRE","","1","","1","""Marksman"""
"33389","FAVOURED WEAPON","","1","","1","""Marksman"""
"33390","WIND READER","","1","","1","""Marksman"""
"33403","Style mantra","","1","","1","""Marksman"""
"33406","Style skill","","1","","1","""Marksman"""
"33409","Style technique","","1","","1","""Marksman"""
"33414","Marksman","","1","","1","""Marksman"""
"33416","Psion|Level","","2","","2","""Psion (old)"", ""Psion"""
"33421","MAX POINTS","","3","MAX POINTS|POWER COST","3","""Psion (old)"", ""Psion"", ""Psychic Warrior"""
"33421","POWER COST","","3","MAX POINTS|POWER COST","3","""Psion (old)"", ""Psion"", ""Psychic Warrior"""
"33428","DISCIPLINE","","2","","2","""Psion (old)"", ""Psion"""
"33429","Bluff, Diplomacy, Sense Motive","","2","","2","""Psion (old)"", ""Psion"""
"33430","Telepath","","2","Telepath (telepathy)","2","""Psion (old)"", ""Psion"""
"33430","(telepathy)","","2","Telepath (telepathy)","2","""Psion (old)"", ""Psion"""
"33431","Climb, Fly, Survival, Swim","","2","","2","""Psion (old)"", ""Psion"""
"33432","Nomad","","2","Nomad (psychoportation)","2","""Psion (old)"", ""Psion"""
"33432","(psychoportation)","","2","Nomad (psychoportation)","2","""Psion (old)"", ""Psion"""
"33433","Acrobatics, Heal","","2","","2","""Psion (old)"", ""Psion"""
"33434","Egoist","","2","Egoist (psychometabolism)","2","""Psion (old)"", ""Psion"""
"33434","(psychometabolism)","","2","Egoist (psychometabolism)","2","""Psion (old)"", ""Psion"""
"33435","Disable Device, Intimidate","","2","","2","""Psion (old)"", ""Psion"""
"33436","Kineticist","","2","Kineticist (psychokinesis)","2","""Psion (old)"", ""Psion"""
"33436","(psychokinesis)","","2","Kineticist (psychokinesis)","2","""Psion (old)"", ""Psion"""
"33437","Bluff, Disguise, UMD","","2","","2","""Psion (old)"", ""Psion"""
"33438","Shaper","","2","Shaper (metacreativity)","2","""Psion (old)"", ""Psion"""
"33438","(metacreativity)","","2","Shaper (metacreativity)","2","""Psion (old)"", ""Psion"""
"33439","UMD,","","2","","2","""Psion (old)"", ""Psion"""
"33440","Generalist","","2","","2","""Psion (old)"", ""Psion"""
"33441","Additional Class Skills","","2","","2","""Psion (old)"", ""Psion"""
"33442","Discipline Abilities","","2","","2","""Psion (old)"", ""Psion"""
"33443","Discipline Talents","","2","","2","""Psion (old)"", ""Psion"""
"33444","Discipline","","2","","2","""Psion (old)"", ""Psion"""
"33445","Diplomacy, Perception","","2","","2","""Psion (old)"", ""Psion"""
"33446","Seer","","2","Seer (clairsentience)","2","""Psion (old)"", ""Psion"""
"33446","(clairsentience)","","2","Seer (clairsentience)","2","""Psion (old)"", ""Psion"""
"33515","Bonus feats should be Psionic Feats, Metapsionic Feats|or Psionic Item Creation Feats","","2","","2","""Psion (old)"", ""Psion"""
"33516","Power Save DC = 10 + INT + Power Level","","3","","3","""Psion (old)"", ""Psion"", ""Psychic Warrior"""
"33534","Power Points","","3","","3","""Psion (old)"", ""Psion"", ""Psychic Warrior"""
"33538","PSIONICS UNLEASHED","","5","","5","""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"""
"33539","PSIoN","","2","","2","""Psion (old)"", ""Psion"""
"33701","Knowledge: Psionics","","1","","1","""Psionics - Character Info"""
"33742","Autohypnosis","","1","","1","""Psionics - Character Info"""
"33874","DORJES","","3","","3","""Psionics - Inventory"", ""Psychic Warrior"", ""Soulknife"""
"33877","Dorjes, Power stones,|Tattoos, Components","","1","","1","""Psionics - Inventory"""
"33887","Max Load","","1","","1","""Psionics - Inventory"""
"33918","TRANCE","","1","","1","""Psychic Warrior"""
"33924","Bonus feats should be Combat Feats or Psionic Feats","","1","","1","""Psychic Warrior"""
"33934","Manoeuvre","","2","","1","""Psychic Warrior"""
"33935","Trance","","2","","1","""Psychic Warrior"""
"33936","SECONDARY PATH","","1","","1","""Psychic Warrior"""
"33942","PATH SKILLS","","1","","1","""Psychic Warrior"""
"33944","Psychic|Warrior|Level","","1","","1","""Psychic Warrior"""
"33948","PSYCHIC|WARRIoR","","1","","1","""Psychic Warrior"""
"33992","WARRIOR’S PATH","","1","","1","""Psychic Warrior"""
"34022","Path Power","","1","","1","""Psychic Warrior"""
"34033","Add your wisdom modifier to attack, damage,|AC, skill checks, ability checks, saving throws,|initiative rolls and speed (gain 5ft per point)","","1","","1","""Psychic Warrior"""
"34034","ETERNAL WARRIOR","","1","","1","""Psychic Warrior"""
"34035","Gain the benefit of both trances for up to|5 mins, provided you maintain psionic focus","","1","","1","""Psychic Warrior"""
"34036","PATHWEAVING","","1","","1","""Psychic Warrior"""
"34037","Switch your trance as a swift action","","1","","1","""Psychic Warrior"""
"34038","TWISTING PATH","","1","","1","""Psychic Warrior"""
"34039","Uses per day","","1","","1","""Psychic Warrior"""
"34068","Strength|Multiplier","","2","","1","""Soulknife"""
"34073","DAMAGE","","1","","1","""Soulknife"""
"34076","Soulknife|Level","","5","","1","""Soulknife"""
"34077","MIND BLADE MASTERY","","1","","1","""Soulknife"""
"34078","QUICK DRAW","","1","","1","""Soulknife"""
"34079","PSYCHIC STRIKE","","2","","1","""Soulknife"""
"34080","Manifest your mind blade as a free action, once per round.|(More often when using the Multiple Throw blade skill)","","1","","1","""Soulknife"""
"34083","Imbuing a weapon with a psychic strike charge requires a|move action, or a swift action if you lose psionic focus.|Psychic strike is discharged on any attack you choose to|use it, whether successful or not.","","1","","1","""Soulknife"""
"34089","PSYCHIC STRIKE","","2","PSYCHIC STRIKE|CAPACITY","1","""Soulknife"""
"34089","CAPACITY","","2","PSYCHIC STRIKE|CAPACITY","1","""Soulknife"""
"34092","No longer need a will save to maintain your mind blade in a|null psionics field. A blade still loses its enhancement bonus.|Change the configuration of you mind blade as a full-round|action, resetting any penalties from Fluid Form.","","1","","1","""Soulknife"""
"34094","Psychic|Strike","","1","","1","""Soulknife"""
"34127","BLADE SKILLS","","1","","1","""Soulknife"""
"34128","THROW MIND BLADE","","1","","1","""Soulknife"""
"34129","MIND BLADE","","1","","1","""Soulknife"""
"34131","ANTI-PSIONICS","","1","","1","""Soulknife"""
"34132","MIND BLADE ENHANCEMENT","","1","","1","""Soulknife"""
"34216","Coup de grace","","1","","1","""Soulknife"""
"34217","Brilliant energy","","1","","1","""Soulknife"""
"34218","Soulbreaker","","1","","1","""Soulknife"""
"34219","Mindfeeder","","1","","1","""Soulknife"""
"34220","Bodyfeeder","","1","","1","""Soulknife"""
"34221","Wounding","","1","","1","""Soulknife"""
"34222","Unholy","","1","","1","""Soulknife"""
"34223","Suppression","","1","","1","""Soulknife"""
"34225","Psychokinetic burst","","1","","1","""Soulknife"""
"34226","Mindcrusher","","1","","1","""Soulknife"""
"34228","Holy","","1","","1","""Soulknife"""
"34230","Collision","","1","","1","""Soulknife"""
"34231","Axiomatic","","1","","1","""Soulknife"""
"34232","Anarchic","","1","","1","""Soulknife"""
"34233","Vicious","","1","","1","""Soulknife"""
"34234","Sundering","","1","","1","""Soulknife"""
"34236","Psychokinetic","","1","","1","""Soulknife"""
"34237","Mighty cleaving","","1","","1","""Soulknife"""
"34238","Damage type:","","1","","1","""Soulknife"""
"34239","Bludgeoning","","1","","1","""Soulknife"""
"34240","Slashing","","1","","1","""Soulknife"""
"34242","Dual light weapons","","1","","1","""Soulknife"""
"34243","Merciful","","1","","1","""Soulknife"""
"34244","Lucky","","1","","1","""Soulknife"""
"34246","Ghost touch","","1","","1","""Soulknife"""
"34250","Defending","","1","","1","""Soulknife"""
"34251","Large","","1","","1","""Soulknife"""
"34252","Damage:","","1","","1","""Soulknife"""
"34254","Default damage type","","1","Default damage type|Slashing","1","""Soulknife"""
"34254","Slashing","","1","Default damage type|Slashing","1","""Soulknife"""
"34255","Requires the Two Handed Throw blade skill","","1","* Requires the Two Handed Throw blade skill","1","""Soulknife"""
"34256","Changing blade shape or damage|type requires a full-round action","","1","","1","""Soulknife"""
