"Frame number","Original","Translation","Count","Part of","File count","Files"
"13566","Fortitude save to avoid being knocked prone","","1","","1","""Hungry Ghost Monk"""
"13571","HUNGRY GHOST|MONK","","1","","1","""Hungry Ghost Monk"""
"13631","MYSTIC PERSISTENCE","","1","","1","""Ki Mystic"""
"13662","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts","","1","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent","1","""Ki Mystic"""
"13662","1 round","","1","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent","1","""Ki Mystic"""
"13662","for every","","1","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent","1","""Ki Mystic"""
"13662","2 ki points","","1","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent","1","""Ki Mystic"""
"13662","spent","","1","As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent","1","""Ki Mystic"""
"13755","As a swift action, gain","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"13755","insight bonus to any skill or ability check, at a cost of","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"13755","1 ki point","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"13756","to all Knowledge skills as long as you have at least 1 ki point in you pool","","1","+2 to all Knowledge skills as long as you have at least 1 ki point in you pool","1","""Ki Mystic"""
"13780","Mystic Presence","","1","Mystic Presence +4","1","""Ki Mystic"""
"13820","20ft aura of luck -","","1","20ft aura of luck - 2 or more ki points","1","""Ki Mystic"""
"13820","2 or more ki points","","1","20ft aura of luck - 2 or more ki points","1","""Ki Mystic"""
"13821","Mystic Persistence","","1","","1","""Ki Mystic"""
"13823","Insight bonus to","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"13823","AC","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"13823","and","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"13823","CMD","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"13824","Mystic Presence","","1","Mystic Presence +2","1","""Ki Mystic"""
"13826","Receive enlightenment while you rest -","","1","Receive enlightenment while you rest - 2 ki points","1","""Ki Mystic"""
"13826","2 ki points","","1","Receive enlightenment while you rest - 2 ki points","1","""Ki Mystic"""
"13827","Mystic Visions","","1","","1","""Ki Mystic"""
"13834","Ally may re-roll attack or save -","","1","Ally may re-roll attack or save - 2 ki points","1","""Ki Mystic"""
"13834","2 ki points","","1","Ally may re-roll attack or save - 2 ki points","1","""Ki Mystic"""
"13837","Mystic Insight","","1","","1","""Ki Mystic"""
"13840","Insight bonus to knowledge and skills","","1","","1","""Ki Mystic"""
"13870","KI MYSTIC","","1","","1","""Ki Mystic"""
"13926","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13926","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13926","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13926","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13926","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13926","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13926","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"13939","Greater","","2","","1","""Manoeuvre Master"""
"13940","Strike","","1","","1","""Manoeuvre Master"""
"13942","Improved","","2","","1","""Manoeuvre Master"""
"13951","Third combat manoeuvre","","1","","1","""Manoeuvre Master"""
"13954","Second combat manoeuvre","","1","","1","""Manoeuvre Master"""
"13957","First combat manoeuvre","","1","","1","""Manoeuvre Master"""
"13969","As part of a full attack, make additional|combat manoeuvres at a penalty to","","1","As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.","1","""Manoeuvre Master"""
"13969","CMB","","1","As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.","1","""Manoeuvre Master"""
"13997","FLURRY OF MANOEUVRES","","1","","1","""Manoeuvre Master"""
"14087","Make one manoeuvre against all adjacent enemies","","1","","1","""Manoeuvre Master"""
"14089","Whirlwind Manoeuvre","","1","","1","""Manoeuvre Master"""
"14099","Roll twice for","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"14099","CMB","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"14099","1 ki point","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"14101","Reliable Manoeuvre","","1","","1","""Manoeuvre Master"""
"14119","Make a manoeuvre against two enemies|OR two manoeuvres against the same enemy","","1","","1","""Manoeuvre Master"""
"14120","Sweeping Manoeuvre","","1","","1","""Manoeuvre Master"""
"14126","Add","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"14126","WIS","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"14126","to","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"14126","CMB","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"14126",", once a round","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"14129","Meditative Manoeuvre","","1","","1","""Manoeuvre Master"""
"14132","Attacks of opportunity against manoeuvres","","1","","1","""Manoeuvre Master"""
"14135","Manoeuvre Defence","","1","","1","""Manoeuvre Master"""
"14151","Use a full attack action for more combat manoeuvres","","1","","1","""Manoeuvre Master"""
"14152","Flurry of Manoeuvres","","1","","1","""Manoeuvre Master"""
"14161","MANOEUVRE|MASTER","","1","","1","""Manoeuvre Master"""
"14186","Martial Artist cannot use ki abilities without gaining a","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"14186","ki pool","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"14186","from another class","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"14208","from|level","","1","from|level 3","1","""Martial Artist"""
"14216","WISDOM|CHECK","","1","WISDOM|CHECK BONUS","1","""Martial Artist"""
"14216","BONUS","","1","WISDOM|CHECK BONUS","1","""Martial Artist"""
"14218","CR","","2","","2","""Martial Artist"", ""NPC"""
"14219","or object’s|hardness","","1","","1","""Martial Artist"""
"14220","Challenge|Rating","","1","","1","""Martial Artist"""
"14222","WISDOM|CHECK","","1","WISDOM|CHECK DC","1","""Martial Artist"""
"14222","DC","","1","WISDOM|CHECK DC","1","""Martial Artist"""
"14223","As a swift action, make a wisdom check (above). If successful, gain","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"14223","to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"14223","AC","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"14223","until your next turn.","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"14228","EXPLOIT WEAKNESS","","1","","1","""Martial Artist"""
"14374","Immune to death effects","","1","","1","""Martial Artist"""
"14376","Extreme Endurance","","1","Extreme Endurance 4","1","""Martial Artist"""
"14381","Physical Resistance","","1","Physical Resistance -4","1","""Martial Artist"""
"14392","Immune to exhaustion","","1","","1","""Martial Artist"""
"14393","Physical Resistance","","1","Physical Resistance -2","1","""Martial Artist"""
"14394","Extreme Endurance","","1","Extreme Endurance 2","1","""Martial Artist"""
"14404","Use monk level to take Fighter feats","","1","","1","""Martial Artist"""
"14405","Gain +2 to attack, bypass DR, other bonuses","","1","","1","""Martial Artist"""
"14406","Martial Arts Master","","1","","1","""Martial Artist"""
"14407","Exploit Weakness","","1","","1","""Martial Artist"""
"14411","Reduced ability damage","","1","","1","""Martial Artist"""
"14412","Physical Resistance","","1","Physical Resistance -1","1","""Martial Artist"""
"14421","Reduced damage on Defensive Roll","","1","","1","""Martial Artist"""
"14422","Physical Resistance","","1","Physical Resistance -5","1","""Martial Artist"""
"14423","Greater Defensive Roll","","1","","1","""Martial Artist"""
"14425","Reflex for half damage to avoid hitting 0hp","","1","","1","""Martial Artist"""
"14426","Physical Resistance","","1","Physical Resistance -3","1","""Martial Artist"""
"14427","Defensive Roll","","1","","1","""Martial Artist"""
"14434","Immune to fatigue","","1","","1","""Martial Artist"""
"14440","to confirm critical hits","","1","+1 to confirm critical hits","1","""Martial Artist"""
"14443","Pain Points","","1","","1","""Martial Artist"""
"14470","MARTIAL ARTIST","","1","","1","""Martial Artist"""
"14564","Enter up to 3 stances as a swift action","","1","","1","""Master of Many Styles"""
"14675","Use 5 styles at once, enter 5 stances as a free action","","1","","1","""Master of Many Styles"""
"14677","Perfect Style","","1","","1","""Master of Many Styles"""
"14687","Enter up to 4 stances immediately -","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"14687","1 ki point","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"14690","Fuse Style","","1","Fuse Style 4","1","""Master of Many Styles"""
"14713","Fuse Style","","1","Fuse Style 3","1","""Master of Many Styles"""
"14758","Use two styles at once","","1","","1","""Master of Many Styles"""
"14759","Fuse Style","","1","Fuse Style 2","1","""Master of Many Styles"""
"14769","MASTER OF|MANY STYLES","","1","","1","""Master of Many Styles"""
"15064","Spend up to 3 ki points to enhance an improvised weapon, granting magical enhancement or additional|weapon effects. Enhancement lasts for one round, and does not require a suitable weapon.","","1","","1","""Monk of the Empty Hand"""
"15065","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round -","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"15065","1 ki point","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"15074","Improved Weapon|Mastery","","1","","1","""Monk of the Empty Hand"""
"15076","Improved Steal","","1","","1","""Monk of the Empty Hand"""
"15077","Improved Dirty Trick","","1","","1","""Monk of the Empty Hand"""
"15233","KI WEAPONS","","1","","1","""Monk of the Empty Hand"""
"15276","Treat unarmed attacks as magic weapons|Increase range of a thrown object","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"15276","20ft","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"15276","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"15301","Enhance improvised weapons","","1","","1","""Monk of the Empty Hand"""
"15304","Ki Weapons","","1","","1","""Monk of the Empty Hand"""
"15307","Use weapon of the wrong type","","1","","1","""Monk of the Empty Hand"""
"15310","Versatile Improvisation","","1","","1","""Monk of the Empty Hand"""
"15337","MONK OF THE|EMPTY HAND","","1","","1","""Monk of the Empty Hand"""
"15357","ASPECT MASTER","","1","","1","""Monk of the Four Winds"""
"15377","ELEMENTAL FIST","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"15377","TODAY","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"15378","ELEMENTAL FIST","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"15378","PER DAY","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"15384","ELEMENTAL","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"15384","DAMAGE","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"15389","Special Abilities","","1","","1","""Monk of the Four Winds"""
"15398","ELEMENTAL FIST","","1","","1","""Monk of the Four Winds"""
"15414","Declare an elemental damage type before making an attack:","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15414","Acid","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15414","Cold","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15414","Electricity","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15414","or","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15414","Fire","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"15509","Choose an aspect of the natural world","","1","","1","""Monk of the Four Winds"""
"15512","Aspect Master","","1","","1","""Monk of the Four Winds"""
"15522","Never age, spontaneously reincarnate","","1","","1","""Monk of the Four Winds"""
"15524","Immortality","","1","","1","""Monk of the Four Winds"""
"15593","Gain two extra standard actions -","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"15593","6 ki points","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"15594","Slow Time","","1","","1","""Monk of the Four Winds"""
"15598","Add elemental damage to an attack","","1","","1","""Monk of the Four Winds"""
"15600","Elemental Fist","","1","","1","""Monk of the Four Winds"""
"15613","MONK OF THE|FOUR WINDS","","1","","1","""Monk of the Four Winds"""
"15636","TRUE SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"15637","KI SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"15695","As above, but cast","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15695","Resurrection","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15695",".|This requires that your ki pool contain at least 8 ki points.","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"15696","All dead allies within 50ft are revived, as if the subject ofa","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15696","True Resurrection","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15696",".|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"15697","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15697","Raise Dead","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15697","with a caster level |equal to your Monk level.","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"15809","Give your life to revive allies within 50ft","","1","","1","""Monk of the Healing Hand"""
"15811","True Sacrifice","","1","","1","""Monk of the Healing Hand"""
"15842","Heal somebody else’s wounds -","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"15842","2 ki points","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"15843","Ancient Healing Hand","","1","","1","""Monk of the Healing Hand"""
"15856","Bring a target back to life -","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"15856","all your ki points","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"15857","Ki Sacrifice","","1","","1","""Monk of the Healing Hand"""
"15900","MONK OF THE|HEALING HAND","","1","","1","""Monk of the Healing Hand"""
"15901","Declare before making an attack; if successful, the attack deals|no damage, but target cannot attack or cast spells. Target may|attempt a will save to end the effect.","","1","","1","""Monk of the Lotus"""
"15920","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"15920","TODAY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"15922","TOUCH OF PEACE","","1","","1","""Monk of the Lotus"""
"15923","TOUCH OF SURRENDER","","1","","1","""Monk of the Lotus"""
"15926","Once a day, announce before making a melee attack. |On a hit, the attack deals no damage but target is charmed.|No saving throw.","","1","","1","""Monk of the Lotus"""
"15927","When an attack would reduce a target to 0hp or below,|opt to make the target surrender. Target is reduced to 0hp,|is disabled and charmed. No saving throw.|Effect lasts until dismissed, used on another target or|target is next reduced to 0hp.","","1","","1","""Monk of the Lotus"""
"15944","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"15944","PER DAY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"15949","SERENITY","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"15949","DURATION","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"15953","WILL|SAVE","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"15953","DC","","1","WILL|SAVE DC","1","""Monk of the Lotus"""
"16069","Linguistics and Knowledge are class skills using","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"16069","WIS","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"16070","Learned Master","","1","","1","""Monk of the Lotus"""
"16096","Touch of Peace","","1","","1","""Monk of the Lotus"""
"16152","Target of an attack surrenders -","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"16152","6 ki points","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"16153","Touch of Surrender","","1","","1","""Monk of the Lotus"""
"16159","Touch of Serenity","","1","","1","""Monk of the Lotus"""
"16172","MONK OF THE|LOTUS","","1","","1","""Monk of the Lotus"""
"16361","insight to","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16361","AC","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16361","and","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16361","CMD","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16361","+4 to Sense Motive, Stealth, Perception","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"16362","Vow of Silence","","1","","1","""Monk of the Sacred Mountain"""
"16376","Cannot be moved, even by teleportation","","1","","1","""Monk of the Sacred Mountain"""
"16378","Bastion Stance","","1","Bastion Stance 2","1","""Monk of the Sacred Mountain"""
"16393","Adamantine Monk","","1","","1","""Monk of the Sacred Mountain"""
"16394","Double damage reduction -","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"16394","1 ki point","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"16397","Cannot be knocked prone or moved while stationary","","1","","1","""Monk of the Sacred Mountain"""
"16399","Bastion Stance","","1","","1","""Monk of the Sacred Mountain"""
"16421","Toughness and","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"16421","natural armour","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"16422","Iron Monk","","1","","1","""Monk of the Sacred Mountain"""
"16425","shield bonus to","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16425","AC","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16425","and","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16425","CMD","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16425","while stationary","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"16426","Increase bonus to","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"16426","1 ki point","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"16428","Iron Limb Defence","","1","","1","""Monk of the Sacred Mountain"""
"16459","MONK OF THE|SACRED MOUNTAIN","","1","","1","""Monk of the Sacred Mountain"""
"16462","Grant a single ally within 30ft: Diamond Body, Diamond Soul, Improved Evasion","","1","","1","""Sensei"""
"16463","Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"16466","1 ki point","","2","","1","""Sensei"""
"16467","Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"16468","Grant all allies within 30ft:","","1","","1","""Sensei"""
"16472","Grant a single ally within 30ft:","","1","","1","""Sensei"""
"16484","Bonus against charm and compulsion","","1","","1","""Sensei"""
"16535","PERFORMANCE","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"16535","PER DAY","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"16537","ADVICE","","1","","1","""Sensei"""
"16538","BONUS FEAT","","1","","1","""Sensei"""
"16585","MYSTIC WISDOM","","1","","1","""Sensei"""
"16656","Grant bonus to an ally -","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"16656","1 ki point","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"16658","Mystic Wisdom","","1","","1","""Sensei"""
"16660","Grant more abilities to allies -","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"16660","2 ki points","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"16662","Mystic Wisdom","","1","Mystic Wisdom 3","1","""Sensei"""
"16683","Inspire Greatness","","1","","1","""Sensei"""
"16684","Advice","","1","Advice 3","1","""Sensei"""
"16712","Use","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16712","WIS","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16712","in place of","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16712","STR","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16712","DEX","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16712","for monk weapons","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"16713","Insightful Strike","","1","","1","""Sensei"""
"16722","Inspire Competence","","1","","1","""Sensei"""
"16726","Advice","","1","Advice 2","1","""Sensei"""
"16728","Grant bonus to allies in 30ft -","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"16728","1 ki point","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"16730","Mystic Wisdom","","1","Mystic Wisdom 2","1","""Sensei"""
"16741","Inspire Courage","","1","","1","""Sensei"""
"16742","Advice","","1","","1","""Sensei"""
"16751","SENSEI","","1","","1","""Sensei"""
"16778","Unseat","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"16778","Knock opponents from their mounts","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"16779","Trample","","1","Trample  Overrun enemies","1","""Sohei"""
"16779","Overrun enemies","","1","Trample  Overrun enemies","1","""Sohei"""
"16780","Spirited Charge","","1","Spirited Charge  Double damage","1","""Sohei"""
"16780","Double damage","","1","Spirited Charge  Double damage","1","""Sohei"""
"16781","Ride-by Attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"16781","Move before and after a charge attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"16782","Mounted Archery","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"16782","Halve the penalty for ranged attacks","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"16783","Mounted Combat","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"16783","Avoid attacks on mount with Ride check","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"16803","MONASTIC MOUNT","","1","","1","""Sohei"""
"16932","Enhance weapon -","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16932","1 ki point","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16932","per enhancement","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"16935","Gain temporary hp, grant bonuses to mount","","1","","1","""Sohei"""
"16936","Ki Weapon","","1","","1","""Sohei"""
"16937","Monastic Mount","","1","","1","""Sohei"""
"16965","Maneuvre Training","","1","","1","""Sohei"""
"16968","Always get to act in a surprise round|Add ½ Monk level to initiative","","1","","1","""Sohei"""
"16970","Devoted Guardian","","1","","1","""Sohei"""
"16983","SOHEI","","1","","1","""Sohei"""
"17020","PERFECT STRIKE","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"17020","TODAY","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"17021","PERFECT STRIKE","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"17021","PER DAY","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"17034","WAY OF THE WEAPON MASTER","","1","","1","""Weapon Adept"""
"17035","PERFECT STRIKE","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17051","Weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17052","Announce before making an attack using a kama, nunchaku,|quarterstaff, sai or siangham. Roll the attack twice, and take the |higher result. If one attack is within critical threat range,|the other is the confirmation roll.","","2","","2","""Weapon Adept"", ""Zen Archer"""
"17147","Choose your own initiative roll","","1","","1","""Weapon Adept"""
"17150","Uncanny Initiative","","1","","1","""Weapon Adept"""
