"Frame number","Original","Translation","Count","Part of","File count","Files"
"6547","DEX","","1","Beguile Victim; -2 Will, and -5 Sense Motive, lose DEX to AC","1","""Mountebank"""
"6547","to","","1","Beguile Victim; -2 Will, and -5 Sense Motive, lose DEX to AC","1","""Mountebank"""
"6547","AC","","1","Beguile Victim; -2 Will, and -5 Sense Motive, lose DEX to AC","1","""Mountebank"""
"6548","Beguiling Stare","","1","","1","""Mountebank"""
"6555","ACADEMIC LORE","","1","","1","""Savant"""
"6557","SKILL ASSISTANCE","","1","","1","""Savant"""
"6559","Savant|Level","","3","","1","""Savant"""
"6562","Divine|Level|Bonus","","1","","1","""Savant"""
"6565","Skill Assistance (30ft.)","","1","","1","""Savant"""
"6567","Talent Lore:","","4","","1","""Savant"""
"6570","Skill Assistance (25ft.)","","1","","1","""Savant"""
"6572","Sneak Attack +3d6","","1","","1","""Savant"""
"6577","Skill Assistance (20ft.)","","1","","1","""Savant"""
"6579","Skill Assistance (15ft.)","","1","","1","""Savant"""
"6584","Move|Silently","","1","","1","""Savant"""
"6591","DIVINE SPELLS","","1","","1","""Savant"""
"6602","From Level 10","","1","","1","""Savant"""
"6604","ARCANE SPELLS","","1","","1","""Savant"""
"6613","Bonus Spells","","1","Bonus Spells|INT","1","""Savant"""
"6613","INT","","1","Bonus Spells|INT","1","""Savant"""
"6615","From Level 5","","1","","1","""Savant"""
"6617","PREPARED DIVINE SPELLS","","1","","1","""Savant"""
"6622","PREPARED ARCANE SPELLS","","1","","1","""Savant"""
"6630","Arcane|Level|Bonus","","1","","1","""Savant"""
"6635","SAVANT","","2","","1","""Savant"""
"6638","ALLIES","","1","ALLIES|MAX ASSISTED","1","""Savant"""
"6638","MAX ASSISTED","","1","ALLIES|MAX ASSISTED","1","""Savant"""
"6644","Skill Assistance (10ft.)","","1","","1","""Savant"""
"6647","Sneak Attack +2d6","","1","","1","""Savant"""
"6649","Sneak Attack +1d6","","1","","1","""Savant"""
"6656","Skill Assistance (5 ft.)","","1","","1","""Savant"""
"6657","Academic Lore","","1","","1","""Savant"""
"6658","Savant Level","","1","","1","""Savant"""
"6659","ACADEMIC LORE","","1","ACADEMIC LORE|BONUS","1","""Savant"""
"6659","BONUS","","1","ACADEMIC LORE|BONUS","1","""Savant"""
"6665","SHA’IR","","2","","1","""Sha'ir"""
"6667","Any divine spell from the Air|Chaos, Earth, Fire, Knowledge,|Law, Luck, Sun, or Water |Domains in (1d6 + spell level)|hours","","1","","1","""Sha'ir"""
"6668","Any identified arcane spell in|(1d6 + spell level) minutes","","1","","1","""Sha'ir"""
"6669","Any known arcane spell in|(1d4 + spell level) rounds","","1","","1","""Sha'ir"""
"6670","DC 20 Diplomacy check on|behalf of your gen to retrieve...","","1","","1","""Sha'ir"""
"6671","+1 per Sha’ir level|+2 if spell is in spells known|     category (arcane only)|-2 per level of the desired spell|-6 if the spell is an unknown|      divine spell|-2 per attempt to retrieve the |      same spell in the same day|      after failing to retrieve it","","1","","1","""Sha'ir"""
"6672","DIPLOMACY MODIFIERS","","1","","1","""Sha'ir"""
"6674","SPELL RETRIEVAL","","1","","1","""Sha'ir"""
"6676","IDENTIFIED SPELLS","","1","","1","""Sha'ir"""
"6677","Elemental Travel (At will)","","1","","1","""Sha'ir"""
"6680","Elemental Travel 2/day","","1","","1","""Sha'ir"""
"6682","Call Genie","","1","","1","""Sha'ir"""
"6683","Elemental Travel 1/day","","1","","1","""Sha'ir"""
"6685","Call Janni","","1","","1","""Sha'ir"""
"6688","Craft Genie Prison","","1","","1","""Sha'ir"""
"6690","Elemental Protection","","1","","1","""Sha'ir"""
"6692","Recognize Genie Works","","1","","1","""Sha'ir"""
"6694","Sha’ir Level","","1","","1","""Sha'ir"""
"6695","Summon Gen Familiar","","1","","1","""Sha'ir"""
"6742","FAVOURED CITY","","2","","1","""Urban Druid"""
"6746","Favoured City Bonus","","1","","1","""Urban Druid"""
"6756","HOME","","1","","1","""Urban Druid"""
"6763","URBAN SHAPE","","1","","1","""Urban Druid"""
"6802","URBAN DRUID","","1","","1","""Urban Druid"""
"6803","INCARNUM RADIANCE","","1","","1","""Incarnate"""
"6812","Melee Damage","","1","Melee Damage +2","1","""Incarnate"""
"6813","Melee Attack","","1","Melee Attack +1","1","""Incarnate"""
"6814","Speed","","1","Speed +10 ft","1","""Incarnate"""
"6814","+10 ft","","1","Speed +10 ft","1","""Incarnate"""
"6815","AC","","1","AC +1","1","""Incarnate"""
"6818","Alignment|Bonus","","1","","1","""Incarnate"""
"6819","Incarnate|Level","","5","","1","""Incarnate"""
"6820","RADIANCE","","1","RADIANCE BONUS:","1","""Incarnate"""
"6820","BONUS:","","1","RADIANCE BONUS:","1","""Incarnate"""
"6824","RADIANT USES","","1","RADIANT USES|PER DAY","1","""Incarnate"""
"6824","PER DAY","","1","RADIANT USES|PER DAY","1","""Incarnate"""
"6827","DURATION","","1","DURATION ROUNDS","1","""Incarnate"""
"6827","ROUNDS","","1","DURATION ROUNDS","1","""Incarnate"""
"6829","INCARNATE","","2","","1","""Incarnate"""
"6830","INCARNUM","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6833","Expanded|Capacity","","1","","1","""Incarnate"""
"6835","Capacity + 2","","1","","1","""Incarnate"""
"6837","The lower of:","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6838","Capacity + 1","","1","","1","""Incarnate"""
"6842","Meldshaper|Level","","6","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6844","ESSENTIA|CAPACITY","","3","ESSENTIA|CAPACITY|PER SOULMELD","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6844","PER SOULMELD","","3","ESSENTIA|CAPACITY|PER SOULMELD","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6847","Constitution|Score","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6848","Soulmeld|Allowance","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6849","Base|Essentia","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6852","Racial|Bonus","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6854","MAX SOULMELDS","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6856","ESSENTIA","","3","ESSENTIA|POOL","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6856","POOL","","3","ESSENTIA|POOL","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6857","SOULMELDS","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6860","MAGIC ITEMS","","1","","1","""Incarnate"""
"6864","Invested|Essentia","","6","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6866","Soulmeld|Save DC","","6","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6878","2/day","","2","","1","""Incarnate"""
"6880","1/day","","8","","1","""Incarnate"""
"6888","Perfect Meldshaper, True Incarnation","","1","","1","""Incarnate"""
"6890","Chakra bind: Soul","","1","","1","""Incarnate"""
"6892","4/day","","1","","1","""Incarnate"""
"6894","Share Incarnum Radiance (no fatigue)","","1","","1","""Incarnate"""
"6895","3/day","","2","","1","""Incarnate"""
"6897","Chakra bind: Heart","","1","","1","""Incarnate"""
"6901","Chakra binds: Throat, Waist","","1","","1","""Incarnate"""
"6907","Chakra binds: Arms, Brow, Shoulders","","1","","1","""Incarnate"""
"6911","Share Incarnum Radiance","","1","","1","""Incarnate"""
"6916","Chakra binds: Feet, Hands","","1","","1","""Incarnate"""
"6921","Chakra bind: Crown","","1","","1","""Incarnate"""
"6923","Aura, detect opposition","","1","","1","""Incarnate"""
"6925","Extended|Capacity","","1","","1","""Incarnate"""
"6926","Incarnum|Radiance","","1","","1","""Incarnate"""
"6941","Soul","","1","","1","""Incarnate"""
"6942","Heart","","2","","2","""Incarnate"", ""Totemist"""
"6947","Rapid|Meldshaping","","1","","1","""Incarnate"""
"6951","You cannot wear a magical item over a chakra with a bound soulmeld.","","1","","1","""Incarnate"""
"6952","CHAKRAS","","1","","1","""Incarnate"""
"6953","CHAKRA","","1","CHAKRA|BINDS","1","""Incarnate"""
"6953","BINDS","","1","CHAKRA|BINDS","1","""Incarnate"""
"6954","SOULMELD|SHAPES","","1","SOULMELD|SHAPES|PER DAY","1","""Incarnate"""
"6954","PER DAY","","1","SOULMELD|SHAPES|PER DAY","1","""Incarnate"""
"6955","Brow","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6959","Crown","","3","","3","""Incarnate"", ""Soulborn"", ""Totemist"""
"6970","Smitings|Today","","1","","1","""Soulborn"""
"6973","Soulborn|Level","","3","","1","""Soulborn"""
"6978","Affected|Alignments","","1","","1","""Soulborn"""
"6982","TEMP DAMAGE","","1","TEMP DAMAGE|BONUS","1","""Soulborn"""
"6982","BONUS","","1","TEMP DAMAGE|BONUS","1","""Soulborn"""
"6983","TEMP ATTACK","","1","TEMP ATTACK|BONUS","1","""Soulborn"""
"6983","BONUS","","1","TEMP ATTACK|BONUS","1","""Soulborn"""
"6989","INCARNUM DEFENCE","","1","","1","""Soulborn"""
"6990","SMITE OPPOSITION","","1","","1","""Soulborn"""
"6991","IMMUNE TO","","1","IMMUNE TO|EXHAUSTION","1","""Soulborn"""
"6991","EXHAUSTION","","1","IMMUNE TO|EXHAUSTION","1","""Soulborn"""
"6992","IMMUNE TO","","1","IMMUNE TO|FEAR","1","""Soulborn"""
"6992","FEAR","","1","IMMUNE TO|FEAR","1","""Soulborn"""
"6993","IMMUNE TO","","1","IMMUNE TO|STRENGTH EFFECTS","1","""Soulborn"""
"6993","STRENGTH EFFECTS","","1","IMMUNE TO|STRENGTH EFFECTS","1","""Soulborn"""
"6994","IMMUNE TO","","1","IMMUNE TO|PARALYSIS","1","""Soulborn"""
"6994","PARALYSIS","","1","IMMUNE TO|PARALYSIS","1","""Soulborn"""
"7037","CHAKRA","","2","CHAKRA BINDS","2","""Soulborn"", ""Totemist"""
"7037","BINDS","","2","CHAKRA BINDS","2","""Soulborn"", ""Totemist"""
"7038","SOULMELD SHAPES","","2","SOULMELD SHAPES|PER DAY","2","""Soulborn"", ""Totemist"""
"7038","PER DAY","","2","SOULMELD SHAPES|PER DAY","2","""Soulborn"", ""Totemist"""
"7048","Soulborn|Level:","","1","","1","""Soulborn"""
"7054","SOULBORN","","1","","1","""Soulborn"""
"7078","Essentia Capacity for soulmelds bound to the|Totem Chakra is 1 higher; 2 higher from level 15","","1","","1","""Totemist"""
"7095","Totem","","1","","1","""Totemist"""
"7101","Totemist|Level","","1","","1","""Totemist"""
"7118","Totemist|Level:","","1","","1","""Totemist"""
"7124","TOTEMIST","","1","","1","""Totemist"""
"7152","TATTOOS","","8","","8","""Ardent"", ""Divine Mind"", ""Psion"", ""Psionic Inventory"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"""
"7153","POWER STONES","","8","","8","""Ardent"", ""Divine Mind"", ""Psion"", ""Psionic Inventory"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"""
"7154","DORJES","","7","","7","""Ardent"", ""Divine Mind"", ""Psion"", ""Psionic Inventory"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"""
"7159","ARDENT","","1","","1","""Ardent"""
"7162","Manifester|Level","","20","","8","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"""
"7163","PSIONICS","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7169","Bonus Points","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7175","Bonus|Points","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7178","Power Points","","5","","5","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"""
"7179","Base|Points","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7180","POWER POINTS","","6","POWER POINTS|PER DAY","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7180","PER DAY","","6","POWER POINTS|PER DAY","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7181","KNOWN POWERS","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7182","MANTLES","","2","","2","""Ardent"", ""Divine Mind"""
"7183","POWER LEVELS","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7193","Point|Cost","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7203","Power|Level","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7204","Power|Save DC","","6","","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7205","Power Save DC = 10 + CHA + Power Level","","3","","3","""Ardent"", ""Divine Mind"", ""Wilder"""
"7236","POWER POINTS","","4","POWER POINTS|MAX COST","4","""Ardent"", ""Divine Mind"", ""Lurk"", ""Wilder"""
"7236","MAX COST","","4","POWER POINTS|MAX COST","4","""Ardent"", ""Divine Mind"", ""Lurk"", ""Wilder"""
"7237","MAX POWER","","6","MAX POWER|LEVEL","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7237","LEVEL","","6","MAX POWER|LEVEL","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7238","POWERS","","6","POWERS|KNOWN","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7238","KNOWN","","6","POWERS|KNOWN","6","""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7239","SECONDARY","","1","","1","""Ardent"""
"7240","PRIMARY","","1","","1","""Ardent"""
"7271","DIVINE|MIND","","1","","1","""Divine Mind"""
"7275","Swift action","","1","","1","""Divine Mind"""
"7276","Move action","","1","","1","""Divine Mind"""
"7277","Standard action","","1","","1","""Divine Mind"""
"7278","1 hour meditation","","1","","1","""Divine Mind"""
"7279","DIVINE GRACE","","1","","1","""Divine Mind"""
"7291","Wild Talent|Reserve","","1","","1","""Divine Mind"""
"7303","PSYCHIC AURA","","1","","1","""Divine Mind"""
"7346","Divine|Mind|Level","","1","","1","""Divine Mind"""
"7350","Initiative, Listen and Spot","","1","","1","""Divine Mind"""
"7351","Armour class","","1","","1","""Divine Mind"""
"7352","Attack and damage","","1","","1","""Divine Mind"""
"7353","Bonus","","1","","1","""Divine Mind"""
"7354","Active|Aura","","1","","1","""Divine Mind"""
"7355","Bonus|Affects","","1","","1","""Divine Mind"""
"7356","Perception","","1","","1","""Divine Mind"""
"7357","Defence","","1","","1","""Divine Mind"""
"7358","CHANGE","","1","CHANGE|AURAS","1","""Divine Mind"""
"7358","AURAS","","1","CHANGE|AURAS","1","""Divine Mind"""
"7359","MAX","","1","MAX|AURAS","1","""Divine Mind"""
"7359","AURAS","","1","MAX|AURAS","1","""Divine Mind"""
"7362","Attack","","1","","1","""Divine Mind"""
"7366","Aura","","1","","1","""Divine Mind"""
"7367","AURA","","1","AURA|RANGE","1","""Divine Mind"""
"7367","RANGE","","1","AURA|RANGE","1","""Divine Mind"""
"7391","If you fail a save against enchantment,|try again next round.","","1","","1","""Lurk"""
"7392","Slippery Mind","","1","","1","""Lurk"""
"7394","Take no damage on a successful Reflex save.","","1","","1","""Lurk"""
"7403","Add your INT to initiative.","","1","","1","""Lurk"""
"7404","Initiative Boost","","1","","1","""Lurk"""
"7406","While psionically focused, sneak attack|unsuspecting enemies.","","1","","1","""Lurk"""
"7407","Psionic Sneak Attack","","1","","1","""Lurk"""
"7410","Three at once","","1","","1","""Lurk"""
"7411","Lurk Augment","","3","","1","""Lurk"""
"7413","Two at once","","1","","1","""Lurk"""
"7416","Activate an augment to bolster your attacks","","1","","1","""Lurk"""
"7419","Psionic|Sneak|Attack","","1","","1","""Lurk"""
"7420","Lurk|Level","","4","","1","""Lurk"""
"7421","LURK","","2","","1","""Lurk"""
"7425","MAX EXTRA","","1","MAX EXTRA|POINT BUY","1","""Lurk"""
"7425","POINT BUY","","1","MAX EXTRA|POINT BUY","1","""Lurk"""
"7427","Augments Today","","1","","1","""Lurk"""
"7444","AUGMENTS","","1","AUGMENTS|PER DAY","1","""Lurk"""
"7444","PER DAY","","1","AUGMENTS|PER DAY","1","""Lurk"""
"7450","AUGMENTS","","1","AUGMENTS|AT ONCE","1","""Lurk"""
"7450","AT ONCE","","1","AUGMENTS|AT ONCE","1","""Lurk"""
"7452","LURK AUGMENTS","","2","","1","""Lurk"""
"7469","Power Save DC = 10 + INT + Power Level","","3","","3","""Lurk"", ""Psion"", ""Psychic Warrior"""
"7508","Steal power points = all of damage","","1","","1","""Lurk"""
"7509","Greater Power Drain","","1","","1","""Lurk"""
"7511","Damage","","3","Damage +1d6","1","""Lurk"""
"7511","+1d6","","3","Damage +1d6","1","""Lurk"""
"7513","Damage","","1","Damage +2d6 to good/evil creatures","1","""Lurk"""
"7513","+2d6","","1","Damage +2d6 to good/evil creatures","1","""Lurk"""
"7513","to good/evil creatures","","1","Damage +2d6 to good/evil creatures","1","""Lurk"""
"7514","Planar Attack","","1","","1","""Lurk"""
"7516","Allow sneak attack, if applicable","","2","","1","""Lurk"""
"7517","Sneak Attack Constructs","","1","","1","""Lurk"""
"7519","Strike incorporeal creatures","","1","","1","""Lurk"""
"7522","Deny DEX bonus to AC","","1","","1","""Lurk"""
"7523","Deceptive Strike","","1","","1","""Lurk"""
"7525","Damage","","2","Damage +1","1","""Lurk"""
"7528","Solid Strike","","1","","1","""Lurk"""
"7530","Ignore miss chance","","1","","1","""Lurk"""
"7531","Ignore Concealment","","1","","1","""Lurk"""
"7536","Additional Sneak Attack","","1","","1","""Lurk"""
"7538","DC","","3","DC +1","1","""Lurk"""
"7540","Prevent magic, psionics and abilities|  Will DC = 10 + INT","","1","","1","""Lurk"""
"7541","Synaptic Disconnect","","1","","1","""Lurk"""
"7542","Overcome DR/good or DR/evil","","1","","1","""Lurk"""
"7543","Aligned Attack","","1","","1","""Lurk"""
"7544","Duration","","1","Duration +1 round","1","""Lurk"""
"7544","round","","1","Duration +1 round","1","""Lurk"""
"7546","1d4","","1","1d4 negative levels, 1 round","1","""Lurk"""
"7546","negative levels, 1 round","","1","1d4 negative levels, 1 round","1","""Lurk"""
"7547","Stygian Weapon","","1","","1","""Lurk"""
"7548","Steal power points = half of damage","","1","","1","""Lurk"""
"7549","Power Drain","","1","","1","""Lurk"""
"7551","Sneak Attack Undead","","1","","1","""Lurk"""
"7552","Nerf","","1","Nerf -1","1","""Lurk"""
"7554","Intelligence or Wisdom nerf -","","1","Intelligence or Wisdom nerf -2 points","1","""Lurk"""
"7554","2 points","","1","Intelligence or Wisdom nerf -2 points","1","""Lurk"""
"7555","Mental Assault","","1","","1","""Lurk"""
"7558","Stunned 1 round, Fort DC = 10 + INT","","1","","1","""Lurk"""
"7559","Stunning Strike","","1","","1","""Lurk"""
"7562","Lose psionic focus; Will DC = 10 + INT","","1","","1","""Lurk"""
"7563","Unfocusing Strike","","1","","1","""Lurk"""
"7564","Extra|Benefit","","1","","1","""Lurk"""
"7565","Extra|Point|Cost","","1","","1","""Lurk"""
"7566","Available|Augments","","1","","1","""Lurk"""
"7567","Basic|Benefit","","1","","1","""Lurk"""
"7585","SAVING THROWS","","1","","1","""Psicrystal"""
"7587","PSICRYSTAL","","5","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7629","Owner’s|Ranks","","1","","1","""Psicrystal"""
"7631","Use Psionic Device","","2","","2","""Psicrystal"", ""Psionic Character Info"""
"7632","Knowledge: Psionics","","2","","2","""Psicrystal"", ""Psionic Character Info"""
"7644","Psicraft","","2","","2","""Psicrystal"", ""Psionic Character Info"""
"7666","Autohypnosis","","2","","2","""Psicrystal"", ""Psionic Character Info"""
"7690","Channel Power","","1","","1","""Psicrystal"""
"7692","Sight Link","","1","","1","""Psicrystal"""
"7694","Power Resistance","","2","","1","""Psicrystal"""
"7696","Flight","","1","","1","""Psicrystal"""
"7699","Telepathic Speech","","1","","1","""Psicrystal"""
"7701","Granted|Abilities","","1","","1","""Psicrystal"""
"7702","Deliver Touch Powers","","1","","1","""Psicrystal"""
"7704","Applies to owner when within 5 ft","","1","* Applies to owner when within 5 ft","1","""Psicrystal"""
"7705","Alertness","","1","Alertness *|Improved Evasion|Self-propulsion|Shared Powers|Sighted|Telepathic Link","1","""Psicrystal"""
"7705","Improved Evasion|Self-propulsion|Shared Powers|Sighted|Telepathic Link","","1","Alertness *|Improved Evasion|Self-propulsion|Shared Powers|Sighted|Telepathic Link","1","""Psicrystal"""
"7706","Sympathetic","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7707","Sneaky","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7708","Nimble","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7709","Meticulous","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7710","Liar","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7711","Single-minded","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7712","Sage","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7713","Resolved","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7714","Poised","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7715","Observant","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7716","Hero","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7717","Friendly","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7718","Coward","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7719","Bully","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7720","Artiste","","4","","4","""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"7725","with Self-propulsion:","","1","","1","""Psicrystal"""
"7726","with Flight:","","1","","1","""Psicrystal"""
"7727","Basic Speed","","1","","1","""Psicrystal"""
"7775","INT|Bonus","","2","","1","""Psicrystal"""
"7776","Owner’s|Level","","2","","1","""Psicrystal"""
"7778","Crystal Name","","1","","1","""Psicrystal"""
"7785","INITIATIVE","","2","INITIATIVE|BONUS","2","""Psicrystal"", ""Swordsage"""
"7785","BONUS","","2","INITIATIVE|BONUS","2","""Psicrystal"", ""Swordsage"""
"7800","Owner’s|Base Save","","1","","1","""Psicrystal"""
"7860","MAX POINTS","","2","MAX POINTS|POWER COST","2","""Psion"", ""Psychic Warrior"""
"7860","POWER COST","","2","MAX POINTS|POWER COST","2","""Psion"", ""Psychic Warrior"""
"7865","OVERCHANNEL","","1","","1","""Psion"""
"7868","DISCIPLINE","","1","","1","""Psion"""
"7884","Telepathy","","1","","1","""Psion"""
"7885","Psychoportation","","1","","1","""Psion"""
"7886","Psychometabolism","","1","","1","""Psion"""
"7887","Psychokinesis","","1","","1","""Psion"""
"7888","Metacreativity","","1","","1","""Psion"""
"7889","Clairsentience","","1","","1","""Psion"""
"7947","Discipline Power","","1","","1","""Psion"""
"7948","Personality","","3","","3","""Psion"", ""Psychic Warrior"", ""Wilder"""
"7972","d8","","1","","1","""Psion"""
"7974","DAMAGE","","1","DAMAGE|TO SELF","1","""Psion"""
"7974","TO SELF","","1","DAMAGE|TO SELF","1","""Psion"""
"7978","OVERCHANNEL","","1","OVERCHANNEL|MAX LEVEL BONUS","1","""Psion"""
"7978","MAX LEVEL BONUS","","1","OVERCHANNEL|MAX LEVEL BONUS","1","""Psion"""
"7982","PSION","","1","","1","""Psion"""
"8143","CHARACTER SHEET","","1","","1","""Psionic Character Info"""
"8145","3.5e","","1","","1","""Psionic Character Info"""
"8172","METAPSIONICS","","1","","1","""Psionic Combat"""
"8587","PSYCHIC|WARRIOR","","1","","1","""Psychic Warrior"""
"8624","THROW MIND BLADE","","2","","2","""Soulknife v2"", ""Soulknife"""
"8625","MIND BLADE","","2","","2","""Soulknife v2"", ""Soulknife"""
"8626","PSYCHIC STRIKE","","1","","1","""Soulknife v2"""
"8627","ANTI-PSIONICS","","1","","1","""Soulknife v2"""
"8628","MIND BLADE ENHANCEMENT","","2","","2","""Soulknife v2"", ""Soulknife"""
"8644","Soul Breaker","","2","","2","""Soulknife v2"", ""Soulknife"""
"8645","Mind Feeder","","2","","2","""Soulknife v2"", ""Soulknife"""
"8646","Body Feeder","","2","","2","""Soulknife v2"", ""Soulknife"""
"8647","Wounding","","2","","2","""Soulknife v2"", ""Soulknife"""
"8648","Suppression","","2","","2","""Soulknife v2"", ""Soulknife"""
"8649","Psychokinetic Burst","","2","","2","""Soulknife v2"", ""Soulknife"""
"8650","Mindcrusher","","2","","2","""Soulknife v2"", ""Soulknife"""
"8651","Collision","","2","","2","""Soulknife v2"", ""Soulknife"""
"8652","Vicious","","2","","2","""Soulknife v2"", ""Soulknife"""
"8653","Sundering","","2","","2","""Soulknife v2"", ""Soulknife"""
"8654","Psychokinetic","","2","","2","""Soulknife v2"", ""Soulknife"""
"8655","Mighty Cleaving","","2","","2","""Soulknife v2"", ""Soulknife"""
"8656","Lucky","","2","","2","""Soulknife v2"", ""Soulknife"""
"8657","Keen","","2","","2","""Soulknife v2"", ""Soulknife"""
"8658","Defending","","2","","2","""Soulknife v2"", ""Soulknife"""
"8659","Large","","2","","2","""Soulknife v2"", ""Soulknife"""
"8660","Damage:","","2","","2","""Soulknife v2"", ""Soulknife"""
"8661","Medium","","2","","2","""Soulknife v2"", ""Soulknife"""
"8662","Default range increment","","1","Default range increment|30 ft / 6 sq.","1","""Soulknife v2"""
"8662","30 ft / 6 sq","","1","Default range increment|30 ft / 6 sq.","1","""Soulknife v2"""
"8663","Default damage type","","1","Default damage type|Slashing","1","""Soulknife v2"""
"8663","Slashing","","1","Default damage type|Slashing","1","""Soulknife v2"""
"8664","Blade|Shape","","2","","2","""Soulknife v2"", ""Soulknife"""
"8665","Point Cost","","2","","2","""Soulknife v2"", ""Soulknife"""
"8666","Special Ability","","2","","2","""Soulknife v2"", ""Soulknife"""
"8667","Soulknife|Level","","8","","2","""Soulknife v2"", ""Soulknife"""
"8669","2d8","","2","","2","""Soulknife v2"", ""Soulknife"""
"8670","1d10","","2","","2","""Soulknife v2"", ""Soulknife"""
"8671","Bastard Sword","","1","","1","""Soulknife v2"""
"8672","1d8","","7","","2","""Soulknife v2"", ""Soulknife"""
"8675","Strength|Multiplier","","2","","1","""Soulknife v2"""
"8679","2 × Shortsword","","1","","1","""Soulknife v2"""
"8680","1d4","","3","","2","""Soulknife v2"", ""Soulknife"""
"8684","Longsword","","2","","2","""Soulknife v2"", ""Soulknife"""
"8690","Shortsword","","2","","2","""Soulknife v2"", ""Soulknife"""
"8692","Mind Blade|Penalty","","1","","1","""Soulknife v2"""
"8693","Small","","2","","2","""Soulknife v2"", ""Soulknife"""
