"Frame number","Original","Translation","Count","Part of","File count","Files"
"3776","to Acrobatics)","","1","(which grants +24 to Acrobatics)","1","""Monk"""
"3777","Slow Fall","","1","Slow Fall 90 ft","1","""Monk"""
"3777","90 ft","","1","Slow Fall 90 ft","1","""Monk"""
"3778","Fast Movement","","1","Fast Movement +60 ft","1","""Monk"""
"3778","+60 ft","","1","Fast Movement +60 ft","1","""Monk"""
"3780","Treated as outsider","","1","","1","""Monk"""
"3781","Slow Fall","","1","Slow Fall Any distance","1","""Monk"""
"3781","Any distance","","1","Slow Fall Any distance","1","""Monk"""
"3782","Perfect Self","","1","","1","""Monk"""
"3783","2d8 / 4d8","","1","","1","""Monk"""
"3784","2d10","","1","","1","""Monk"""
"3786","Treat unarmed attacks as adamantine weapons","","1","","1","""Monk"""
"3787","Slow Fall","","1","Slow Fall 80 ft","1","""Monk"""
"3787","80 ft","","1","Slow Fall 80 ft","1","""Monk"""
"3788","Ki Pool (adamantine)","","1","","1","""Monk"""
"3789","2d6 / 3d8","","1","","1","""Monk"""
"3792","(which grants","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3792","to Acrobatics)","","1","(which grants +20 to Acrobatics)","1","""Monk"""
"3793","Delayed death","","1","","1","""Monk"""
"3794","Fast Movement","","1","Fast Movement +50 ft","1","""Monk"""
"3794","+50 ft","","1","Fast Movement +50 ft","1","""Monk"""
"3795","Quivering Palm","","1","","1","""Monk"""
"3797","Treat unarmed attacks as lawful weapons","","1","","1","""Monk"""
"3798","Slow Fall","","1","Slow Fall 50 ft","1","""Monk"""
"3798","50 ft","","1","Slow Fall 50 ft","1","""Monk"""
"3799","Ki Pool (lawful)","","1","","1","""Monk"""
"3801","(which grants","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3801","to Acrobatics)","","1","(which grants +12 to Acrobatics)","1","""Monk"""
"3802","Avoid half damage on failed reflex save","","1","","1","""Monk"""
"3803","Fast Movement","","1","Fast Movement +30 ft","1","""Monk"""
"3803","+30 ft","","1","Fast Movement +30 ft","1","""Monk"""
"3806","Reduce effective falling height using wall","","1","","1","""Monk"""
"3807","Treat unarmed attacks as magic weapons","","1","","1","""Monk"""
"3808","Slow Fall","","1","Slow Fall 20 ft","1","""Monk"""
"3808","20 ft","","1","Slow Fall 20 ft","1","""Monk"""
"3809","Ki Pool (magic)","","1","","1","""Monk"""
"3810","d6 / 2d6","","1","","1","""Monk"""
"3811","d8","","1","","1","""Monk"""
"3813","Heal your own wounds -","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3813","2 ki points","","1","Heal your own wounds - 2 ki points","1","""Monk"""
"3814","Wholeness of Body","","1","","1","""Monk"""
"3817","Slow Fall","","1","Slow Fall 40 ft","1","""Monk"""
"3817","40 ft","","1","Slow Fall 40 ft","1","""Monk"""
"3818","d8 / 2d8","","1","","1","""Monk"""
"3819","d10","","1","","1","""Monk"""
"3821","Assume ethereal state for 1 minute -","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3821","3 ki points","","1","Assume ethereal state for 1 minute - 3 ki points","1","""Monk"""
"3822","Empty Body","","1","","1","""Monk"""
"3824","Spell resistance","","1","","1","""Monk"""
"3825","Diamond Soul","","1","","1","""Monk"""
"3827","Immune to all poisons","","1","","1","""Monk"""
"3828","Diamond Body","","1","","1","""Monk"""
"3830","Slow Fall","","1","Slow Fall 70 ft","1","""Monk"""
"3830","70 ft","","1","Slow Fall 70 ft","1","""Monk"""
"3832","Avoid all damage on successful reflex save","","1","","1","""Monk"""
"3835","Immune to all diseases","","1","","1","""Monk"""
"3836","Add monk level to Acrobatics checks for jumping","","1","","1","""Monk"""
"3837","to jump checks -","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3837","1 ki point","","1","+20 to jump checks - 1 ki point","1","""Monk"""
"3838","Purity of Body","","1","","1","""Monk"""
"3839","High Jump","","1","","1","""Monk"""
"3841","saving throws against enchantment","","1","+2 saving throws against enchantment","1","""Monk"""
"3842","(which grants","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3842","to Acrobatics)","","1","(which grants +4 to Acrobatics)","1","""Monk"""
"3843","Use monk level in place of","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","BAB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","for calculating","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3843","CMB","","1","Use monk level in place of BAB for calculating CMB","1","""Monk"""
"3844","Still Mind","","1","","1","""Monk"""
"3845","Manoeuvre Training","","1","","1","""Monk"""
"3846","Fast Movement","","1","Fast Movement +10 ft","1","""Monk"""
"3846","+10 ft","","1","Fast Movement +10 ft","1","""Monk"""
"3848","(which grants","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3848","to Acrobatics)","","1","(which grants +16 to Acrobatics)","1","""Monk"""
"3849","Slow Fall","","1","Slow Fall 60 ft","1","""Monk"""
"3849","60 ft","","1","Slow Fall 60 ft","1","""Monk"""
"3850","Fast Movement","","1","Fast Movement +40 ft","1","""Monk"""
"3850","+40 ft","","1","Fast Movement +40 ft","1","""Monk"""
"3851","Slip magically between spaces -","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3851","2 ki points","","1","Slip magically between spaces - 2 ki points","1","""Monk"""
"3852","Abundant step","","1","","1","""Monk"""
"3853","d10 / 3d6","","1","","1","""Monk"""
"3854","2d6","","1","","1","""Monk"""
"3856","Stun (or other effects) target for one round","","1","","1","""Monk"""
"3857","Treat hands, feet, knees and elbows as weapons","","1","","1","""Monk"""
"3858","Stunning Fist","","1","","1","""Monk"""
"3860","Armour Class Bonus","","1","","1","""Monk"""
"3861","Use a full attack action for more attacks","","1","","1","""Monk"""
"3862","Flurry of Blows","","1","","1","""Monk"""
"3863","d4 / d8","","1","","1","""Monk"""
"3866","Sml / Lrg","","1","","1","""Monk"""
"3867","Unarmed|Strike|Damage","","1","","1","""Monk"""
"3868","Bonus|Feats","","1","","1","""Monk"""
"3875","FAVOURED ENEMY BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3878","Ranger|Level","","18","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3879","Survival|Bonus","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3886","HUNTER’S BOND","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3888","SHARE FAVOURED ENEMY","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3900","TRACK","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3903","FAVOURED TERRAINS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3908","FAVOURED TERRAIN BONUS","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3909","FAVOURED ENEMIES","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3915","COMBAT STYLE","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3924","SHARE FAVOURED ENEMY","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3924","DURATION","","3","SHARE FAVOURED ENEMY|DURATION","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3930","Shot on the Run","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3930","Attack at any point during your move","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3931","Pinpoint Targeting","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3931","Make a single attack that bypasses shields, armour and natural armour","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3932","Manyshot","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3932","When making a full-round attack, your first attack has two arrows","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3933","Improved Precise Shot","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3933","Ignore the penalties for partial cover or partial concealment","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3934","Rapid Shot","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3934","When making a full-round attack, get one additional attack in return for a -2 penalty","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3935","Precise Shot","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3935","Attack into melee without the -4 penalty","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3936","Point Blank Shot","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3936","+1 to attack and damage within first range increment","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3937","Far Shot","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3937","Attack penalty per range increment decreases from -2 to -1","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3938","ARCHERY","","1","","1","""Ranger - Archery"""
"3939","WIS","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3939","minimum 1)","","3","(WIS minimum 1)","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3940","Use in place of Diplomacy to improve the attitude of an animal","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3941","As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3942","Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3957","Creature type","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3965","Bonus Spells","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3965","WIS","","3","Bonus Spells|WIS","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3976","RANGER","","3","","3","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"3989","Ranger","","1","","1","""Ranger - Character Info"""
"3993","Knowledge: Geography","","1","","1","""Ranger - Character Info"""
"4023","- 1 per 5lb| carried","","1","","1","""Ranger - Character Info"""
"4061","Favoured|     Enemy|     Terrain","","1","","1","""Ranger - Character Info"""
"4283","Favoured| Enemy","","2","","1","""Ranger - Combat"""
"4444","Two-weapon Rend","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","If you hit with both weapons, do an extra 1d10 + (","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","STR","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4444","× 1½) damage","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"4445","Greater Two-weapon Fighting","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4445","Third attack with your off-hand weapon","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4446","Two-weapon Defence","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4446","+1 shield bonus to AC for using two weapons (+2 if fighting defensively)","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"4447","Improved Two-weapon Fighting","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4447","Second attack with your off-hand weapon","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4448","Two-weapon Fighting","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4448","Penalty for wielding two weapons reduced to -4 / -4","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"4449","Quick Draw","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4449","Draw your weapon as a free action","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"4450","Improved Shield Bash","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4450","Use Shield Bash and keep your shield bonus to","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4450","AC","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"4451","Double Slice","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","Add your full","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","STR","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4451","to damage with an off-hand weapon","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"4452","TWO-WEAPON FIGHTING","","1","","1","""Ranger - Two-weapon fighting"""
