Original,Part of,Translation
(WIS minimum 1),"",(WE Minimum 1)
"Racial, Feats","","Volks-, Talentbonus"
"Bluff, Sense Motive","","Bluffen, Motiv erkennen"
Sing,"",Gesang
Heir,"",Thronerbe
Level|Penalty,"",Stufen-|malus
DEFENCE & SAVING THROWS,"",VERTEIDIGUNGSWERTE & REWTTUNGSWÜRFE
Disable Traps,"",Fallen entschärfen
Favoured|     Enemy|     Terrain,"",Bevorzugt|Erzfeind|Gelände
15ft.  Cone or|30ft. Line,"","4,5m Kegel oder|6m Linie"
2/day,"",2/Tag
Wind Instruments,"",Blasinstrumente
Creature|Level,"",Kreaturen-|stufe
Recall spirit,"",Geist zurückrufen
15ft,"","4,5m"
Trap Sense +4,"",Fallengespür +4
Weapon Focus  (,"",Waffenfokus (
Spirit journey,"",Reise des Geistes
ARCANE RESISTANCE,"",ARKANE RESISTENZ
Armour AC,"",Rüstungsbonus
Domain Spell,"",Domänenzauber
Bard|Level,"",Barden-|stufe
Manifester|Level,"",Psionische Stufe
Sleight of|Hand,"",Finger|fertigkeit
SPENDING,"",AUSGABEN
Sleight of Hand,"",Fingerfertigkeit
Book,"",Buch
FORCE OF WILL,"",WILLENSKRAFT
"Diplomacy, Intimidate","","Diplomatie, Einschüchtern"
TOUCH,"",BERÜHRUNG
Exhausting Critical,"",Kritischer Treffer (entkräftet)
20 Reflex save,"",Reflexwurf (SG 20)
Rounds Today,"",Runden Heute
MONEY,"",VERMÖGEN
NPC,"",NSC
ARMOUR CLASS BONUS,"",BONUS DER RÜSTUNGSKLASSE
Blast of Flame,"",Flammenlohe
Open Lock,"",Schlösser öffnen
TRAPS,"",FALLENKUNDE
Disrupt Undead,"",Untote schwächen
SAVING|THROW,"",Rettungs-|wurf
From Level 5,"",Ab Stufe 5
EFFECTIVE|CHARACTER LEVEL,"",EFFEKTIVE|CHARAKTERSTUFE
Cannot run or charge|-2 Strength and Dexterity,"",Kann weder Rennen noch Sturmangriffe ausführen
INSPIRE COURAGE,""," Lied des Mutes"
From |Level 1:,"",Ab |Stufe 1:
Slow Fall 80 ft,"",Sturz abbremsen (24m)
• Fatigued,"",• erschöpft
Inflict Wounds,"",Wunden verursachen
CHA - 12,"",CH - 12
Dying,"",Sterbend
Share half your Favoured Enemy bonus against a|single target with all allies within 30 ft,"",Teile halben Erzfeindbonus gegen eine einzelne Kreatur mit allen Verbündeten innerhalb 9m
9d6,"",9W6
WARMAGE EDGE,"",KRIEGSMAGIERVORTEIL
Spellcraft,"",Zauberkunde
d20 +,"",w20 +
BONUS FEAT,"",BONUS TALENT
Stat,"",Attributsmodifikator
Overwhelming,"",Erdrückend
Spider Climb,"",Spinnenklettern
Short,"",Nah
Craft Wondrous Item,"",Wundersamen Gegenstand herstellen
Cause enemies within 30ft to become shaken,"",Erschüttert Gegner innerhalb 9m
to Humanoid form:,"",zur humanoiden Gestalt:
Favoured| Enemy,"",|Erzfeind
Concentration|Bonus,"",Konzentration|Bonus
Defining Features,"",Entscheidende Merkmale
Affected|Alignments,"",Betroffene|Gesinnung
+ 1d6,"",+ 1W6
d6 / 2d6,"",W6 / 2W6
EMPTY BODY,"",Körper lösen
EFFECTS,"",EFFEKTE
ARMOUR CLASS,"",RÜSTUNGSKLASSE
Spell|Save DC,"",RW gegen|Zauber
HEALING|POINTS,"",HEILUNGS-|PUNKTE
Spell Focus: Enchantment,"",Zauberfokus: Verzauberung
Blinded,"",Blind
Times per day,"",Anzahl pro Tag
WELL-VERSED,"",BEWANDERT
Revert to base form at dawn or after 8 hrs rest.,"",Verwandelt sich bei Morgengrauen oder nach 8 Stunden Ausruhen zurück zur Grundgestalt
Energy Resistance increases to 10 at level 20,"",Auf Stufe 20 erhöht sich die Energieresistenz auf 10
(MONK),"",(MÖNCH)
Mobility,"",Beweglichkeit
Purity of Body,"",Reinheit des Körpers
PF-RPG,"",PF-RPG
"Acrobatics, Fly","","Akrobatik, Fliegen"
Fire Seeds,"",Feuersaat
Greater Shout,"",Mächtiges Brüllen
Lightning reflexes,"",Blitzschnelle Reflexe
Rapid reload,"",Schnelles Nachladen
Armour|Check|Penalty,"",Rüstungs-|malus|
Halfling,"",Halbling
Trap|Sense,"",Fallen-|gespür
SKIRMISH,"",GEPLÄNKEL
IN WINTER,"",IM WINTER
Firestorm,"",Feuersturm
50 coins weighs 1lb,"",50 Münzen wiegen 1 Pfd.
Tiring Critical,"",Kritischer Treffer (erschöpft)
AFFLICTED LYCANTHROPE,"",ANGESTECKTER LYKANTHROP
From level 5:,"",Ab Stufe 5:
Greater Weapon Specialisation,"",Mächtige Waffenspezialisierung 
2 Bonus hit dice|+ 2d10 (including CON),"",2 Bonus Trefferwürfel|+ 2W10 (+ KO Modifikatoren)
MONK,"",Mönch
N/A,"",N/V
Number of|Affected Allies,"",Anzahl der|betroffenen Verbündeten
This effect is negated by True Seeing but not |by See Invisibility. The effect of Ki Dodge does |not stack with Blink or Displacement.,"","Durch Wahrer Blick negiert, jedoch nicht|durch Unsichtbares sehen. Nicht kummulativ|mit Verschwimmen oder Standort vortäuschen."
Maneuvre Training,"",Manövertraining
6 to 10,"",6 bis 10
Aggressive,"",Aggresiv
Recover all hit points with 8 hours rest,"",Erhalte alle Trefferpunkte nach acht Stunden Ausruhen zurück
CHA - 4,"",CH - 4
Paladin|Level,"",Paladin-|stufe
INSPIRE HEROICS,"",LIED DES HELDENMUTES
• Fascinated,"",• fasziniert
Ki|Power|Cost,"",Ki-|Kraft|Kosten
Slow Fall 40 ft,"",Sturz abbremsen (12m)
TAXATION,"",STEUERSATZ
Unlimited uses|per day,"",Beliebig oft|einsetzbar
SWASHBUCKLER,"",SÄBELRASSLER
"Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","Untote beeindrucken und|kontrollieren, Vertreibung|aufheben und stärken"
Tenser’s Transformation,"",Tensers Umwandlung
to confirm criticals,"",um Kritische Treffer zu bestätigen
Large,"",Groß
LONG JUMP,"",WEITSPRUNG
Poison,"",Vergiften
From Level 13:,"",Ab Stufe 13:
Alertness,"",Wachsamkeit
BASE ATTACK|BONUS,"",GRUNDANGRIFFS|BONUS
MASTER STRIKE,"",MEISTERHAFTER ANGRIFF
Knock,"",Klopfen
Attained,"",Bereits erworben
Temp Attack,"",Temp. Angriff
Bonus,"",Bonus
"Camoflage, Bonus feat","","Tarnung, Bonustalent"
Rage 4/day,"",Kampfrausch 4/Tag
CHARACTER,"",CHARAKTER
Barbarian|Level,"",Barbaren-|stufe
Stun (or other effects) target for one round,"",Betäubt das Ziel für eine Runde
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Meisterhafter Angriff kann nicht auf den Gleichen Gegner in|24h angewndet werden, egal ob dieser den Zähigkeitswurf schafft oder nich"
Attribute|modifiers,"",Attributs-|modifikatoren
DIAMOND SOUL,"",Diamantseele
TATTOOS,"",TÄTOWIERUNGEN
Rounds Passed,"",vergangene Runden
APPEARANCE,"",AUSSEHEN
Improved Bull Rush,"",Verbesserter Ansturm
Treasurer,"",Kämmerer
Knowledge: Religion,"",Wissen: Religion
10d6,"",10W6
Orb of Fire,"",Kugel des Feuers
From level 6:,"",Ab Stufe 6:
Origin,"",Abstammung
Effective|Druid Level,"",Effektive|Druidenstufe
COMBAT MANOEUVRES,"",KAMPFMANÖVER
Level|Adjustment,"",Stufen-|anpassung
Knowledge: Dungeoneering,"",Wissen: Gewölbekunde
Ice Storm,"",Eissturm
Current Shape,"",Aktuelle Gestalt
"Bluff, Disguise","","Bluffen, Verkleiden"
STR,"",ST
"Racial,|Feats,|Synergy","","Volks-,|Talentbonus|,Synergie"
Negate the lesser effect on a successful saving throw,"",Reduzierter Effekt bei einem erfolgten Rettungswurf wird ignoriert
Purchase starting equipment,"",Startausrüstung erwerben
Put one already fascinated creature to asleep,"",Versetzt eine bereits faszinierte Kreatur in den Schlaf
AC,"",RK
Weapon Specialisation:,"",Waffenspezialisierung:
PARTY FUNDS,"",GRUPPENVERMÖGEN
Ghost Walk,"",Geisterhafte Wanderung
PARTY,"",PARTEI
ROGUE,"",SCHURKE
1ft,"","0,3m"
STATS,"",Attributswerte
• Panicked,"",• in Panik
Max|Level,"",Max|Level
"+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","+1 auf Unruhe für jedes negative Attribut (Wirtschaft, Treue oder Stabilität)"
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","Wenn du eine Stufe in deiner bevorzugten Klasse aufsteigst, wähle einen zusätzlichen Treffer- oder Fertigkeitspunkt.|Eine Klassen lassen auch weitere Optionen zu, z.B. einen Bonuszauber."
FRIENDS AND FOES,"",FREUNDE UND FEINDE
"Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","Königlicher Vollstrecker reduziert Unruhe um 1, muss dann aber einen Treuewurf bestehen oder erhält -1 auf Treue"
ARCANE BOND,"",ARKANE VERBINDUNG
Spell Resistance stolen from,"",Zauberresistenz gestohlen von
Greater Dispel Magic,"",Mächtige Magie bannen
Skill Focus,"",Fertigkeitsfokus
Spellthief|Level,"",Zauberdieb|Stufe
days,"",Tage
Bonus to Bluff|and Intimidate,"",Bonus auf Bluffen|und Einschüchtern
5d6,"",5W6
Otiluke’s Freezing Sphere,"",Otilukes Frostspähre
GOOD,"",GUT
3/day,"",3/Tag
Token,"",Schein
Lesser,"",Schwache
d6,"",W6
Throat,"",Hals
NPC GROUP,"",NSC GRUPPE
2d6 +,"",2W6 +
"If multiclassing, remember to add up the values from all your classes.","",Bei mehreren Klassen musst du die Werte aller Klassen addieren
3d6,"",3w6
QUEST ITEMS,"",GEGENSTÄNDE DES ABENTEUERS
Act,"",Schauspielkunst
FRIEND,"",FREUND
"As a move action, share half your Favoured Enemy bonus against a single target with all allies within 30 ft","",Teile halben Erzfeindbonus gegen eine einzelne Kreatur mit allen Verbündeten innerhalb 9m (als Bewegungsaktion)
FALL,"",STURZ
"Smiting damage bonus applies double for a|successful strike against good outsiders, |good dragons, good Clerics and Paladins.","","Der Schadensbonus für Böses niederstrecken|wird bei einem erfolgreichen Angriff gegen|einen guten Externar, guten Drachen guten Kleriker oder Paladin verdoppelt"
Half-orc,"",Halb-Ork
15 ft,"","4,5m"
Weapon type,"",Waffengruppe
Heavy Load,"",Schwere Last
Summoned|Today,"",Heute|beschworen
Curses|Today,"",Flüche|Heute
Caster|Level,"",Zauber-|stufe
Morale|Bonus,"",Moral-|bonus
per successive hit,"",pro erfolgreichem Treffer
HUNTER’S BOND,"",BUND DES JÄGERS
Improved Critical,"",Verbsserter Kritischer Treffer
ft,"",m
Avoid all damage on successful reflex,"",Verhindert allen Schaden bei einem erfolgreichen Reflexwurf
Name,"",Name
MOUNT,"",REITTIER
Duchy,"",Grafschaft
Invocations|Known,"",Bekannte|Anrufungen
Slow Fall 20 ft,"",Sturz abbremsen (6m)
Detect Magic|Today,"",Magie entdecken|Heute
Continual Flame,"",Dauerhafte Flamme
Attempting to scry on the ninja prompts a caster level check.|Failure renders the ninja undetectable.,"",Versuche einen Ninja auszuspähen benötigt Zauberstufenwurf|Durch Fehlschlag wird der Ninja unauffindbar
Arms,"",Arme
Districts,"",Gebietsbonus
sq,"",Fe
"Climb, Fly, Survival, Swim","","Klettern, Fliegen, Überlebenskunst, Schwimmen"
FEMALE,"",WEIBLICH
TEAMWORK FEATS,"",GEMEINSCHAFTSTALENTE
CATCH LEDGE,"",AN VORSPRUNG FESTHALTEN
TURNING CHECK,"",VERTREIBUNGSWURF
Active,"",Aktiv
FAVOURED ENEMIES,"",ERZFEINDE
AFFILIATIONS,"",Zugehörigkeiten
SPELL RANGES,"",Reichweite eines Zaubers
Race,"",Volk
Sunburst,"",Sonnenfeuer
"From level 10, a Rogue|can take Advanced Talents","",Ab der 10. Stufe kann der Schurke|verbesserte Tricks wählen
HEXBLADE’S CURSE,"",FLUCH DER HEXENKLINGE
against larger foes,"",Gegen größere Gegner
FEAT,"",TALENT
Ghost Sound,"",Geisterhaftes Geräusch
Other Spells,"",Andere Zauber
Flurry of Blows Attack Bonus,"",Angriffsbonus des Schlaghagels
Flurry|Attack,"",Schlaghagel|Angriff
DEFENCE,"",VERTEIDIGUNG
5ft,"","1,5m"
Ghost Step (Ethereal),"",Geisterhafter Schritt (ätherisch)
Endurance,"",Ausdauer
Earthquake,"",Erdbeben
Wail of the Banshee,"",Wehgeschrei der Todesfee
KINGDOM MANAGEMENT,"",VERWALTUNG DES KÖNIGREICHS
HYBRID FORM,"",MISCHGESTALT
DRUID,"",DRUIDE
Rage 2/day,"",Kampfrausch 2/Tag
Advanced Talents,"",Verbesserte Tricks
Spell Resistance,"",Zauberresistenz
Character name,"",Name
Farms,"",Bauernhöfe
(BARD),"",(BARDE)
Move without penalty or taking damage through any|terrain that doesn’t require a Climb or Swim check.,"","Ohne Malus oder Schaden durch jedes Terrain|bewegen, das keinen Fertigkeitswurf benötigt."
INT - 12,"",IN - 12
Spell Save DC = 10 + INT + Spell Level,"",RW gegen Zauber (SG) = 10 + IN + Zaubergrad
LEADERSHIP ROLES,"",ANFÜHRERPOSITIONEN & REGIERUNGSÄMTER
Blades of Fire,"",Feuerklingen
Use any skill as if you were trained,"",Alle Fertigkeiten gelten als geübt
Elf,"",Elf
Elemental|Mastery Bonus,"",Elementarmeister-|schafts Bonus
Detect spirits,"",Geister entdecken
gp,"",GM
"+4 to Jump, no run-up","","+4 auf Springen, kein Anlauf"
Buff,"",Buff
+ 2 + 2d6,"",+ 2 + 2W6
Combat expertise,"",Defensive Kampfweise
Shoulders,"",Schultern
CON,"",KO
AC Penalty,"",RK Malus
INT,"",IN
d100,"",W100
Basic|Damage,"",Grund-|schaden
+1 per level,"",+1 pro Level
Your base speed (measured in feet per six seconds),"",Deine Grundbewegungsrate; gemessen in m pro Runde (sechs Sekunden)
Orb of Sound,"",Kugel des Schalls
DEITY,"",GOTTHEIT
to attacks of opportunity,"",auf Gelegenheitsangriffe
Warmage|Level,"",Kriegsmagier|Stufe
Caster Levels,"",Zauberstufen
Area / Target,"",Reichweite / Ziel
Worn Items,"",Am Körper getragen
• Confused,"",• verwirrt
"Bluff, Diplomacy,|  Intimidate","","Bluffen, Diplomatie,| Einschüchtern"
"Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","Malus wird bei Wirtschaft, Treue und Stabilität angewendet|Ab 10 verlierst du Hexafelder|Ab 20 sinken alle Rettungswürfe auf 0 und das Königreich kann nicht mehr agieren"
THREAD,"",ERZÄHLSTRANG
Fist of Stone,"",Steinfaust
Dragon,"",Drache
UPKEEP,"",UNTERHALT
"Blindsight 30ft, Bonus feat","","Blindsicht 9m, Bonustalent"
COMBAT ABILITIES,"",FÄHIGKEITEN IM KAMPF
DEX,"",GE
Country,"",Land
Water Breathing,"",Wasseratmung
2d6 / 3d8,"",2W6 / 3W8
LEVELS,"",STUFEN
"Climb, Jump, Swim","","Klettern, Springen, Schwimmen"
Detect Undead,"",Untote entdecken
Strength,"",Stärke
Damage:,"",Schaden:
From Level 3:,"",Ab Stufe 3:
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","Bei ungeraden Stufen erhälst du ein weiteres Talent.|Achte darauf, dass dein Charakter die Voraussetzungen für das Talent erfüllt."
Cause an enemy to die of joy or sorrow,"",Einen Gegner vor Freude oder Kummer sterben lassen
SPIRIT SHAMAN,"",GEISTERSCHAMANE
LANGUAGES,"",SPRACHEN
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Attributsmodifikator = (Attributswert - 10) ÷ 2 (abrunden)
rks,"",Ränge
ENERGY RESISTANCE,"",ENERGIERESISTENZ
WIDE AUDIENCE,"",BREITES PUBLIKUM
15 Acrobatics,"",14 Akrobatik
PARTY INVENTORY,"",GRUPPENINVENTAR
From level 12:,"",Ab Stufe 12:
Earth,"",Erde
EQUIPMENT,"",AUSRÜSTUNG
bp,"",BP
Dark Vision,"",Dunkelsicht
Wall of Fire,"",Feuerwand
18 up,"",ab 18
CLASSES,"",KLASSEN
Favoured class,"",Bevorzugte Klasse 
9ft,"","2,7m"
Keen,"",Geschärft
Creature Name,"",Name der Kreatur
OATHBOUND PALADIN,"",EIDGEBUNDENER PALADIN
Great Leap,"",Weiter Sprung
Vacancies,"",Vakante Ämter
Spell Failure,"",Zauberpatzer
Half-elf,"",Halb-Elf
WILD RAGER!,"",WILDER WÜTER!
2d8,"",2W8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator =| (Attributswert - 10) ÷ 2
Base attack bonus and saving throws,"",Grund-Angriffsbonus und Rettungswürfe
SUDDEN STRIKE,"",PLÖTZLICHER SCHLAG
Orb of Force,"",Kugel der Energie
Elemental Swarm,"",Elementarhorde
Base Save,"",Grundbonus
Linguistics,"",Sprachenkunde
HIT POINTS & SKILL RANKS,"",TREFFERPUNKTE & FERTIGKEITSRÄNGE
4/day,"",4/Tag
Disguise,"",Verkleiden
"Climbing, flying and|  swimming speeds","","Kletternd, fliegend und|schwimmend"
3d8,"",3W8
Hide,"",Verstecken
Other,"",Weitere
• Cowering,"",• Kauernd
30 ft,"",9 m
Player,"",Spieler
INCOME,"",EINKOMMEN
d8 / 2d8,"",W8 / 2W8
Darkness,"",Dunkelheit
From Level 10,"",Ab Stufe 10
"Resist incorporeal, ghost touch weapon","","Korperlosem widerstehen, Waffe mit Geisterhafter Ber."
DISTRACTION,"",ABLENKUNG
Auras Today,"",Auras Heute
Wisdom,"",Weisheit
Phantasmal Killer,"",Tödliches Phantom
FRIGHTENING TUNE,"",LIED DER FURCHT
Craft Wand,"",Zauberstab herstellen
(Round down),"",(abrunden)
Ki Pool (adamantine),"",Ki-Vorrat (Adamant)
WEAPON TRAINING,"",WAFFENTRAINING
SPECIAL MOUNT,"",REITTIER
Electricity,"",Elektrizität
From level 2:,"",Ab Stufe 2:
Natural Armour|Bonus,"",Natürliche Rüstung|Bonus
SPEED,"",BEWEGUNGSRATE
Read Magic,"",Magie lesen
Influence an animal,"",Tiere beeinflussen
PERSONALITY,"",PERSÖNLICHKEIT
Base|Speed,"",Grund-|bewegungsrate
BARDIC PERFORMANCE,"",BARDENAUFTRITT
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 auf Angriffs-, Schadens- und Rettungswürfe,|sowie Fertigkeits- und Fähigkeitswürfe"
Gifts,"",Geschenkmod.
(require,"",(benötigt
Bonus Spells,"",Bonuszauber
QUICK DRAW,"",SCHNELLE WAFFENBEREITSCHAFT
Slow Fall 70 ft,"",Sturz abbremsen (21m)
Weapon|Damage|Bonus,"",Waffe|Schaden|Bonus
"Cannot rage, run or charge|while fatigued.","","Während man erschöpft ist, kann kann nicht rennen,|anstürmen oder Kampfrausch einsetzen."
coins,"",Münzen
Value,"",Anzahl
Magister,"",Hofgelehrter
Stunning Critical,"",Kritischer Treffer (betäubt)
Blind-fight,"",Blind kämpfen
CRIT,"",KRIT.
Applies to ranged attacks within 30ft.,"",Gilt für Fernkampfangriffe bis zu 9m
Climb,"",Klettern
Bonus to Fortitude saves and initiative checks.,"",Bonus auf Zähigkeits- und Initativewürfe
Scorpion Style,"",Skorpionstachel
None,"",Keine
Allegiance,"",Zugehörig
+2 unrest if the treasury is empty,"","+2 auf Unruhe, wenn die Schatzkammer leer ist"
Meticulous,"",Sorgfältig
Wakizashi,"",Wakizashi
15 to 24,"",15 bis 24
Treat unarmed attacks as  lawful weapons,"",Behandle unbewaffnete Angriffe als rechtschaffene Waffe
Keyboard|Instruments,"",Tasten-|instrumente
KNOWN SPELLS,"",BEKANNTE ZAUBER
Spot,"",Entdecken
Total Stolen|Spell Points,"",Gesamt Gestohlene|Zaubergrade
HIT|DICE,"",TW
Times Today,"",Heute verwendet
Cure Wounds,"",Wunden heilen
COUNTERSONG,"",BANNLIED
FORT,"",ZÄH
Mordenkainen’s Sword,"",Mordekainens Schwert
Charm Monster,"",Monster bezaubern
Wood,"",Holz
CHARACTER|BACKGROUND,"",CHARAKTER-|HINTERGRUND
Shatter,"",Zerbersten
Size Modifier|x4,"",Gr.Mod.|x4
Flurry of Blows,"",Schlaghagel
Sense Motive,"",Motiv erkennen
Sage,"",Weise
Size,"",Größe
Twice per day,"",Zweimal pro Tag
Round down,"",abgerundet
Fighter|Level,"",Kämpfer-|stufe
RANGED|ATTACK,"",FERNKAMPF-|ANGRIFF
Economy|Roll,"",Wirtschafts-|wurf
Promotions,"",Förderungen
Slow Fall 90 ft,"",Sturz abbremsen (27m)
Temp|Bonus,"",Temp.|Bonus
"Bluff, Diplomacy, Sense Motive","","Bluffen, Diplomatie, Motiv erkennen"
Feather Fall,"",Federfall
Hide from Undead,"",verstecken vor Untoten
Effective|Caster|Level,"",Effektive|Zauber-|stufe
Air,"",Luft
Energy Type,"",Art der Energie
Remember to role-play your character traits.,"",Beachte immer die Charakterzüge im Spiel und halte dich an sie.
2d10,"",2W10
Climb Speed,"",Kletternd
Use Rope,"",Seil benutzen
REF,"",REF
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus ist anwendbar bei Rettungswürfen gegen Bardenauftritt,|Schallangriffe und sprachabhängige Effekte"
Bluff,"",Bluffen
Base|Attack,"",Grund-|angriff
Does not apply while sleeping or unconscious,"",Funktioniert nicht während des Schlafes oder bei Bewustlosigkeit
Waves of Exhaustion,"",Wellen der Entkräftung
Class|Skill,"",Klassen-|fertigkeit
Item|Bonus,"",Gegenstands-|Bonus
Total|Level,"",Gesamt-|stufe
Basic Value,"",Grundbonus
Misc,"",Sonstiges
Horrid Wilting,"",Verdorren
Fire Shield,"",Feuerschild
ARCHERY,"",BOGENSCHIESSEN
SETTLEMENT,"",SIEDLUNG
Stolen from,"",Gestohlen von
"Forgo 1d6 of bonus for Steal Spell, Steal Spell Effect,|Steal Energy Resistance or Steal Spell-Like Ability on a successful |sneak attack; or forgo 3d6 of bonus for Steal Spell Resistance;|or take from a willing target.","","Verzichte auf 1W6 Schaden deines hinterhältigen Angriffs, für das|Stehlen eines Zaubers, Zaubereffekts, Energieresistenz oder einer|zauberähnlicher Fähigkeit; oder verzichte auf 3W6 um|Zauberresistenz zu stehlen; oder nimm es von einen gewillten Ziel."
CHOICES,"",SPEZIALISIERUNGEN
Range:,"",Reichweite:
Bonus|Points,"",Bonus|Punkte
BARDIC KNOWLEDGE,"",BARDENWISSEN
Arc of Lightning,"",Überschlagsblitz
10ft,"",3m
USES PER DAY,"",NUTZUNGEN PRO TAG
Weapon Attack Bonus,"",Waffen Angriffsbonus
Uncanny Dodge,"",Reflexbewegung
TWO-WEAPON FIGHTING,"",KAMPF MIT ZWEI WAFFEN
WARMAGE,"",KRIEGSMAGIER
From Level 8:,"",Ab Stufe 8:
Warlock|Level,"",Hexer|Stufe
(CLERIC),"",(KLERIKER)
Sunbeam,"",Sonnenstrahl
FAVOURED ELEMENT,"",ELEMENTARFOKUS
Fire Trap,"",Feuerfalle
AGILE,"",AGIL
FIGHTER,"",KÄMPFER
Spouse,"",Herrscher (Ehepartner)
HEALTH,"",GESUNDHEIT
Courage Bonus,"",Mutbonus
FAVOURED ENEMY,"",ERZFEIND
Still Mind,"",Ruhiger Geist
TIMELINE,"",Zeitlinie
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Beginne mit einer tollen Idee für deinen Charakter. Überlege dir eine ausführliche|Hintergrundgeschichte: Wo kommst du her? Wie hat dich deine Vergangenheit geprägt?|Warum bist du ein Abenteurer geworden?|Falls erforderlich, nutze weitere Blätter!"
MALE,"",Wahrnehmung
Paralysed,"",Gelähmt
FAVOURED TERRAIN,"",BEVORZUGTES GELÄNDE
ECO,"",WIR
"Bluff, Diplomacy","","Bluffen, Diplomatie"
Saving throw,"",Rettungswurf
Use bonus in place of...,"",Nutze Bonus anstelle von...
Dance,"",Tanzen
55ft,"","16,5m"
BASE ATTACK,"",GRUNDWERTE ANGRIFF
BARBARIAN!,"",BARBAR!
STEAL SPELL EFFECT,"",ZAUBEREFFEKT STEHLEN
INITIATIVE,"",INITIATIVE
Shocking Grasp,"",Schockgriff
Take 20 Today,"",Heute verwendet
MISS CHANCE,"",FEHLSCHLAGCHANCE
TRAINING,"",Übung
35ft,"","10,5m"
Delayed death,"",Verspäteter Tod
25 to 34,"",25 bis 34
Item,"",Gegenstand
Basic|Benefit,"",Grund-|Vorteil
Combat Casting,"",Im Kampf zaubern
Speciality Spell,"",Zauber aus spezialisierter Schule
PORTRAIT,"",PORTRÄT
STUNNING FIST,"",Betäubender Schlag
Avoid half damage on failed reflex save,"",Nimm nur halben Schaden bei misslungenem Reflexwurf
6ft,"","1,8m"
OF,"",DER DOMÄNE
Marshal,"",Landvogt
to Diplomacy to alter an animal’s attitude,"","auf Diplomatie, um die Einstellung eines Tieres zu ändern"
Cone of Cold,"",Kältekegel
SWIFT ACTIONS,"",SCHNELLE AKTIONEN
Wild|Shape|Level,"",Tier|gestalt|Level
Displacement,"",Standort vortäuschen
Power|Save DC,"",Macht|Rettungswurf (SG)
ENDURE ELEMENTS,"",ELEMENTEN TROTZEN
AC + INT,"",RK + IN
• Paralysed,"",• gelähmt
RETRIEVED SPELLS,"",ABRUFBARE ZAUBER
Expel possessing spirit,"",Geist aus Körper vertreiben
Fast Movement,"",Schnelle Bewegung
Festivals,"",Festlichkeiten
Temp Damage,"",Temp. Schaden
"Armour, Shield","","Rüstung, Schild"
Nerf,"",Nerf
FAVOURED ENEMY BONUS,"",BONUS GEGEN ERZFEIND
Trap Sense +5,"",Fallengespür +5
Healing,"",Heilung
Prismatic Wall,"",Regenbogenwand
HEXBLADE,"",HEXENKLINGE
Impaling Critical,"",Kritischer Treffer (Aufspießen)
die,"",Würfel
SPELL SCHOOLS,"",ZAUBERSCHULEN
Attack|Bonus,"",Angriff|Bonus
LOYALTY,"",TREUE
Untrained,"",Ungeübt
SHUGENJA,"",SHUGENJA
Move Silently,"",Leise bewegen
HIT POINTS,"",TREFFERPUNKTE
SHAMAN,"",SHAMANE
Long,"",Lang
SAVES,"",RETTUNGSWÜRFE
d8,"",W8
Heal wounds,"",Wunden heilen
The number of 12-mile|hexes the kingdom controls,"","Anzahl Hexafelder, die|das Königreich kontrolliert"
Max Speed,"",Max. Geschw.
Spells|per day,"",Zauber|pro Tag
FEATS & SPECIAL ABILITIES,"",TALENTE & BESONDERE FÄHIGKEITEN
if larger/|smaller,"",wenn größer/|kleiner
No age penalties or artificial ageing,"",Weder Attributsverschlechterungen durch Altern noch magisches Altern
CITY,"",Stadt
Fear,"",Angst
Ring of Blades,"",Klingenring
Animal Companion’s Name,"",Tiergefährtes Name
See below.,"",Siehe unten.
VALUABLE ITEMS,"",WERTGEGENSTÄNDE
Add monk level to Acrobatics checks for jumping,"",Addiere Stufe des Mönchs auf Akrobatik
Times|per day,"",Anzahl|pro Tag
(Use adjusted CON),"",(veränderte KO verw.)
Greater,"",Mächtiger
Hail of Stone,"",Steinhagel
Range,"",Reichweite
Medium,"",Mittel
Events,"",Ereignismod.
Wu Jen can learn other spells they find.,"",Wu Jen können andere Zauber erlernen.
DIVINE BOND,"",GÖTTLICHER BUND
PAYMENTS,"",ZAHLUNGEN
Take only half damage even on failed reflex,"",Nur halber Schaden bei einem gescheiterten Reflexwurf
(No greater than target’s |own spell resistance),"",(Nicht höher als die|Zauberresistenz des Ziels)
LONG RANGE,"",LANG
4d6,"",4w6
Shot on the Run,"",Aus vollem Lauf schießen
Special Requirements,"",Besondere Vorraussetzungen
Skill,"",Fertigkeit
PREPARED SPELLS,"",VORBEREITETE ZAUBER
Improved Evasion,"",Verbessertes Entrinnen
