Original,Part of,Translation
to Humanoid form:,"",zur humanoiden Gestalt:
to Hybrid or Animal form:,"",zur Tier- oder Mischgestalt:
to attacks of opportunity,"",auf Gelegenheitsangriffe
to negate,"",um dies abzuwehren
with Armour,"",mit Rüstung
x 2,"",x 2
(BARBARIAN!),"",(BARBAR!)
(require,"",(benötigt
+ 10 to speed|unless wearing|heavy armour,"",+ 10 auf Geschwindigkeit|solange keine schwere|Rüstung getragen wird
+ 1d6,"",+ 1W6
+ 2 + 2d6,"",+ 2 + 2W6
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 auf alle Rettungswürfe|+ 4 Ausweichbonus auf die
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,RK
"economy,","+1 economy, -1 loyalty","auf Wirtschaft,"
loyalty,"+1 economy, -1 loyalty",auf Treue
+1 hp or skill rank per level,"",+1 TP oder Fertigkeitsrang pro Stufe
loyalty,+1 loyalty,Loyalität
"loyalty,","+1 loyalty, +1bp consumption",auf Treue
+1bp,"+1 loyalty, +1bp consumption",+1 BP
consumption,"+1 loyalty, +1bp consumption",Verbrauch
"stability,","+1 stability, +1bp consumption",Stabilität
+1bp,"+1 stability, +1bp consumption",+1 BP
consumption,"+1 stability, +1bp consumption",Verbrauch
"+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","+1 auf Unruhe für jedes negative Attribut (Wirtschaft, Treue oder Stabilität)"
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 WE
and,+2 WIS and -2 CHA in all three forms.,und
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CH
in all three forms.,+2 WIS and -2 CHA in all three forms.,in allen drei Gestalten.
"economy,","+2 economy, -2 loyalty","auf Wirtschaft,"
loyalty,"+2 economy, -2 loyalty",auf Treue
"loyalty,","+2 loyalty, +2bp consumption","auf Treue,"
+2bp,"+2 loyalty, +2bp consumption",+2 BP
consumption,"+2 loyalty, +2bp consumption",Verbrauch
spell save DC,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,RW gegen Zauber (SG)
spell save DC,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,RW gegen Zauber (SG)
"stability,","+2 stability, +2bp consumption","auf Stabilität,"
+2bp,"+2 stability, +2bp consumption",+2 BP
consumption,"+2 stability, +2bp consumption",Verbrauch
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","zum Stärke-, Geschicklichkeits- und Weisheitswert"
+2 unrest if the treasury is empty,"","+2 auf Unruhe, wenn die Schatzkammer leer ist"
"economy,","+3 economy, -4 loyalty","auf Wirtschaft,"
loyalty,"+3 economy, -4 loyalty",auf Treue
"loyalty,","+3 loyalty, +4bp consumption","auf Treue,"
+4bp,"+3 loyalty, +4bp consumption",+4 BP
consumption,"+3 loyalty, +4bp consumption",Verbrauch
"stability,","+3 stability, +4bp consumption","auf Stabilität,"
+4bp,"+3 stability, +4bp consumption",+4 BP
consumption,"+3 stability, +4bp consumption",Verbrauch
+4 Strength  +4 Constitution  +2 Will  -2 AC,"",+4 Stärke +4 Konstitution +2 Willen -2 RK
"economy,","+4 economy, -8 loyalty","auf Wirtschaft,"
loyalty,"+4 economy, -8 loyalty",auf Treue
"loyalty,","+4 loyalty, +8bp consumption","auf Treue,"
+8bp,"+4 loyalty, +8bp consumption",+8 BP
consumption,"+4 loyalty, +8bp consumption",Verbrauch
"stability,","+4 stability, +8bp consumption","auf Stabilität,"
+8bp,"+4 stability, +8bp consumption",+8 BP
consumption,"+4 stability, +8bp consumption",Verbrauch
+6 Strength  +6 Constitution  +3 Will  -2 AC,"",+6 Stärke +6 Konstitution +3 Willen -2 RK
+8 Strength  +8 Constitution  +4 Will  -2 AC,"",+8 Stärke +8 Konstitution +4 Willen -2 RK
loyalty,-1 loyalty,auf Treue
stability,-1 stability,auf Stabilität
-2 Strength  -2 Dexterity    Can’t charge or run,"",-2 Stärke -2 Geschicklichkeit Kann nicht anstürmen oder rennen
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2W8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12W8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2W6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12W6
2 x,"",2 x
2 x Shortsword,"",2 x Kurzschwert
4/day,"",4/Tag
A Thousand Faces,A Thousand Faces|Unaffected by wind; immune to deafness;|+2 to saves against sonic effects,Tausend Gesichter
A dose of wolfsbane grants another fortitude save.,"",Eine Dosis Wolfsbann gewährt einen weiteren Zähigkeitswurf.
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Der Biss eines natürlichen Lykanthropen|infiziert ein Ziel mit Lykanthropie.
A successful strike with smite evil|bypasses damage reduction.,"",Ein erfolgreicher Angriff mit Böses niederstrecken|umgeht jedwede Schadensreduzierung
AFFLICTED LYCANTHROPE,"",ANGESTECKTER LYKANTHROP
ALCHEMIST’S EXTRACT FORMULAE,"",FORMELSAMMLUNG VON EXTRAKTEN DES ALCHEMISTEN
DURATION,ALTER SELF|DURATION,DAUER
ANIMAL FORM,"",TIERGESTALT
PER DAY,ARCANE SIGHT|PER DAY,PRO TAG
ARCHETYPE,"",ARCHETYP
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÜSTUNGS-|MALUS
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,REDUZIERUNG
ARMOUR TRAINING,"",RÜSTUNGSTRAINING
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,Regierung zusammenstellen
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Passe Regierungsämter an
ATTACK FEATS,"",ANGRIFFSTALENTE
PER DAY,ATTUNEMENTS |PER DAY,PRO TAG
PER DAY,AUGMENTS|PER DAY,PRO TAG
DURATION,AURAS|DURATION,DAUER
PER DAY,AURAS|PER DAY,PRO TAG
DURATION,AURA|DURATION,DAUER
Ability score upgrades,"",Erhöhung der Attributswerte
bonus to attacks when flanking or making an attack of opportunity.,Add INT bonus to attacks when flanking or making an attack of opportunity.,Bonus auf flankierende Angriffe oder Gelegenheitsangriffe
Add any bonus or penalty from your race:,"",Addiere Boni und Mali deines Volkes
Affected|Alignments,"",Betroffene|Gesinnung
"Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","Gegen Humanoide, die kein Mitglied eines Barbarenstammes sind|Wenn mit Barbaren verhandelt wird, füge diesen Bonus zu deiner Diplomatie"
Aggressive,"",Aggresiv
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,KAMPFRAUSCH
Alignment|Bonus,"",Gesinnungs-|bonus
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,um Zauberresistenz zu überwinden
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","Verteile die aus 1 erhaltenen Punkte auf deine sechs Attributswerte:|Stärke, Geschicklichkeit, Konstitution,|Intelligenz, Weisheit und Charisma"
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","Runde immer ab. Wenn du einen ungeraden Attributswert hast,|kannst du deine Modifikatoren in späteren Stufen erhöhen."
Any other racial abilities,"",Alle weiteren Fähigkeiten des Volkes
Area / Target,"",Reichweite / Ziel
"As a move action, share half your Favoured Enemy bonus against a single target with all allies within 30 ft","",Teile halben Erzfeindbonus gegen eine einzelne Kreatur mit allen Verbündeten innerhalb 9m (als Bewegungsaktion)
As long as you have at least one ki point,"",Solange du mindestens einen Ki-Punkt besitzt
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Frage deinen SL, wie du deinen Grundwert ermittelst. Er könnte dich|bspw. bitten, diese auszuwürfeln, ein Punktesystem zu verwenden oder festgelegte Werte zu verwenden."
Assets,"",Vermögen
Assume ethereal state,"",Nehme ätherischen Zustand an
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",In den Stufen
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","und 16 erhälst du einen Bonus von +1 auf einen Attributswert.|Wenn der neue Wert gerade ist, erhöht sich dein Attributsmodifikator."
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","Bei ungeraden Stufen erhälst du ein weiteres Talent.|Achte darauf, dass dein Charakter die Voraussetzungen für das Talent erfüllt."
Attribute|modifiers,"",Attributs-|modifikatoren
Attribute|scores,"",Attributs-|werte
PER DAY,BANE|PER DAY,PRO TAG
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,BARDENWISSEN
PER DAY,BARRAGES|PER DAY,PRO TAG
BASE ATTACK & SAVING THROWS,"",GRUNDANGRIFFSBONUS & RETTUNGSWÜRFE
BASE ATTACK,BASE ATTACK BONUS,Grund-angriff
BASE|ATTACK,BASE|ATTACK|BONUS,Gund-|angriff
BONUS,BASE|ATTACK|BONUS,Bonus
BASIC HEALING,BASIC HEALING|HIT POINTS,GRUNDHEILUNG
HIT POINTS,BASIC HEALING|HIT POINTS,TREFFERPUNKTE
BLOODLINE,"",BLUTLINIE
FEATS,BONUS|FEATS,TALENTE
BRAVERY,"",TAPFERKEIT
DURATION,BREATH|DURATION,DAUER
BUILD A CHARACTER,"",Erschaffe einen Charakter
BUILDINGS,BUILDINGS    Add buildings to towns,Gebäude
Add buildings to towns,BUILDINGS    Add buildings to towns,Gebäude zu Ortschaft hinzufügen
to,Back to Back    +2 to AC against flanking,auf
AC,Back to Back    +2 to AC against flanking,RK
against flanking,Back to Back    +2 to AC against flanking,gegen in die Zange nehmen
Background,"",Vorgeschichte
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Herzog oder König"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","– Wenn unbesetzt, schlagen alle Befehlswürfe fehl; du kannst keine Hexafelder beanspruchen oder weiterentwickeln"
Barony,"",Baronat
Base attack bonus and saving throws,"",Grund-Angriffsbonus und Rettungswürfe
Base|Attack|Bonus,"",Grund-|Angriffs-|bonus
Base|Speed,"",Grund-|bewegungsrate
Base|Value,"",Grund-|wert
Basic Value,"",Grundbonus
Basic attributes,"",Attributswerte ermitteln
Basic|Benefit,"",Grund-|Vorteil
Bleeding Critical,"",Blutend
Blinding Critical,"",Kritischer Treffer (blind)
"Bluff, Diplomacy,|  Intimidate","","Bluffen, Diplomatie,| Einschüchtern"
Bonus to Bluff|and Intimidate,"",Bonus auf Bluffen|und Einschüchtern
Bonus to Diplomacy|and Intimidate,"",Bonus auf Diplomatie|und Einschüchtern
Bonus|Feat,"",Bonus|Talent
"composite longbow, composite shortbow, longbow and shortbow","Bows: composite longbow, composite shortbow, longbow and shortbow","(Kombositer) Langbogen, (Kombositer) Kurzbogen"
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Schwäche vortäuschen
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Verleihe
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", provoziert Gelegenheitsangriff"
Buff,"",Buff
Burrow,"",Graben
Burrow Speed,"",Grabend
CAREFUL|TEAMWORK,"",GUTE|ZUSAMMENARBEIT
CHANGE SHAPE,"",GESTALT WECHSELN
PER DAY,CHANNEL ENERGY PER DAY,PRO TAG
PER DAY,CHANNEL PER DAY,PRO TAG
PER DAY,CHASTISE SPIRITS|PER DAY,PRO TAG
CHOICES,"",SPEZIALISIERUNGEN
CITY,"",Stadt
CLASS ABILITIES,"",KLASSENMERKMALE
CLERIC DOMAINS,"",KLERIKERDOMÄNEN
COMBAT FEATS,"",KAMPFTALENTE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANEUVRE|BONUS,BONUS
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,KAMPF-|MANÖVER
DEFENCE,COMBAT|MANEUVRE|DEFENCE,VERTEIDIGUNG
COMMAND DC,"",SG HERRSCHAFTSWURF
CONCENTRATION,CONCENTRATION|BONUS,KONZENTRATION
DURATION,CONFUSION|DURATION,DAUER
CONSUMPTION,"",VERBRAUCH
CON|Increase,"",KO|erhöht
HIT POINTS,CORRUPTION|HIT POINTS,TREFFERPUNKTE
CRIT,"",KRIT.
CRITICAL,CRITICAL EFFECTS,KRIT. TREFFER
EFFECTS,CRITICAL EFFECTS,EFFEKTE
FEATS,CURRENT|FEATS,TALENTE
CURSE OF LYCANTHROPY,"",FLUCH DER LYKANTHROPIE
PER DAY,CURSES|PER DAY,PRO TAG
Calculate your six ability modifiers,"",Berechne deine sechs Attributsmodifikatoren
Can communicate with related animals.,"","Kommuniziere mit Tieren, die deiner Gestalt entsprechen"
Caster Levels,"",Zauberstufen
Casting time,"",Zeitaufwand
Casting|Stat,"",Attributsmodifikator|(s. rechts)
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Kavallerieformation
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Teile Feld, führe Sturmangriff durch verbündetes Reittier aus"
"Change shape as a full-round action,|given a fortitude save:","","Wechsle Gestalt als Volle Aktion,|wenn dir ein Zähigkeitswurf gelingt:"
Change shape as a move action.,"",Wechsle Gestalt als Bewegungsaktion
Chaotic:,Chaotic: +2 Loyalty,Chaotisch:
Loyalty,Chaotic: +2 Loyalty,Treue
Character traits,"",Charakterzüge
Charge,Charge  -2 to AC for the rest of the round,Sturmangriff
to,Charge  -2 to AC for the rest of the round,auf
AC,Charge  -2 to AC for the rest of the round,RK
for the rest of the round,Charge  -2 to AC for the rest of the round,bis zur nächsten Runde
Charisma,"",Charisma
2/day,Charm Person 2/day,2/Tag
3/day,Charm Person 3/day,3/Tag
4/day,Charm Person 4/day,4/Tag
Clairaudience / Clairvoyance,"",Hellhören / Hellsehen
Class|Skill,"",Klassen-|fertigkeit
Cleave,Cleave    Extra attack if you hit,Doppelschlag
Extra attack if you hit,Cleave    Extra attack if you hit,Weiterer Angriff nach Treffer
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,extra Angriff wenn Gegner Bewusstsein verliert
"Climb, Jump, Swim","","Klettern, Springen, Schwimmen"
"Climbing, flying and|  swimming speeds","","Kletternd, fliegend und|schwimmend"
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Treibt die Steuern ein und verwaltet die Schatzkammer
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","– Wenn unbesetzt,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",auf Wirtschaft; Königreich kann keine Steuern erheben
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Beginne mit einer tollen Idee für deinen Charakter. Überlege dir eine ausführliche|Hintergrundgeschichte: Wo kommst du her? Wie hat dich deine Vergangenheit geprägt?|Warum bist du ein Abenteurer geworden?|Falls erforderlich, nutze weitere Blätter!"
Commands the army,"Commands the army – If vacant, -4 loyalty",Befehligt die Armeen des Reiches
"– If vacant,","Commands the army – If vacant, -4 loyalty","– Wenn unbesetzt,"
loyalty,"Commands the army – If vacant, -4 loyalty",auf Stabilität
Components,"",Komponenten
Components / Focus,"",Komponenten / Fokus
Concept,"",Idee & Konzept
Constitution,"",Konstitution
Consult the book to find out:,"",Lese im Regelwerk nach:
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,"","Lese im Regelwerk nach, welche Boni du auf deinen Grund-Angriffsbonus|und deine Rettungswürfe auf dieser Stufe erhälst."
Controlled Rage,"",Kontrollierter Kampfrausch
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Auf den selben Gegner stürmen wie ein Verbündeter
to,Coordinated Defence    +2 to CMD,auf die
CMD,Coordinated Defence    +2 to CMD,KMV
to,Coordinated Manoeuvres    +2 to CMB,auf den
CMB,Coordinated Manoeuvres    +2 to CMB,KMB
Councilor,"",Berater
Courage Bonus,"",Mutbonus
Craft Poisons,"",Stelle Gifte her
Credit,"",Haben
Crippling Critical,"",Verkrüppelt
Critical Focus,"",Kritischer-Treffer-Fokus
Critical Focus,Critical Focus),Kritischer-Treffer-Fokus
Critical Mastery,Critical Mastery    Apply two critical effects at once,Kritischer-Treffer-Meisterschaft
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Kritische Treffer haben zwei Effekte
( BARBARIAN ),"",(BARBAR)
DC 10,"",SG 10
DC 20,"",SG 20
DC 25,"",SG 25
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,EINLAGERN
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000 GM in Handelsgütern und Schätzen ergibt 1 BP
PER DAY,DETECT MAGIC|PER DAY,PRO TAG
PER DAY,DEVOTED STRIKES|PER DAY,PRO TAG
PER DAY,DISCERN LIES|PER DAY,PRO TAG
DURATION,DISPLACEMENT|DURATION,DAUER
DMG,"",SCHADEN
DR 5/— when wearing armour or using a shield,"",SR 5/- bei getragener Rüstung oder Schild
DURATION,DURATION ROUNDS,DAUER
+2d6,Damage +2d6 to good/evil creatures,+ 2W6
Damage bonus when flanking or opponent is|denied his DEX bonus to AC.,"",Schadensbonus beim Flankieren oder wenn der|GE-Bonus des Gegners zur RK ignoriert wird
Deafening Critical,"",Kritischer Treffer (taub)
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Ruhm oder Tod
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","bei GAB +11, +16, +20)"
Debit,"",Soll
"Decipher Script, Knowledge|  and Spellcraft","","Schriftzeichen entschlüsseln, Wissen| und Zauberkunde"
"Delayed death by days equal to monk level, once a week","","Anzahl Tage des verspäteten Tod es entspricht Stufe des Mönchs, einmal pro Woche"
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","Abhängig von deinem Volk, musst du eine oder mehrere bevorzugte Klassen wählen,|welche einen leichten Bonus auf jeder Stufe gewährt.|Deine bevorzugte Klasse muss nicht der Klasse entsprechen, in der du die erste Stufe wählst."
per extra die,Devastating Strike    +2 per extra die,pro extra Würfel
Dexterity,"",Geschicklichkeit
Dispelling Critical,"",Kritischer Treffer (Magiebann)
Districts,"",Gebietsbonus
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doppelschnitt
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Addiere vollen
STR,Double Slice    Add your full STR to damage with an off-hand weapon,ST
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,Bonus auf Schaden mit deiner Zweithandwaffe
Double Slice,Double Slice    No damage penalty,Doppelschnitt
No damage penalty,Double Slice    No damage penalty,Voller Stärkebonus auf Schaden mit Zweithandwaffe
2d6,Drunken Strength 2d6,2W6
Duchy,"",Grafschaft
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Nutze REF Wurf eines Verbündeten für dich selbst
Duration,Duration +1 round,Dauer
Dwarf,"",Zwerg
ECONOMY,"",WIRTSCHAFT
EFFECTIVE|CHARACTER LEVEL,"",EFFEKTIVE|CHARAKTERSTUFE
PER DAY,ELEMENTAL FIST|PER DAY,PRO TAG
PER DAY,ENHANCE HEALING|PER DAY,PRO TAG
RAGE!,EXTRA|RAGE!,KAMPFRAUSCH!
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",KAMPFRAUSCH
Economy|Roll,"",Wirtschafts-|wurf
Effective|Caster|Level,"",Effektive|Zauber-|stufe
Effective|Fighter|Level,"",Gesamte|Kämpfer-|stufe
Effective|Level,"",Effektive|Stufe
Elf,"",Elf
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep","Kann als Assasine, Kopfgeldjäger oder Scharfrichter dienen"
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","– Wenn unbesetzt,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Setzt Recht und Ordnung in ländlichen Gebieten durch
"– If vacant,","Enforce rural justice – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Enforce rural justice – If vacant, -4 economy",auf Wirtschaft
"Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","Die Ausrüstung verwandelt sich beim Wechsel|zwischen humanoider und Mischgestalt nicht, verschmilzt aber mit der Tiergestalt."
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Provoziere keine Gelegenheitsangriffe wenn neben Verbündetem
Events,"",Ereignismod.
Evil:,Evil: +2 Economy,Böse:
Economy,Evil: +2 Economy,auf Wirtschaft
Exhausting Critical,"",Kritischer Treffer (entkräftet)
Expansionist,"",Expansionistisch
FAVOURED|CLASS BONUS,"",BONUS DER|BEVORZUGTEN KLASSE
FEAR EFFECT,FEAR EFFECTWILL BONUS,FURCHTEFFEKT
WILL BONUS,FEAR EFFECTWILL BONUS,WILLENSBONUS
FEAT,"",TALENT
"FEATS, TRAITS AND|SPECIAL ABILITIES","","TALENTE, CHARAKTERZÜGE|UND BESONDERE FÄHIGKEITEN"
FIGHTER,"",KÄMPFER
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,SCHLAGHAGEL
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,GRUND-ANGRIFFSBONUS
PER DAY,FOCUS|SUBJECTS|PER DAY,PRO TAG
FORTUNE,FORTUNE|PER DAY,GLÜCK | PRO TAG
PER DAY,FORTUNE|PER DAY,PRO TAG
FRIEND,"",FREUND
DURATION,FRIENDLY ATTITUDE|DURATION,DAUER
DURATION,FRIGHTENED|DURATION,DAUER
PER DAY,FRIGHTENED|PER DAY,PRO TAG
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Fernschuss
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Entfernungsmali werden halbiert
Fast|Movement,"",Schnelle|Bewegung
Favoured|     Enemy|     Terrain,"",Bevorzugt|Erzfeind|Gelände
Favoured|Enemy,"",Erz-|feind
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Gemeinschaftliche Finte
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Wenn ein Verbündeter fintiert, verliert der Gegner seinen"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",GE
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Bonus auf
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",RK
Festivals,"",Festlichkeiten
"Fill in the class’s hit die, skill ranks per level, and class skills","","Trage die Trefferwürfel deiner Klasse, die Fertigkeitsränge pro Stufe und die Klassenfertigkeiten ein"
Flurry of Blows Attack Bonus,"",Angriffsbonus des Schlaghagels
Focus,"",Fokus
Fortitude,"",Zähigkeit
Full|Moon,"",Voll-|mond
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignoriere den Heftiger Angriff Malus für die erste Attacke
GREATER RAGE,"",STÄRKERER KAMPFRAUSCH
PER DAY,GRIT POINTS|PER DAY,PRO TAG
General,"",General
Gifts,"",Geschenkmod.
Gnome,"",Gnom
Good:,Good: +2 Loyalty,Gut:
Loyalty,Good: +2 Loyalty,Treue
Grand Diplomat,"",Erster Diplomat
"Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","Gewähre einem Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
"Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","Gewähre allen Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
Great Cleave,Great Cleave    Any number of extra attacks per round,Rundumschlag
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Beliebig viele Angriffe nach Treffern
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Mächtiger Durchschlagender Hieb
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignoriere Schadensreduzierung bis
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Mächtiger Kampf mit zwei Waffen
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Ein dritter Angriff mit deiner Zweithandwaffe
Greater Vital Strike,"",Mächtiger Konzentrierter Schlag
Greater Weapon Focus,"",Mächtiger Waffenfokus
Greater Weapon Specialisation,"",Mächtige Waffenspezialisierung
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy"," 	Kümmert sich um Bildung und Magie im Reich"
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Guides higher learning and magic – If vacant, -4 economy",Wirtschaft
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Kümmert sich um die religiösen Bedürfnisse des Reiches
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","– Wenn unbesetzt,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Treue und Stabilität und
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
HIT POINTS,HEALING HIT POINTS,TREFFERPUNKTE
HEXES,HEXES    Claim and abandon hexes,HEXAFELDER
Claim and abandon hexes,HEXES    Claim and abandon hexes,Beanspruche und entwickle Hexafelder
HIT POINTS & SKILL RANKS,"",TREFFERPUNKTE & FERTIGKEITSRÄNGE
HIT|DICE,"",TW
HIT|POINTS,"",TREFFER-|PUNKTE
HYBRID FORM,"",MISCHGESTALT
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Halber Erzfeindbonus|des Waldläufers|für Verbündete innerhalb
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
Half-elf,"",Halb-Elf
Half-orc,"",Halb-Ork
Halfling,"",Halbling
On a successful attack,Hammer the Gap    On a successful attack,bei erfolgreichem Angriff
Haste,Haste    One extra attack at full bonus,Hast
One extra attack at full bonus,Haste    One extra attack at full bonus,Ein zusätzlicher Angriff mit vollem Bonus
Heavy,"",Schwer
Heir,"",Thronerbe
Hide from Undead,"",verstecken vor Untoten
High Priest,"",Hohepriester
Hit|Die,"",Treffer-|würfel
Human,"",Mensch
STRENGTH EFFECTS,IMMUNE TO|STRENGTH EFFECTS,STÄRKEEFFEKTE
IN SUMMER,"",IM SOMMER
IN WINTER,"",IM WINTER
INCOME,"",EINKOMMEN
USES PER DAY,INSTANT METAMAGIC|USES PER DAY,NUTZUNGEN PRO TAG
