Original,Part of,Translation
SENSE ELEMENTS,SENSE ELEMENTS|PER DAY,ELEMENTE SPÜREN
DURATION,SERENITY|DURATION,DAUER
SETTLE,SETTLE    Create new towns,Sich niederlassen
Create new towns,SETTLE    Create new towns,Gründe neue Ortschaften
SETTLEMENT,"",SIEDLUNG
SHUGENJA,"",SHUGENJA
SHUGENJA ORDER,"",SHUGENJA ORDEN
SINGLE,SINGLE ATTACK,EINZELNER
ATTACK,SINGLE ATTACK,ANGRIFF
SKILL,SKILL|PENALTY,FERTIGKEITS-
PENALTY,SKILL|PENALTY,MALUS
+ Spell Level,SLA Save DC = 10 + CHA + Spell Level,+ Zaubergrad
PER DAY,SNEAK POINTS|PER DAY,PRO TAG
PER DAY,SOULMELD|SHAPES|PER DAY,PRO TAG
SPELL DC,SPELL DC|BONUS,ZAUBER SG
SPELL RANGES,"",Reichweite eines Zaubers
SPELL SECRET,"",ZAUBERGEHEIMNIS
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,PRO TAG
SPELLTHIEF,"",ZAUBERDIEB
SPELL|RANGE,"",Reichweite|eines Zaubers
SPELL,SPELL|RESISTANCE,ZAUBER
RESISTANCE,SPELL|RESISTANCE,RESISTENZ
SPENDING,"",AUSGABEN
SPIRIT GUIDE,"",GEISTERFÜHRER
SPIRIT SHAMAN,"",GEISTERSCHAMANE
PER DAY,SPIRIT SPELLS|PER DAY,PRO TAG
SPIRIT|SHAMAN,"",GEISTER|SCHAMANE
STABILITY,"",STABILITÄT
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÄT
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Bei Erfolg -1 auf Unruhe oder +1 BP; bei Misserfolg +1 auf Unruhe; bei Misserfolg um 4, +W4 auf Unruhe"
STATS,"",Attributswerte
STEAL ENERGY RESISTANCE,"",ENERGIERESISTENZ STEHLEN
STEAL SPELL EFFECT,"",ZAUBEREFFEKT STEHLEN
STEAL SPELL RESISTANCE,"",ZAUBERRESISTENZ STEHLEN
STOLEN SPELLS,"",GESTOHLENE ZAUBER
STOLEN SPELL,STOLEN SPELL|CAPACITY,GESTOHLENER ZAUBER
CAPACITY,STOLEN SPELL|CAPACITY,KAPAZITÄT
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,ZWISCHENSUMME
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,BUFFS & GEMEINSCHAFTSTALENTE
SUDDEN STRIKE,"",PLÖTZLICHER SCHLAG
BARBARIAN!,SUPERSTITIOUS|BARBARIAN!,BARBAR!
DURATION,SURGING|EUPHORIA|DURATION,DAUER
SWIFT ACTIONS,"",SCHNELLE AKTIONEN
Saving throw,"",Rettungswurf
Saving throw = 10 + Casting Stat + Spell Level,"",Rettungswurf = 10 + Attributsmod. (s. rechts) + Zaubergrad
Scorching Ray,"",Sengender Strahl
See below.,"",Siehe unten.
See invisible and ethereal,"",Unsichtbares und Ätherisches sehen
1 /day,See the Named  1 /day,1 /Tag
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Nutze den Augenblick
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Gelegenheitsangriff wenn Verbündeter kritisch trifft
Sense nearby spirits at will,"",Geister nach Belieben entdecken
Settlement name,"",Name der Siedlung
Settlements,"",Siedlungen
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Abschütteln
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,auf alle RW pro benachbartem Verbündeten
Shatter,"",Zerbersten
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Schildwall
to,Shield Wall    +1 / +2 to AC when both using shields,auf die
AC,Shield Wall    +1 / +2 to AC when both using shields,RK
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,", wenn beide benutzen"
Shielded Caster,Shielded Caster    +4 to concentration checks,Geschützter Zauberer
to concentration checks,Shielded Caster    +4 to concentration checks,auf Konzentrationswürfe
Shocking Grasp,"",Schockgriff
Short,"",Nah
Shot on the Run,Shot on the Run    Attack at any point during your move,Aus vollem Lauf schießen
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Führe einen Fernkampfangriff zu einem beliebigen Zeitpunkt während deiner Bewegung aus (erfordert volle Aktion)
Shout,"",Brüllen
Shugenja Order Spells,"",Shugenja Orden Zauber
Sickening Critical,"",Kritischer Treffer (kränkelnd)
Size|Modifier x4,"",Gr.Mod.|x4
Skirmish|AC Bonus,"",Geplänkel|RK Bonus
Skirmish|Damage,"",Geplänkel|Schaden
Sleet Storm,"",Schneesturm
Sleight of|Hand,"",Finger|fertigkeit
Slow Fall 20 ft,"",Sturz abbremsen (6m)
Slow Fall 30 ft,"",Sturz abbremsen (9m)
Slow Fall 40 ft,"",Sturz abbremsen (12m)
Slow Fall 50 ft,"",Sturz abbremsen (15m)
Slow Fall 60 ft,"",Sturz abbremsen (18m)
Slow Fall 70 ft,"",Sturz abbremsen (21m)
Slow Fall 80 ft,"",Sturz abbremsen (24m)
Slow Fall 90 ft,"",Sturz abbremsen (27m)
Slow Fall any distance,"",Sturz abbremsen (jede Distanz)
Smiting,"",Zerschmettern
"Smiting damage bonus applies double for a|successful strike against good outsiders, |good dragons, good Clerics and Paladins.","","Der Schadensbonus für Böses niederstrecken|wird bei einem erfolgreichen Angriff gegen|einen guten Externar, guten Drachen guten Kleriker oder Paladin verdoppelt"
Smitings|Today,"",Zerschmettern|Heute
+1d6,Sneak Attack +1d6,+1W6
+2d6,Sneak Attack +2d6,+ 2W6
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Kritische Hinterhältigkeit
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Wende einen Effekt eines Kritischer-Treffer-Talentes
Song of Freedom,"",Lied der Freiheit
Specialist|Spells,"",Spezialisierte|Zauber
Speed Climb,"",Schnelles Klettern
Spell,"",Zauber
Spell / Spell-Like Ability,"",Zauber / Zauberähnliche Fähigkeit
Spell Focus: Enchantment,"",Zauberfokus: Verzauberung
Spell Focus: Necromancy,"",Zauberfokus: Nekromantie
Spell Focus: Transmutation,"",Zauberfokus: Verwandlung
Spell Penetration,"",Durchschlagende Zauber
Spell Resistance stolen from,"",Zauberresistenz gestohlen von
Spell Save DC = 10 + CHA + Spell Level,Spell Save DC = 10 + CHA + Spell Level + Sneak Spell,RW gegen Zauber (SG) = 10 + CH + Zaubergrad
Spell Save DC = 10 + Stat + Spell Level,"",RW gegen Zauber (SG) = 10 + Stat + Zaubergrad
Spell Save|DC Bonus,"",Bonus auf RW|gegen Zauber
WIS,Spell-Like Abilities (If INT or WIS is 8 or higher),WE
Spell-Like Ability    Level    Uses     Save DC,"",Zauberähnliche Fähigkeitsstufe nutzt RW gegen Zauber als SG
Spells from your opposed schools cost two slots to prepare.,"",Zauber deiner verbotenen Schulen kosten zwei Plätze für die Vorbereitung
Spells|Retrieved|per day,"",Zauber|abrufbar|pro Tag
"Spellthiefs can cast their own spells while wearing|light armour without risk of spell failure, but not|those stolen from arcane casters.","","Zauberdiebe können ihre Zauber auch wirken, wenn|sie leichte Rüstung tragen, aber keine Zauber die|sie von arkanen Zauberwirkern gestohlen haben"
Spell|Resistance,"",Zauber-|resistenz
Spirit Guide Type,"",Art des Geisterführers
Spirit Shaman|Level,"",Geisterschamanen-|Stufe
Spirit form,Spirit form  1 /day,Geistform
2 /day,Spirit form  2 /day,2 /Tag
Spirit form,Spirit form  3 /day; Spirit who walks,Geistform
; Spirit who walks,Spirit form  3 /day; Spirit who walks,; Wandelnder Geist
Spirit journey,"",Reise des Geistes
Spouse,"",Herrscher (Ehepartner)
Spymaster,"",Erster Spion
Staggering Critical,"",Kritischer Treffer (wankend)
Standard,"",Standard
Starting point,"",Ausgangspunkt
Stinking Cloud,"",Stinkende Wolke
Stolen from,"",Gestohlen von
Strength,"",Stärke
Strength|Bonus,"",Stärke|Bonus
Strike incorporeal and ethereal,"",Schlag körperlos und ätherisch zu
Stunning Critical,"",Kritischer Treffer (betäubt)
Sudden|Strike|Bonus,"",Plötzlicher|Schlag|Bonus
Suggestion,Suggestion   Influence subject’s actions,Einflüsterung
Sunbeam,"",Sonnenstrahl
Sunburst,"",Sonnenfeuer
Sundry,"",Verschiedenes
Swap,"Swap 3d6 of chastise damage, weaken for 1 round",Tausche
3d6,"Swap 3d6 of chastise damage, weaken for 1 round",3W6
"of chastise damage, weaken for","Swap 3d6 of chastise damage, weaken for 1 round",des Bestrafungsschadens gegen Schwächung für
1 round,"Swap 3d6 of chastise damage, weaken for 1 round",1 Runde
Swap Places,Swap Places    Switch places with an ally,Plätze tauschen
Switch places with an ally,Swap Places    Switch places with an ally,Tausche mit einem Verbündeten den Platz
TABOOS,"",TABUS
PER DAY,TAKE 10|PER DAY,PRO TAG
TAKE A CLASS LEVEL,"",WÄHLE EINE KLASSENSTUFE
TAX,"",STEUER
TAXATION,"",STEUERSATZ
TEAMWORK,TEAMWORK|FEATS,GEMEINSCHAFTS-
FEATS,TEAMWORK|FEATS,TALENTE
HIT POINTS,TEMPORARY|HIT POINTS,TREFFERPUNKTE
TERRAIN,"TERRAIN    Build farms, roads, mines etc",GELÄNDE
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Errichte Bauernhöfe, Straßen, Minen, ..."
TOTAL FUNDS,"",GESAMTVERMÖGEN
TOUCH,"",BERÜHRUNG
PER DAY,TOUCH OF|SERENITY|PER DAY,PRO TAG
TRAITS,"",Charakterzüge
PER DAY,TRAPS|PER DAY,PRO TAG
TREASURY,"",SCHATZKAMMER
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,NUTZUNGEN PRO TAG
Take only half damage even on failed reflex,"",Nimm bei einem gescheiterten Reflexwurf nur halben Schaden
Take your first level,"",Wähle deine erste Stufe
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Gemeinsames Zu-Fall-bringen
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB",Würfle zweimal und nutze das bessere Ergebnis als
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",KMB
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Konzentrierter Beschuss
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,"Augenblicklicher Fernkampfangriff, wenn dein Verbündeter ebenfalls per Fernkampf trifft"
Target’s,Target’s|CHA,Ziel-
CHA,Target’s|CHA,CH
Target’s|Hit Dice,"",Trefferwürfel|des Ziels
Tenser’s Transformation,"",Tensers Umwandlung
The number of 12-mile|hexes the kingdom controls,"","Anzahl Hexafelder, die|das Königreich kontrolliert"
This effect is negated by True Seeing but not |by See Invisibility. The effect of Ki Dodge does |not stack with Blink or Displacement.,"","Dieser Effekt wird durch Wahrer Blick negiert,|jedoch nicht durch Unsichtbares sehen.|Nicht kummulativ mit Verschwimmen oder Standort vortäuschen."
Threat range,"",Bedrohungsbereich
Thrice per day,"",Dreimal pro Tag
Tireless Rage,"",unermüdlicher Kampfrausch
Tiring Critical,"",Kritischer Treffer (erschöpft)
RAGE!,Titanic RAGE!,KAMPFRAUSCH!
Token,"",Schein
Total City|Population,"",Einwohnerzahl aller|Städte
Total Stolen|Spell Points,"",Gesamt Gestohlene|Zaubergrade
Total hit|points,"",Gesamte|Trefferpunkte
Total skill|ranks,"",Gesamte|Fertigkeitsränge
Total|Level,"",Gesamt-|stufe
natural armour,Toughness and +1 natural armour,Natürliche Rüstung
Trackless step,"",Spurloser Schritt
"Trained in poisons, and cannot accidentally poison yourself.","",Geübt im Umgang mit Giften; du kannst dich nicht versehentlich selbst vergiften
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","Charakterzüge geben deinem Charakter Tiefgang.|Frage deinen SL, wieviele und welche Charakterzüge du auswählen darfst.|Eine häufige Belegung ist:"
Treasurer,"",Kämmerer
Treasury funds,"",Gelder in der Schatzkammer
Treat unarmed attacks as  lawful weapons,"",Behandle unbewaffnete Angriffe als rechtschaffene Waffe
Treat unarmed attacks as magic weapons|Increase range of a thrown object,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Wurfobjekts
Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Angriffs um 15m
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Als Externar behandelt
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Immun gegen Person bezaubern und andere magische|Effekte die Externare nicht betreffen|Schadensreduktion 10/Magie
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Verteidigung mit zwei Waffen
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),"Bonus von +1 auf RK beim Kampf mit zwei Waffen (+2, falls du defensiv kämpfst)"
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Kampf mit zwei Waffen
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Mali beim Kampf mit zwei Waffen reduziert auf -4 / -4
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Zerreißen mit zwei Waffen
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Triffst du mit beiden Waffen, verursachst du 1W10 + ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",ST
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) zusätzlichen Schaden
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Kampf mit zwei Waffen
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduziert Mali auf:
UNARMED ATTACK,UNARMED ATTACK BONUS,WAFFENLOSER SCHLAG
BONUS,UNARMED ATTACK BONUS,BONUS
UNARMED STRIKE,UNARMED STRIKE DAMAGE ROLL,WAFFENLOSER SCHLAG
UNCONTROLLED RAGE!,"",UNKONTROLLIERTER KAMPFRAUSCH!
UNLUCKY MISS,UNLUCKY MISS|CHANCE,FEHLSCHLAGS-
CHANCE,UNLUCKY MISS|CHANCE,Chance
UNREST,"",UNRUHE
UNREST,UNREST LEVEL,UNRUHE
LEVEL,UNREST LEVEL,GRAD
UPKEEP,"",UNTERHALT
BARBARIAN!,URBAN|BARBARIAN!,BARBAR!
Unarmed|Strike,"",Waffenloser|Schlag
Unconcious,"",Bewusstlos
1/day,Unnerve non-sentient beings; Charm Person 1/day,1/Tag
Use dimension door once per day,"",Dimensionstür einmal am Tag benützen
"Use the starting wealth for your class, or a value supplied by your GM.","","Nutze dein Anfangsvermögen oder einen Wert, den dir dein SL nennt."
Use unarmed strike damage dice for 1 rd -,Use unarmed strike damage dice for 1 rd - 1 ki point,Nutze Schadenswürfel des Waffenlosen Schlags für eine Runde -
"Use your base or animal score, whichever is higher","","Nutze die Attributswerde deiner Basiskreatur oder des Tieres, je nachdem, welcher Wert höher ist"
Used Today,"",Heute benützt
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","Nutze jede Kombination von Waffenloser Schlag und|Mönchswaffen: Kama, Nunchaku,|Kampfstab, Sai, Shuriken,|Siangham"
PER DAY,VICTIMS|PER DAY,PRO TAG
Vacancies,"",Vakante Ämter
1/day,Vestige Metamagic 1/day,1/Tag
2/day,Vestige Metamagic 2/day,2/Tag
3/day,Vestige Metamagic 3/day,3/Tag
Viceroy,"",Vizekönig
Vital Strike,Vital Strike    Extra damage dice,Konzentrierter Schlag
Extra damage dice,Vital Strike    Extra damage dice,Zusätzlicher Schadenswürfel
WARLOCK,"",HEXER
WARMAGE,"",KRIEGSMAGIER
WARMAGE EDGE,"",KRIEGSMAGIERVORTEIL
WEAPON,WEAPON BONUSES,WAFFEN
BONUSES,WEAPON BONUSES,BONI
WIDE AUDIENCE,"",BREITES PUBLIKUM
WILD EMPATHY,WILD EMPATHY |BONUS,TIEREMPATHIE
WILD RAGER!,"",WILDER WÜTER!
WILL SAVE,WILL SAVE|BONUS,WILLEN
BONUS,WILL SAVE|BONUS,BONUS
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",ENTNEHMEN
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Erziele 2000 GM pro BP. Erhöhe Unruhe um 1, mache dann einen Treuewurf"
WU JEN,"",WU JEN
WU JEN SPELLS,WU JEN SPELLS|KNOWN,WU JEN ZAUBER
KNOWN,WU JEN SPELLS|KNOWN,BEKANNT
Wall of Fire,"",Feuerwand
Warding of the spirits,"",Schutz vor Geistern
Warlock|Level,"",Hexer|Stufe
"Warmages can use light armour and shields|without penalty. From level 8, this includes|medium armour.","",Kriegsmagier können leichte Rüstungen und| Schilde ohne Malus benutzen. Ab der 8. Stufe| auch mittelschwere Rüstungen.
Warmage|Level,"",Kriegsmagier|Stufe
Weaken spirits,"",Geister schwächen
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Waffenfinesse
Use,Weapon Finesse  Use DEX for melee attack,Nutze
DEX,Weapon Finesse  Use DEX for melee attack,GE
for melee attack,Weapon Finesse  Use DEX for melee attack,-Bonus für Nahkampfangriffe
Weapon Focus:,"",Waffenfokus:
Weapon Mastery,"",WAFFENMEISTERSCHAFT
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Waffenmeisterschaft
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Kritischer Treffer automatisch bestätigt
Weapon Specialisation:,"",Waffenspezialisierung:
Weapon and armour proficiencies,"",Waffen- und Rüstungsvertrautheit
"Weapons, Ammo, Scrolls, Potions","","Waffen, Munition, Schriftrollen, Tränke"
Weird,"",Unheimliches Schicksal
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",KAMPFRAUSCH
Whirling Blade,"",Wirbelnde Klinge
Wild Instinct: +2 to Initiative and Survival,"",Tierinstinkt: +2 Initiative und Überlebenskunst
Wild Shape (Feline only),"",Tiergestalt (nur Katzenartige) 
Wisdom,"",Weisheit
Wood,"",Holz
Wu Jen can learn other spells they find.,"",Wu Jens können gefundene Zauber erlernen.
Wu Jen know all 0-level Wu Jen spells.,"",Wu Jens kennen alle Wu Jen Zauber des 0. Grades
2/day,"Wyrd Mastery 2/day, Bonus Feat",2/Tag
You are trained in poisons and cannot accidentally poison yourself.,"",Du bist geübt im Umgang mit Giften und kannst dich nicht versehentlich selbst vergiften
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",Die Anzahl der Fertigkeitspunkte hängt von deiner Klasse und deinem|Intelligenzmodifikator ab. Verteile diese Punkte auf die Fertigkeiten.|Du bekommst den Bonus von
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","auf Klassenfertigkeiten nur, wenn du mindestens einen Rang besitzt."
Your base speed (measured in feet per six seconds),"",Deine Grundbewegungsrate; gemessen in m pro Runde (sechs Sekunden)
Your size and size modifier,"",Deine Größenkategorie und Größenmodifikatoren
Your starting languages,"",Deine Sprachen zu Spielbeginn
Your weapon and armour proficiencies,"",Deine vertrauten Waffen und Rüstungen
against larger foes,"",Gegen größere Gegner
d4,"",W4
die,"",Würfel
per,"",pro
second sneak attack in a round,"",auf den zweiten hinterhältigen Angriff in einer Runde an
to Diplomacy to alter an animal’s attitude,"","auf Diplomatie, um die Einstellung eines Tieres zu ändern"
to Humanoid form:,"",zur humanoiden Gestalt:
to Hybrid or Animal form:,"",zur Tier- oder Mischgestalt:
to attacks of opportunity,"",auf Gelegenheitsangriffe
to negate,"",um dies abzuwehren
with Armour,"",mit Rüstung
x 2,"",x 2
level ÷ 2,→ level ÷ 2,Stufe ÷ 2
(BARBARIAN!),"",(BARBAR!)
(From level 2),"",(Ab Stufe 2)
(From level 3),"",(Ab Stufe 3)
(No greater than target’s |own spell resistance),"",(Nicht höher als die| Zauberresistenz des Ziels)
(Use adjusted CON),"",(veränderte KO verwenden)
(require,"",(benötigt
(skill bonus),"",(Fertigkeitenbonus)
+ 10 to speed|unless wearing|heavy armour,"",+ 10 auf Geschwindigkeit|solange keine schwere|Rüstung getragen wird
+ 1d6,"",+ 1W6
+ 2 + 2d6,"",+ 2 + 2W6
+ 2 + 4d6,"",+ 2 + 4W6
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 auf alle Rettungswürfe|+ 4 Ausweichbonus auf die
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,RK
"economy,","+1 economy, -1 loyalty","auf Wirtschaft,"
loyalty,"+1 economy, -1 loyalty",auf Treue
+1 hp or skill rank per level,"",+1 TP oder Fertigkeitsrang pro Stufe
loyalty,+1 loyalty,Loyalität
"loyalty,","+1 loyalty, +1bp consumption",auf Treue
+1bp,"+1 loyalty, +1bp consumption",+1 BP
consumption,"+1 loyalty, +1bp consumption",Verbrauch
"stability,","+1 stability, +1bp consumption",Stabilität
+1bp,"+1 stability, +1bp consumption",+1 BP
consumption,"+1 stability, +1bp consumption",Verbrauch
"+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","+1 auf Unruhe für jedes negative Attribut (Wirtschaft, Treue oder Stabilität)"
+10ft,"",+3m
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 WE
and,+2 WIS and -2 CHA in all three forms.,und
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CH
in all three forms.,+2 WIS and -2 CHA in all three forms.,in allen drei Gestalten.
"economy,","+2 economy, -2 loyalty","auf Wirtschaft,"
loyalty,"+2 economy, -2 loyalty",auf Treue
"loyalty,","+2 loyalty, +2bp consumption","auf Treue,"
+2bp,"+2 loyalty, +2bp consumption",+2 BP
consumption,"+2 loyalty, +2bp consumption",Verbrauch
spell save DC,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,RW gegen Zauber (SG)
spell save DC,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,RW gegen Zauber (SG)
"stability,","+2 stability, +2bp consumption","auf Stabilität,"
+2bp,"+2 stability, +2bp consumption",+2 BP
consumption,"+2 stability, +2bp consumption",Verbrauch
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","zum Stärke-, Geschicklichkeits- und Weisheitswert"
+2 unrest if the treasury is empty,"","+2 auf Unruhe, wenn die Schatzkammer leer ist"
+20ft,"",+6m
"economy,","+3 economy, -4 loyalty","auf Wirtschaft,"
loyalty,"+3 economy, -4 loyalty",auf Treue
"loyalty,","+3 loyalty, +4bp consumption","auf Treue,"
+4bp,"+3 loyalty, +4bp consumption",+4 BP
consumption,"+3 loyalty, +4bp consumption",Verbrauch
"stability,","+3 stability, +4bp consumption","auf Stabilität,"
+4bp,"+3 stability, +4bp consumption",+4 BP
consumption,"+3 stability, +4bp consumption",Verbrauch
+4 Strength  +4 Constitution  +2 Will  -2 AC,"",+4 Stärke +4 Konstitution +2 Willen -2 RK
"economy,","+4 economy, -8 loyalty","auf Wirtschaft,"
loyalty,"+4 economy, -8 loyalty",auf Treue
"loyalty,","+4 loyalty, +8bp consumption","auf Treue,"
+8bp,"+4 loyalty, +8bp consumption",+8 BP
consumption,"+4 loyalty, +8bp consumption",Verbrauch
"stability,","+4 stability, +8bp consumption","auf Stabilität,"
+8bp,"+4 stability, +8bp consumption",+8 BP
consumption,"+4 stability, +8bp consumption",Verbrauch
"+4 to Jump, no run-up","","+4 auf Springen, kein Anlauf"
+6 Strength  +6 Constitution  +3 Will  -2 AC,"",+6 Stärke +6 Konstitution +3 Willen -2 RK
+8 Strength  +8 Constitution  +4 Will  -2 AC,"",+8 Stärke +8 Konstitution +4 Willen -2 RK
loyalty,-1 loyalty,auf Treue
stability,-1 stability,auf Stabilität
-2 Strength  -2 Dexterity    Can’t charge or run,"",-2 Stärke -2 Geschicklichkeit Kann nicht anstürmen oder rennen
1 min,"",1 min.
10 mins,"",10 min.
10d6,"",10W6
11 to 15,"",11 bis 15
12 to 16,"",12 bis 16
13 to 17,"",13 bis 17
15 ft,"","4,5m"
15 to 24,"",15 bis 24
15ft.  Cone or|30ft. Line,"","4,5m Kegel oder|6m Linie"
16 to 17,"",16 bis 17
17 to 20,"",17 bis 20
18 up,"",ab 18
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2W8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12W8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2W6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12W6
2 mins,"",2 min.
2 x,"",2 x
2 x Shortsword,"",2 x Kurzschwert
20% miss chance (1 round),"",20% Fehlschlagchance (1 Runde)
25 to 34,"",25 bis 34
30ft. Cone or|60ft. Line,"",9m Kegel oder|18m Linie
4/day,"",4/Tag
50% miss chance (1 round),"",50% Fehlschlagchance (1 Runde)
6 to 10,"",6 bis 10
6d6,"",6W6
7d6,"",7W6
8 to 12,"",8 bis 12
8d6,"",8W6
9d6,"",9W6
= 1d8 +,= 1d8 + (,= 1W8 +
A Thousand Faces,A Thousand Faces|Unaffected by wind; immune to deafness;|+2 to saves against sonic effects,Tausend Gesichter
A dose of wolfsbane grants another fortitude save.,"",Eine Dosis Wolfsbann gewährt einen weiteren Zähigkeitswurf.
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Der Biss eines natürlichen Lykanthropen|infiziert ein Ziel mit Lykanthropie.
A successful strike with smite evil|bypasses damage reduction.,"",Ein erfolgreicher Angriff mit Böses niederstrecken|umgeht jedwede Schadensreduzierung
AC + INT,"",RK + IN
AC + INT (1 round),"",RK + IN (1 Runde)
AFFLICTED LYCANTHROPE,"",ANGESTECKTER LYKANTHROP
ALCHEMIST’S EXTRACT FORMULAE,"",FORMELSAMMLUNG VON EXTRAKTEN DES ALCHEMISTEN
DURATION,ALTER SELF|DURATION,DAUER
ANIMAL FORM,"",TIERGESTALT
ARCANE RESISTANCE,"",ARKANE RESISTENZ
PER DAY,ARCANE SIGHT|PER DAY,PRO TAG
ARCHETYPE,"",ARCHETYP
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÜSTUNGS-|MALUS
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,Reduzierung
ARMOUR TRAINING,"",RÜSTUNGSTRAINING
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,Regierung zusammenstellen
