Original,Part of,Translation
"Bluff, Diplomacy, Sense Motive","","Engañar, Diplomacia, Averiguar Intenciones"
Critical,"",Crítico
Modifier,"",Modificador
Reduce effective falling height using wall,"","Reduce altura de caida, usando un muro"
Stunned,"",Aturdido
Speak with any living creature,"",Habla con cualquier criatura viva
Throw Anything,"",Lanzar cualquier cosa
BONUS,EXPERTISE|BONUS,BONUS
EMPTY BODY,"",Cuerpo Vacio
Range,"",Alcance
Swap Places,Swap Places    Switch places with an ally,Cambiar sitios
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bonus a
Climb Speed,"",Vel. trepando
DC 10,"",CD 10
hp,"",pg
AC,"As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.",CA
Number of|Cities,"",Número de|Ciudades
rds,"",turnos
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Segundo ataque con arma mano torpe
Temp Damage,"",Daño Temporal
• Panicked,"",• Despavorido
DAMAGE,ARTILLERY|DAMAGE,DAÑO
Light,"",Ligero
Timeless Body,"",Cuerpo Eterno
to Acrobatics),(which grants +16 to Acrobatics),a Acrobacias)
WELL-VERSED,"",VERSADO
"- If vacant,","Guides higher learning and magic - If vacant, -4 economy","- Si está vacío, "
3-Level|Bonus × 2,"",3-Nivel|Bonus x 2
50ft,"",50ft
Bluff,"",Engañar
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
Clothes / Body,"",Ropas / Cuerpo
DC,WISDOM|CHECK DC,CD
Far Shot,"",Disparo a larga distancia
Ignore damage reduction up to 5/—,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora reducción de daño hasta 5/—
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Luchar con dos armas
CORRUPTION,CORRUPTION|HIT POINTS,CORRUPCIÓN
Extra attack if you hit,Cleave    Extra attack if you hit,Ataque extra si golpeas
to jump checks -,+20 to jump checks - 1 ki point,a pruebas de Saltar -
TOUCH,TOUCH AC,CA
5/silver,"",5/plata
d4 / d8,"",d4 / d8
High Priest,"",Gran Sacerdote
Hit|Die,"",Dado|Golpe
Morale|Bonus,"",Bon de|Moral
Splash|radius,"",Radio de|salpicadura
Automatic|Success,"",Éxito|automático
ft,"",'
Intimidate,"",Intimidar
with Armour,"",con Armadura
cp,"",pc
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Compañero de finta mejorado
Swim at half land speed,Natural Swimmer|Swim at half land speed,Nada la mitad de la velocidad terrestre
URBAN,URBAN|BARBARIAN!,URBANO
Affiliation,"",Afiliación
PER DAY,CHALLENGES|PER DAY,AL DÍA
SAVE,FORTITUDE SAVE,FORTALEZA
Summon monster VI,"",Convocar Monstruo VI
1d8,"",1d8
30ft,"",30ft
The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.,"",El inquisidor no puede lanzar conjuros de un alineamiento|opuesto al suyo o de su deidad
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,malestar
Eyes,"",Ojos
PARTY INVENTORY,"",EQUIPO DE GRUPO
Sixth Sense +1,"",Sexto Sentido +1
Acrobatics skill +4,"",Habilidad Acrobacias +4
Antipaladin|Level,"",Nivel de|Antipaladín
FAVOURED ENEMY BONUS,"",BON DE ENEMIGO PREDILECTO
gp,"",po
Level|Bonus,"",Bon|de Nivel
8ft,"",8ft
AC,Back to Back    +2 to AC against flanking,CA
Damage Reduction,"",Reducción Daño
Rounds Today,"",Asaltos Hoy
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,para superar la resistencia a conjuros
+20 ft,Fast Movement +20 ft,+20 ft
3d6,"",3d6
FEAT SHARING,FEAT SHARING|PER DAY,COMPARTIR DOTES
GOOD DAMAGE,GOOD DAMAGE|BONUS,DAÑO BUENO
LEVEL,MAX POWER|LEVEL,NIVEL
"loyalty,","+4 loyalty, +8bp consumption","lealtad,"
Monk Level,"",Nivel de Monje
+8bp,"+4 loyalty, +8bp consumption",+8bp
60 ft,"",60 ft
Disable Device,"",Inutilizar Mecanismo
Enlarge Spell,Enlarge Spell  +1,Ampliar conjuro
"FEATS, TRAITS AND|SPECIAL ABILITIES","","DOTES, RASGOS Y|APTITUDES ESPECIALES"
Outflank,Outflank    When flanking,Rebasar
RAGE,RAGE POWERS,FURIA
Slow Fall,Slow Fall 60 ft,Caída lentificada
(CLERIC),"",(CLÉRIGO)
10ft,"",10ft
Abundant step,"",Paso abundante
Penetrating Strike  (,"",Golpe perforante (
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Golpe perforante Mejorado
PER DAY,RAGE!  DURATION|PER DAY,AL DÍA
XP,"",PX
BONUS,DEFLECTION|BONUS,DEFLECCIÓN
BONUS,WILL SAVE|BONUS,BONUS
AQUATIC DRUID,"",DRUÍDA ACUÁTICO
Fast Movement,Fast Movement +10 ft,Movimiento Rápido
PERFORM: RITUAL,"",INTERPRETACIÓN: RITUAL
• Deafened,"",• Ensordecido
Attack Bonus,"",Bon de Ataque
Spell Resistance,"",Resistencia a Conjuros
BANE,"",PERDICIÓN
BONUS,KNOWLEDGE BONUS,SABER
Defensive|Bonus,"",Bonus|Defensivo
• Shaken,"",• Estremecido
and +2 to the save DC,"If target charged, gain +2 on CMB and +2 to the save DC",y +2 a la CD de Salv.
Level|Adjustment,"",Ajuste de|Nivel
"loyalty,","+1 loyalty, +1bp consumption","lealtad,"
SORCERER,"",HECHICERO
TRAITS,"",RASGOS
Uses Today,"",Usos Hoy
Weapon Mastery,"",Maestría con Armas
Base|Speed,"",Velocidad|base
Ignore a construct’s hardness.,"",Ignora la dureza de un constructo.
MONK OF THE|FOUR WINDS,"",MONJE DE LOS|CUATRO VIENTOS
Neck / Throat,"",Cuello / Garganta
+ Size|  diff x4,"",+ Tamaño|  dif x 4
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
and,+2 shield bonus to AC and CMD while stationary,y
Base|Extracts,"",Extractos|Base
Expansionist,"",Expansionista
Increase your move speed by 20ft for one round,"",Incrementa tu velocidad movimiento en 20ft durante un asalto
Multiplier,"",Multiplicador
saving throws against enchantment,+2 saving throws against enchantment,pruebas Salv. Contra encantamiento
sp,"",pp
to Acrobatics),(which grants +4 to Acrobatics),a Acrobacias)
KNOWN,POWERS|KNOWN,CONOCIDOS
pp,"",ppt
1d2,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,1d2
Evasion,"",Evasión
"25,000 people","",25.000 personas
Fatigue|Modifier,"",Modif.|Fatiga
RAGE!,RAGE! CONVERSION,FURIA!
"stability,","+3 stability, +4bp consumption","Estabilidad,"
Cause an enemy to die of joy or sorrow,"",Causa que un enemigo muera de alegría o pena
consumption,"+1 stability, +1bp consumption",consumo
DEFENCE,COMBAT MANEUVRE|DEFENCE,DE COMBATE
DISCOVERIES|KNOWN,"",DESCUBRIMIENTOS|CONOCIDOS
to Acrobatics),(which grants +8 to Acrobatics),a Acrobacias)
WILL DC,"",CD VOL
Add any bonus or penalty from your race:,"",Añade cualquier bonus o penalizaniónde tu raza:
BONUS,DEVICE|BONUS,BONUS
RAGE!,Titanic RAGE!,FURIA!
"Use your base or animal score, whichever is higher","","Usa tu puntuación base o la animal, la que sea mayor"
WIS,(WIS minimum 1),SAB
MALE,"",HOMBRE
VICTIMS,VICTIMS|PER DAY,VÍCTIMAS
Your weapon and armour proficiencies,"",Tus competencias con armas y armaduras
(MONK),"",(MONJE)
Deafening Critical,"",Crítico ensordecedor
"From level 20, a successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","Desde nivel 20, un ataque furtivo exitoso puede aplicar un efecto:| • Dormir durante 1d4 horas| • Paralizado durante 2d6 asalto| • Muerto"
PER DAY,PERFORMANCE|PER DAY,AL DÍA
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Crea unidades armadas (viene de 
d10,"",d10
DAMAGE,DAMAGE|BONUS,BONUS
Medium Load,"",Carga Media
MOVE THROUGH ENEMY’S OWN SQUARE,"",MUEVE A TRAVÉS DE LA CASILLA DEL ENEMIGO
20 ft,Slow Fall 20 ft,20 ft
Bards can wear light armour without risking|spell failure.,"",Bardos pueden llevar armadura ligera sin|incurrir en fallo de conjuro.
Great Cleave,Great Cleave    Any number of extra attacks per round,Gran Hendedura
Ability score upgrades,"",Mejoras de puntuación de Característica
Damage Reduction 2/,Damage Reduction 2/?,Reducción Daño 2/
OR,SPELLBANE OR CURSEBREAKER|PER DAY,O
DRUID,"",DRUÍDA
EQUIPMENT,"",EQUIPO
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Ataque extra si el enemigo queda fuera de combate
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Disparo Preciso Mejorado
MONK OF THE|SACRED MOUNTAIN,"",MONJE DE LA|MONTAÑA SAGRADA
to ally’s,Improved Back to Back    +2 to ally’s AC,al del aliado
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB","Cuando un aliado está adyacente, tira dos veces para derribar"
Cast any spell from the Wizard spell list,"",Lanza cualquier conjuro de la lista de conjuros de Mago
FORTITUDE,FORTITUDE|DC,CD
Haste,Haste    One extra attack at full bonus,Acelerar
Intelligence,"Intelligence - If vacant, -4 economy and +1 unrest at upkeep",Inteligencia
PER DAY,TAKE 20|PER DAY,AL DÍA
Attribute|modifiers,"",Modificadores|Atributos
BONUS,CMD BONUS,BMC
Fire,"",Fuego
HIT POINTS,"",PUNTOS DE GOLPE
School,"",Escuela
AC,FLAT-FOOTED AC,DESPREVENIDO
DURATION,FATIGUED|DURATION,FATIGADO
Immune to fatigue,"",Inmune a la fatiga
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Zancada Forestal
ANIMAL COMPANION,"",COMPAÑERO ANIMAL
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Carga contra el mismo objetivo que el aliado
CON,"",CON
DURATION,BREATH|DURATION,DURACIÓN
Organisation,"",Organización
Round,"",Asalto
Unconcious,"",Inconsciente
(Round down),"",(Redondear abajo)
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingir Debilidad
FAVOURED ENEMY,"",ENEMIGO PREDILECTO
loyalty,"Commands the army – If vacant, -4 loyalty",lealtad
LYCANTHROPIC EMPATHY,"",EMPATÍA LICANTRÓPICA
MELEE|ATTACK,"",ATAQUE|MELEE
"On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","Tras un crítico, el objetivo queda aturdido (o grogui si supera Salv Vol.) durante 1d4 asaltos."
Shielded Caster,Shielded Caster    +4 to concentration checks,Lanzador Protegido
d10 / 3d6,"",d10 / 3d6
PER DAY,BOMBS|PER DAY,AL DÍA
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FUE
Base|Spells,"",Conjuros|Base
Bonus|Spells,"",Conjuros|Adicionales
DMG,"",DAÑO
Fire and cold resistance,"",Resistencia a Fuego y Frío
ORDER,"",ORDEN
SUMMONER|LEVEL,"",NIVEL|CONJURADOR
Challenges|Today,"",Desafios|Hoy
TOME OF SECRETS,"",TOMO DE SECRETOS
TRUE JUDGEMENT,"",JUICIO VERDADERO
Generalist,"",Generalista
Misc,"",Misc
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",FURIA
Settlement name,"",Nombre Asentamiento
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FUE
Your starting languages,"",Tus lenguajes iniciales
Able to take 10 on any skill,"",Puedes tomar 10 en cualquier habilidad
Bonus in a given terrain,Favoured Terrain|Bonus in a given terrain,Bonus en un terreno determinado
"Bonus to Initiative, Knowledge (geography), Perception, Stealthand Survival while in aquatic terrains.","","Bonus a Iniciativa, Saber (geografía), Percepción, Sigilo y Supervivencia en terrenos acuáticos."
Power|Level,"",Nivel de|Poder
STATS,"",RASGOS
Twice per day,Level 16: Twice per day,Dos veces al día
Unconscious,"",Inconsciente
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINAR
Flurry of Blows,"",Ráfaga de Golpes
Improved Vital Strike,"",Golpe vital mejorado
Knowledge - INT|Profession - WIS,"",Saber – INT|Profesión – SAB
SAVING|THROW,"",PRUEBA|SALVACIÓN
Use ki attacks with arrows as if they were melee,"",Usa ataques ki con flechas como si fueran de melee
Improved Evasion,"",Evasión Mejorada
Notes,"",Notas
Preferred Clothing,"",Ropaje Preferido
to,Back to Back    +2 to AC against flanking,a
DAYS,QUIVER DAYS,TEMBLOR
Enhancement,"",Mejora
KINGDOM MANAGEMENT,"",GESTIÓN DEL REINO
Make attacks of opportunity with a bow,"",Hace ataques de oportunidad con un arco
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Puntería Precisa
SNEAK ATTACK,"",Ataque Furtivo
SPECIALITY,SPECIALITY SCHOOL,ESCUELAS
Immortality,"",Inmortalidad
PER DAY,FORTUNE|PER DAY,AL DÍA
RAGE,RAGE  DURATION|PER DAY,FURIA
Delayed death,"",Muerte Retrasada
Familiar’s Name,"",Nombre del Familiar
LEADERSHIP ROLES,"",ROLES LIDERAZGO
Level,25’+ 5’ × (Level ÷ 2),Nivel
Pick a class,"",Escoge una clase
Starting point,"",Punto de partida
"- If vacant,","Intelligence - If vacant, -4 economy and +1 unrest at upkeep","- Si está vacío, "
BONUS,DECEPTION|BONUS,BONUS
"Bluff, Disguise, UMD","","Engañar, Disfrazarse, UOM"
"Diplomancy, Handle Animal","","Diplomacia, Trato con Animales"
Ki Pool (lawful),"",Reserva Ki (legal)
Staggered,"",Grogui
Subtype,"",Subtipo
Unlimited uses|per day,"",Usos ilimitados|al día
Wounds,"",Heridas
AC,Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies,CA
BARBARIAN!,"",BÁRBARO!
BONUS,CONCENTRATION|BONUS,BONUS
Improved Shield Bash,"",Golpear con escudo mejorado
Ammo,"",Munición
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRAR HEROISMO
PER DAY,POWER POINTS|PER DAY,AL DÍA
RESISTANCE,CRITICAL  HIT|RESISTANCE,RESISTENCIA
SETTLEMENTS,"",ASENTAMIENTOS
today,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",hoy
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Desenvaina arma como acción gratuíta
Human,"",Humano
Twice per day,"",Dos veces al día
Wild|Shape|Level,"",Nivel|
Invoke one Judgement on your|foes and receive a bonus|as long as you are in combat.,"",Invoca un juicio sobre tus|enemigos y recibe un bonus|mientras estés en combate
PER DAY,TAKE 10|PER DAY,AL DÍA
TOUCH,TOUCH ARMOUR CLASS,CLASE DE ARMADURA
Improved Bull Rush,"",Embestida mejorada
Properties,"",Propiedades
"When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).","","Por debajo de 0pg, siempre se estabiliza sin necesitar prueba de Constitución (aunque el sangrado aún cuenta)."
WIS,You may gain up to WIS|grit points each day,SAB
Low-light Vision,Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,Visión en la penumbra
M’wk,"",G. cal
(BARBARIAN),"",(BÁRBARO)
Height,"",Altura
Quirks,"",Peculiaridades
Temp Attack|Bonus,"",Bonus Temp|Ataque
(Round up),"",(Redondear arriba)
Acid,"Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire",Ácido
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Hace cumpli la justicia rural
Evil Cleric,"",Clérigo Malvado
Venom Immunity,Venom Immunity|Immune to all poisons,Inmunidad al veneno
Weight,"",Peso
Effective|Caster|Level,"",Nivel|Efectivo|Lanzador
Inflict Wounds,"",Infligir Heridas
LYCANTHROPE,"",LICÁNTROPO
Percussion,"",Percusión
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisión furtiva
Bombs Today,"",Bombas Hoy
NPC GROUP,"",GRUPO PNJ
Spell Failure,"",Fallo de Conjuro
Total City|Population,"",Población|Total Ciudad
per successive hit,"",por golpe sucesivo
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Aplica dos efectos críticos a la vez
Commands the army,"Commands the army – If vacant, -4 loyalty",Manda sobre el ejército
Coup de grace,"",Golpe de gracia
QUEST ITEMS,"",OBJETOS DE MISIÓN
• Fascinated,"",• Fascinado
Change shape as a move action.,"",Cambia de forma como acción de movimiento.
ETHERIAL,ETHERIAL|ROUNDS,ASALTOS
MOVE THROUGH THREATENED SQUARE,"",MUEVE A TRAVÉS CASILLA AMENAZADA
SAVE DC,TRAP|SAVE DC,CD SALV
BONUS,ENHANCEMENT|BONUS,BONUS
Disable|Device,"",Inutilizar|Mecanismo
EVOLUTION,EVOLUTION|POOL,EVOLUCIÓN
FEATS,TEAMWORK|FEATS,EN EQUIPO
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combate con dos armas
50 coins weighs 1lb,"",50 monedas pesan 1lb
9ft,"",9ft
BARD,"",BARDO
BONUS,BASE|ATTACK|BONUS,BASE
DAMAGE,ELEMENTAL|DAMAGE,DAÑO
Improved Grapple,"",Presa Mejorada
Wakizashi,"",Wakizashi
Alchemist|Level,"",Nivel de|Alquimista
Defensive Roll,"",Prueba defensiva
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Inmune a Hechizar Persona y otros efectos que|afecten a no ajenos.|Reducción de daño
Intended progression,"",Progresión prevista
Temp Attack,"",Ataque Temp.
UPKEEP,"",MANTENIMIENTO
+40 ft,Fast Movement +40 ft,+40 ft
AC,"Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn",CA
BONUS,MAX ARMOUR|DEX BONUS,ARMADURA
DC,DC 10,CD
Grant more abilities to allies -,Grant more abilities to allies - 2 ki points,Conceder más aptitudes a aliados -
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Guía la devoción religiosa
Trap Sense +1,"",Sentido de las Trampas +1
• Paralysed,"",• Paralizado
BANNER,"",ESTANDARTE
BONUS,MELEE ATTACK|BONUS,MELEE
d6,"",d6
HEALTH,"",SALUD
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Ataque en manada
PER DAY,USES|PER DAY,AL DÍA
3d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,3d6
HIT POINTS,CORRUPTION|HIT POINTS,PUNTOS GOLPE
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,GOLPE MAESTRO
Physical Resistance,Physical Resistance -1,Resistencia Física
sq,20 ft  4 sq,c
DC,REFLEX|SAVE DC,CD
Dexterity|Bonus,"",Bon de|Destreza
Favoured|     Enemy|     Terrain,"",Enemigo|Terreno|Predilecto
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,FURIA
Slow Fall,Slow Fall 70 ft,Caída lentificada
Any other racial abilities,"",Cualquier otra aptitud racial
2 ki points,"",2 puntos ki
CHA - 8,"",CAR - 8
INT,"",INT
"- If vacant,","Oversees finances - If vacant, -4 economy and kingdom can’t levy taxes","- Si está vacío, "
Carried Items,"",Obejtos llevados
"economy,","+4 economy, -8 loyalty","economía,"
Extend Spell,Extend Spell  +1,Prolongar conjuro
FEAT,"",DOTE
FLAT-FOOTED,FLAT-FOOTED|CMD,DMC
KNOWN HEXES,"",HEXÁGONOS CONOCIDOS
Summon Nature’s Ally V,"",Conovocar Aliado Natural V
to,Coordinated Manoeuvres    +2 to CMB,a
• Sickened,"",• Nauseado
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","Coloca estas puntuaciones a tus seis características:|Fuerza, Destreza, Constitución,|Inteligencia, Sabiduría y Carisma"
USES,USES PER DAY,USOS
and,"at levels 3, 8, 13 and 18",y
Ability|Modifier,"",Mod|Característica
DEFENCE,COMBAT|MANEUVRE|DEFENCE,COMBATE
DIAMOND SOUL,"",ALMA DIAMANTINA
GEISHA,"",GEISHA
"- If vacant,","Commands the army - If vacant, -4 stability","- Si está vacío, "
BONUS,INTIMIDATE|BONUS,BONUS
Critical Range,"",Rango Crítico
Knowledge: Dungeoneering,"",Saber: Dungeons
Platinum,"",Platino
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,COMPARTIR ENEMIGO PREDILECTO
Special properties,"",Propiedades Especiales
TODAY,RAGE!|TODAY,HOY
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Cuando hace un ataque de asalto completo, obtiene un ataque adicional con penal. -2"
Foes|Today,"",Enemigos|Hoy
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..","","Si este es el primer nivel de tu personaje, o el primer nivel que tomas|en una nueva clase, piensa con cuidado sobre elegir un arquetipo,|así como cualquier otra decisión irrevocable como un ""camino"", ""estilo de combate"", etc."
Wisdom|Penalty,"",Pen de|Sabiduría
Challenged target suffers -2 penalty to AC against|any target other than you.,"",Objetivos desafiados sufren -2 penal. a CA contra|cualquier objetivo distinto a ti.
SETTLEMENT,"",ASENTAMIENTO
(RANGER),"",(EXPLORADOR)
+1bp,"+1 stability, +1bp consumption",+1bp
"economy,","+1 economy, -1 loyalty","economía,"
"economy,","+2 economy, -2 loyalty","economía,"
FEMALE,"",MUJER
ROUNDS,ETHERIAL|ROUNDS,ETEREO
Weapon and armour proficiencies,"",Competencias con armas y armaduras
20ft,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,20ft
3d8,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,3d8
Heal / Harm,"",Curar / Infligir
SHIELD,"",ESCUDO
stability,"Leads kingdom’s defences - If vacant, -4 loyalty and -2 stability",Estabilidad
Dodge|Bonus,"",Bonus|Esquiva
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,BONUS ATAQUE BASE
GREATER,GREATER RAGE!,FURIA
WIS,Use WIS in place of STR/DEX for monk weapons,SAB
+8bp,"+4 stability, +8bp consumption",+8bp
50 ft,"",50 ft
CHAOTIC,"",CAÓTICO
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,BONUS|MANIOBRA
Damage Reduction 5/,Damage Reduction 5/?,Reducción Daño 5/
DC,WILL SAVE|DC,CD
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Penaliz. Punt.|Destreza:
EFFECTS,CRITICAL EFFECTS,CRITICOS
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep",Hace cumplir la ley y el orden
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 al taque y daño dentro del primer incremento rango
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","Los rasgos son aspectos de tu trasfondo que pueden añadir profundidad al personaje.|Pregunta al GM si debes coger rasgos, y cuantos.|Una distribución habitual es:"
AC,"Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat",CA
Bonus Spells,Bonus Spells|WIS,Conjuros Adicionales
Companion Name,"",Nombre Compañero
Cure Wounds,"",Curar Heridas
DURATION,BONUS|DURATION,DURACIÓN
Feat Sharing|Today,"",Dotes compartidas|Hoy
MYTHIC SAVING THROWS,"",PRUEBAS SALVACIÓN MÍTICAS
Royal Enforcer,"",Ejecutor Real
BONUS,ATTACK|BONUS,ATAQUE
Likes,"",Gustos
1ft,"",1ft
BONUS,DAMAGE BONUS,BONUS
CHALLENGE,"",DESAFÍO
Cleave,Cleave    Extra attack if you hit,Hendedura
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Penalización por blandir 2 armas reducido a -4 / -4
stability and cannot issue Promotion Edicts,"Oversees international relations - If vacant, -2 stability and cannot issue Promotion Edicts",estabilidad y no puede expedir Promociones y Edictos
to negate,"",para negar
"Climb, Fly, Survival, Swim","","Trepar, Volar, Supervivencia, Nadar"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",la economía y el Reino no puede recaudar impuestos
Knowledge: Aeronautics,"",Saber: Aeronáutica
Stability,Neutral: +2 Stability,Estabilidad
• Cowering,"",• Aterrado
20 Reflex save,"",20 Salv. Reflejos
DAMAGE,DAMAGE|REDUCTION,DE DAÑO
GOOD,"",BUENO
HEALING,HEALING|POINTS,CURACIÓN
per,"",por
8d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,8d6
Bonus Spells,Bonus Spells|CHA,Conjuros Adicionales
Domain Spell,"",Conjuro de Dominio
TRAPS,"",TRAMPAS
BASIC SPEED,"",VELOCIDAD BASE
Max AC DEX,"",MAX CA DES
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Disparo Preciso
"- If vacant,","Guides religion - If vacant, -2 loyalty and stability and +1 unrest at upkeep","- Si está vacío, "
CHALLENGES,CHALLENGES|PER DAY,DESAFÍOS
Cost:,Cost: 1 pt,Coste:
Duchy,"",Ducado
Extra attacks of opportunity,"",Ataques de oportunidad extra
SPEED,"",VELOCIDAD
SPLASH DAMAGE,"",DAÑO DE SALPICADURA
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRENO
consumption,"+2 stability, +2bp consumption",consumo
and,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",y
ROGUE,"",PÍCARO
AC,Firearm attacks target the enemy’s touch AC in the first two |range increments. This stacks with similar effects.,CA
WILD SHAPE,"",FORMA SALVAJE
Base|Attack Bonus /|Monk Level,"",Bonus|Ataque Base /|Nivel Monje
Cleric Level,"",Nivel de Clérigo
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,No provoca AdO cuando está adyacente a un aliado
Improved Impaling Critical,"",Crítico Empalador mejorado
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", consigue ataque de oportunidad"
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bonus a
Charisma|Penalty,"",Pen de|Carisma
Constitution,"",Constitución
Festivals,"",FESTIVALES
"If you are killed return to life 24 hours later, regardless of|the condition of your body. You do not regain any limiteddaily abilities.","","si mueres, vuelves a la vida 24 horas más tarde, independientemente de|la condición de tu cuerpo. No recuperas ninguna aptitud diaria limitada."
Location,"",Localización
MELEE DAMAGE,MELEE DAMAGE|BONUS,DAÑO MELEE
Religion,"",Religión
TOUCH AC,TOUCH AC|BONUS,CA TOQUE
