Original,Part of,Translation
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB","Cuando un aliado está adyacente, tira dos veces para derribar"
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",BMC
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Objetivo de oportunidad
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Ataque extra cuando un aliado golpea a distancia
Temporary feat,"",Dote Temporal
The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.,"",El inquisidor no puede lanzar conjuros de un alineamiento|opuesto al suyo o de su deidad
The number of 12-mile|hexes the kingdom controls,"",El número de hexágonos de|12 millas que el Reino controla
CMB,"This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.",BMC
CMD,"This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.",BMC
Threat range,"",Rango de amenaza
Tiring Critical,"",Crítico fatigante
RAGE!,Titanic RAGE!,FURIA!
Token,"",Símbolo
Total City|Population,"",Población|Total Ciudad
Total hit|points,"",Puntos de golpe|totales
Total skill|ranks,"",Rangos de habilidad|totales
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","Los rasgos son aspectos de tu trasfondo que pueden añadir profundidad al personaje.|Pregunta al GM si debes coger rasgos, y cuantos.|Una distribución habitual es:"
Treasurer,"",Tesorero
Treasury funds,"",Fondos Tesorería
20ft,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,20ft
1 ki point,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,1 punto ki
1 ki point,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,1 punto ki
CMB,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMC
and,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,y
CMD,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMC
DC,Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice,CD
Twin eidolon,"",Eidolon gemelo
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Defensa con dos armas
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),+1 bonus escudo a CA por usar 2 armas (+2 si luchas defensivamente)
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combate con dos armas
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Penalización por blandir 2 armas reducido a -4 / -4
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Desgarrar con dos armas
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Si golpeas con ambas armas, haz un extra 1d10 ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FUE
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) daño
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Luchar con dos armas
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduce la penalización a:
Unrest,"",Malestar
UNREST,UNREST LEVEL,NIVEL
LEVEL,UNREST LEVEL,MALESTAR
UPKEEP,"",MANTENIMIENTO
URBAN,URBAN|BARBARIAN!,URBANO
Unconcious,"",Inconsciente
WIS,Use WIS in place of STR/DEX for monk weapons,SAB
STR,Use WIS in place of STR/DEX for monk weapons,FUE
DEX,Use WIS in place of STR/DEX for monk weapons,DES
Use,Use WIS instead of DEX for attacks with a bow,Usa
WIS,Use WIS instead of DEX for attacks with a bow,SAB
instead of,Use WIS instead of DEX for attacks with a bow,en vez de
DEX,Use WIS instead of DEX for attacks with a bow,DES
for attacks with a bow,Use WIS instead of DEX for attacks with a bow,para ataques con un arco
Use ki attacks with arrows as if they were melee,"",Usa ataques ki con flechas como si fueran de melee
"Use the starting wealth for your class, or a value supplied by your GM.","","Empieza usando la riqueza inicial de tu clase, o el valor proporcionado por tu GM"
1 ki point,Use unarmed strike damage dice for 1 rd - 1 ki point,1 punto ki
"Use your base or animal score, whichever is higher","","Usa tu puntuación base o la animal, la que sea mayor"
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","Usando cualquier combinación de|ataques sin arma y armas de|Monje: Kama, Nunchaku,|Bastón, Sai, Shuriken,|Siangham"
VICTIMS,VICTIMS|PER DAY,VÍCTIMAS
PER DAY,VICTIMS|PER DAY,AL DÍA
Vacancies,"",Vacantes
Viceroy,"",Virrey
Victims|Today,"",Víctimas|Hoy
Vital Strike,Vital Strike    Extra damage dice,Golpe vital
Extra damage dice,Vital Strike    Extra damage dice,Dado de daño extra
WAY OF THE BOW,"",Camino del arco
WEAPON,WEAPON BONUSES,BONUS
BONUSES,WEAPON BONUSES,ARMA
WILL DC,"",CD VOL
WILL SAVE,WILL SAVE|BONUS,SALV VOL
BONUS,WILL SAVE|BONUS,BONUS
BONUS,WISDOM|CHECK BONUS,BONUS
DC,WISDOM|CHECK DC,CD
WITCH,"",BRUJA
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",RETIRAR
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Gana 2000po por bp. Incrementa malestar en 1, y haz prueba de Lealtad"
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Sutileza con armas
Use,Weapon Finesse  Use DEX for melee attack,Usar
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,para ataques melee
Weapon Focus:,"",Soltura con un arma:
Weapon Mastery,"",Maestría con Armas
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestría con Armas
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Incrementa rango crítico y siempre confirma críticos
Weapon Specialisation:,"",Especialización con un arma:
Weapon and armour proficiencies,"",Competencias con armas y armaduras
Weapon|Enhancement|Bonus,"",Bonus|Mejora|Arma
When identifying the abilities and weaknesses of creatures.,"",Cuando identificas las aptitudes y debilidades de criaturas.
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",FURIA
today,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",hoy
Wisdom,"",Sabiduría
Wisdom|Penalty,"",Pen de|Sabiduría
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Obtienes un número de rangos de habilidad de tu clase, a los que añades|tu modif. INT. Coloca estos rangos en habilidades.|Recuerda que las habilidades de clase obtienen"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",solo si al menos posees un rango.
WIS,You may gain up to WIS|grit points each day,SAB
Your base speed (measured in feet per six seconds),"",Tu velocidad base (medida en pies por cada 6 segundos)
Your size and size modifier,"",Tu tamaño y modificador de tamaño
Your starting languages,"",Tus lenguajes iniciales
Your weapon also counts as adamantine|for overcoming damage resistance.,"",Tu arma también cuenta como adamantina|para sobrepasar resistencia al daño
"Your weapon also counts as aligned,|to an alignment that matches your own.","","Tu arma también cuenta como alineada,|a un alineamiento que coincida con el tuyo."
Your weapon and armour proficiencies,"",Tus competencias con armas y armaduras
Your weapon counts as magical for|bypassing damage resistance.,"",Tu arma también cuenta como mágica|para sobrepasar resistencia al daño
ZEN ARCHER,"",ARQUERO ZEN
Zen Archery,"",Arquería Zen
against larger foes,"",contra enemigos más grandes
at levels,"at levels 3, 8, 13 and 18",a niveles
and,"at levels 3, 8, 13 and 18",y
d100,"",d100
die,"",dado
per,"",por
rats,"",ratas
second sneak attack in a round,"",segundo ataque furtivo en un asalto
to Diplomacy to alter an animal’s attitude,"",a Diplomacia para alterar la actitud del animal
to Humanoid form:,"",a forma Humanoide:
to Hybrid or Animal form:,"",a Hibrido o forma Animal:
to attacks of opportunity,"",a ataque de oportunidad
to negate,"",para negar
to overcome target’s|spell resistance,"",para sobrepasar la resistencia|conjuros del objetivo
with Armour,"",con Armadura
(Bad),"",(Malo)
(Good),"",(Bueno)
(Max +7),"",(Max +7)
(require,"",(requiere
+ 1d6,"",+ 1d6
+ 2 + 2d6,"",+ 2 + 2d6
+ 2 + 4d6,"",+ 2 + 4d6
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 a todas las pruebas salvación|+4 bonus esquiva a
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
"economy,","+1 economy, -1 loyalty","economía,"
loyalty,"+1 economy, -1 loyalty",lealtad
+1 hp or skill rank per level,"",+1 pg o rango de hab. por nivel
loyalty,+1 loyalty,lealtad
"loyalty,","+1 loyalty, +1bp consumption","lealtad,"
+1bp,"+1 loyalty, +1bp consumption",+1bp
consumption,"+1 loyalty, +1bp consumption",consumo
"stability,","+1 stability, +1bp consumption","Estabilidad,"
+1bp,"+1 stability, +1bp consumption",+1bp
consumption,"+1 stability, +1bp consumption",consumo
"+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","+1 malestar por cada atributo (Economía, Lealtad o Estabilidad) que sea negativo"
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAB
and,+2 WIS and -2 CHA in all three forms.,y
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CAR
in all three forms.,+2 WIS and -2 CHA in all three forms.,en las tres formas.
"economy,","+2 economy, -2 loyalty","economía,"
loyalty,"+2 economy, -2 loyalty",lealtad
AC,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",CA
and,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",y
CMD,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",BMC
"loyalty,","+2 loyalty, +2bp consumption","lealtad,"
+2bp,"+2 loyalty, +2bp consumption",+2bp
consumption,"+2 loyalty, +2bp consumption",consumo
AC,+2 shield bonus to AC and CMD while stationary,CA
and,+2 shield bonus to AC and CMD while stationary,y
CMD,+2 shield bonus to AC and CMD while stationary,BMC
or,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,o
or,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,o
"stability,","+2 stability, +2bp consumption","Estabilidad,"
+2bp,"+2 stability, +2bp consumption",+2bp
consumption,"+2 stability, +2bp consumption",consumo
+2 unrest if the treasury is empty,"",+2 malestar si la tesorería está vacía
"economy,","+3 economy, -4 loyalty","economía,"
loyalty,"+3 economy, -4 loyalty",lealtad
"loyalty,","+3 loyalty, +4bp consumption","lealtad,"
+4bp,"+3 loyalty, +4bp consumption",+4bp
consumption,"+3 loyalty, +4bp consumption",consumo
"stability,","+3 stability, +4bp consumption","Estabilidad,"
+4bp,"+3 stability, +4bp consumption",+4bp
consumption,"+3 stability, +4bp consumption",consumo
"economy,","+4 economy, -8 loyalty","economía,"
loyalty,"+4 economy, -8 loyalty",lealtad
"loyalty,","+4 loyalty, +8bp consumption","lealtad,"
+8bp,"+4 loyalty, +8bp consumption",+8bp
consumption,"+4 loyalty, +8bp consumption",consumo
"stability,","+4 stability, +8bp consumption","Estabilidad,"
+8bp,"+4 stability, +8bp consumption",+8bp
consumption,"+4 stability, +8bp consumption",consumo
loyalty,-1 loyalty,lealtad
stability,-1 stability,Estabilidad
ft,10 ft  2 sq,ft
sq,10 ft  2 sq,c
10 mins,"",10 mins
100 ft,"",100 ft
ft,15 ft  3 sq,ft
sq,15 ft  3 sq,c
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12d6
ft,20 ft  4 sq,ft
sq,20 ft  4 sq,c
2 or more ki points,20ft aura of luck - 2 or more ki points,2 o más puntos ki
3-Level|Bonus × 2,"",3-Nivel|Bonus x 2
40 ft,"",40 ft
50 ft,"",50 ft
80 ft,"",80 ft
A dose of wolfsbane grants another fortitude save.,"",Una dosis de acónito concede otra Salv. Fortaleza.
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Un mordisco de un licántropo natural aflige a la víctima con|licantropía afligida
A successful strike with smite evil|bypasses damage reduction.,"",Un golpe que acierta con Castigar el Mal|sobrepasa la reducción del daño
A successful strike with smite goodbypasses damage reduction.,"",Un golpe con éxito con castigar el bien sobrepasa la reducción de daño
AFFLICTED LYCANTHROPE,"",LICÁNTROPO AFLIGIDO
BONUS,AGILE|BONUS,BONUS
ALCHEMIST,"",ALQUIMISTA
ALCHEMIST’S EXTRACT FORMULAE,"",FORMULAS EXTRACTOS ALQUIMISTA
ANIMAL FORM,"",FORMA ANIMAL
ANTIPALADIN,"",ANTIPALADÍN
KNOWN,ARCANA|KNOWN,CONOCIDOS
ARCHETYPE,"",ARQUETIPO
ARMOUR,ARMOUR BONUS,ARMADURA
BONUS,ARMOUR BONUS,BONUS
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,REDUCCIÓN|PENALIZACIÓN
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,USO ARMADURA
ARMOUR TRAINING,"",ENTR. EN ARMADURA
DAMAGE,ARTILLERY|DAMAGE,DAÑO
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASIGNAR LIDERAZGO
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Ajusta las pruebas del reino
ATTACK FEATS,"",DOTES DE ATAQUE
Ability score upgrades,"",Mejoras de puntuación de Característica
1d8,Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature,1d8
STR,Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature,FUE
WIS,"Add WIS to CMB, once a round",SAB
to,"Add WIS to CMB, once a round",a
CMB,"Add WIS to CMB, once a round",BMC
Add any bonus or penalty from your race:,"",Añade cualquier bonus o penalizaniónde tu raza:
Additional Domain,"",Dominio Adicional
Aggressive,"",Agresivo
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,FURIA
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Lanzador de Conjuros Aliado
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,para superar la resistencia a conjuros
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma","","Coloca estas puntuaciones a tus seis características:|Fuerza, Destreza, Constitución,|Inteligencia, Sabiduría y Carisma"
AC,"Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn",CA
2 ki points,Ally may re-roll attack or save - 2 ki points,2 puntos ki
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","Redondea siempre hacia abajo. Si tienes cifras impares en puntuación características,|habrá oportunidad de ajustar las puntuaciones a niveles más altos."
Any other racial abilities,"",Cualquier otra aptitud racial
Area / Target,"",Area / Objetivo
"Armour class bonus|From level 10, bonus doubles against critical hits","","Bonus clase armadura|Desde nivel 10, el bonus se dobla contra criticos"
Armour|Bonus,"",Bonus|Armadura
2 ki points,"As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent",2 puntos ki
1 ki point,"As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point",1 punto ki
1 ki point,"As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point",1 punto ki
AC,"As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.",CA
As long as you have at least one ki point,"",Mientras tengas al menos un punto de ki
CMB,"As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.",BMC
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Pregunta a tu GM como crear tus puntuaciones básicas. Puede darte un|conjunto fijado, hacerte tirar dados, o usar la compra de puntos."
Assets,"",Posesiones
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",A niveles
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","y 16 puedes añadir 1 a una única puntuación de característica.|Si esa punt. era un numero impar, eso significa un incremento en el modif. habilidad."
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","A niveles impares, obtiene una dote.|Asegúrate de que tu personaje cumple con los prerrequisitos."
"Attack bonus|From level 10, bonus doubles to confirm critical hits","","Bonus ataque|Desde nivel 10, el bonus se dobla para confirmar críticos"
Attribute|modifiers,"",Modificadores|Atributos
Attribute|scores,"",Puntuación|Atributos
Automatic success on casting defensively,"",Éxito automático cuando se lanza defensivamente
DAMAGE,BACKLASH|DAMAGE,DAÑO
BANE,BANE|PER DAY,PERDICIÓN
PER DAY,BANE|PER DAY,AL DÍA
PER DAY,BARRAGES|PER DAY,AL DÍA
BASE ATTACK & SAVING THROWS,"",ATAQUE BASE & PRUEBAS SALVACIÓN
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS|ATAQUE
BONUS,BASE|ATTACK|BONUS,BASE
HIT POINTS,BASIC HEALING|HIT POINTS,PUNTOS GOLPE
BLOODLINE,"",LINAJE
BONUS,BONUS|SPELLS,BONUS
BRAVERY,"",VALENTÍA
DURATION,BREATH|DURATION,DURACIÓN
BUILD A CHARACTER,"",CREAR UN PERSONAJE
BUILDINGS,BUILDINGS    Add buildings to towns,EDIFICIOS
Add buildings to towns,BUILDINGS    Add buildings to towns,Añade edificios a las ciudades
Back to Back,Back to Back    +2 to AC against flanking,Espalda con Espalda
to,Back to Back    +2 to AC against flanking,a
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contra flanqueo
Background,"",Trasfondo
Bane Rounds|Today,"",Asaltos Perdición|Hoy
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Barón, Duque, Rey o Reina"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","- Si está vacante, el Reino falla todas las pruebas de comando y no puede reclamar o desarrollas hexágonos"
Barony,"",Baronía
Base Form,"",Forma Base
Base attack bonus and saving throws,"",Bonus de ataque base y pruebas salvación
Base|Attack|Bonus,"",Bonus|Ataque|Base
Base|Speed,"",Velocidad|base
Base|Value,"",Valor|Base
Basic Value,"",Valor Básico
Basic attributes,"",Atributos básicos
Bleeding Critical,"",Crítico sangrante
Bleeding Wound,"",Herida Sangrante
Bleeding Wound,"Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Herida Sangrante
"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Sangrado igual a DES|Otra alternativa, 1pt daño Fuerza, Destreza o Contitución"
Blinding Critical,"",Crítico cegador
Bodyguard,"",Guardaespaldas
CMB,"Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.",BMC
CMD,"Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.",BMC
Bonus to,Bonus to AC that applies only to|critical hit confirmation rolls,Bonus a
AC,Bonus to AC that applies only to|critical hit confirmation rolls,CA
Bonus to,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,Bonus a
CMB,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,BMC
and,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,y
CMD,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,BMC
AC,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,CA
Bonus to,Bonus to CMB and CMD for your|chosen combat manoeuvres,Bonus a
CMB,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
and,Bonus to CMB and CMD for your|chosen combat manoeuvres,y
CMD,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
AC,Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies,CA
AC,Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures,CA
AC,Bonus to initiative and AC during surprise rounds,CA
Bonus to saves against charm|and compulsion effects.,"",Bonus a Salvaciones contra encantamiento|y efectos compulsión
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingir Debilidad
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Concede
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", consigue ataque de oportunidad"
Buff,"",Ventaja
Burrow,"",Cavar
Burrow Speed,"",Vel. de Cavar
CAVALIER,"",CABALLERO
CAVALIER ORDER — CHALLENGE ABILITY,"",ORDEN CABALLERESCA – APTITUD DESAFÍO
CHANGE SHAPE,"",CAMBIAR FORMA
CHANNEL ENERGY,CHANNEL ENERGY PER DAY,CANALIZAR ENERGÍA
PER DAY,CHANNEL ENERGY PER DAY,AL DÍA
CHOICES,"",ELECCIONES
CITY,"",CIUDAD
CLASS ABILITIES,"",APTITUDES CLASE
CODE OF HONOUR,"",CÓDIGO DE HONOR
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS|MANIOBRA
BONUS,COMBAT|MANEUVRE|BONUS,COMBATE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DEFENSA|MANIOBRA
DEFENCE,COMBAT|MANEUVRE|DEFENCE,COMBATE
COMMAND DC,"",CD COMANDAR
CONCENTRATION,CONCENTRATION|BONUS,CONCENTRACIÓN
BONUS,CONCENTRATION|BONUS,BONUS
CONSUMPTION,"",CONSUMO
CORRUPTION,CORRUPTION|HIT POINTS,CORRUPCIÓN
HIT POINTS,CORRUPTION|HIT POINTS,PUNTOS GOLPE
CRIT,"",CRIT
CRITICAL  HIT,CRITICAL  HIT|RESISTANCE,GOLPE CRÍTICO
RESISTANCE,CRITICAL  HIT|RESISTANCE,RESISTENCIA
CRITICAL,CRITICAL EFFECTS,EFECTOS
EFFECTS,CRITICAL EFFECTS,CRITICOS
BONUS,CROWD BONUS,BONUS
CUNNING INITIATIVE,"",INICIATIVA ASTUTA
CURRENT,CURRENT|FEATS,ACTUAL
FEATS,CURRENT|FEATS,DOTES
CURSE,"",MALDICIÓN
CURSE OF LYCANTHROPY,"",MALDICIÓN DE LICANTROPÍA
Calculate your six ability modifiers,"",Calcula los modifcadores de tus seis características
Can communicate with related animals.,"",Puede comunicarse con animales relacionados.
Can make knowledge checks untrained.,"",Puede hacer pruebas de Saber sin entrenar.
Capacity,"",Capacidad
Cast any spell from the Wizard spell list,"",Lanza cualquier conjuro de la lista de conjuros de Mago
Cast spells in heavy armour with no risk of spell failure,"",Lanza conjuros con armadura pesada sin riesgo de fallo arcano
Cast spells in medium armour with no risk of spell failure,"",Lanza conjuros con armadura intermedia sin riesgo de fallo arcano
Caster Levels,"",Niveles Lanzador
Casting time,"",Tiempo Lanzamiento
Casting|Stat,"",Característica|Lanzamiento
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formacion de Caballería
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Comparte espacio, carga a través de la montura aliada"
"Change shape as a full-round action,|given a fortitude save:","","Cambia forma como acción de asalto completo,|dada una Salv. Fortaleza:"
Change shape as a move action.,"",Cambia de forma como acción de movimiento.
Chaotic:,Chaotic: +2 Loyalty,Caótico:
Loyalty,Chaotic: +2 Loyalty,Lealtad
Character traits,"",Rasgos de personaje
Charge,Charge  -2 to AC for the rest of the round,Carga
to,Charge  -2 to AC for the rest of the round,a
AC,Charge  -2 to AC for the rest of the round,CA
for the rest of the round,Charge  -2 to AC for the rest of the round,para el resto del turno
Charisma,"",Carisma
Charisma|Penalty,"",Pen de|Carisma
Charisma|Score,"",Punt.|Carisma
Class|Skill,"",Habilidad|de clase
Claws: 1d4 damage (1d3 if small),"",Garras: 1d4 daño (1d3 si Pequeño)
Cleave,Cleave    Extra attack if you hit,Hendedura
Extra attack if you hit,Cleave    Extra attack if you hit,Ataque extra si golpeas
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Hendedura final
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Ataque extra si el enemigo queda fuera de combate
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Recauda impuestos y gestiona finanzas
