Original,Part of,Translation
MONK,"",MONACO
2 IP,"",2 IP
N/A,"",N/D
Number of|Affected Allies,"",Numero di|Alleati Influenzati
6 to 10,"",da 6 a 10
Aggressive,"",Aggressivo
CHA - 4,"",CAR - 4
Paladin|Level,"",Livello|da Paladino
WEAPON ENHANCEMENT,"",POTENZIAMENTO ARMA
Slow Fall 40 ft,"",Caduta Lenta 12m
TAXATION,"",TASSAZIONE
Unlimited uses|per day,"",Usi illimitati|al giorno
SWASHBUCKLER,"",DUELLANTE
"Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","Intimorire, Bloccare,|Controllare, Rinvigorire|e Sostenere Non Morti"
to confirm criticals,"",per confermare critici
Large,"",Grande
LONG JUMP,"",SALTO IN LUNGO
Poison,"",Veleno
Dispel Magic,"",Dissolvi Magia
From Level 13:,"",Dal livello 13:
Category,"",Categoria
BASE ATTACK|BONUS,"",BONUS|ATTACCO BASE
MASTER STRIKE,"",COLPO DA MAESTRO
Bonus to saves against charm|and compulsion effects,"",Bonus ai TS contro|charme e compulsione
Attained,"",Completato
"Armour Enhancement, Lesser","",Armatura Potenziata Inferiore
Capacity,"",Capacità
Temp Attack,"",Attacco Temp.
Add your INT to initiative.,"",Aggiunge INT all'iniziativa
Craft:|Alchemy,"",Artigianato:|Alchimia
Bonus,"",Bonus
"Camoflage, Bonus feat","","Comuffamento, Talento bonus"
Rage 4/day,"",Ira 4/gg
CHARACTER,"",PERSONAGGIO
Barbarian|Level,"",Livello|da Barbaro
Stun (or other effects) target for one round,"",Stordire (o altro effetto) il bersaglio per un round
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Il Colpo da maestro non può essere usato nuovamente sullo stesso|bersaglio entro 24 ore, che superi il TS su Tempra oppure no"
Attribute|modifiers,"",Modificatori|Attributi
2 ki points,"",2 punti ki
DIAMOND SOUL,"",Anima adamantina
TATTOOS,"",TATUAGGI
Rounds Passed,"",Round Trascorsi
APPEARANCE,"",ASPETTO
Improved Bull Rush,"",Spingere migliorato
Treasurer,"",Tesoriere
Knowledge: Religion,"",Conoscenze: Religioni
10d6,"",10d6
Bardic performance,"",Esibizione bardica
Origin,"",Origine
COMBAT MANOEUVRES,"",MANOVRA IN COMBATTIMENTO
Level|Adjustment,"",Adattamento|Per livello
Knowledge: Dungeoneering,"",Conoscenze: Dungeon
CAVALIER ORDER — CHALLENGE ABILITY,"",ORDINE CAVALLERESCO - ABILITÀ di SFIDA
Improved uncanny dodge,"",Schivare prodigioso migliorato
Current Shape,"",Forma attuale
MAGUS,"",MAGUS
"Bluff, Disguise","","Raggirare, Camuffare"
STR,"",FOR
Experience,"",Esperienza
ANALYSE DWEOMER,"",ANALIZZA DWEOMER
"Racial,|Feats,|Synergy","","Razziale,|Talenti,|Sinergia"
Invoke one Judgement on your|foes and receive a bonus|as long as you are in combat.,"",Invoca un Giudizio sui tuoi|nemici e ricevi un bonus|finchè sei in combattimento
AC,"",CA
Weapon Specialisation:,"",Arma Specializzata:
PARTY FUNDS,"",FONDI DEL GRUPPO
PARTY,"",GRUPPO
ROGUE,"",LADRO
1ft,"","0,3 m"
PREPARED ARCANE SPELLS,"",INCANTESIMI ARCANI PREPARATI
Max|Level,"",Livello|Max
Draw selected weapon as an immediate action:,"",Estrae l'arma prescelta come azione gratuita:
ABUNDANT STEP,"",PASSO ABBONDANTE
FRIENDS AND FOES,"",AMICI E NEMICI
ARCANE BOND,"",LEGAME ARCANO
Greater Dispel Magic,"",Dissolvi Magia Superiore
Spellthief|Level,"",Livello|da Spellthief
Transposition,"",Trasposizione
days,"",giorni
5d6,"",5d6
GOOD,"",BUONO
3/day,"",3/gg
Lesser,"",Inferiore
d6,"",d6
Throat,"",Gola
"+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","",+2 a Iniziativa; (con Estrazione Rapida estrai l'arma come parte dell'iniziativa)
Damage reduction /magic,"",Riduzione danno /magico
Deadeye,"",Occhio Letale
NPC GROUP,"",GRUPPO PNG
2d6 +,"",2d6 +
"If multiclassing, remember to add up the values from all your classes.","","Se multiclasse, ricordati di aggiungere i valori da tutte le tue classi."
3d6,"",3d6
QUEST ITEMS,"",OGGETTI DELLA QUEST
Act,"",Recitare
Bond Senses,"",Sensi del Legame
FRIEND,"",AMICO
1d4,"",1d4
FALL,"",CADUTA
Half-orc,"",Mezzorco
15 ft,"","4,5m"
Weapon type,"",Tipo di arma
Heavy Load,"",Carico Pesante
From level 3:,"",Dal livello 3:
Summoned|Today,"",Evocazioni|Oggi
Caster|Level,"",Livello|incantatore
Morale|Bonus,"",Bonus|morale
DIVINE GRACE,"",GRAZIA DIVINA
per successive hit,"",con ogni colpo successivo
0 IP,"",0 IP
HUNTER’S BOND,"",Legame del cacciatore
Improved Critical,"",Colpo Critico migliorato
ft,"",m
Avoid all damage on successful reflex,"",Nessun danno per tiri salvezza sui riflessi con successo
Name,"",Nome
"Add your wisdom modifier to attack, damage,|AC, skill checks, ability checks, saving throws,|initiative rolls and speed (gain 5ft per point)","","Aggiunge il modificatore di saggezza ad attacco, danni,|CA, prove di abilità e di caratteristica, tiri salvezza,|iniziativa e velocità (1,5m per punto)"
MOUNT,"",CAVALCATURA
Duchy,"",Ducato
Maximum|Penalty,"",Penalità|massima
Invocations|Known,"",Invocazioni|Conosciute
Slow Fall 20 ft,"",Caduta Lenta 6m
"Item can communicate with its wielder,|regardless of language.","","Può comunicare con il possessore,|indipendentemente dal linguaggi."
Instant Alchemy,"",Alchimia Istantanea
Far shot,"",Tiro Lontano
Arms,"",Braccia
Inspire Competence,"",Ispirare Competenza
KNIFE MASTER,"",MAESTRO DEI COLTELLI
sq,"",q
FEMALE,"",FEMMINA
TEAMWORK FEATS,"",TALENTO DI SQUADRA
CATCH LEDGE,"",AGGRAPPARSI
ITEM’S TOTAL|EGO SCORE,"",TOTALE EGO|DELL'OGGETTO
TURNING CHECK,"",PROVA DI SCACCIARE
Active,"",Attivo
Hidden Master: cast Greater Invisibility as a standard action,"",Maestro nel Nascondersi: lancia Invisibilità Superiore come azione standard
FAVOURED ENEMIES,"",NEMICI PRESCELTI
Inventory,"",Inventario
A successful strike with smite goodbypasses damage reduction.,"",Un attacco rtiuscito con punire il bene|oltrepassa la Riduzione del Danno
Extract|Save DC,"",CD TS|Estratti
AFFILIATIONS,"",AFFILIAZIONI
SPELL RANGES,"",RAGGIO INCANTESIMI
Race,"",Razza
ARCHIVIST,"",ARCHIVISTA
Weapon|Enhancement|Bonus,"",Bonus|Potenziamento|Arma
"From level 10, a Rogue|can take Advanced Talents","","Dal decimo livello, un Ladro|può scegliere Doti Avanzate"
against larger foes,"",contro avversari più grandi
Max|Attacks,"",Attacchi|Max
SPELL COMBAT,"",INCANTESIMI in COMBATTIMENTO
Spend all remaining resolve (at least 2) to avoid death,"",Spendere gli usi di Fermezza rimasti (minimo 2) per evitare la morte
Allies within 10ft get +4 to saves against fear effects.,"",Gli alleati entro 3m ottengono +4 ai TS contro paura.
Regain one use of Resolve when you|defeat the target of a Challenge,"",Riguadagni un uso di Fermezza quando|sconfiggi il bersaglio di una Sfida
FEAT,"",TALENTO
Take the better of two rolls on a Fortitude or Will save,"",Tira 2 volte per TS su Tempra o Volontà e tiene il migliore
Ghost Sound,"",Suono Fantasma
Other Spells,"",Altri incantesimi
Flurry of Blows Attack Bonus,"",Bonus Attacco Raffica di Colpi
Flurry|Attack,"",Raffica|di Colpi
CHALLENGE,"",SFIDA
DEFENCE,"",DIFESA 
5ft,"","1,5 m"
Endurance,"",Resistenza 
CAVALIER ORDER — SKILLS,"",ORDINE CAVALLERESCO - ABILITÀ
KINGDOM MANAGEMENT,"",GESTIONE DEL REGNO
HYBRID FORM,"",FORMA IBRIDA
DRUID,"",DRUIDO
Abundant Step,"",Passo abbondante
Rage 2/day,"",Ira 2/gg
Advanced Talents,"",Talenti avanzati
Spell Resistance,"",Resistenza agli Incantesimi
Character name,"",Nome del Personaggio
Survival,"",Sopravvivenza
Farms,"",Fattorie
(BARD),"",(BARDO)
INT - 12,"",INT - 12
Spell Save DC = 10 + INT + Spell Level,"",CD Salvezza Inc. = 10 + INT + Liv. Incantesimo
Blades of Fire,"",Lame di Fuoco
Use any skill as if you were trained,"",Usa ogni abilità come se fossi addestrato
Elf,"",Elfo
gp,"",mo
Extracts|per day,"",Estratti|al giorno
Quivering Palm,"",Palmo tremante
Buff,"",Potenziamento
+ 2 + 2d6,"",+ 2 + 2d6
Shoulders,"",Spalle
CON,"",COS
AC Penalty,"",Penalità CA
INT,"",INT
d100,"",d100
Basic|Damage,"",Danno|Base
+1 per level,"",+1 per livello
Your base speed (measured in feet per six seconds),"",La tua velocità base (in m/r)
Confusion,"",Confusione
DEITY,"",DIVINITÀ
to attacks of opportunity,"",agli attacchi di opportunità
Caster Levels,"",Liv. da Incantatore
Area / Target,"",Area / Bersaglio
Worn Items,"",Oggetti Indossati
Sneak|Attack|Trick,"",Trucco|Attacco|Furtivo
• Confused,"",• Confuso
Artiste,"",Artista
UPKEEP,"",MANTENIMENTO
WITCH,"",FATTUCCHIERE
Psychokinetic burst,"",Esplosione psicocinetica
Maker’s call,"",Richiamo del Creatore
"Blindsight 30ft, Bonus feat","","Vista Ceca 9m, Talento bonus"
COMBAT ABILITIES,"",ABILITÀ DI COMBATTIMENTO
DEX,"",DES
Country,"",Paese
Water Breathing,"",Respirare sott'acqua
2d6 / 3d8,"",2d6 / 3d8
LEVELS,"",LIVELLI
Psychokinesis,"",Psicocinesi
Convert a confirmed critical hit to a standard hit,"",Converte un critico confermato in un colpo normale
SPLASH DAMAGE,"",Danno Spargimento
DEEDS,"",GESTA
Strength,"",Forza
AC BONUS,"",BONUS CA
Damage:,"",Danno:
From Level 3:,"",Dal Livello 3:
Cause an enemy to die of joy or sorrow,"",Provoca la morte di un nemico per gioia o tristezza
Cast any spell from the Wizard spell list,"",Lancia qualunque incantesimo dalla lista del Mago
Startling Shot,"",Colpo Sorprendente
LANGUAGES,"",LINGUAGGI
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Mod. Caratt. = (Punteggio Caratt. - 10) ÷ 2 (per difetto)
Armour|Bonus,"",Bonus|Armatura
rks,"",grd
RONIN CHALLENGE ABILITY,"",ABILITÀ SFIDA del RONIN
Fatigued|Penalty,"",Affaticato|Penalità
Weapon Focus,"",Arma Focalizzata
Vicious,"",Scorretto
15 Acrobatics,"",15 Acrobazia
PARTY INVENTORY,"",INVENTARIO DEL GRUPPO
Bombs Today,"",Bombe oggi
From level 12:,"",Dal livello 12:
Earth,"",Terra
EQUIPMENT,"",EQUIPAGGIAMENTO
bp,"",pb
Mounted Speed,"",Velocità Cavalcatura
RONIN,"",RONIN
"When casting a spell and attempting a melee attack against the same target, choose one of:","","Quando si lancia un incantesimo e si attacca in mischia contro lo stesso bersaglio, scegli uno di questi:"
18 up,"",18 o più
CLASSES,"",CLASSI
Favoured class,"",Classe preferita
9ft,"","2,7 m"
Keen,"",Affilata
Creature Name,"",Nome della Creatura
SUMMONER|LEVEL,"",LIVELLO|CONVOCATORE
Spell Failure,"",Fallimento Inc.
Half-elf,"",Mezzelfo
2d8,"",2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Modificatore di Abilità =|(Punteggio di Abilità Totale - 10) / 2
Base attack bonus and saving throws,"",Bonus Attacco Base e Tiri Salvezza
Light <weight>,"",Leggero
Bonus applies when attacked with a light blade.,"",Il bonus si applica se attaccato con una lama leggera.
Base Save,"",Salvezza base
Linguistics,"",Linguistica
HIT POINTS & SKILL RANKS,"",PUNTI FERITA & GRADI ABILITA'
Can be dispelled,"",Può essere dissolto
4/day,"",4/gg
Immune to fear effects including magic.,"","Immune alla paura, anche magica."
Breath weapon range doubles,"",Raddoppia il raggio dell'arma a soffio
Disguise,"",Camuffare
"Climbing, flying and|  swimming speeds","",Velocità di volare|scalare e nuotare
3d8,"",3d8
Arcane|Pool Cost,"",Costo|Riserva Arcana
Judgements|Today,"",Giudizi|Oggi
Hide,"",Nascondersi
"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","Perde bonus DES a CA; -2 CA|-4 a abilità su FOR, DES e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
Stance,"",Posa
30 ft,"",9 m
Perfect Self,"",Perfezione interiore
Player,"",Giocatore
Power Points,"",Punti Potere
EXPERT|TRAINER,"",ADDESTRATORE|ESPERTO
INCOME,"",ENTRATE
d8 / 2d8,"",d8 / 2d8
Bonus Language:,"",Linguaggio bonus:
Expert Loading,"",Esperto nella Ricarica
DISTRACTION,"",DISTRAZIONE
Wisdom,"",Saggezza
FRIGHTENING TUNE,"",ACCORDO SPAVENTOSO
Stunning Shot,"",Colpo Stordente
(Round down),"",(per difetto)
Ki Pool (adamantine),"",Riserva Ki (di Adamantio)
WEAPON TRAINING,"",ADDESTRAMENTO NELLE ARMI
SPECIAL MOUNT,"",CAVALCATURA SPECIALE
Electricity,"",Elettricità
From level 2:,"",Dal livello 2:
ORDER,"",ORDINE
Agile,"",Agile
(damage is triple only if using a lance),"",(danno triplo solo usando una lancia)
Natural Armour|Bonus,"",Bonus|Armatura Naturale
SPEED,"",VELOCITÀ 
Read Magic,"",Lettura del Magico
PERSONALITY,"",PERSONALITÀ
Base|Speed,"",Velocità|Base
"Attack bonus|From level 10, bonus doubles to confirm critical hits","",Bonus Attacco|Dal livello 10 bonus x2 per confermare colpi critici
BARDIC PERFORMANCE,"",ESIBIZIONE BARDICA
"As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall","","Come azione di attacco completo, scegli una parte del corpo:| Braccia: il bersaglio fa cadere un oggetto (nessun danno)| Testa: confuso per 1 round| Gambe: cade a terra prono| Torso: minaccia di critico 19-20| Ali: inizia a cadere"
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 a tiri per colpire, danni,tiri|salvezza, abilità e prove caratteristica"
Successful critical hit with a firearm,"",Colpo Critico con arma da fuoco
Force Of Will,"",Forza Di Volontà
Gifts,"",Doni
(require,"",(richiede
Bonus Spells,"",Inc.|Bonus
QUICK DRAW,"",ESTRAZIONE RAPIDA
"round down,|minimum 1","","per difetto,|minimo 1"
Slow Fall 70 ft,"",Caduta Lenta 21m
Weapon|Damage|Bonus,"",Bonus|Danno|Armi
"Once per day, while fighting a challenge:| • immune to being shaken, frightened or panicked| • remain conscious below 0 hp| • may spend one use of Resolve to reroll any save.","","Una volta al giorno, durante una sfida:|• immune a scosso, spaventato e in preda al panico|• rimane cosciente sotto 0 pf|• può spendere un uso di Fermezza per ritirare un TS"
+2 to overcome|Spell Resistance,"",+2 a superare|Resistenza agli Inc.
"Cannot rage, run or charge|while fatigued.","","Non può entrare in Ira, correre o caricare|mentre è Affaticato"
coins,"",Monete  
Value,"",Valore
Cost (healing points),"",Costo (punti ferita)
"In the event of a personality conflict, the wielder|must make a will save against the item’s ego,|or the item becomes dominant.","","In caso di confitto di personalità, il possessore|deve superare un TS sulla volontà contro|l'ego dell'oggetto o essere dominato."
OTHER DAMAGE,"",ALTRI DANNI
Stunning Critical,"",Critico Stordente
"Master strike cannot be used again on the same target within24 hours, whether they pass the Fortitude save or not.","","Il Colpo da maestro non può essere usato nuovamente sullo stesso bersaglio entro 24 ore, che superi il TS su Tempra oppure no"
CRIT,"",CRIT
Applies to ranged attacks within 30ft.,"",Si applica ad attacchi a distanza entro 9m
Climb,"",Scalare
Bonus to Fortitude saves and initiative checks.,"",Bonus ai TS sulla Tempra e check Iniziativa.
Scorpion Style,"",Stile dello scorpione
None,"",Nessuno
Allegiance,"",Devozione
+2 unrest if the treasury is empty,"",+2 agitazione se la tesoreria è vuota
Meticulous,"",Meticoloso
Wakizashi,"",Wakizashi
15 to 24,"",da 15 a 24
HOLY CHAMPION,"",CAMPIONE DIVINO
GRIT,"",GRINTA
Treat unarmed attacks as  lawful weapons,"",Tratta gli attacchi senz'armi come armi legali
Keyboard|Instruments,"",Strumenti|a tastiera
KNOWN SPELLS,"",INCANTESIMI CONOSCIUTI
Spot,"",Vedere
"Bonus applies to resist|energy drain, ability drain|or inflict spells.","","Bonus resistenza a|inc. infliggi ferite, risucchi di|energia o caratteristica."
HIT|DICE,"",DADO|VITA
Times Today,"",Usato oggi
1 IP,"",1 IP
Shock,"",Folgorante
Cure Wounds,"",Curare Ferite
COUNTERSONG,"",CONTROCANTO
FORT,"",TEM
Charm Monster,"",Charm Mostri
Wood,"",Legno
CHARACTER|BACKGROUND,"",BACKGROUND|PERSONAGGIO
NIMBLE,"",LEGGIADRIA
Size Modifier|x4,"",Mod. Taglia|x4
Flurry of Blows,"",Raffica di colpi
FLURRY OF BLOWS,"",RAFFICA DI COLPI
Sense Motive,"",Intuizione
Greater shield ally,"",Scudo Alleato Superiore
Aura,"",Aura
Bonus in combat against the|target of the challenge:,"",Bonus in combattimento|contro il bersaglio della Sfida
Sage,"",Saggio
Size,"",Taglia
Meldshaper|Level,"",Livello|da Meldshaper
EIDOLON,"",EIDOLON
Round down,"",per difetto
Fighter|Level,"",Livello|del Guerriero
RANGED|ATTACK,"",ATTACCO|A DISTANZA
MUTAGENS,"",MUTAGENI
Promotions,"",Promozioni
Invisibility,"",Invisibilità
Supreme Charge,"",Carica Suprema
Slow Fall 90 ft,"",Caduta Lenta 27m
Temp|Bonus,"",Bonus|Temp
Feather Fall,"",Caduta Morbida
GREATER RESOLVE,"",FERMEZZA SUP.
3-Level|Bonus × 2,"",Bonus|3-Livelli x2
Piercing,"",Penetrante
Air,"",Aria
Energy Type,"",Tipo Energia
Remember to role-play your character traits.,"",Ricordati di interpretare i tratti del tuo personaggio.
2d10,"",2d10
Climb Speed,"",Velocità di Scalare
Mass Suggestion,"",Suggestione di massa
Use Rope,"",Usare Corde
Defensive Casting|Attack Penalty,"",Penalità attacco|Lanciare sulla difensiva
REF,"",RIF
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus applicato ai Tiri Salvezza contro Esibizione Bardica,|effetti sonori e dipendenti dal linguaggio"
Bluff,"",Raggirare
Base|Attack,"",Attacco|Base
Wholeness of Body,"",Integrità del corpo
Arcane Dilettante 7,"",Dilettante Arcano 7
ALCHEMIST,"",ALCHIMISTA
FIREARMS,"",ARMI da FUOCO
Lucky,"",Fortunato
Class|Skill,"",Classe|Abilità
Item|Bonus,"",Bonus|oggetto
Total|Level,"",Livello|Totale
Basic Value,"",Valore Base
Misc,"",Varie
Move through enemies squares/threatened|space at full speed,"",Movimento tra i nemici/aree|minacciate a piena velocità
SAMURAI,"",SAMURAI
Use Psionic Device,"",Usa Oggetti Psionici
ARCHERY,"",TIRO con L'ARCO
SETTLEMENT,"",INSEDIAMENTO
CHOICES,"",SCELTE
Range:,"",Raggio:
Bonus|Points,"",Punti|Bonus
BARDIC KNOWLEDGE,"",CONOSCENZE BARDICHE
Arcane Dilettante 4,"",Dilettante Arcano 4
10ft,"",3 m
Weapon Attack Bonus,"",Bonus di Attacco
Uncanny Dodge,"",Schivare prod.
TWO-WEAPON FIGHTING,"",COMBATTERE con DUE ARMI
BATTLE DANCER,"",BATTLE DANCER
From Level 8:,"",Dal livello 8:
Summon monster I,"",Evoca Mostri I
"Once per day, while fighting a challenge:| • all weapons (except criticals) do minimum damage| • remain conscious and not staggered below 0 hp| • cannot be killed by weapons except by target","","Una volta al giorno, durante una sfida:|• tutte le armi infliggono danno minimo (critici esclusi)|• rimane cosciente e non barcollante sotto 0 pf|• non può essere ucciso da armi non impugnate dal bersaglio"
Take -2 penalty to AC against any enemy except challenged target,"",Subisce -2 alla CA contro ogni nemico escluso il bersaglio sfidato
Attack and damage,"",Attacco e danni
FIGHTER,"",GUERRIERO
Feat Sharing|Today,"",Condivisione Talento|Oggi
Spouse,"",Coniuge
HEALTH,"",SALUTE
Arcane Dilettante 5,"",Dilettante Arcano 5
Base Attack|Bonus,"",Attacco Base|Bonus
Targeting,"",Bersagliare
Courage Bonus,"",Bonus al coraggio
FAVOURED ENEMY,"",NEMICO PRESCELTO
Still Mind,"",Mente Lucida
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Fatti un idea del tu personaggio. Cerca di capire|da dove viene, come il suo passato lo ha trasformato e perché|ha scelto di essere un avventuriero.|Usa più pagine se necesssario."
MALE,"",MASCHIO
Paralysed,"",Paralizzato
ECO,"",ECO
3 IP,"",3 IP
"Bluff, Diplomacy","","Raggirare, Diplomazia"
Immune to charm effects including magic.,"","Immene allo charme, anche magico."
Saving throw,"",Tiro Salvezza
Use bonus in place of...,"",Usare il bonus al posto di...
+2 to confirm critical hits with selected weapon,"",+2 per confermare i critici con l'arma prescelta
Dance,"",Danza
55ft,"","16,5 m"
20 to 24,"",da 20 a 24
BASE ATTACK,"",ATTACCO BASE
Life bond,"",Per la Vita
Psychometabolism,"",Psicometabolismo
BARBARIAN!,"",BARBARO!
INITIATIVE,"",INIZIATIVA
DIVINE HEALTH,"",SALUTE DIVINA
Take 20 Today,"",Prendere 20 oggi
35ft,"","10,5 m"
Reroll a saving throw (must take second roll)Reroll a skill check,"",Ritira un TS (bisogna tenere il secondo tiro)|Ritira una prova di abilità
Delayed death,"",Morte ritardata
Bane Rounds|Today,"",Round Anatema|Oggi
FEATS,"",TALENTI
25 to 34,"",da 25 a 34
BLOODLINES,"",STIRPI
Item,"",Oggetto
(ALCHEMIST),"",(ALCHIMISTA)
Combat Casting,"",Inc. in Combattimento
Speciality Spell,"",Incantesimo da specialista
PORTRAIT,"",RITRATTO
STUNNING FIST,"",PUGNO STORDENTE
Shortsword,"",Spada corta
Avoid half damage on failed reflex save,"",evitare metà danno quando si fallisce TS su Riflessi
6ft,"","1,8 m"
OF,"",DEL
Marshal,"",Sceriffo
Cone of Cold,"",Cono di Freddo
Wild|Shape|Level,"",Livello|Forma|Selvatica
Psychoportation,"",Psicotrasporto
Power|Save DC,"",CD TS|Potere
AC + INT,"",CA + INT
• Paralysed,"",• Paralizzato
DISCERN LIES,"",RIVELA BUGIE
Fast Movement,"",Movimento Veloce
Festivals,"",Festival
Temp Damage,"",Danno Temp.
"Armour, Shield","","Armatura, Scudo"
DETERMINED,"",DETERMINATO
Evolutions,"",Evoluzioni
DAMAGE,"",DANNO
HIDDEN BLADE,"",LAMA NASCOSTA
FAVOURED ENEMY BONUS,"",BONUS NEMICO PRESCELTO
Trap Sense +5,"",Percepire Trappole +5
Healing,"",Guarigione
"Armour class bonus|From level 10, bonus doubles against critical hits","",Bonus Classe Armatura|Dal livello 10 bonus x2 contro i colpi critici
Base|Extracts,"",Estratti|base
Impaling Critical,"",Critico Trafiggente Migliorato
die,"",dado
SPELL SCHOOLS,"",SCUOLE DI MAGIA
Attack|Bonus,"",Bonus|Attacco
Psychic Strike|Charge,"",Colpo Psichico|Cariche
LOYALTY,"",LEALTA'
Untrained,"",No addestr.
The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.,"",L'Inquisitore non può lanciare incantesimi di|allineamento opposto al suo o della divinità
From level 20:,"",Dal livello 20:
Move Silently,"",Muoversi silenziosamente
HIT POINTS,"",PUNTI FERITA
Psychokinetic,"",Psicocinetico
Long,"",Lungo
SAVES,"",TIRI SALVEZZA
d8,"",d8
Protection,"",Protezione
SELF RELIANT,"",FIDUCIA IN SE STESSO
Heal wounds,"",Cura ferite
Extract Save DC = 10 + INT + Extract Level,"",CD Estratti = 10 + INT + Livello Estratto
Psionic Aura,"",Aura Psionica
Max Speed,"",Velocità Max
Spells|per day,"",Inc.|al Giorno
FEATS & SPECIAL ABILITIES,"",TALENTI & CAPACITÀ SPECIALI
if larger/|smaller,"",se più grande/|piccolo
No age penalties or artificial ageing,"",Nessuna penalità relativa all'invecchiamento
Spell Combat|Attack Penalty,"",Penalità attacco|Inc. in Comb.
(at will),"",(a volontà)
CITY,"",CITTA'
Fear,"",Paura
Animal Companion’s Name,"",Nome del Compagno animale
See below.,"",Vedi sotto.
VALUABLE ITEMS,"",OGGETTI di VALORE
Add monk level to Acrobatics checks for jumping,"",Aggiungere il Livello da Monaco alle Prove di Acrobazia per i salti
(Use adjusted CON),"",(usare COS modificata)
Flaming,"",Infuocata
Greater,"",Superiore
Range,"",Gittata
Medium,"",Medio
Events,"",Eventi
Deal sneak attack damage whenever you move 10 ft.|Enemies with Uncanny Dodge are immune to this.,"",Fai danni da furtivo ogni volta che ti muovi di 3m.|I nemici dotati di Schivare Prodigioso sono immuni.
DIVINE BOND,"",LEGAME DIVINO
PAYMENTS,"",PAGAMENTI
Take only half damage even on failed reflex,"",Solo metà dei danni al fallimento TS riflessi 
(No greater than target’s |own spell resistance),"",(Non superiore alla resistenza|agli incantesimi dell'obiettivo)
LONG RANGE,"",RAGGIO LUNGO
4d6,"",4d6
Skill,"",Abilità
PREPARED SPELLS,"",INCANTESIMI PREPARATI
Improved Evasion,"",Eludere migliorato
Flaming burst,"",Espl. fiamme
8d6,"",8d6
• Blind,"",• Accecato
Full|Moon,"",Luna|Piena
DC 15,"",CD 15
Modifier,"",Modificatore
Stealth,"",Furtività
Preferred Clothing,"",Abiti preferiti
Extra,"",Extra
Strength|Multiplier,"",Moltiplic.|Forza
Point|Cost,"",Costo|Punto
CODE OF HONOUR,"",CODICE D'ONORE
Face,"",Faccia
Bonus to attack and damage rolls,"",Bonus a tiri di attacco e danni
Size|Modifier x4,"",Taglia|Modificatore x4
Ability|Score,"",Punteggio|Caratteristica
Auras|Known,"",Aure|Conosc.
Serious Wounds,"",Ferite gravi
Blur,"",Sfocatura
CHANNEL ENERGY,"",INCANALARE ENERGIA
Ninja Level,"",Livello Ninja
Poised,"",Posato
Dancing Lights,"",Luci Danzanti
Weight,"",Peso
Enemy,"",Nemico
LORE MASTER,"",MAESTRO DEL SAPERE
Improved Critical or Keen weapon,"",Critico Migliorato o arma Affilata
Cone of Fire,"",Cono di Fuoco
pts,"",pti
Justice,"",Giustizia
Countersong,"",Controcanto
Automatic|Success,"",Successo|Automatico
SLAYER,"",UCCISORE
MIGHTY RAGE,"",IRA POSSENTE
DC 10,"",CD 10
Poison Use,"",Uso dei Veleni
Good|Bind,"",Patto|Buono
EGO,"",EGO
Deal sneak attack damage when you charge.|Enemies with Uncanny Dodge are immune to this.,"",Fai danni da furtivo quando carichi.|I nemici dotati di Schivare Prodigioso sono immuni.
Charm Person,"",Charm Persone
Fears,"",Paure
LYCANTHROPIC EMPATHY,"",EMPATIA LICANTROPICA
Acrobatics|Bonus,"",Bonus|Acrobazia
Treat any jump check as if from a running start,"",Considera le prove di Saltare come con rincorsa
Cat’s Grace,"",Grazia Felina
MAGUS ARCANA,"",SEGRETI del MAGUS
Prevents attacks of opportunity|Apply for each enemy in range,"",No attacchi d'opportunità|Si applica a tutti i nemici nel raggio
Bards can wear light armour without risking|spell failure.,"",I Bardi possono indossare armature leggere senza|rischiare il fallimento incantesimi.
Magus|Level,"",Livello|Magus
MASS SUGGESTION,"",SUGGESTIONE DI MASSA
Intelligence,"",Intelligenza
Breath Weapon| Damage (d6),"",Arma a soffio| Danno (d6)
Power|Level,"",Livello|Potere
Medium Load,"",Carico Medio
Coward,"",Codardo
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Incanalare energia positiva consuma 2 usi|della capacità di Imposizione delle mani
Illiteracy,"",Analfabetismo
"Weapons, Ammo, Scrolls, Potions","","Armi, Munizioni, Pergamene, Pozioni"
Granted Powers,"",Poteri Concessi
"Roll all attacks, additional hits add dice","","Tira tutti gli attacchi, dadi per il danno addizionali"
